index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
48,48:00,107.0,107.0,53.0,42.0,15.0,214.0,27.0,34.0,5.0,8.0,11.0,13.0,5.0,17.0,2.0,7.0,3.0,6.0,2.0,4.0,7.0,28.0,1.0,6.0,1.0,8.0,34.0,58.0,10.0,34.0,28.0,126.0,5.0,8.0,1.0,8.0,19.0,16.0,26.0,3.0,12.0,21.0,62.0,46.0,22.0,30.0,,8.0,27.0,7.0,4.0,23.0,10.0,33.0,7.0,3.0,18.0,4.0,1.0,76.0,9.0,10.0,15.0,11.0,2.0,28.0,20.0,48.0,3.0,9.0,5.0,4.0,9.0,4.0,7.0,11.0,1.0,2.0,,20.0,9.0,15.0,31.0,1.0,3.0,3.0,29.0,,34.0,3.0,14.0,5.0,3.0,1.0,,3.0,2.0,107.0,62.0,53.0,4.0,0.6764705882352942,0.7666666666666667,1.0,0.2941176470588235,0.125,0.25,0.303030303030303,0.5862068965517241,0.625,0.6153846153846154,0.532608695652174,0.40625,0.5394736842105263,0.5833333333333334,0.475,0.62,0.3695652173913043,0.0689655172413793,0.0294117647058823,0.45,0.6666666666666666,0.6470588235294118,0.4347826086956521,0.7142857142857143,0.391304347826087,0.6842105263157895,0.4130434782608695,0.2857142857142857,0.4545454545454545,0.6,0.4,0.3333333333333333,0.8,0.5714285714285714,0.6,0.7058823529411765,0.75,0.073170731707317,107.0,0.6666666666666666,14.299065420560748,12.61682242990654,13.77570093457944,12.009345794392525,0.3695652173913043,0.7941176470588235,0.8181818181818182,0.6666666666666666,0.1847826086956521,0.2941176470588235,0.3571428571428571,0.8,0.0760869565217391,0.2857142857142857,0.2857142857142857,0.5,0.0652173913043478,0.5,0.5,1.0,0.3043478260869565,0.25,0.2592592592592592,1.0,0.5,0.625,0.2,0.375,0.1666666666666666,1.0,0.3421052631578947,0.8461538461538461,0.1052631578947368,0.5,0.2105263157894736,0.125,0.7391304347826086,0.2592592592592592,0.548171978021978,0.566961111111111,0.5543864864864865,0.1359223300970873,0.2028985507246377,0.1507936507936507,0.492063492063492,5.45,25.811764705882357,0.4953271028037383,2022-01-26,22100723.0,CHA,1.0,,1.0,1.0,,,2.0,,2.0,0.0294117647058823,0.1764705882352941,0.0357142857142857,,,2.0,6.0,3.0,,0.125,,,1.0,,,,1.0,0.25,,,,,,,2021-22,2022,Regular Season,
26,48:00,98.0,96.0,22.0,12.0,11.0,194.0,15.0,29.0,5.0,8.0,2.0,5.0,10.0,22.0,2.0,2.0,3.0,8.0,,2.0,9.0,29.0,,1.0,2.0,5.0,27.0,53.0,12.0,37.0,25.0,115.0,6.0,10.0,,1.0,13.0,3.0,11.0,2.0,7.0,5.0,17.0,32.0,22.0,33.0,3.0,6.0,29.0,9.0,3.0,16.0,11.0,27.0,9.0,2.0,8.0,7.0,1.0,65.0,4.0,8.0,12.0,13.0,2.0,27.0,12.0,39.0,3.0,5.0,1.0,4.0,3.0,2.0,3.0,5.0,1.0,,1.0,8.0,4.0,9.0,14.0,,,,16.0,,25.0,1.0,10.0,,3.0,2.0,,3.0,1.0,102.0,17.0,22.0,,0.5925925925925926,0.6666666666666666,0.9166666666666666,0.3243243243243243,,0.2857142857142857,0.3243243243243243,0.5094339622641509,0.6,0.2727272727272727,0.5,0.5454545454545454,0.3333333333333333,0.5693069306930693,0.5909090909090909,0.425,0.4111111111111111,0.0566037735849056,0.0689655172413793,0.375,1.0,0.6842105263157895,0.3076923076923077,0.8,0.16,0.7352941176470589,0.2352941176470588,0.3571428571428571,0.25,,0.15,0.2,0.5833333333333334,0.8333333333333334,1.0,0.7692307692307693,1.0,0.0638297872340425,97.0,0.3333333333333333,13.29591836734694,16.427083333333332,12.683673469387756,16.083333333333332,0.3222222222222222,0.5172413793103449,0.5555555555555556,0.5333333333333333,0.2444444444444444,0.4545454545454545,0.4761904761904761,0.7,0.0222222222222222,1.0,1.0,0.5,0.0888888888888888,0.375,0.375,0.6666666666666666,0.3222222222222222,0.3103448275862069,0.3214285714285714,1.0,0.7272727272727273,0.625,0.2,0.0909090909090909,,,0.2777777777777778,0.4,0.1111111111111111,,0.2777777777777778,0.4,0.7333333333333333,0.3103448275862069,0.5413899999999999,0.5434375,0.5118166666666667,0.1188118811881188,0.1612903225806451,0.1130434782608695,0.1478260869565217,4.790566037735849,24.94864864864865,0.2244897959183673,2021-12-15,22100423.0,CHA,1.0,,1.0,1.0,,2.0,1.0,,,0.027027027027027,0.0454545454545454,0.0344827586206896,0.0512820512820512,,,1.0,1.0,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
63,48:00,101.0,102.0,20.0,17.0,10.0,203.0,18.0,32.0,3.0,7.0,2.0,2.0,10.0,19.0,6.0,10.0,1.0,7.0,,2.0,10.0,30.0,1.0,2.0,3.0,6.0,34.0,61.0,11.0,37.0,16.0,117.0,6.0,11.0,1.0,3.0,15.0,5.0,7.0,3.0,8.0,7.0,26.0,38.0,30.0,27.0,6.0,6.0,30.0,10.0,4.0,19.0,9.0,28.0,8.0,1.0,11.0,5.0,3.0,65.0,7.0,7.0,22.0,15.0,3.0,40.0,14.0,54.0,2.0,7.0,6.0,1.0,8.0,1.0,3.0,2.0,,5.0,,10.0,4.0,12.0,18.0,,,1.0,16.0,,20.0,5.0,10.0,1.0,6.0,5.0,,6.0,4.0,102.0,26.0,20.0,1.0,0.5588235294117647,0.6129032258064516,0.8181818181818182,0.2972972972972973,0.3333333333333333,0.375,0.2972972972972973,0.5573770491803278,0.5454545454545454,0.7142857142857143,0.5153061224489796,0.5357142857142857,0.6333333333333333,0.5576923076923077,0.5357142857142857,0.6944444444444444,0.3775510204081632,0.0655737704918032,0.125,0.8,1.0,0.6521739130434783,0.2592592592592592,0.8461538461538461,0.2692307692307692,0.7551020408163265,0.2641509433962264,0.2142857142857142,0.2222222222222222,0.5,0.25,0.3333333333333333,0.5714285714285714,0.75,1.0,0.875,0.8,0.0416666666666666,101.5,0.6666666666666666,14.07920792079208,14.294117647058824,13.356435643564357,14.127450980392156,0.3265306122448979,0.5625,0.6428571428571429,0.6111111111111112,0.1938775510204081,0.5263157894736842,0.5263157894736842,0.5,0.1020408163265306,0.6,0.6,0.5,0.0714285714285714,0.1428571428571428,0.1666666666666666,1.0,0.3061224489795918,0.3333333333333333,0.3333333333333333,0.8,0.5,0.4285714285714285,,0.1428571428571428,0.5,1.0,0.1333333333333333,1.0,0.1333333333333333,,0.4,0.5,0.7040816326530612,0.3333333333333333,0.5336663265306123,0.5699857142857143,0.52697,0.1067961165048543,0.1515151515151515,0.1282051282051282,0.2222222222222222,5.770491803278689,25.564864864864862,0.198019801980198,2022-03-05,22100955.0,CHA,1.0,,,,2.0,1.0,1.0,,2.0,0.027027027027027,,,0.027027027027027,,1.0,,,,0.0714285714285714,,,,,,0.1428571428571428,,,,,1.0,,,,2021-22,2022,Regular Season,
8,48:00,104.0,102.0,34.0,5.0,11.0,206.0,15.0,19.0,2.0,2.0,3.0,3.0,4.0,8.0,4.0,11.0,2.0,9.0,1.0,5.0,16.0,39.0,,4.0,7.0,11.0,23.0,38.0,18.0,48.0,20.0,120.0,2.0,3.0,,4.0,8.0,7.0,11.0,8.0,16.0,7.0,45.0,18.0,28.0,45.0,9.0,2.0,39.0,16.0,2.0,9.0,15.0,24.0,13.0,2.0,9.0,,,63.0,5.0,7.0,19.0,23.0,4.0,46.0,12.0,58.0,,8.0,6.0,2.0,13.0,5.0,13.0,7.0,1.0,,,20.0,4.0,9.0,16.0,,2.0,1.0,21.0,1.0,21.0,1.0,8.0,2.0,4.0,1.0,,5.0,2.0,112.0,45.0,34.0,2.0,0.391304347826087,0.4090909090909091,0.8333333333333334,0.375,,0.5,0.375,0.6052631578947368,0.6666666666666666,0.6363636363636364,0.5813953488372093,0.2857142857142857,0.7037037037037037,0.631578947368421,0.4444444444444444,0.7258064516129032,0.5581395348837209,0.0526315789473684,0.1052631578947368,0.65,1.0,0.6216216216216216,0.4666666666666667,0.8260869565217391,0.1724137931034483,0.7,0.2727272727272727,0.75,0.75,0.1428571428571428,0.1818181818181818,0.1428571428571428,0.6428571428571429,0.5882352941176471,0.6666666666666666,0.9375,0.5714285714285714,,103.0,0.4,13.798076923076923,14.166666666666666,12.923076923076923,13.235294117647058,0.2209302325581395,0.7894736842105263,0.8823529411764706,0.6,0.0930232558139534,0.5,0.5,,0.127906976744186,0.3636363636363636,0.3636363636363636,,0.1046511627906976,0.2222222222222222,0.2222222222222222,1.0,0.4534883720930232,0.4102564102564102,0.4102564102564102,0.8125,0.2857142857142857,1.0,0.5,0.5714285714285714,,,0.1111111111111111,1.0,0.1851851851851851,0.2,0.4074074074074074,0.6363636363636364,0.7790697674418605,0.4102564102564102,0.5286741176470588,0.52515,0.4789115384615385,0.086021505376344,0.1777777777777777,0.0666666666666666,0.375,8.102631578947367,26.3,0.3269230769230769,2021-11-07,22100146.0,CHA,,,3.0,,,,3.0,,,,,,,,,4.0,2.0,,,,,,1.0,,,,,1.0,,,,,,2021-22,2022,Regular Season,
51,48:00,106.0,104.0,17.0,32.0,6.0,210.0,18.0,26.0,4.0,6.0,3.0,6.0,12.0,21.0,3.0,9.0,1.0,7.0,,1.0,10.0,21.0,,,,2.0,33.0,56.0,11.0,28.0,16.0,115.0,4.0,6.0,,,8.0,5.0,9.0,,3.0,2.0,12.0,32.0,34.0,21.0,12.0,4.0,20.0,10.0,2.0,16.0,7.0,23.0,6.0,1.0,10.0,6.0,,53.0,1.0,5.0,24.0,27.0,5.0,56.0,6.0,62.0,1.0,5.0,5.0,,8.0,2.0,3.0,10.0,3.0,5.0,,18.0,4.0,11.0,23.0,,,2.0,15.0,2.0,19.0,,9.0,,6.0,6.0,,6.0,5.0,107.0,12.0,17.0,,0.4848484848484848,0.5161290322580645,0.6363636363636364,0.3928571428571428,,,0.4074074074074074,0.5892857142857143,0.6666666666666666,0.5555555555555556,0.5892857142857143,0.6666666666666666,0.4166666666666667,0.6129032258064516,0.6666666666666666,0.4615384615384615,0.3333333333333333,0.0357142857142857,0.0384615384615384,0.4444444444444444,0.8333333333333334,0.675,0.217391304347826,0.96,0.0625,0.7846153846153846,0.1538461538461538,0.375,0.2222222222222222,,,0.1666666666666666,0.75,0.6,,1.0,0.8888888888888888,0.027027027027027,105.0,0.8333333333333334,13.0,14.442307692307692,12.933962264150944,13.64423076923077,0.3095238095238095,0.6923076923076923,0.72,0.5555555555555556,0.25,0.5714285714285714,0.6,0.5,0.1071428571428571,0.3333333333333333,0.3333333333333333,,0.0833333333333333,0.1428571428571428,0.1428571428571428,1.0,0.25,0.4761904761904761,0.4761904761904761,0.6,1.0,0.6666666666666666,0.5,,,,0.5,0.5,0.0833333333333333,,0.1666666666666666,,0.6428571428571429,0.5,0.5274409638554217,0.62248,0.5471272727272727,0.0967741935483871,0.1384615384615384,0.0695652173913043,0.1043478260869565,6.6375,26.27857142857143,0.160377358490566,2022-01-30,22100752.0,CHA,,,,,1.0,,,,3.0,,0.0476190476190476,,,,,,,,,,,1.0,,,,,,,,,,1.0,,2021-22,2022,Regular Season,
10,48:00,105.0,106.0,27.0,30.0,18.0,211.0,18.0,35.0,5.0,13.0,8.0,12.0,16.0,29.0,2.0,5.0,2.0,11.0,,1.0,7.0,27.0,2.0,3.0,1.0,5.0,36.0,69.0,9.0,38.0,9.0,108.0,8.0,17.0,2.0,4.0,26.0,13.0,20.0,1.0,6.0,,29.0,38.0,34.0,24.0,3.0,8.0,27.0,7.0,7.0,19.0,8.0,27.0,6.0,2.0,11.0,7.0,1.0,62.0,9.0,13.0,18.0,20.0,1.0,39.0,23.0,62.0,5.0,14.0,12.0,2.0,13.0,1.0,9.0,3.0,1.0,4.0,,16.0,4.0,8.0,18.0,,,,16.0,1.0,15.0,2.0,7.0,,8.0,5.0,,8.0,4.0,82.0,29.0,27.0,,0.5277777777777778,0.59375,0.8888888888888888,0.2368421052631578,0.5,0.1666666666666666,0.2368421052631578,0.5217391304347826,0.4705882352941176,0.65,0.4626168224299065,0.5238095238095238,0.5576923076923077,0.4776785714285714,0.5909090909090909,0.5576923076923077,0.3551401869158878,0.1014492753623188,0.1428571428571428,0.8125,1.0,0.7142857142857143,0.3939393939393939,0.8571428571428571,0.3103448275862069,0.7755102040816326,0.3548387096774194,0.2941176470588235,0.5384615384615384,0.3333333333333333,0.25,0.4444444444444444,0.7857142857142857,0.5833333333333334,1.0,0.85,1.0,0.0909090909090909,105.5,0.5,13.495238095238095,13.80188679245283,12.41904761904762,13.443396226415096,0.3271028037383177,0.5142857142857142,0.6,0.6111111111111112,0.2710280373831775,0.5517241379310345,0.5925925925925926,0.4375,0.0467289719626168,0.4,0.4,0.5,0.102803738317757,0.1818181818181818,0.1818181818181818,1.0,0.2523364485981308,0.2592592592592592,0.2592592592592592,0.8571428571428571,0.6190476190476191,0.3846153846153846,0.2,0.1428571428571428,0.6666666666666666,1.0,0.4615384615384615,0.6666666666666666,0.0384615384615384,,0.1923076923076923,0.2,0.6822429906542056,0.2592592592592592,0.556553738317757,0.5519821428571429,0.5985903846153846,0.0625,0.0945945945945946,0.2407407407407407,0.2685185185185185,5.268115942028985,25.181578947368426,0.2571428571428571,2021-11-10,22100164.0,CHA,,1.0,1.0,,1.0,,3.0,1.0,3.0,,0.0689655172413793,,,,1.0,4.0,3.0,,0.0476190476190476,,,,,,,1.0,0.3333333333333333,,,,,,,2021-22,2022,Regular Season,
57,48:00,109.0,108.0,55.0,47.0,17.0,217.0,27.0,42.0,6.0,9.0,8.0,14.0,9.0,19.0,,2.0,4.0,12.0,2.0,6.0,7.0,21.0,1.0,5.0,3.0,11.0,36.0,63.0,11.0,33.0,20.0,125.0,6.0,10.0,1.0,5.0,18.0,13.0,25.0,5.0,17.0,13.0,54.0,40.0,32.0,33.0,,10.0,21.0,7.0,4.0,20.0,11.0,31.0,7.0,4.0,16.0,4.0,,73.0,7.0,11.0,23.0,15.0,5.0,43.0,18.0,61.0,3.0,11.0,7.0,4.0,7.0,1.0,3.0,10.0,4.0,4.0,1.0,17.0,9.0,16.0,26.0,,1.0,2.0,29.0,1.0,33.0,4.0,11.0,7.0,8.0,7.0,,8.0,3.0,107.0,52.0,54.0,5.0,0.5555555555555556,0.6451612903225806,1.0,0.3333333333333333,0.2,0.2941176470588235,0.3333333333333333,0.5714285714285714,0.6,0.52,0.546875,0.5,0.4880952380952381,0.5590909090909091,0.5,0.5096153846153846,0.34375,0.0634920634920634,0.0476190476190476,0.4117647058823529,0.8333333333333334,0.5769230769230769,0.4074074074074074,0.7666666666666667,0.3333333333333333,0.6785714285714286,0.375,0.4,0.3,1.0,0.2307692307692307,0.5,0.5882352941176471,0.4285714285714285,1.0,0.782608695652174,0.7142857142857143,0.0714285714285714,108.5,0.375,13.477064220183486,13.064814814814817,12.944954128440369,12.064814814814817,0.4375,0.6428571428571429,0.675,0.5925925925925926,0.1979166666666666,0.4736842105263157,0.5294117647058824,0.4444444444444444,0.0208333333333333,,,,0.125,0.3333333333333333,0.4,1.0,0.21875,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6666666666666666,0.1666666666666666,0.3333333333333333,0.2,1.0,0.3333333333333333,0.5714285714285714,0.1428571428571428,0.3333333333333333,0.2619047619047619,0.2727272727272727,0.78125,0.3333333333333333,0.5638088541666667,0.5850090909090909,0.5517714285714286,0.1067961165048543,0.1571428571428571,0.144,0.432,3.863492063492064,25.25757575757576,0.5045871559633027,2022-02-12,22100846.0,CHA,2.0,1.0,,1.0,2.0,,1.0,,3.0,0.0606060606060606,0.1052631578947368,,,,,3.0,3.0,1.0,,,,,,,0.1666666666666666,,,,,,,,,2021-22,2022,Regular Season,
13,48:00,93.0,93.0,17.0,14.0,14.0,186.0,18.0,30.0,5.0,5.0,4.0,6.0,5.0,11.0,2.0,7.0,,8.0,,2.0,8.0,34.0,1.0,3.0,1.0,11.0,25.0,48.0,8.0,42.0,13.0,87.0,6.0,6.0,1.0,5.0,15.0,4.0,7.0,1.0,13.0,,11.0,32.0,18.0,21.0,3.0,8.0,34.0,8.0,6.0,16.0,7.0,23.0,7.0,,12.0,4.0,,53.0,7.0,7.0,14.0,22.0,2.0,38.0,14.0,52.0,1.0,7.0,7.0,,6.0,,3.0,5.0,2.0,3.0,1.0,11.0,1.0,3.0,12.0,,,,16.0,2.0,16.0,2.0,7.0,1.0,5.0,4.0,,5.0,3.0,72.0,11.0,17.0,1.0,0.64,0.7619047619047619,0.875,0.1904761904761904,0.2,0.0769230769230769,0.1904761904761904,0.5208333333333334,1.0,0.5714285714285714,0.4111111111111111,0.6818181818181818,0.275,0.4427083333333333,0.6818181818181818,0.2619047619047619,0.4666666666666667,0.125,0.1666666666666666,0.5454545454545454,1.0,0.6875,0.3181818181818182,0.6666666666666666,0.2058823529411764,0.6792452830188679,0.25,0.4545454545454545,0.1666666666666666,0.2,0.1538461538461538,0.375,0.8,0.65,0.5,0.7333333333333333,0.5,0.0208333333333333,93.0,0.6,16.247311827956988,14.720430107526882,15.505376344086022,13.67741935483871,0.3333333333333333,0.6,0.72,0.6666666666666666,0.1222222222222222,0.4545454545454545,0.5,0.8,0.0777777777777777,0.2857142857142857,0.2857142857142857,,0.0888888888888888,,,,0.3777777777777777,0.2352941176470588,0.25,0.875,0.4545454545454545,1.0,,0.2727272727272727,0.3333333333333333,1.0,0.3,0.6666666666666666,0.1,,0.55,0.0909090909090909,0.8,0.2352941176470588,0.5350494444444445,0.5368428571428571,0.5230349999999999,0.0736842105263157,0.1320754716981132,0.1724137931034483,0.1264367816091954,5.295833333333333,25.535714285714285,0.1827956989247312,2021-11-17,22100213.0,CHA,2.0,1.0,3.0,,2.0,,1.0,,,0.0476190476190476,0.0909090909090909,0.0588235294117647,,,2.0,,2.0,,0.1818181818181818,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
16,48:00,102.0,102.0,43.0,20.0,19.0,204.0,21.0,31.0,8.0,12.0,7.0,12.0,4.0,20.0,2.0,6.0,4.0,10.0,3.0,7.0,5.0,27.0,,3.0,3.0,13.0,27.0,57.0,9.0,37.0,22.0,103.0,11.0,16.0,1.0,4.0,27.0,8.0,20.0,6.0,20.0,8.0,42.0,30.0,24.0,24.0,3.0,14.0,27.0,5.0,4.0,15.0,8.0,23.0,4.0,4.0,11.0,3.0,1.0,54.0,9.0,14.0,14.0,29.0,5.0,48.0,23.0,71.0,1.0,6.0,5.0,1.0,11.0,2.0,7.0,7.0,2.0,4.0,,18.0,7.0,9.0,20.0,1.0,1.0,,22.0,1.0,27.0,1.0,13.0,1.0,6.0,3.0,,6.0,3.0,76.0,42.0,43.0,,0.5555555555555556,0.75,0.8888888888888888,0.2432432432432432,0.25,0.3,0.2432432432432432,0.4736842105263157,0.6875,0.4,0.4308510638297872,0.625,0.425,0.4813084112149532,0.6428571428571429,0.4666666666666667,0.3936170212765957,0.0701754385964912,0.0967741935483871,0.6111111111111112,0.8333333333333334,0.8285714285714286,0.4666666666666667,0.875,0.3461538461538461,0.8431372549019608,0.4107142857142857,0.6,0.3125,0.75,0.3,0.5,0.875,0.8,0.8571428571428571,0.8888888888888888,0.8571428571428571,0.0192307692307692,102.0,0.5,14.07843137254902,14.15686274509804,13.519607843137257,13.745098039215684,0.3297872340425531,0.6774193548387096,0.75,0.5238095238095238,0.2127659574468085,0.2,0.2105263157894736,0.75,0.0638297872340425,0.3333333333333333,0.3333333333333333,0.5,0.1063829787234042,0.4,0.4,1.0,0.2872340425531915,0.1851851851851851,0.1851851851851851,0.8,0.6,0.6666666666666666,0.125,0.15,,,0.3,0.5833333333333334,0.175,0.4285714285714285,0.325,0.2307692307692307,0.723404255319149,0.1851851851851851,0.4945313829787234,0.48747,0.4831275,0.1226415094339622,0.1884057971014492,0.2621359223300971,0.4077669902912621,5.363157894736842,25.883783783783784,0.4215686274509804,2021-11-22,22100254.0,CHA,,2.0,1.0,1.0,,,3.0,,1.0,,0.05,,,1.0,1.0,2.0,1.0,,0.05,1.0,1.0,,,,,,,,,,,,,2021-22,2022,Regular Season,
36,48:00,104.0,104.0,33.0,4.0,11.0,208.0,18.0,27.0,4.0,5.0,5.0,8.0,5.0,18.0,1.0,4.0,5.0,10.0,2.0,3.0,11.0,28.0,,2.0,4.0,7.0,24.0,49.0,16.0,38.0,28.0,124.0,4.0,6.0,,2.0,13.0,6.0,12.0,6.0,10.0,14.0,44.0,22.0,26.0,45.0,3.0,8.0,28.0,11.0,5.0,11.0,15.0,26.0,10.0,5.0,8.0,2.0,1.0,67.0,4.0,8.0,18.0,22.0,3.0,43.0,12.0,55.0,1.0,5.0,4.0,1.0,14.0,,5.0,1.0,,9.0,,15.0,5.0,6.0,12.0,,1.0,1.0,22.0,1.0,31.0,1.0,11.0,4.0,4.0,1.0,,4.0,3.0,111.0,36.0,29.0,,0.4583333333333333,0.55,0.9375,0.4210526315789473,,0.6,0.4210526315789473,0.4897959183673469,0.6666666666666666,0.5,0.5517241379310345,0.5,0.6818181818181818,0.6089108910891089,0.5909090909090909,0.7586206896551724,0.4367816091954023,0.1020408163265306,0.074074074074074,0.9333333333333332,1.0,0.7333333333333333,0.32,0.75,0.1818181818181818,0.7407407407407407,0.2553191489361702,0.2222222222222222,0.3076923076923077,0.6666666666666666,0.1764705882352941,0.2,0.625,0.6666666666666666,0.9,0.7368421052631579,0.8,0.0238095238095238,104.0,0.75,14.692307692307692,13.0,14.413461538461538,12.625,0.3103448275862069,0.6666666666666666,0.72,0.4444444444444444,0.2068965517241379,0.2777777777777778,0.3333333333333333,0.4,0.0459770114942528,0.25,0.25,1.0,0.1149425287356321,0.5,0.5,1.0,0.3218390804597701,0.3928571428571428,0.3928571428571428,0.9090909090909092,0.625,0.8,,0.25,,,0.3636363636363636,0.625,0.1363636363636363,0.6666666666666666,0.3181818181818182,0.5714285714285714,0.7471264367816092,0.3928571428571428,0.5157327586206897,0.5456333333333333,0.4934136363636364,0.1134020618556701,0.1864406779661017,0.1048387096774193,0.3548387096774194,5.1387755102040815,26.144736842105264,0.3173076923076923,2022-01-03,22100553.0,CHA,,,1.0,,2.0,,3.0,,1.0,,0.1666666666666666,,,,,5.0,1.0,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
