index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
74,48:00,101.0,101.0,25.0,17.0,11.0,202.0,21.0,32.0,3.0,5.0,4.0,5.0,12.0,19.0,,3.0,2.0,9.0,1.0,4.0,6.0,22.0,,1.0,2.0,5.0,33.0,54.0,8.0,31.0,23.0,113.0,4.0,6.0,,1.0,11.0,7.0,11.0,3.0,9.0,5.0,28.0,50.0,16.0,24.0,,6.0,22.0,6.0,5.0,25.0,8.0,33.0,6.0,2.0,15.0,10.0,,74.0,3.0,8.0,17.0,20.0,,37.0,11.0,48.0,3.0,11.0,8.0,3.0,8.0,4.0,3.0,7.0,,5.0,,15.0,5.0,8.0,19.0,1.0,1.0,1.0,19.0,,24.0,2.0,12.0,1.0,5.0,3.0,,5.0,4.0,102.0,28.0,25.0,1.0,0.7575757575757576,0.8333333333333334,1.0,0.2580645161290322,,0.3333333333333333,0.2580645161290322,0.6111111111111112,0.6666666666666666,0.6363636363636364,0.5294117647058824,0.5714285714285714,0.575,0.5885416666666666,0.6111111111111112,0.6363636363636364,0.3647058823529411,0.0925925925925925,0.15625,0.5333333333333333,,0.8695652173913043,0.3809523809523809,0.85,0.1304347826086956,0.8604651162790697,0.25,0.4545454545454545,0.2857142857142857,0.3333333333333333,,0.4285714285714285,0.8,0.9166666666666666,1.0,0.9285714285714286,0.6666666666666666,0.0769230769230769,101.0,0.8,14.05940594059406,14.455445544554456,13.742574257425742,14.009900990099007,0.3764705882352941,0.65625,0.7777777777777778,0.7142857142857143,0.2235294117647059,0.631578947368421,0.631578947368421,0.8333333333333334,0.0352941176470588,,,,0.1058823529411764,0.2222222222222222,0.2222222222222222,1.0,0.2588235294117647,0.2727272727272727,0.2727272727272727,1.0,0.7142857142857143,0.6,,0.1428571428571428,,,0.25,0.8,0.2,0.25,0.25,0.4,0.7411764705882353,0.2727272727272727,0.5209729411764705,0.5970916666666667,0.515485,0.1263157894736842,0.1875,0.0973451327433628,0.247787610619469,4.57962962962963,25.516129032258064,0.2475247524752475,2022-03-26,22101113.0,OKC,,1.0,2.0,,,,2.0,,1.0,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
49,53:00,107.0,106.0,22.0,24.0,15.0,213.0,8.0,13.0,3.0,5.0,2.0,5.0,16.0,34.0,4.0,9.0,4.0,12.0,,2.0,9.0,27.0,,4.0,2.0,5.0,28.0,56.0,13.0,39.0,18.0,113.0,6.0,12.0,,5.0,13.0,8.0,16.0,2.0,7.0,9.0,31.0,26.0,30.0,36.0,3.0,10.0,27.0,9.0,6.0,13.0,12.0,25.0,8.0,4.0,3.0,7.0,3.0,62.0,5.0,16.0,25.0,16.0,3.0,44.0,22.0,66.0,1.0,7.0,4.0,3.0,12.0,2.0,8.0,9.0,2.0,4.0,,21.0,3.0,6.0,20.0,,2.0,2.0,27.0,1.0,29.0,3.0,14.0,2.0,6.0,,,6.0,3.0,100.0,29.0,20.0,,0.4642857142857143,0.5652173913043478,0.9230769230769232,0.3333333333333333,,0.2857142857142857,0.3333333333333333,0.5,0.5,0.5,0.5,0.3529411764705882,0.4782608695652174,0.5231481481481481,0.3421052631578947,0.5166666666666667,0.4105263157894737,0.1071428571428571,0.1538461538461538,0.5714285714285714,1.0,0.6956521739130435,0.5714285714285714,0.8620689655172413,0.2083333333333333,0.7884615384615384,0.4038461538461538,0.8,0.6666666666666666,,0.25,0.125,0.5,0.8,0.5,0.875,0.8,0.0217391304347826,96.45283018867924,0.5,15.009345794392525,14.849056603773583,13.719626168224298,14.5188679245283,0.1368421052631579,0.6153846153846154,0.7272727272727273,0.375,0.3578947368421052,0.4705882352941176,0.5333333333333333,0.4375,0.0947368421052631,0.4444444444444444,0.4444444444444444,0.75,0.1263157894736842,0.3333333333333333,0.3333333333333333,1.0,0.2842105263157894,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.2941176470588235,0.6,,0.2352941176470588,,,0.217391304347826,0.4,0.0869565217391304,,0.217391304347826,0.4,0.5473684210526316,0.3333333333333333,0.4592105263157894,0.4581678571428571,0.432741304347826,0.1320754716981132,0.208955223880597,0.1150442477876106,0.2743362831858407,7.807142857142857,25.6974358974359,0.205607476635514,2022-01-28,22100741.0,OKC,,,3.0,1.0,,,6.0,,2.0,,0.1176470588235294,,,,1.0,1.0,3.0,,0.0588235294117647,,,,,,,1.0,0.25,,,,1.0,,,2021-22,2022,Regular Season,
60,53:00,110.0,111.0,23.0,15.0,11.0,221.0,25.0,41.0,5.0,8.0,4.0,9.0,6.0,12.0,4.0,11.0,9.0,17.0,1.0,2.0,5.0,20.0,,1.0,1.0,4.0,35.0,64.0,14.0,37.0,13.0,125.0,6.0,9.0,2.0,3.0,19.0,8.0,17.0,2.0,6.0,3.0,25.0,38.0,32.0,36.0,6.0,8.0,20.0,5.0,3.0,19.0,12.0,31.0,4.0,8.0,13.0,4.0,2.0,74.0,5.0,7.0,18.0,21.0,2.0,41.0,12.0,53.0,,8.0,5.0,3.0,8.0,1.0,7.0,6.0,2.0,1.0,1.0,14.0,4.0,9.0,19.0,,,1.0,19.0,,22.0,4.0,12.0,,10.0,4.0,,11.0,8.0,106.0,25.0,23.0,,0.5428571428571428,0.6129032258064516,0.8571428571428571,0.3783783783783784,0.6666666666666666,0.3333333333333333,0.3783783783783784,0.546875,0.6666666666666666,0.4705882352941176,0.5544554455445545,0.75,0.4782608695652174,0.573394495412844,0.7916666666666666,0.5208333333333334,0.3663366336633663,0.046875,0.048780487804878,0.5714285714285714,0.6666666666666666,0.6774193548387096,0.2413793103448276,0.9,0.217391304347826,0.7647058823529411,0.2307692307692307,0.3125,0.1666666666666666,0.1428571428571428,0.2,0.25,0.6666666666666666,0.6923076923076923,0.6666666666666666,0.8888888888888888,1.0,,100.0754716981132,0.7272727272727273,14.11818181818182,14.657657657657658,13.690909090909091,14.054054054054054,0.4059405940594059,0.6097560975609756,0.6410256410256411,0.52,0.1188118811881188,0.5,0.5454545454545454,0.6666666666666666,0.1089108910891089,0.3636363636363636,0.3636363636363636,0.5,0.1683168316831683,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.198019801980198,0.25,0.25,0.8,0.6666666666666666,0.625,,0.0833333333333333,,,0.391304347826087,0.4444444444444444,0.0869565217391304,0.5,0.1739130434782608,0.25,0.7722772277227723,0.25,0.5289089108910892,0.5352357142857143,0.4968826086956522,0.110091743119266,0.1666666666666666,0.152,0.2,5.903125,24.813513513513517,0.209090909090909,2022-02-25,22100897.0,OKC,,1.0,,1.0,,,6.0,,,,0.0833333333333333,,,2.0,2.0,1.0,,1.0,0.1666666666666666,1.0,0.5,,1.0,1.0,,,,,,,,,,2021-22,2022,Regular Season,
45,48:00,101.0,102.0,24.0,24.0,16.0,203.0,23.0,39.0,5.0,9.0,7.0,8.0,3.0,6.0,2.0,5.0,7.0,17.0,1.0,1.0,10.0,32.0,1.0,3.0,5.0,8.0,28.0,50.0,17.0,49.0,14.0,121.0,5.0,10.0,3.0,5.0,22.0,9.0,11.0,6.0,9.0,4.0,40.0,34.0,22.0,51.0,,4.0,32.0,10.0,2.0,17.0,17.0,34.0,10.0,7.0,15.0,1.0,1.0,85.0,9.0,8.0,27.0,19.0,1.0,47.0,18.0,65.0,3.0,8.0,5.0,3.0,6.0,4.0,3.0,6.0,,3.0,,12.0,2.0,7.0,18.0,1.0,,1.0,21.0,2.0,20.0,4.0,10.0,1.0,5.0,2.0,,5.0,3.0,99.0,40.0,24.0,1.0,0.6071428571428571,0.6538461538461539,1.0,0.3469387755102041,0.6,0.6666666666666666,0.3469387755102041,0.56,0.5,0.8181818181818182,0.5404040404040404,0.6333333333333333,0.9,0.5707547169811321,0.6875,0.8695652173913043,0.494949494949495,0.04,0.0256410256410256,0.5,0.5,0.6551724137931034,0.3636363636363636,0.8709677419354839,0.28125,0.7666666666666667,0.3148148148148148,0.375,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.3,0.6875,0.5833333333333334,1.0,0.8181818181818182,1.0,0.0576923076923076,101.5,0.6,14.683168316831685,13.696078431372548,13.613861386138614,13.27450980392157,0.3939393939393939,0.5897435897435898,0.6052631578947368,0.6521739130434783,0.0606060606060606,0.5,0.6,0.3333333333333333,0.0505050505050505,0.4,0.4,0.5,0.1717171717171717,0.4117647058823529,0.4117647058823529,1.0,0.3232323232323232,0.3125,0.3125,1.0,0.6,0.5555555555555556,0.4,0.2,0.3333333333333333,1.0,0.4,0.875,0.05,1.0,0.4,0.625,0.8888888888888888,0.3125,0.5596949494949495,0.6185375,0.5678325,0.1142857142857142,0.1785714285714285,0.1818181818181818,0.3305785123966942,4.2780000000000005,25.19183673469388,0.2376237623762376,2022-01-21,22100684.0,OKC,,,2.0,,,2.0,3.0,,,,0.1666666666666666,,0.0408163265306122,2.0,2.0,3.0,,,0.1333333333333333,1.0,1.0,,,,,1.0,0.3333333333333333,,,2.0,,,,2021-22,2022,Regular Season,
68,48:00,98.0,98.0,21.0,20.0,7.0,196.0,18.0,27.0,1.0,3.0,5.0,8.0,7.0,24.0,4.0,5.0,8.0,13.0,1.0,1.0,12.0,22.0,,,1.0,3.0,29.0,56.0,20.0,35.0,16.0,134.0,2.0,4.0,1.0,1.0,10.0,9.0,17.0,2.0,4.0,3.0,27.0,30.0,28.0,54.0,6.0,2.0,22.0,12.0,3.0,15.0,18.0,33.0,11.0,7.0,13.0,1.0,1.0,84.0,1.0,7.0,20.0,10.0,1.0,31.0,8.0,39.0,3.0,12.0,7.0,5.0,4.0,1.0,3.0,2.0,,1.0,,6.0,,8.0,17.0,,1.0,,19.0,,21.0,3.0,8.0,1.0,7.0,3.0,,7.0,1.0,124.0,27.0,21.0,1.0,0.5172413793103449,0.5357142857142857,0.9,0.5714285714285714,1.0,0.5,0.5714285714285714,0.5178571428571429,0.5,0.5294117647058824,0.6483516483516484,0.7,0.5714285714285714,0.6767676767676768,0.7142857142857143,0.6136363636363636,0.3846153846153846,0.0535714285714285,0.037037037037037,0.6666666666666666,1.0,0.5,0.2592592592592592,0.7407407407407407,0.0666666666666666,0.6382978723404256,0.1904761904761904,0.3333333333333333,0.2352941176470588,,,0.2,0.5,0.5,,0.7894736842105263,0.625,0.0769230769230769,98.0,0.1428571428571428,14.70408163265306,14.683673469387756,14.418367346938776,14.10204081632653,0.2967032967032967,0.6666666666666666,0.6923076923076923,0.7222222222222222,0.2637362637362637,0.2916666666666667,0.3181818181818182,0.1428571428571428,0.0549450549450549,0.8,0.8,0.25,0.1428571428571428,0.6153846153846154,0.6153846153846154,0.875,0.2417582417582417,0.5454545454545454,0.5454545454545454,0.9166666666666666,0.6,0.3333333333333333,,,,,0.3809523809523809,0.625,0.0476190476190476,1.0,0.1428571428571428,0.3333333333333333,0.6813186813186813,0.5454545454545454,0.5100087912087913,0.5721,0.4917619047619047,0.1020408163265306,0.1311475409836065,0.0746268656716417,0.2014925373134328,6.017857142857143,24.928571428571427,0.2142857142857142,2022-03-14,22101023.0,OKC,,1.0,1.0,3.0,,2.0,4.0,1.0,2.0,,0.0833333333333333,,0.054054054054054,1.0,1.0,3.0,,,0.2,1.0,1.0,,,,,,,,,,,,,2021-22,2022,Regular Season,
9,48:00,100.0,100.0,8.0,15.0,11.0,200.0,6.0,8.0,2.0,3.0,,,25.0,52.0,4.0,10.0,1.0,6.0,,1.0,5.0,24.0,1.0,2.0,,3.0,35.0,70.0,6.0,30.0,6.0,94.0,5.0,7.0,1.0,3.0,15.0,2.0,6.0,,4.0,4.0,8.0,48.0,22.0,15.0,3.0,4.0,24.0,5.0,7.0,24.0,5.0,29.0,4.0,1.0,4.0,18.0,2.0,63.0,2.0,10.0,22.0,19.0,1.0,42.0,13.0,55.0,2.0,9.0,1.0,8.0,5.0,1.0,4.0,5.0,1.0,1.0,,10.0,,10.0,16.0,,,1.0,14.0,1.0,9.0,1.0,5.0,,9.0,2.0,,10.0,7.0,79.0,8.0,8.0,,0.6857142857142857,0.7272727272727273,0.8333333333333334,0.2,0.3333333333333333,,0.2,0.5,0.7142857142857143,0.3333333333333333,0.44,0.65,0.2,0.4519230769230769,0.6818181818181818,0.3333333333333333,0.3,0.1,,0.5,1.0,0.6551724137931034,0.2941176470588235,0.7857142857142857,0.0869565217391304,0.7192982456140351,0.2105263157894736,,0.2962962962962963,0.4,0.0555555555555555,0.2,0.5,0.7647058823529411,,0.782608695652174,0.8,0.0392156862745098,100.0,0.7,14.35,14.45,13.82,13.77,0.08,0.75,0.75,0.6666666666666666,0.52,0.4807692307692308,0.5319148936170213,0.72,0.1,0.4,0.5,0.5,0.06,0.1666666666666666,0.1666666666666666,1.0,0.24,0.2083333333333333,0.2083333333333333,0.8,0.3,0.6666666666666666,,0.2,0.5,1.0,,,0.1,,0.3,,0.38,0.2083333333333333,0.443819,0.47785,0.38612,0.048076923076923,0.0675675675675675,0.1595744680851064,0.0851063829787234,7.935714285714286,26.4,0.08,2021-11-07,22100144.0,OKC,,1.0,2.0,,,,7.0,,,,0.0961538461538461,,,,1.0,2.0,1.0,,0.1,,,,1.0,1.0,,1.0,0.5,,,,,,0.2,2021-22,2022,Regular Season,
44,48:00,99.0,101.0,11.0,17.0,12.0,200.0,17.0,26.0,3.0,6.0,4.0,4.0,11.0,22.0,4.0,8.0,5.0,11.0,,,10.0,29.0,2.0,2.0,1.0,3.0,32.0,56.0,15.0,40.0,9.0,118.0,4.0,8.0,3.0,4.0,19.0,6.0,9.0,1.0,3.0,2.0,17.0,36.0,28.0,42.0,3.0,4.0,29.0,10.0,2.0,18.0,14.0,32.0,9.0,5.0,12.0,6.0,,78.0,6.0,7.0,19.0,21.0,1.0,41.0,13.0,54.0,2.0,9.0,7.0,2.0,5.0,1.0,2.0,4.0,1.0,3.0,1.0,9.0,,7.0,17.0,,,1.0,14.0,,14.0,,7.0,,13.0,10.0,,13.0,7.0,99.0,17.0,11.0,,0.5625,0.6,0.9333333333333332,0.375,0.75,0.3333333333333333,0.375,0.5714285714285714,0.5,0.6666666666666666,0.5677083333333334,0.7083333333333334,0.625,0.5728155339805825,0.7307692307692307,0.6538461538461539,0.4166666666666667,0.0357142857142857,0.0769230769230769,0.5555555555555556,0.5,0.6,0.2916666666666667,0.8636363636363636,0.24,0.7017543859649122,0.2653061224489796,0.1111111111111111,0.3636363636363636,0.5,0.1052631578947368,0.6666666666666666,0.6470588235294118,0.5333333333333333,0.6666666666666666,0.8421052631578947,1.0,0.0425531914893617,100.0,0.5384615384615384,14.141414141414142,14.653465346534654,13.505050505050503,14.0,0.2708333333333333,0.6538461538461539,0.7083333333333334,0.7058823529411765,0.2291666666666666,0.5,0.5,0.5454545454545454,0.0833333333333333,0.5,0.5,,0.1145833333333333,0.4545454545454545,0.4545454545454545,1.0,0.3020833333333333,0.3448275862068966,0.3448275862068966,0.9,0.5,0.5,0.3333333333333333,0.1666666666666666,1.0,1.0,0.3333333333333333,1.0,,,0.25,0.3333333333333333,0.6875,0.3448275862068966,0.5668515625,0.56365,0.5514083333333334,0.0679611650485436,0.1111111111111111,0.1610169491525423,0.1440677966101695,6.035714285714286,25.07,0.1111111111111111,2022-01-19,22100676.0,OKC,,,,2.0,,,3.0,,1.0,,,,,1.0,2.0,2.0,,1.0,0.1666666666666666,0.5,1.0,,,,,,,,,,,,,2021-22,2022,Regular Season,
58,48:00,101.0,103.0,33.0,7.0,15.0,204.0,6.0,9.0,2.0,4.0,3.0,5.0,23.0,45.0,4.0,10.0,3.0,6.0,1.0,3.0,7.0,28.0,,,3.0,9.0,33.0,64.0,10.0,34.0,18.0,114.0,7.0,13.0,,1.0,15.0,8.0,20.0,4.0,12.0,6.0,34.0,40.0,26.0,27.0,3.0,14.0,27.0,7.0,6.0,20.0,9.0,29.0,6.0,3.0,4.0,14.0,2.0,67.0,7.0,10.0,14.0,30.0,3.0,47.0,17.0,64.0,1.0,3.0,1.0,2.0,6.0,,2.0,8.0,2.0,4.0,1.0,14.0,5.0,11.0,15.0,,,2.0,19.0,,22.0,5.0,11.0,2.0,7.0,1.0,,7.0,5.0,99.0,32.0,32.0,1.0,0.6060606060606061,0.7692307692307693,0.9,0.2941176470588235,,0.3333333333333333,0.303030303030303,0.515625,0.5384615384615384,0.4,0.4897959183673469,0.5,0.4375,0.5377358490566038,0.5357142857142857,0.4722222222222222,0.3469387755102041,0.09375,0.1111111111111111,0.4285714285714285,1.0,0.6976744186046512,0.3225806451612903,0.7,0.3181818181818182,0.6984126984126984,0.320754716981132,0.6666666666666666,0.3636363636363636,,0.3684210526315789,,0.5454545454545454,0.7586206896551724,0.6666666666666666,0.7058823529411765,0.6666666666666666,0.0212765957446808,102.0,0.7142857142857143,13.722772277227724,14.50485436893204,13.01980198019802,13.844660194174756,0.0918367346938775,0.6666666666666666,0.75,0.6666666666666666,0.4591836734693877,0.5111111111111111,0.575,0.6086956521739131,0.1020408163265306,0.4,0.4,0.5,0.0612244897959183,0.5,0.5,1.0,0.2857142857142857,0.25,0.25,0.8571428571428571,0.2857142857142857,0.5,,,,,0.15625,0.6,0.09375,0.3333333333333333,0.28125,0.3333333333333333,0.4387755102040816,0.2592592592592592,0.460389175257732,0.4162444444444444,0.4494887096774194,0.1153846153846153,0.1571428571428571,0.131578947368421,0.2982456140350877,7.6640625,27.291176470588237,0.3267326732673267,2022-02-16,22100881.0,OKC,,1.0,3.0,,,1.0,6.0,,,,0.1111111111111111,,0.0294117647058823,,1.0,1.0,,1.0,0.0714285714285714,,,1.0,,,,,,,,1.0,1.0,,,2021-22,2022,Regular Season,
69,48:00,101.0,100.0,31.0,23.0,18.0,201.0,14.0,29.0,7.0,10.0,4.0,9.0,10.0,22.0,,6.0,5.0,10.0,3.0,7.0,14.0,31.0,1.0,4.0,5.0,10.0,24.0,57.0,19.0,41.0,17.0,122.0,8.0,12.0,2.0,5.0,24.0,5.0,13.0,8.0,17.0,6.0,40.0,24.0,24.0,57.0,,14.0,31.0,14.0,1.0,12.0,19.0,31.0,14.0,5.0,7.0,5.0,,81.0,8.0,10.0,15.0,11.0,7.0,33.0,18.0,51.0,1.0,10.0,6.0,4.0,11.0,1.0,5.0,1.0,,6.0,,12.0,4.0,14.0,18.0,,,,18.0,1.0,20.0,1.0,9.0,1.0,2.0,1.0,,2.0,2.0,98.0,40.0,31.0,1.0,0.5,0.7058823529411765,1.0,0.4634146341463415,0.4,0.4705882352941176,0.4634146341463415,0.4210526315789473,0.6666666666666666,0.3846153846153846,0.5357142857142857,0.6470588235294118,0.5666666666666667,0.5700934579439252,0.6666666666666666,0.6060606060606061,0.4183673469387755,0.0175438596491228,0.0344827586206896,0.9166666666666666,1.0,0.6875,0.303030303030303,0.75,0.3809523809523809,0.7222222222222222,0.3333333333333333,0.2666666666666666,0.3333333333333333,0.3333333333333333,0.2941176470588235,0.75,0.4444444444444444,1.0,,0.7692307692307693,0.7142857142857143,0.0188679245283018,100.5,1.0,14.84158415841584,13.81,14.207920792079207,13.46,0.2959183673469387,0.4827586206896552,0.5,0.5,0.2244897959183673,0.4545454545454545,0.4545454545454545,0.5,0.0612244897959183,,,,0.1020408163265306,0.5,0.5,1.0,0.3163265306122449,0.4516129032258064,0.4516129032258064,1.0,0.5882352941176471,0.7,,0.2352941176470588,0.25,1.0,0.3,0.4444444444444444,0.2333333333333333,0.4285714285714285,0.3333333333333333,0.5,0.7142857142857143,0.4516129032258064,0.5223602040816326,0.5800409090909091,0.5417566666666667,0.0943396226415094,0.1384615384615384,0.1967213114754098,0.3278688524590163,6.057894736842106,25.54390243902439,0.3069306930693069,2022-03-16,22101040.0,OKC,,,,,,1.0,1.0,,1.0,,,,0.024390243902439,1.0,1.0,2.0,,1.0,0.0588235294117647,1.0,1.0,,,,,,,,,1.0,,,,2021-22,2022,Regular Season,
5,48:00,98.0,98.0,16.0,19.0,13.0,196.0,11.0,20.0,6.0,7.0,,1.0,5.0,19.0,4.0,11.0,2.0,12.0,,,13.0,30.0,,4.0,4.0,5.0,20.0,50.0,15.0,42.0,14.0,99.0,6.0,11.0,,5.0,12.0,2.0,4.0,4.0,5.0,7.0,23.0,14.0,26.0,33.0,12.0,8.0,30.0,13.0,6.0,7.0,11.0,18.0,9.0,2.0,4.0,3.0,,47.0,4.0,12.0,17.0,23.0,1.0,41.0,16.0,57.0,,8.0,4.0,4.0,8.0,2.0,4.0,6.0,1.0,4.0,,14.0,3.0,6.0,14.0,,1.0,1.0,18.0,,19.0,1.0,8.0,2.0,4.0,3.0,,5.0,3.0,87.0,19.0,14.0,,0.35,0.4375,0.7333333333333333,0.3571428571428571,,0.8,0.3571428571428571,0.4,0.5454545454545454,0.5,0.4619565217391304,0.375,0.8888888888888888,0.4900990099009901,0.375,0.8846153846153846,0.4565217391304347,0.12,0.15,0.5714285714285714,1.0,0.7931034482758621,0.4137931034482758,0.68,0.1481481481481481,0.7407407407407407,0.2857142857142857,0.5555555555555556,0.3846153846153846,0.2857142857142857,0.1764705882352941,0.1,0.6666666666666666,0.8571428571428571,0.5,0.6666666666666666,0.7142857142857143,,98.0,0.6,14.23469387755102,15.153061224489797,13.16326530612245,14.23469387755102,0.217391304347826,0.55,0.6470588235294118,0.3636363636363636,0.2065217391304347,0.2631578947368421,0.3125,0.6,0.1195652173913043,0.3636363636363636,0.3636363636363636,,0.1304347826086956,0.1666666666666666,0.1666666666666666,1.0,0.3260869565217391,0.4333333333333333,0.4333333333333333,0.6923076923076923,0.4375,0.8571428571428571,0.1666666666666666,0.25,,,0.1111111111111111,,,,0.5555555555555556,0.8,0.6739130434782609,0.4333333333333333,0.5086076086956521,0.5534346153846154,0.4439833333333333,0.0808080808080808,0.1403508771929824,0.1212121212121212,0.2323232323232323,7.672000000000001,25.423809523809524,0.1632653061224489,2021-11-01,22100102.0,OKC,,,,1.0,,,1.0,1.0,1.0,,0.1578947368421052,,,,1.0,,1.0,,0.0625,,,,1.0,,,,,1.0,1.0,,,,,2021-22,2022,Regular Season,
