index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
62,48:00,96.0,97.0,37.0,26.0,11.0,193.0,16.0,31.0,4.0,5.0,7.0,12.0,4.0,11.0,6.0,11.0,2.0,6.0,1.0,1.0,11.0,27.0,,,4.0,12.0,26.0,53.0,13.0,33.0,25.0,116.0,6.0,10.0,,,15.0,9.0,20.0,5.0,13.0,9.0,42.0,30.0,22.0,36.0,3.0,8.0,27.0,11.0,3.0,15.0,12.0,27.0,10.0,2.0,9.0,3.0,3.0,66.0,1.0,10.0,17.0,16.0,1.0,34.0,12.0,46.0,1.0,10.0,6.0,4.0,4.0,2.0,4.0,6.0,1.0,,1.0,10.0,2.0,9.0,21.0,,1.0,1.0,21.0,,31.0,3.0,10.0,4.0,3.0,3.0,,4.0,3.0,101.0,42.0,37.0,4.0,0.5769230769230769,0.6818181818181818,0.9230769230769232,0.3939393939393939,,0.3846153846153846,0.3939393939393939,0.490566037735849,0.6,0.45,0.5290697674418605,0.6,0.5,0.5867346938775511,0.6363636363636364,0.5675675675675675,0.3837209302325581,0.0566037735849056,0.0967741935483871,0.4,0.5,0.8421052631578947,0.3703703703703703,0.7391304347826086,0.05,0.7857142857142857,0.2340425531914893,0.4666666666666667,0.1428571428571428,0.4,0.0625,,0.7142857142857143,0.8888888888888888,1.0,0.75,0.6666666666666666,0.0227272727272727,96.5,0.75,14.5625,15.278350515463918,13.75,15.0,0.3604651162790697,0.5161290322580645,0.5714285714285714,0.5625,0.127906976744186,0.3636363636363636,0.3636363636363636,0.75,0.127906976744186,0.5454545454545454,0.5454545454545454,0.5,0.0697674418604651,0.3333333333333333,0.3333333333333333,1.0,0.313953488372093,0.4074074074074074,0.4074074074074074,0.9090909090909092,0.5,0.8,,,,,0.3636363636363636,0.5833333333333334,0.0303030303030303,1.0,0.3636363636363636,0.3333333333333333,0.7441860465116279,0.4074074074074074,0.5283517441860465,0.4747333333333333,0.5167484848484849,0.1170212765957446,0.1666666666666666,0.1293103448275862,0.3620689655172414,6.5396226415094345,25.472727272727276,0.3854166666666667,2022-03-04,22100952.0,HOU,,1.0,1.0,,1.0,1.0,,,2.0,,,,0.0294117647058823,,,3.0,1.0,,,,,,1.0,,,1.0,0.5,1.0,,,,,,2021-22,2022,Regular Season,
32,48:00,90.0,92.0,12.0,19.0,16.0,182.0,22.0,30.0,8.0,8.0,2.0,2.0,10.0,19.0,1.0,1.0,4.0,13.0,1.0,2.0,9.0,25.0,,4.0,2.0,6.0,33.0,50.0,13.0,38.0,13.0,118.0,9.0,11.0,,6.0,20.0,3.0,3.0,3.0,8.0,,15.0,34.0,32.0,30.0,9.0,10.0,24.0,9.0,6.0,17.0,10.0,27.0,6.0,4.0,14.0,2.0,1.0,64.0,8.0,10.0,16.0,15.0,3.0,34.0,19.0,53.0,3.0,6.0,4.0,2.0,9.0,,8.0,6.0,2.0,1.0,,15.0,4.0,7.0,21.0,,4.0,1.0,17.0,1.0,19.0,3.0,11.0,,6.0,2.0,,6.0,4.0,98.0,15.0,12.0,,0.5151515151515151,0.6071428571428571,0.7692307692307693,0.3421052631578947,,0.375,0.3513513513513513,0.66,0.8181818181818182,1.0,0.5965909090909091,0.5294117647058824,0.6818181818181818,0.6145833333333334,0.5263157894736842,0.6818181818181818,0.4318181818181818,0.12,0.1,0.6,1.0,0.6521739130434783,0.5882352941176471,0.8,0.3478260869565217,0.7209302325581395,0.45,0.75,0.4444444444444444,,0.3571428571428571,0.3333333333333333,0.8571428571428571,0.5714285714285714,0.5,0.7333333333333333,1.0,0.088235294117647,91.0,0.6666666666666666,15.333333333333334,16.304347826086957,14.255555555555556,15.706521739130435,0.3409090909090909,0.7333333333333333,0.8148148148148148,0.6363636363636364,0.2159090909090909,0.5263157894736842,0.625,0.2,0.0113636363636363,1.0,1.0,1.0,0.1477272727272727,0.3076923076923077,0.3076923076923077,1.0,0.2840909090909091,0.36,0.36,0.6666666666666666,0.4705882352941176,1.0,0.375,0.2352941176470588,,,0.1818181818181818,1.0,0.1818181818181818,0.5,0.5454545454545454,0.3333333333333333,0.7727272727272727,0.375,0.522148275862069,0.50395,0.547955,0.1145833333333333,0.1896551724137931,0.1694915254237288,0.1271186440677966,4.896,25.61842105263158,0.1333333333333333,2021-12-23,22100476.0,HOU,,,1.0,,,,4.0,1.0,5.0,,0.1578947368421052,,,,2.0,2.0,,,0.1176470588235294,,,1.0,,,,1.0,0.5,,,,,1.0,,2021-22,2022,Regular Season,
70,48:00,103.0,101.0,15.0,39.0,15.0,204.0,22.0,34.0,5.0,9.0,7.0,8.0,9.0,16.0,2.0,8.0,5.0,11.0,1.0,1.0,9.0,32.0,1.0,3.0,1.0,5.0,33.0,58.0,14.0,43.0,13.0,121.0,5.0,10.0,2.0,5.0,17.0,8.0,11.0,2.0,6.0,5.0,27.0,32.0,34.0,39.0,3.0,8.0,32.0,9.0,7.0,16.0,13.0,29.0,8.0,5.0,11.0,3.0,2.0,71.0,9.0,9.0,12.0,20.0,,32.0,18.0,50.0,3.0,7.0,7.0,,9.0,,8.0,4.0,1.0,1.0,,13.0,,11.0,26.0,1.0,1.0,1.0,19.0,1.0,19.0,4.0,9.0,2.0,4.0,1.0,1.0,4.0,4.0,104.0,23.0,13.0,,0.4848484848484848,0.5517241379310345,0.9285714285714286,0.3255813953488372,0.4,0.3333333333333333,0.3255813953488372,0.5689655172413793,0.5,0.7272727272727273,0.5346534653465347,0.5333333333333333,0.6470588235294118,0.5601851851851852,0.53125,0.675,0.4257425742574257,0.1206896551724138,0.1470588235294117,0.6923076923076923,,0.8,0.375,0.8571428571428571,0.3333333333333333,0.8205128205128205,0.3529411764705882,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.3809523809523809,0.1666666666666666,0.75,0.8888888888888888,0.75,0.8571428571428571,,0.0681818181818181,102.0,1.0,13.74757281553398,14.495049504950495,12.970873786407768,14.178217821782178,0.3366336633663366,0.6470588235294118,0.7586206896551724,0.5,0.1584158415841584,0.5625,0.6,0.3333333333333333,0.0792079207920792,0.25,0.2857142857142857,1.0,0.1089108910891089,0.4545454545454545,0.4545454545454545,1.0,0.3168316831683168,0.28125,0.2903225806451613,0.8888888888888888,0.6,0.5555555555555556,0.2,0.2,0.3333333333333333,1.0,0.4705882352941176,0.875,0.0588235294117647,1.0,0.2941176470588235,0.2,0.7623762376237624,0.28125,0.5125202970297029,0.60183125,0.5169882352941176,0.0943396226415094,0.1428571428571428,0.140495867768595,0.2231404958677686,6.108620689655172,25.64883720930233,0.145631067961165,2022-03-18,22101053.0,HOU,1.0,1.0,2.0,,,1.0,2.0,,5.0,0.0232558139534883,0.0625,0.03125,0.0232558139534883,1.0,2.0,1.0,1.0,,0.1333333333333333,0.5,1.0,,,,,,,,,1.0,,,0.125,2021-22,2022,Regular Season,
21,53:00,106.0,107.0,38.0,26.0,16.0,213.0,21.0,33.0,3.0,7.0,7.0,12.0,4.0,15.0,3.0,5.0,6.0,13.0,3.0,5.0,14.0,37.0,2.0,4.0,5.0,12.0,28.0,53.0,20.0,50.0,27.0,143.0,4.0,9.0,4.0,7.0,24.0,10.0,19.0,8.0,17.0,13.0,57.0,28.0,28.0,51.0,9.0,6.0,36.0,14.0,4.0,14.0,17.0,31.0,12.0,5.0,11.0,2.0,1.0,79.0,7.0,11.0,18.0,10.0,3.0,31.0,19.0,50.0,1.0,10.0,6.0,4.0,5.0,2.0,3.0,6.0,1.0,2.0,1.0,11.0,5.0,12.0,23.0,,2.0,2.0,25.0,2.0,30.0,3.0,12.0,1.0,5.0,3.0,,5.0,2.0,119.0,57.0,38.0,1.0,0.5,0.56,0.85,0.4,0.5714285714285714,0.4705882352941176,0.4081632653061224,0.5283018867924528,0.4444444444444444,0.5263157894736842,0.5631067961165048,0.625,0.6111111111111112,0.6271929824561403,0.6666666666666666,0.6951219512195121,0.4854368932038835,0.0754716981132075,0.0606060606060606,0.4545454545454545,0.75,0.5555555555555556,0.44,0.75,0.2413793103448276,0.6666666666666666,0.3333333333333333,0.5,0.3636363636363636,0.5,0.2727272727272727,0.1428571428571428,0.5454545454545454,0.5,1.0,0.7142857142857143,1.0,0.02,96.45283018867924,0.4,14.037735849056604,15.813084112149532,13.20754716981132,15.149532710280374,0.3203883495145631,0.6363636363636364,0.6774193548387096,0.5238095238095238,0.145631067961165,0.2666666666666666,0.3076923076923077,0.5,0.0485436893203883,0.6,0.6,0.3333333333333333,0.1262135922330097,0.4615384615384615,0.4615384615384615,0.8333333333333334,0.3592233009708738,0.3783783783783784,0.3783783783783784,0.8571428571428571,0.4375,0.4285714285714285,,0.25,0.5,1.0,0.3333333333333333,0.5833333333333334,0.1388888888888889,0.6,0.3333333333333333,0.4166666666666667,0.8058252427184466,0.3888888888888889,0.5254299019607843,0.53857,0.4955771428571428,0.1150442477876106,0.1935483870967742,0.1678321678321678,0.3986013986013986,5.671698113207548,25.664,0.3584905660377358,2021-11-27,22100297.0,HOU,,,,,,1.0,2.0,,2.0,,0.1333333333333333,,0.0196078431372549,2.0,3.0,4.0,2.0,,0.1875,0.6666666666666666,0.5,1.0,,,,1.0,1.0,,,,,,,2021-22,2022,Regular Season,
34,48:00,104.0,102.0,17.0,19.0,8.0,206.0,19.0,29.0,,1.0,4.0,4.0,6.0,11.0,4.0,7.0,6.0,12.0,1.0,1.0,12.0,29.0,,,1.0,4.0,29.0,47.0,18.0,41.0,11.0,123.0,1.0,3.0,2.0,3.0,10.0,5.0,7.0,2.0,5.0,2.0,18.0,38.0,20.0,42.0,12.0,,29.0,12.0,3.0,19.0,14.0,33.0,9.0,5.0,14.0,3.0,2.0,80.0,6.0,2.0,23.0,14.0,1.0,38.0,8.0,46.0,,13.0,7.0,6.0,9.0,3.0,3.0,7.0,2.0,6.0,,16.0,4.0,9.0,18.0,1.0,1.0,1.0,15.0,,14.0,,7.0,,4.0,3.0,,4.0,3.0,113.0,18.0,17.0,,0.6551724137931034,0.6551724137931034,0.7777777777777778,0.4390243902439024,0.6666666666666666,0.4,0.4390243902439024,0.6170212765957447,0.3333333333333333,0.7142857142857143,0.6363636363636364,0.6666666666666666,0.6666666666666666,0.6473684210526316,0.7142857142857143,0.6923076923076923,0.4659090909090909,0.0638297872340425,0.1034482758620689,0.5625,1.0,0.7,0.1111111111111111,0.7666666666666667,0.2608695652173913,0.74,0.1951219512195122,0.1,0.2,,0.2941176470588235,0.1666666666666666,0.6428571428571429,0.8,1.0,0.7407407407407407,1.0,,103.0,0.75,14.076923076923077,13.882352941176473,13.692307692307692,13.46078431372549,0.3295454545454545,0.6551724137931034,0.7307692307692307,0.7368421052631579,0.125,0.5454545454545454,0.5454545454545454,0.5,0.0795454545454545,0.5714285714285714,0.5714285714285714,0.5,0.1363636363636363,0.5,0.5,0.8333333333333334,0.3295454545454545,0.4137931034482758,0.4137931034482758,0.75,0.1666666666666666,,,,,,0.3333333333333333,1.0,0.0833333333333333,1.0,0.3333333333333333,0.25,0.7954545454545454,0.4137931034482758,0.5502465909090909,0.48405,0.5535583333333333,0.0736842105263157,0.1296296296296296,0.08130081300813,0.1463414634146341,5.938297872340426,25.19268292682927,0.1634615384615384,2021-12-27,22100501.0,HOU,,,1.0,,,,1.0,,1.0,,,,,2.0,3.0,2.0,1.0,1.0,0.5,0.6666666666666666,0.5,,,,,,,,,,,,,2021-22,2022,Regular Season,
40,48:00,103.0,103.0,21.0,39.0,12.0,206.0,19.0,28.0,1.0,2.0,4.0,6.0,5.0,16.0,2.0,9.0,7.0,11.0,2.0,3.0,10.0,35.0,,3.0,4.0,7.0,26.0,53.0,17.0,46.0,21.0,124.0,2.0,5.0,2.0,6.0,12.0,6.0,10.0,6.0,10.0,9.0,39.0,28.0,24.0,39.0,12.0,,34.0,10.0,6.0,14.0,13.0,27.0,6.0,7.0,10.0,2.0,2.0,67.0,5.0,8.0,17.0,13.0,4.0,34.0,13.0,47.0,4.0,10.0,4.0,6.0,5.0,,4.0,4.0,1.0,1.0,,9.0,,9.0,24.0,,1.0,1.0,24.0,2.0,27.0,4.0,11.0,1.0,5.0,3.0,,5.0,3.0,112.0,39.0,21.0,1.0,0.5384615384615384,0.5384615384615384,0.7647058823529411,0.3695652173913043,0.3333333333333333,0.6,0.3777777777777777,0.490566037735849,0.4,0.6,0.5202020202020202,0.4545454545454545,0.75,0.5694444444444444,0.5,0.8260869565217391,0.4646464646464646,0.1132075471698113,0.0714285714285714,0.5555555555555556,0.8,0.7647058823529411,0.2962962962962963,0.8947368421052632,0.1785714285714285,0.8333333333333334,0.2363636363636363,0.4444444444444444,0.1818181818181818,0.2857142857142857,0.1666666666666666,0.25,0.6666666666666666,0.8571428571428571,0.75,0.9411764705882352,0.5,0.0833333333333333,103.0,0.6,14.009708737864075,13.951456310679612,13.03883495145631,13.640776699029129,0.2828282828282828,0.6785714285714286,0.7307692307692307,0.5263157894736842,0.1616161616161616,0.3125,0.4166666666666667,0.4,0.0909090909090909,0.2222222222222222,0.2222222222222222,1.0,0.1111111111111111,0.6363636363636364,0.7,1.0,0.3535353535353535,0.2857142857142857,0.2857142857142857,0.6,0.1818181818181818,0.5,1.0,0.2727272727272727,,,0.3,0.6666666666666666,0.15,0.6666666666666666,0.35,0.5714285714285714,0.7474747474747475,0.2941176470588235,0.5236673469387755,0.5195444444444445,0.4875578947368421,0.1214953271028037,0.1833333333333333,0.0967741935483871,0.314516129032258,6.496226415094339,25.767391304347825,0.203883495145631,2022-01-12,22100623.0,HOU,1.0,1.0,1.0,,1.0,2.0,2.0,,6.0,0.0217391304347826,0.25,,0.0425531914893617,2.0,3.0,2.0,4.0,,0.2727272727272727,0.6666666666666666,1.0,1.0,,,0.0909090909090909,,,,,1.0,,1.0,,2021-22,2022,Regular Season,
47,48:00,102.0,103.0,3.0,38.0,13.0,205.0,23.0,28.0,3.0,4.0,,,21.0,36.0,2.0,5.0,4.0,10.0,1.0,1.0,8.0,22.0,2.0,3.0,,1.0,46.0,69.0,12.0,32.0,6.0,134.0,6.0,8.0,2.0,3.0,18.0,1.0,1.0,1.0,2.0,2.0,7.0,54.0,38.0,33.0,3.0,6.0,21.0,8.0,3.0,27.0,11.0,38.0,7.0,4.0,13.0,14.0,,87.0,3.0,10.0,18.0,18.0,4.0,40.0,13.0,53.0,2.0,8.0,6.0,2.0,8.0,3.0,4.0,5.0,,4.0,,13.0,,11.0,22.0,2.0,2.0,,12.0,1.0,6.0,1.0,3.0,,5.0,2.0,,5.0,2.0,116.0,7.0,3.0,,0.5869565217391305,0.627906976744186,0.9166666666666666,0.375,0.6666666666666666,0.5,0.3870967741935484,0.6666666666666666,0.75,1.0,0.6336633663366337,0.8181818181818182,0.8333333333333334,0.6456310679611651,0.8181818181818182,0.875,0.3168316831683168,0.0434782608695652,,0.6153846153846154,1.0,0.5806451612903226,0.4347826086956521,0.75,0.1578947368421052,0.6545454545454545,0.3095238095238095,0.4,0.4666666666666667,0.3333333333333333,0.1538461538461538,0.1666666666666666,0.4545454545454545,0.6666666666666666,0.6,0.7727272727272727,0.5,0.0512820512820512,102.5,0.4,13.558823529411764,14.533980582524272,13.07843137254902,13.631067961165048,0.2772277227722772,0.8214285714285714,0.8214285714285714,0.5652173913043478,0.3564356435643564,0.5833333333333334,0.6363636363636364,0.6666666666666666,0.0495049504950495,0.4,0.4,,0.099009900990099,0.4,0.4,1.0,0.2178217821782178,0.3636363636363636,0.3636363636363636,0.875,0.3636363636363636,0.75,,0.2727272727272727,0.6666666666666666,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,0.594059405940594,0.3809523809523809,0.4824245,0.48116875,0.468175,0.029126213592233,0.0422535211267605,0.1343283582089552,0.0522388059701492,5.63623188405797,26.390625,0.0294117647058823,2022-01-25,22100719.0,HOU,,,2.0,2.0,1.0,,3.0,1.0,2.0,,0.0833333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,2021-22,2022,Regular Season,
53,48:00,100.0,100.0,38.0,51.0,12.0,200.0,31.0,40.0,7.0,8.0,10.0,16.0,5.0,16.0,2.0,5.0,4.0,10.0,2.0,7.0,9.0,18.0,,1.0,4.0,8.0,38.0,61.0,13.0,28.0,16.0,131.0,8.0,9.0,,1.0,19.0,12.0,20.0,6.0,15.0,3.0,45.0,42.0,34.0,36.0,3.0,12.0,18.0,9.0,6.0,21.0,12.0,33.0,8.0,4.0,19.0,,2.0,78.0,1.0,11.0,14.0,17.0,3.0,34.0,12.0,46.0,2.0,14.0,9.0,5.0,9.0,2.0,3.0,4.0,,6.0,,13.0,6.0,12.0,25.0,,2.0,1.0,19.0,1.0,20.0,2.0,10.0,1.0,5.0,2.0,,5.0,2.0,112.0,45.0,38.0,1.0,0.5526315789473685,0.65625,0.9230769230769232,0.4642857142857143,,0.4,0.4642857142857143,0.6229508196721312,0.8888888888888888,0.6,0.6460674157303371,0.8,0.6,0.6683673469387755,0.7916666666666666,0.6081081081081081,0.3146067415730337,0.0983606557377049,0.1,0.6923076923076923,1.0,0.68,0.4782608695652174,0.7368421052631579,0.0666666666666666,0.7045454545454546,0.3157894736842105,0.4444444444444444,0.5454545454545454,0.3333333333333333,,0.1666666666666666,0.6470588235294118,0.7142857142857143,1.0,0.7058823529411765,1.0,0.0625,100.0,0.4,13.82,14.98,13.63,14.27,0.449438202247191,0.775,0.8611111111111112,0.6129032258064516,0.1797752808988764,0.3125,0.3571428571428571,,0.0561797752808988,0.4,0.4,1.0,0.1123595505617977,0.4,0.4,1.0,0.2022471910112359,0.5,0.5,0.8888888888888888,0.8,0.875,0.2857142857142857,0.1,,,0.4571428571428571,0.625,0.2,0.2857142857142857,0.2285714285714285,0.5,0.7640449438202247,0.5,0.5274342696629214,0.56135,0.5214799999999999,0.1030927835051546,0.144927536231884,0.1450381679389313,0.3435114503816794,5.108196721311476,25.29642857142857,0.38,2022-02-04,22100792.0,HOU,,,,,,,3.0,,4.0,,0.125,,,,,3.0,,1.0,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
74,48:00,104.0,105.0,49.0,26.0,17.0,209.0,26.0,36.0,11.0,14.0,10.0,17.0,10.0,26.0,4.0,9.0,3.0,7.0,1.0,2.0,4.0,22.0,1.0,4.0,,11.0,40.0,71.0,7.0,29.0,22.0,123.0,11.0,15.0,1.0,4.0,28.0,15.0,27.0,1.0,13.0,15.0,48.0,44.0,36.0,18.0,3.0,14.0,21.0,4.0,9.0,22.0,6.0,28.0,3.0,3.0,16.0,6.0,,62.0,6.0,14.0,22.0,19.0,1.0,42.0,20.0,62.0,1.0,11.0,7.0,4.0,5.0,3.0,3.0,8.0,1.0,2.0,,13.0,10.0,14.0,20.0,2.0,1.0,1.0,24.0,,28.0,6.0,10.0,7.0,4.0,1.0,,5.0,3.0,95.0,43.0,46.0,4.0,0.55,0.6666666666666666,0.8571428571428571,0.2413793103448276,0.25,0.0769230769230769,0.25,0.5633802816901409,0.7333333333333333,0.5555555555555556,0.505,0.6578947368421053,0.4125,0.5540540540540541,0.7,0.4897959183673469,0.29,0.1267605633802817,0.1111111111111111,0.3846153846153846,1.0,0.7916666666666666,0.4516129032258064,0.7586206896551724,0.2857142857142857,0.7735849056603774,0.3846153846153846,0.6,0.375,0.4,0.2352941176470588,0.5,0.9,0.6,1.0,0.7407407407407407,1.0,0.0232558139534883,104.5,0.6,13.85576923076923,13.704761904761904,13.096153846153848,13.276190476190475,0.36,0.7222222222222222,0.8125,0.6153846153846154,0.26,0.3846153846153846,0.4761904761904761,0.6,0.09,0.4444444444444444,0.4444444444444444,,0.07,0.4285714285714285,0.4285714285714285,1.0,0.22,0.1818181818181818,0.1818181818181818,0.75,0.7368421052631579,0.7857142857142857,0.3636363636363636,0.2105263157894736,0.25,1.0,0.425,0.5882352941176471,0.05,0.5,0.275,,0.65,0.1904761904761904,0.5039227272727272,0.5269653846153847,0.5069679487179487,0.0961538461538461,0.1333333333333333,0.2276422764227642,0.3902439024390244,5.964788732394366,27.24827586206897,0.4711538461538461,2022-03-28,22101128.0,HOU,,,,,,,3.0,,,,0.1923076923076923,,,,,3.0,2.0,,,,,1.0,1.0,1.0,,,,,,,,,,2021-22,2022,Regular Season,
60,48:00,106.0,106.0,33.0,22.0,12.0,212.0,24.0,33.0,5.0,5.0,6.0,7.0,8.0,18.0,1.0,6.0,2.0,6.0,,,16.0,29.0,2.0,4.0,1.0,5.0,33.0,57.0,18.0,35.0,22.0,142.0,5.0,7.0,2.0,4.0,19.0,9.0,13.0,1.0,5.0,13.0,34.0,34.0,32.0,51.0,3.0,4.0,29.0,16.0,2.0,17.0,17.0,34.0,15.0,2.0,13.0,4.0,,85.0,5.0,10.0,19.0,18.0,4.0,41.0,15.0,56.0,4.0,12.0,8.0,4.0,8.0,4.0,4.0,10.0,1.0,4.0,1.0,18.0,7.0,9.0,16.0,,2.0,2.0,20.0,,26.0,4.0,12.0,1.0,5.0,4.0,,5.0,2.0,123.0,34.0,33.0,1.0,0.5151515151515151,0.5483870967741935,0.9444444444444444,0.5142857142857142,0.5,0.2,0.5142857142857142,0.5789473684210527,0.7142857142857143,0.6923076923076923,0.6521739130434783,0.7272727272727273,0.5833333333333334,0.6911764705882353,0.7307692307692307,0.68,0.3804347826086957,0.0350877192982456,,0.4444444444444444,1.0,0.72,0.4166666666666667,0.7916666666666666,0.3125,0.7551020408163265,0.375,0.5555555555555556,0.2,0.6,0.4166666666666667,,0.625,0.8333333333333334,1.0,0.7647058823529411,0.8571428571428571,0.1052631578947368,106.0,0.4,13.839622641509434,13.330188679245284,13.245283018867925,13.056603773584904,0.358695652173913,0.7272727272727273,0.7272727272727273,0.5416666666666666,0.1956521739130435,0.4444444444444444,0.5,0.5,0.0652173913043478,0.1666666666666666,0.1666666666666666,,0.0652173913043478,0.3333333333333333,0.3333333333333333,1.0,0.3152173913043478,0.5517241379310345,0.5517241379310345,0.9375,0.4545454545454545,1.0,0.4,0.3636363636363636,0.5,1.0,0.3888888888888889,0.8571428571428571,,,0.2777777777777778,0.2,0.7391304347826086,0.5517241379310345,0.5216494565217392,0.5482214285714285,0.5324166666666668,0.1287128712871287,0.1846153846153846,0.1338028169014084,0.2394366197183098,6.085964912280701,26.29142857142857,0.3113207547169811,2022-02-17,22100888.0,HOU,,,3.0,1.0,1.0,1.0,1.0,,1.0,,0.1111111111111111,,0.0277777777777777,,,3.0,1.0,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
