index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
25,53:00,102.0,101.0,31.0,22.0,15.0,203.0,25.0,39.0,6.0,7.0,6.0,10.0,4.0,15.0,3.0,7.0,6.0,10.0,1.0,5.0,10.0,36.0,1.0,4.0,7.0,15.0,32.0,61.0,16.0,46.0,12.0,124.0,8.0,10.0,2.0,6.0,23.0,9.0,18.0,8.0,20.0,2.0,44.0,34.0,30.0,42.0,6.0,8.0,36.0,10.0,9.0,17.0,14.0,31.0,8.0,6.0,13.0,3.0,1.0,76.0,4.0,14.0,17.0,11.0,4.0,32.0,18.0,50.0,5.0,6.0,5.0,1.0,6.0,1.0,2.0,2.0,1.0,4.0,,8.0,1.0,14.0,18.0,,,,19.0,1.0,17.0,7.0,12.0,,6.0,5.0,,6.0,2.0,101.0,44.0,31.0,,0.53125,0.6071428571428571,0.875,0.3478260869565217,0.3333333333333333,0.4,0.3478260869565217,0.5245901639344263,0.8,0.5,0.5233644859813084,0.6875,0.5526315789473685,0.5535714285714286,0.6764705882352942,0.5789473684210527,0.4299065420560747,0.1475409836065573,0.1282051282051282,0.75,1.0,0.5789473684210527,0.4827586206896552,0.8095238095238095,0.1333333333333333,0.7,0.3050847457627119,0.5714285714285714,0.4545454545454545,0.25,0.1538461538461538,,0.4285714285714285,0.5555555555555556,1.0,0.8,0.8333333333333334,0.1,91.9245283018868,0.3333333333333333,15.441176470588236,15.891089108910892,14.637254901960784,15.257425742574258,0.3644859813084112,0.6410256410256411,0.7352941176470589,0.52,0.1401869158878504,0.2666666666666666,0.3636363636363636,0.75,0.0654205607476635,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.0934579439252336,0.6,0.6,1.0,0.3364485981308411,0.2777777777777778,0.2777777777777778,0.8,0.4375,0.8571428571428571,0.3333333333333333,0.25,0.25,1.0,0.2631578947368421,0.6,0.131578947368421,0.2,0.3947368421052631,0.4666666666666667,0.794392523364486,0.2777777777777778,0.5188271028037383,0.5215576923076923,0.5057394736842106,0.1071428571428571,0.1818181818181818,0.1854838709677419,0.3548387096774194,5.160655737704918,25.6,0.3039215686274509,2021-12-06,22100353.0,PHI,,,1.0,1.0,,,1.0,1.0,,,0.2666666666666666,,,1.0,2.0,1.0,1.0,2.0,0.125,0.5,1.0,,,,,,,,,,,,,2021-22,2022,Regular Season,
26,48:00,96.0,96.0,19.0,34.0,9.0,192.0,25.0,36.0,6.0,6.0,4.0,8.0,2.0,10.0,2.0,5.0,1.0,6.0,1.0,4.0,9.0,23.0,,1.0,1.0,3.0,29.0,51.0,10.0,29.0,18.0,106.0,6.0,7.0,,2.0,17.0,5.0,10.0,2.0,7.0,3.0,19.0,32.0,26.0,18.0,12.0,6.0,23.0,9.0,4.0,16.0,6.0,22.0,5.0,1.0,15.0,,1.0,50.0,4.0,6.0,15.0,14.0,1.0,30.0,10.0,40.0,2.0,7.0,3.0,4.0,6.0,8.0,4.0,13.0,,2.0,2.0,19.0,3.0,9.0,24.0,,,1.0,21.0,3.0,21.0,6.0,13.0,,4.0,1.0,,4.0,1.0,89.0,19.0,18.0,,0.5517241379310345,0.6153846153846154,0.6,0.3448275862068966,,0.2857142857142857,0.3448275862068966,0.5686274509803921,0.8571428571428571,0.5,0.55,0.6666666666666666,0.4705882352941176,0.603448275862069,0.85,0.5,0.3625,0.0784313725490196,0.0277777777777777,0.3157894736842105,1.0,0.7777777777777778,0.2857142857142857,0.7142857142857143,0.2222222222222222,0.7435897435897436,0.2564102564102564,0.2727272727272727,0.2857142857142857,0.3333333333333333,0.2857142857142857,,0.6,0.7777777777777778,1.0,0.6153846153846154,0.875,0.0571428571428571,96.0,0.25,13.854166666666666,16.145833333333332,13.458333333333334,15.447916666666666,0.45,0.6944444444444444,0.7142857142857143,0.6,0.125,0.2,0.2857142857142857,,0.0625,0.4,0.4,0.5,0.075,0.1666666666666666,0.1666666666666666,1.0,0.2875,0.391304347826087,0.391304347826087,0.5555555555555556,0.6666666666666666,1.0,0.5,0.1111111111111111,,,0.4705882352941176,0.5,0.2352941176470588,0.25,0.1764705882352941,0.3333333333333333,0.8125,0.391304347826087,0.55245,0.5943083333333333,0.5453323529411764,0.1494252873563218,0.2241379310344827,0.160377358490566,0.1792452830188679,4.450980392156863,25.41379310344828,0.1979166666666666,2021-12-08,22100366.0,PHI,,1.0,,1.0,1.0,,3.0,1.0,4.0,,0.3,,,,1.0,5.0,,,0.1111111111111111,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
41,48:00,96.0,95.0,8.0,32.0,5.0,191.0,23.0,27.0,2.0,3.0,2.0,2.0,7.0,20.0,6.0,8.0,3.0,10.0,,1.0,7.0,24.0,,1.0,,,36.0,55.0,10.0,34.0,7.0,109.0,2.0,3.0,1.0,3.0,7.0,4.0,6.0,,1.0,,8.0,42.0,30.0,24.0,6.0,4.0,24.0,7.0,3.0,21.0,8.0,29.0,6.0,2.0,15.0,4.0,2.0,66.0,4.0,3.0,14.0,18.0,3.0,35.0,7.0,42.0,2.0,9.0,5.0,4.0,3.0,1.0,2.0,9.0,3.0,1.0,1.0,12.0,2.0,12.0,21.0,1.0,2.0,1.0,13.0,2.0,8.0,3.0,4.0,,3.0,1.0,,3.0,3.0,102.0,8.0,8.0,,0.5833333333333334,0.6176470588235294,0.8,0.2941176470588235,0.3333333333333333,,0.2941176470588235,0.6545454545454545,0.6666666666666666,0.6666666666666666,0.5730337078651685,0.5833333333333334,0.5714285714285714,0.5989010989010989,0.5833333333333334,0.5714285714285714,0.3820224719101123,0.0545454545454545,0.037037037037037,0.25,1.0,0.8571428571428571,0.1666666666666666,0.8235294117647058,0.1739130434782608,0.8421052631578947,0.1707317073170731,0.25,0.1666666666666666,,0.125,0.2857142857142857,0.8,0.8571428571428571,1.0,0.8333333333333334,0.8,0.0526315789473684,95.5,1.0,14.145833333333334,16.021052631578947,13.9375,15.83157894736842,0.3033707865168539,0.8518518518518519,0.8846153846153846,0.6521739130434783,0.2247191011235955,0.35,0.3888888888888889,0.5714285714285714,0.0898876404494382,0.75,0.75,0.3333333333333333,0.1123595505617977,0.3,0.3,0.6666666666666666,0.2696629213483146,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.5,0.6666666666666666,,0.1666666666666666,,,0.2857142857142857,1.0,0.1428571428571428,,,,0.6853932584269663,0.2916666666666667,0.5309556818181819,0.6596,0.53365,0.0549450549450549,0.0714285714285714,0.0642201834862385,0.073394495412844,6.0618181818181816,26.261764705882356,0.0833333333333333,2022-01-12,22100619.0,PHI,,,1.0,2.0,,1.0,2.0,1.0,3.0,,0.1,,0.0285714285714285,1.0,2.0,,,,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,2021-22,2022,Regular Season,
77,48:00,103.0,102.0,17.0,6.0,10.0,205.0,24.0,36.0,3.0,5.0,4.0,6.0,7.0,17.0,,4.0,2.0,6.0,1.0,1.0,9.0,24.0,2.0,2.0,2.0,5.0,31.0,57.0,11.0,30.0,19.0,114.0,3.0,6.0,3.0,3.0,17.0,4.0,7.0,3.0,6.0,3.0,20.0,48.0,14.0,30.0,3.0,4.0,23.0,9.0,5.0,24.0,10.0,34.0,8.0,2.0,18.0,6.0,,78.0,2.0,8.0,15.0,8.0,2.0,25.0,10.0,35.0,,14.0,10.0,4.0,10.0,5.0,8.0,7.0,,2.0,,17.0,5.0,9.0,18.0,,,2.0,18.0,1.0,24.0,2.0,10.0,1.0,1.0,1.0,,1.0,,97.0,20.0,17.0,1.0,0.7741935483870968,0.8275862068965517,0.9090909090909092,0.3666666666666666,1.0,0.5,0.3793103448275862,0.543859649122807,0.5,0.5714285714285714,0.5459770114942529,0.8333333333333334,0.6538461538461539,0.5876288659793815,0.85,0.7142857142857143,0.3448275862068966,0.087719298245614,0.0833333333333333,0.5882352941176471,0.6666666666666666,0.6666666666666666,0.3076923076923077,0.6818181818181818,0.1111111111111111,0.6764705882352942,0.2272727272727272,0.4166666666666667,0.3,,0.1428571428571428,,0.5,1.0,0.6666666666666666,0.7692307692307693,0.5555555555555556,,102.5,,12.970873786407768,15.137254901960784,12.650485436893204,14.519607843137257,0.4137931034482758,0.6666666666666666,0.7272727272727273,0.75,0.1954022988505747,0.4117647058823529,0.4666666666666667,0.8571428571428571,0.0459770114942528,,,,0.0689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.2758620689655172,0.375,0.375,0.8888888888888888,0.5555555555555556,0.6,0.3333333333333333,0.2222222222222222,1.0,1.0,0.4615384615384615,0.6666666666666666,0.0769230769230769,1.0,0.3846153846153846,0.4,0.7586206896551724,0.391304347826087,0.5774255813953488,0.5641166666666666,0.5579500000000001,0.125,0.1538461538461538,0.1491228070175438,0.175438596491228,4.294736842105263,27.09,0.1650485436893204,2022-04-02,22101161.0,PHI,,,,,,2.0,,,1.0,,0.1176470588235294,,0.064516129032258,1.0,1.0,2.0,,,0.1111111111111111,1.0,1.0,1.0,,,,,,,,1.0,,,,2021-22,2022,Regular Season,
37,48:00,97.0,97.0,18.0,28.0,13.0,194.0,18.0,30.0,2.0,7.0,4.0,7.0,7.0,20.0,4.0,12.0,3.0,7.0,,,6.0,23.0,,1.0,1.0,8.0,29.0,62.0,9.0,30.0,15.0,100.0,2.0,10.0,,2.0,6.0,4.0,10.0,1.0,8.0,8.0,19.0,34.0,24.0,15.0,12.0,,23.0,6.0,4.0,17.0,5.0,22.0,2.0,3.0,10.0,5.0,2.0,49.0,5.0,9.0,10.0,16.0,4.0,30.0,15.0,45.0,,6.0,2.0,4.0,7.0,3.0,5.0,5.0,1.0,2.0,1.0,12.0,1.0,12.0,21.0,,1.0,,18.0,1.0,20.0,1.0,7.0,2.0,6.0,4.0,,6.0,2.0,94.0,19.0,18.0,2.0,0.5862068965517241,0.5862068965517241,0.5555555555555556,0.3,,0.125,0.3,0.4677419354838709,0.2,0.4,0.4619565217391304,0.1666666666666666,0.3055555555555556,0.495049504950495,0.2307692307692307,0.4130434782608695,0.3260869565217391,0.064516129032258,0.0333333333333333,0.5833333333333334,1.0,0.5925925925925926,0.2727272727272727,0.7142857142857143,0.2631578947368421,0.6341463414634146,0.2692307692307692,0.3333333333333333,0.1538461538461538,0.375,0.3333333333333333,,0.4545454545454545,0.5714285714285714,0.7777777777777778,0.7142857142857143,,,97.0,0.3333333333333333,15.103092783505154,14.58762886597938,14.350515463917526,13.896907216494846,0.3260869565217391,0.6,0.6206896551724138,0.5555555555555556,0.217391304347826,0.35,0.3888888888888889,0.7142857142857143,0.1304347826086956,0.3333333333333333,0.3636363636363636,0.5,0.0760869565217391,0.4285714285714285,0.4285714285714285,1.0,0.25,0.2608695652173913,0.2608695652173913,0.3333333333333333,0.5833333333333334,0.2857142857142857,1.0,0.0833333333333333,,,0.3888888888888889,0.5714285714285714,,,0.4444444444444444,0.125,0.6521739130434783,0.2608695652173913,0.5381326086956522,0.52319375,0.5248916666666666,0.0808080808080808,0.1029411764705882,0.06,0.19,6.987096774193549,25.686666666666667,0.1855670103092783,2022-01-07,22100582.0,PHI,,,2.0,1.0,,1.0,2.0,,3.0,,0.1,,0.032258064516129,,1.0,2.0,3.0,,0.0833333333333333,,,,,,,1.0,1.0,,,,,,0.0833333333333333,2021-22,2022,Regular Season,
46,48:00,96.0,96.0,34.0,23.0,10.0,192.0,19.0,28.0,3.0,7.0,8.0,9.0,11.0,25.0,2.0,6.0,4.0,6.0,2.0,3.0,6.0,24.0,,4.0,4.0,10.0,32.0,59.0,10.0,30.0,15.0,109.0,3.0,8.0,,5.0,6.0,11.0,17.0,6.0,13.0,2.0,42.0,42.0,22.0,27.0,3.0,4.0,24.0,6.0,3.0,21.0,9.0,30.0,5.0,4.0,15.0,5.0,1.0,69.0,3.0,10.0,7.0,24.0,2.0,33.0,13.0,46.0,4.0,4.0,3.0,1.0,5.0,1.0,4.0,4.0,,1.0,,9.0,5.0,11.0,15.0,,1.0,,19.0,1.0,22.0,,11.0,,5.0,3.0,,5.0,2.0,103.0,42.0,34.0,,0.65625,0.7,0.9,0.3333333333333333,,0.4615384615384615,0.3333333333333333,0.5423728813559322,0.375,0.6470588235294118,0.5280898876404494,0.2307692307692307,0.6666666666666666,0.545,0.2307692307692307,0.65625,0.3370786516853932,0.0508474576271186,0.0357142857142857,0.5555555555555556,1.0,0.631578947368421,0.3846153846153846,0.7777777777777778,0.1578947368421052,0.6595744680851063,0.2888888888888888,0.4444444444444444,0.3571428571428571,0.3333333333333333,0.1764705882352941,,0.5625,0.6,0.8571428571428571,0.7777777777777778,,0.0952380952380952,96.0,0.4,14.177083333333334,15.822916666666666,13.708333333333334,15.3125,0.3146067415730337,0.6785714285714286,0.7037037037037037,0.7894736842105263,0.2808988764044944,0.44,0.4583333333333333,0.4545454545454545,0.0674157303370786,0.3333333333333333,0.4,0.5,0.0674157303370786,0.6666666666666666,0.6666666666666666,1.0,0.2696629213483146,0.25,0.25,0.8333333333333334,0.5384615384615384,0.4285714285714285,0.3333333333333333,0.3076923076923077,,,0.3,0.8888888888888888,0.1,0.6666666666666666,0.3333333333333333,0.4,0.651685393258427,0.25,0.5531404494382023,0.6183099999999999,0.56223,0.11,0.1571428571428571,0.055045871559633,0.3853211009174312,5.922033898305084,25.09,0.3541666666666667,2022-01-23,22100704.0,PHI,,,,1.0,,,2.0,,,,0.04,,,,1.0,,1.0,,0.0769230769230769,,,,,,,,,,,,1.0,,0.1666666666666666,2021-22,2022,Regular Season,
46,48:00,92.0,92.0,17.0,32.0,12.0,184.0,12.0,16.0,4.0,5.0,4.0,5.0,9.0,20.0,8.0,19.0,2.0,8.0,1.0,1.0,9.0,24.0,1.0,2.0,1.0,6.0,29.0,55.0,11.0,32.0,11.0,102.0,8.0,9.0,1.0,2.0,20.0,6.0,9.0,2.0,7.0,6.0,24.0,24.0,34.0,27.0,6.0,8.0,22.0,9.0,3.0,12.0,9.0,21.0,7.0,2.0,5.0,4.0,3.0,51.0,4.0,8.0,13.0,25.0,1.0,39.0,12.0,51.0,1.0,5.0,3.0,2.0,7.0,3.0,3.0,5.0,,4.0,,12.0,,8.0,21.0,,1.0,,17.0,,15.0,1.0,6.0,2.0,,,,,,82.0,22.0,15.0,,0.4137931034482758,0.48,0.8181818181818182,0.34375,0.5,0.2857142857142857,0.3666666666666666,0.5272727272727272,0.8888888888888888,0.6666666666666666,0.5229885057471264,0.8636363636363636,0.5625,0.5425531914893617,0.8333333333333334,0.6,0.367816091954023,0.0545454545454545,0.0625,0.5833333333333334,0.5,0.7352941176470589,0.3076923076923077,0.7647058823529411,0.2222222222222222,0.7450980392156863,0.2727272727272727,0.25,0.4545454545454545,0.1818181818181818,0.1666666666666666,0.3333333333333333,0.7692307692307693,0.6923076923076923,0.75,0.7692307692307693,0.75,0.024390243902439,92.0,,14.402173913043478,16.902173913043477,13.858695652173912,16.17391304347826,0.1839080459770115,0.75,0.8,0.4166666666666667,0.2298850574712643,0.45,0.4736842105263157,0.4444444444444444,0.2183908045977011,0.4210526315789473,0.4444444444444444,0.375,0.0919540229885057,0.25,0.25,1.0,0.2758620689655172,0.375,0.375,0.7777777777777778,0.4545454545454545,0.8,,0.1818181818181818,0.5,1.0,0.3125,0.8,0.0625,1.0,0.375,0.1666666666666666,0.5517241379310345,0.4090909090909091,0.4893541176470588,0.5054571428571428,0.51007,0.0652173913043478,0.1,0.196078431372549,0.2352941176470588,9.36,27.0,0.1847826086956521,2022-01-21,22100686.0,PHI,,,,,,,,,3.0,,0.05,,,,,1.0,,,,,,2.0,,,,,,,,,,,0.0526315789473684,2021-22,2022,Regular Season,
74,48:00,99.0,98.0,16.0,19.0,10.0,197.0,13.0,17.0,3.0,4.0,2.0,2.0,8.0,31.0,5.0,12.0,2.0,5.0,1.0,1.0,6.0,20.0,2.0,4.0,1.0,4.0,26.0,60.0,8.0,25.0,21.0,97.0,4.0,5.0,3.0,5.0,18.0,3.0,5.0,2.0,5.0,9.0,21.0,24.0,28.0,21.0,3.0,2.0,20.0,6.0,7.0,12.0,7.0,19.0,5.0,2.0,4.0,5.0,3.0,45.0,2.0,9.0,11.0,22.0,,33.0,12.0,45.0,,7.0,5.0,2.0,12.0,2.0,8.0,4.0,,4.0,,16.0,4.0,9.0,18.0,,,2.0,18.0,1.0,25.0,3.0,12.0,,6.0,1.0,,7.0,5.0,79.0,21.0,16.0,,0.4615384615384615,0.48,0.875,0.32,0.6,0.4,0.32,0.4333333333333333,0.8,0.6,0.4470588235294118,0.85,0.6,0.5052631578947369,0.7727272727272727,0.7,0.2941176470588235,0.1166666666666666,0.1176470588235294,0.75,,0.7586206896551724,0.2647058823529412,0.6111111111111112,0.125,0.7021276595744681,0.22,0.25,0.3043478260869565,0.1428571428571428,0.1538461538461538,,0.625,0.7894736842105263,1.0,0.5,0.8333333333333334,,98.5,0.7142857142857143,14.11111111111111,15.13265306122449,13.585858585858588,14.571428571428571,0.2,0.7647058823529411,0.8666666666666667,0.3076923076923077,0.3647058823529411,0.2580645161290322,0.3076923076923077,0.625,0.1411764705882353,0.4166666666666667,0.4166666666666667,0.6,0.0588235294117647,0.4,0.4,1.0,0.2352941176470588,0.3,0.3157894736842105,0.8333333333333334,0.4,0.75,0.3333333333333333,0.4,0.5,1.0,0.2,1.0,0.1,1.0,0.4,0.25,0.4941176470588235,0.3,0.4878747058823529,0.562875,0.52299,0.1368421052631579,0.1739130434782608,0.1855670103092783,0.2164948453608247,8.33,25.776,0.1616161616161616,2022-03-25,22101106.0,PHI,1.0,,1.0,,1.0,1.0,5.0,1.0,2.0,0.04,0.1612903225806451,0.05,0.0384615384615384,1.0,1.0,1.0,1.0,,0.1,1.0,1.0,,1.0,1.0,,1.0,0.3333333333333333,,1.0,,,,,2021-22,2022,Regular Season,
27,48:00,99.0,98.0,27.0,30.0,11.0,197.0,20.0,30.0,3.0,3.0,6.0,9.0,11.0,20.0,2.0,5.0,7.0,11.0,2.0,4.0,7.0,23.0,2.0,3.0,1.0,3.0,33.0,55.0,14.0,34.0,18.0,126.0,4.0,5.0,3.0,5.0,17.0,9.0,14.0,3.0,7.0,7.0,34.0,34.0,32.0,36.0,6.0,6.0,23.0,7.0,9.0,17.0,12.0,29.0,5.0,7.0,11.0,5.0,1.0,70.0,7.0,5.0,16.0,21.0,5.0,42.0,12.0,54.0,1.0,12.0,7.0,5.0,5.0,,2.0,6.0,1.0,3.0,,11.0,3.0,10.0,20.0,1.0,1.0,2.0,19.0,,23.0,1.0,8.0,1.0,6.0,4.0,,6.0,4.0,109.0,34.0,27.0,1.0,0.5151515151515151,0.5666666666666667,0.8571428571428571,0.4117647058823529,0.6,0.4285714285714285,0.4117647058823529,0.6,0.8,0.6428571428571429,0.6067415730337079,0.85,0.6428571428571429,0.6363636363636364,0.85,0.68,0.3820224719101123,0.1636363636363636,0.1333333333333333,0.4545454545454545,1.0,0.75,0.2272727272727272,0.9411764705882352,0.35,0.8222222222222222,0.2857142857142857,0.1,0.3333333333333333,0.3333333333333333,0.4375,,0.625,0.7333333333333333,1.0,1.0,0.8571428571428571,0.03125,98.5,0.6666666666666666,13.848484848484848,15.39795918367347,13.414141414141412,15.0,0.3370786516853932,0.6666666666666666,0.7692307692307693,0.55,0.2247191011235955,0.55,0.6875,0.4545454545454545,0.0561797752808988,0.4,0.5,0.5,0.1235955056179775,0.6363636363636364,0.6363636363636364,1.0,0.2584269662921348,0.3043478260869565,0.3181818181818182,0.7142857142857143,0.3,1.0,,0.3,0.6666666666666666,1.0,0.4285714285714285,0.6666666666666666,0.1904761904761904,0.5,0.1428571428571428,0.3333333333333333,0.7191011235955056,0.3043478260869565,0.5262747191011237,0.5615083333333334,0.519397619047619,0.1020408163265306,0.1290322580645161,0.1349206349206349,0.2698412698412698,5.701818181818182,24.62941176470588,0.2727272727272727,2021-12-13,22100409.0,PHI,1.0,,2.0,,,2.0,2.0,,,0.0294117647058823,0.2,0.0434782608695652,0.0555555555555555,1.0,2.0,,2.0,,0.2,0.5,1.0,,,,,,,,,,,,0.2,2021-22,2022,Regular Season,
52,53:00,108.0,108.0,19.0,5.0,17.0,216.0,27.0,37.0,6.0,10.0,5.0,7.0,9.0,25.0,5.0,10.0,,8.0,,1.0,6.0,22.0,1.0,2.0,1.0,2.0,41.0,72.0,6.0,30.0,19.0,119.0,7.0,13.0,1.0,4.0,18.0,8.0,15.0,1.0,3.0,6.0,25.0,28.0,54.0,12.0,6.0,10.0,22.0,6.0,12.0,14.0,4.0,18.0,4.0,,9.0,4.0,1.0,40.0,7.0,10.0,15.0,18.0,1.0,34.0,18.0,52.0,1.0,14.0,7.0,7.0,8.0,6.0,6.0,6.0,,2.0,,14.0,2.0,9.0,15.0,,3.0,,23.0,1.0,28.0,7.0,16.0,1.0,6.0,6.0,,6.0,2.0,101.0,25.0,19.0,1.0,0.3414634146341463,0.3888888888888889,0.6666666666666666,0.2,0.25,0.3333333333333333,0.2,0.5694444444444444,0.5384615384615384,0.5333333333333333,0.4901960784313725,0.5,0.5277777777777778,0.5267857142857143,0.5,0.5952380952380952,0.2941176470588235,0.1666666666666666,0.1351351351351351,0.5714285714285714,1.0,0.5806451612903226,0.3333333333333333,0.7894736842105263,0.2916666666666667,0.66,0.3148148148148148,0.3,0.4,0.2,0.4375,,0.5,0.6153846153846154,1.0,0.8666666666666667,0.5,0.0238095238095238,97.811320754717,0.3333333333333333,14.12037037037037,15.324074074074074,13.435185185185183,14.61111111111111,0.3627450980392157,0.7297297297297297,0.84375,0.3333333333333333,0.2450980392156862,0.36,0.4285714285714285,0.4444444444444444,0.0980392156862745,0.5,0.7142857142857143,0.2,0.0784313725490196,,,,0.2156862745098039,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.5882352941176471,0.6,,0.1176470588235294,0.5,1.0,0.3888888888888889,0.7142857142857143,0.0555555555555555,,0.1111111111111111,0.5,0.6568627450980392,0.2727272727272727,0.5270475490196078,0.52062,0.4916444444444445,0.1441441441441441,0.1975308641975308,0.1512605042016806,0.2100840336134453,6.113888888888889,25.496666666666663,0.1759259259259259,2022-01-31,22100761.0,PHI,,,,,1.0,,,,,,0.16,,,,2.0,1.0,,,0.1176470588235294,,,,,,,1.0,0.2,,,,,,0.3,2021-22,2022,Regular Season,
