index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LostBallSteals,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,HeaveAttempts,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,Defensive 3 Seconds Violations,3SecondViolations,BlockedCorner3,Season,year,SeasonType,HeaveMakes
26,48:00,102.0,102.0,26.0,24.0,9.0,204.0,26.0,40.0,5.0,7.0,3.0,5.0,5.0,14.0,2.0,4.0,5.0,10.0,,,1.0,3.0,7.0,21.0,,2.0,4.0,33.0,58.0,12.0,31.0,23.0,125.0,6.0,8.0,,,2.0,14.0,5.0,9.0,3.0,7.0,11.0,30.0,44.0,22.0,36.0,,21.0,7.0,22.0,12.0,34.0,7.0,5.0,19.0,2.0,1.0,80.0,1.0,8.0,21.0,17.0,2.0,40.0,9.0,49.0,,8.0,5.0,5.0,2.0,2.0,4.0,,3.0,1.0,9.0,3.0,9.0,21.0,3.0,,24.0,2.0,27.0,,12.0,,3.0,6.0,,,2.0,3.0,6.0,4.0,,111.0,30.0,26.0,3.0,3.0,0.6666666666666666,0.7096774193548387,1.0,0.3870967741935484,,0.4285714285714285,0.3870967741935484,0.5689655172413793,0.75,0.5555555555555556,0.5730337078651685,0.75,0.59375,0.6188118811881188,0.7777777777777778,0.6521739130434783,0.348314606741573,0.5555555555555556,0.6666666666666666,0.68,0.32,0.9545454545454546,0.0555555555555555,0.8085106382978723,0.2093023255813953,0.2857142857142857,0.3333333333333333,0.5,,0.6666666666666666,0.625,0.8,0.9411764705882352,1.0,,102.0,0.6666666666666666,14.166666666666666,14.068627450980392,13.882352941176473,13.735294117647058,0.449438202247191,0.65,0.7027027027027027,0.7307692307692307,0.1573033707865168,0.3571428571428571,0.3846153846153846,0.4,0.0449438202247191,0.5,0.5,0.5,0.1123595505617977,0.5,0.5,1.0,0.2359550561797752,0.3333333333333333,0.3333333333333333,1.0,0.875,0.7142857142857143,,,,,0.3125,0.6,0.1875,0.3333333333333333,0.25,0.5,0.797752808988764,0.3333333333333333,0.5853207865168539,0.6971857142857143,0.536940625,0.1224489795918367,0.1791044776119403,,0.112,0.24,3.815517241379311,24.8,0.2549019607843137,2021-02-13,22000407.0,ATL,,4.0,4.0,,3.0,,3.0,,0.0689655172413793,0.075,0.0714285714285714,,0.25,0.4,,,,1.0,,1.0,,,,1.0,,,,,,,,,2020-21,2021,Regular Season,
55,48:00,103.0,103.0,39.0,47.0,9.0,206.0,23.0,32.0,5.0,7.0,12.0,15.0,9.0,19.0,3.0,9.0,2.0,5.0,,,,1.0,8.0,27.0,1.0,4.0,7.0,35.0,60.0,10.0,32.0,17.0,117.0,5.0,8.0,1.0,1.0,1.0,14.0,17.0,24.0,4.0,8.0,4.0,50.0,48.0,22.0,27.0,3.0,27.0,8.0,24.0,9.0,33.0,7.0,2.0,17.0,6.0,1.0,75.0,4.0,6.0,13.0,19.0,3.0,35.0,10.0,45.0,2.0,7.0,4.0,8.0,1.0,4.0,4.0,2.0,4.0,,12.0,6.0,13.0,27.0,,,19.0,,20.0,,9.0,,2.0,5.0,,,3.0,1.0,5.0,2.0,,103.0,50.0,39.0,2.0,2.0,0.6857142857142857,0.7058823529411765,0.9,0.3125,1.0,0.5,0.3125,0.5833333333333334,0.625,0.7083333333333334,0.5434782608695652,0.7222222222222222,0.71875,0.5792079207920792,0.7777777777777778,0.7142857142857143,0.3478260869565217,0.6666666666666666,0.75,0.6785714285714286,0.24,0.6842105263157895,0.1904761904761904,0.6808510638297872,0.217391304347826,0.3333333333333333,0.2,0.1666666666666666,0.1666666666666666,,0.875,1.0,0.7142857142857143,0.6,0.0512820512820512,103.0,0.4,13.62135922330097,14.33980582524272,13.281553398058252,13.815533980582524,0.3478260869565217,0.71875,0.8846153846153846,0.7391304347826086,0.2065217391304347,0.4736842105263157,0.5,0.6666666666666666,0.0978260869565217,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0543478260869565,0.4,0.4,1.0,0.2934782608695652,0.2962962962962963,0.2962962962962963,0.875,0.7777777777777778,0.7142857142857143,,,,0.1111111111111111,0.46875,0.8,0.03125,,0.21875,0.5714285714285714,0.6956521739130435,0.2962962962962963,0.547258152173913,0.5412142857142858,0.5693671875,0.0909090909090909,0.1343283582089552,,0.1196581196581196,0.4273504273504273,6.415,25.15625,0.3786407766990291,2021-04-18,22000861.0,ATL,1.0,2.0,7.0,,3.0,1.0,2.0,,0.1166666666666666,0.1875,0.0526315789473684,,0.3333333333333333,0.6,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,2020-21,2021,Regular Season,
65,48:00,103.0,101.0,24.0,27.0,7.0,204.0,24.0,33.0,3.0,3.0,6.0,8.0,13.0,21.0,9.0,13.0,2.0,5.0,1.0,1.0,,1.0,6.0,15.0,1.0,2.0,3.0,46.0,67.0,8.0,20.0,17.0,133.0,4.0,4.0,2.0,2.0,,14.0,12.0,15.0,2.0,4.0,8.0,38.0,54.0,38.0,24.0,,15.0,6.0,27.0,8.0,35.0,6.0,2.0,15.0,6.0,6.0,78.0,2.0,5.0,18.0,17.0,,35.0,7.0,42.0,1.0,11.0,8.0,8.0,1.0,6.0,7.0,2.0,2.0,1.0,15.0,,9.0,19.0,1.0,2.0,17.0,,19.0,,9.0,,2.0,4.0,,,3.0,1.0,4.0,2.0,,119.0,34.0,22.0,2.0,,0.5869565217391305,0.6136363636363636,1.0,0.4,1.0,0.5,0.4,0.6865671641791045,1.0,0.8,0.6666666666666666,1.1666666666666667,0.7894736842105263,0.7021276595744681,1.1666666666666667,0.8043478260869565,0.2298850574712643,0.5333333333333333,,0.7083333333333334,0.238095238095238,0.8181818181818182,0.1818181818181818,0.7608695652173914,0.21875,0.2222222222222222,0.375,,0.25,0.7142857142857143,0.6363636363636364,0.8333333333333334,0.8947368421052632,0.3333333333333333,0.0384615384615384,102.0,0.5,13.446601941747574,14.801980198019802,13.184466019417476,14.623762376237623,0.3793103448275862,0.7272727272727273,0.7741935483870968,0.625,0.2413793103448276,0.6190476190476191,0.7222222222222222,0.4615384615384615,0.1494252873563218,0.6923076923076923,0.75,0.6666666666666666,0.057471264367816,0.4,0.4,1.0,0.1724137931034483,0.4,0.4,1.0,0.5,1.0,0.1666666666666666,1.0,1.0,0.1666666666666666,0.4210526315789473,0.75,0.0526315789473684,,0.1578947368421052,0.6666666666666666,0.6091954022988506,0.4,0.5495402298850575,0.69689,0.5345657894736843,0.0978260869565217,0.125,,0.1052631578947368,0.2857142857142857,6.325373134328358,26.22,0.233009708737864,2021-05-06,22001000.0,ATL,1.0,4.0,6.0,,3.0,2.0,4.0,,0.0895522388059701,0.0606060606060606,0.1428571428571428,,,0.3333333333333333,1.0,1.0,1.0,,1.0,1.0,,,,,0.0769230769230769,,,,,,,,2020-21,2021,Regular Season,
7,48:00,100.0,99.0,37.0,29.0,7.0,199.0,13.0,30.0,3.0,4.0,5.0,8.0,4.0,13.0,4.0,6.0,5.0,14.0,,1.0,3.0,6.0,6.0,22.0,2.0,4.0,9.0,21.0,49.0,11.0,36.0,27.0,102.0,4.0,6.0,,3.0,2.0,10.0,8.0,12.0,7.0,15.0,15.0,52.0,24.0,18.0,30.0,3.0,21.0,6.0,12.0,10.0,22.0,5.0,5.0,9.0,2.0,1.0,54.0,3.0,6.0,29.0,15.0,1.0,45.0,9.0,54.0,1.0,11.0,7.0,6.0,1.0,4.0,4.0,,2.0,1.0,10.0,2.0,8.0,14.0,,1.0,25.0,1.0,33.0,,10.0,,8.0,7.0,,,5.0,2.0,7.0,3.0,,92.0,47.0,33.0,1.0,4.0,0.5714285714285714,0.631578947368421,0.9090909090909092,0.3055555555555556,,0.4666666666666667,0.3142857142857143,0.4285714285714285,0.6666666666666666,0.6666666666666666,0.4411764705882353,0.4444444444444444,0.6851851851851852,0.51,0.5555555555555556,0.7222222222222222,0.4235294117647059,0.6,0.5,0.5555555555555556,0.2142857142857142,0.8787878787878788,0.125,0.7333333333333333,0.173076923076923,0.1764705882352941,0.2222222222222222,0.5,0.1333333333333333,0.5555555555555556,0.5,1.0,0.9,0.8461538461538461,0.0196078431372549,99.5,0.4285714285714285,13.72,15.232323232323232,13.37,14.606060606060606,0.3529411764705882,0.4333333333333333,0.4482758620689655,0.6923076923076923,0.1529411764705882,0.3076923076923077,0.3076923076923077,0.5,0.0705882352941176,0.6666666666666666,0.6666666666666666,0.25,0.1647058823529411,0.3571428571428571,0.3571428571428571,1.0,0.2588235294117647,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.4444444444444444,0.75,0.1111111111111111,,,0.2222222222222222,0.2962962962962963,0.625,0.2222222222222222,0.5,0.3333333333333333,0.4444444444444444,0.7764705882352941,0.2857142857142857,0.5666047619047619,0.6350083333333333,0.5869442307692307,0.108695652173913,0.1785714285714285,,0.0980392156862745,0.5098039215686274,5.5285714285714285,24.916666666666668,0.37,2021-01-06,22000110.0,ATL,,4.0,1.0,,4.0,1.0,3.0,,0.0204081632653061,0.0333333333333333,,,0.1111111111111111,0.3333333333333333,,,,,,,,1.0,,,,1.0,,,,,,,2020-21,2021,Regular Season,
9,48:00,97.0,95.0,21.0,19.0,7.0,192.0,20.0,30.0,,,4.0,5.0,3.0,10.0,2.0,4.0,3.0,6.0,1.0,1.0,2.0,2.0,12.0,27.0,,3.0,7.0,25.0,44.0,15.0,33.0,18.0,113.0,1.0,2.0,1.0,1.0,4.0,9.0,4.0,7.0,5.0,9.0,4.0,27.0,28.0,22.0,39.0,6.0,27.0,12.0,14.0,13.0,27.0,10.0,3.0,12.0,1.0,1.0,67.0,4.0,3.0,20.0,14.0,2.0,36.0,7.0,43.0,1.0,11.0,8.0,10.0,1.0,9.0,5.0,1.0,1.0,1.0,15.0,4.0,12.0,19.0,2.0,1.0,22.0,1.0,24.0,,11.0,,1.0,7.0,,,6.0,1.0,7.0,4.0,,104.0,27.0,21.0,2.0,1.0,0.56,0.56,0.8666666666666667,0.4545454545454545,1.0,0.5555555555555556,0.4545454545454545,0.5681818181818182,0.5,0.5714285714285714,0.6168831168831169,0.8333333333333334,0.71875,0.6363636363636364,0.9,0.7105263157894737,0.4285714285714285,0.6666666666666666,1.0,0.5833333333333334,0.1666666666666666,0.6451612903225806,0.2352941176470588,0.6181818181818182,0.2,0.2,0.1428571428571428,,0.2142857142857142,0.5,0.6666666666666666,0.6666666666666666,0.7391304347826086,0.375,0.032258064516129,96.0,0.5714285714285714,15.402061855670103,14.589473684210526,15.0,13.189473684210526,0.3896103896103896,0.6666666666666666,0.7692307692307693,0.6,0.1298701298701298,0.3,0.3,0.3333333333333333,0.0519480519480519,0.5,0.5,0.5,0.0779220779220779,0.5,0.5,1.0,0.3506493506493506,0.4444444444444444,0.4444444444444444,0.8333333333333334,,,0.3333333333333333,1.0,1.0,,0.3125,0.8,0.125,1.0,0.4375,0.4285714285714285,0.8181818181818182,0.4444444444444444,0.5473694805194805,0.538225,0.522196875,0.1264367816091954,0.2037037037037037,,0.079646017699115,0.2389380530973451,4.540909090909091,25.506060606060608,0.2164948453608247,2021-01-09,22000134.0,ATL,,,4.0,,3.0,,1.0,,0.0909090909090909,0.1333333333333333,,,0.3333333333333333,,,,2.0,2.0,1.0,1.0,,,,,,,,,,1.0,,,2020-21,2021,Regular Season,
51,48:00,90.0,89.0,8.0,2.0,8.0,179.0,20.0,29.0,2.0,3.0,1.0,1.0,2.0,4.0,,4.0,6.0,10.0,,,,1.0,9.0,33.0,2.0,2.0,6.0,22.0,37.0,15.0,43.0,12.0,101.0,2.0,3.0,1.0,2.0,5.0,12.0,1.0,1.0,2.0,7.0,,8.0,26.0,18.0,45.0,,33.0,9.0,13.0,15.0,28.0,9.0,6.0,12.0,1.0,,71.0,7.0,2.0,18.0,14.0,1.0,33.0,9.0,42.0,1.0,5.0,2.0,7.0,3.0,3.0,5.0,,4.0,,12.0,1.0,6.0,14.0,,1.0,11.0,,14.0,,8.0,,,5.0,,,3.0,2.0,5.0,2.0,,89.0,8.0,8.0,,,0.5909090909090909,0.5909090909090909,1.0,0.3488372093023256,0.5,0.2857142857142857,0.3488372093023256,0.5945945945945946,0.6666666666666666,1.0,0.55625,0.7,0.5,0.5872093023255814,0.75,0.5,0.5375,0.5833333333333334,1.0,0.5833333333333334,0.1333333333333333,0.9,0.25,0.7272727272727273,0.2093023255813953,0.2222222222222222,,,0.25,0.4615384615384615,0.7777777777777778,0.5,0.875,1.0,0.0238095238095238,89.5,0.4,15.71111111111111,16.471910112359552,15.0,15.764044943820224,0.3625,0.6896551724137931,0.7142857142857143,0.6,0.05,0.5,0.5,0.5,0.05,,,,0.125,0.6,0.6,1.0,0.4125,0.2727272727272727,0.2727272727272727,1.0,0.6,0.6666666666666666,,,,0.4,0.125,1.0,0.125,,0.75,0.3333333333333333,0.9,0.2727272727272727,0.5524256249999999,0.6081333333333333,0.50358125,0.0930232558139534,0.1860465116279069,,0.1188118811881188,0.0792079207920792,4.3,25.81860465116279,0.0888888888888888,2021-04-11,22000805.0,ATL,1.0,,1.0,,3.0,2.0,2.0,,0.027027027027027,0.0344827586206896,,,0.25,0.5,0.5,1.0,,1.0,,,1.0,,,,,,,,,1.0,,,2020-21,2021,Regular Season,
25,48:00,103.0,104.0,10.0,40.0,9.0,207.0,16.0,23.0,4.0,5.0,,,9.0,17.0,8.0,14.0,2.0,7.0,,,,,10.0,24.0,,1.0,2.0,33.0,54.0,12.0,31.0,23.0,125.0,6.0,7.0,,,3.0,15.0,2.0,3.0,1.0,2.0,4.0,11.0,34.0,32.0,30.0,6.0,24.0,10.0,17.0,10.0,27.0,8.0,2.0,10.0,5.0,2.0,64.0,4.0,5.0,16.0,20.0,3.0,39.0,9.0,48.0,2.0,6.0,5.0,10.0,2.0,5.0,4.0,,5.0,,14.0,4.0,14.0,25.0,1.0,,17.0,1.0,28.0,1.0,14.0,1.0,,5.0,1.0,1.0,5.0,,6.0,5.0,,110.0,11.0,10.0,2.0,,0.5151515151515151,0.5666666666666667,0.8333333333333334,0.3870967741935484,,0.5,0.3870967741935484,0.6111111111111112,0.8571428571428571,0.6666666666666666,0.6,0.8571428571428571,0.7,0.6377551020408163,0.8333333333333334,0.7857142857142857,0.3647058823529411,0.7142857142857143,1.0,0.6896551724137931,0.238095238095238,0.8,0.2105263157894736,0.7346938775510204,0.225,0.2857142857142857,0.375,,0.2857142857142857,0.6875,0.5714285714285714,0.8333333333333334,0.9230769230769232,0.5714285714285714,0.0555555555555555,103.5,0.8333333333333334,13.854368932038836,13.971153846153848,13.475728155339803,13.60576923076923,0.2705882352941176,0.6956521739130435,0.8421052631578947,0.625,0.2,0.5294117647058824,0.5294117647058824,0.5555555555555556,0.1647058823529411,0.5714285714285714,0.5714285714285714,0.25,0.0823529411764705,0.2857142857142857,0.2857142857142857,1.0,0.2823529411764706,0.4166666666666667,0.4166666666666667,0.8,0.7142857142857143,0.8,,,,,,,,,0.4,0.5,0.6352941176470588,0.4166666666666667,0.5339488235294118,0.61375,0.47274,0.1530612244897959,0.208955223880597,0.032258064516129,0.12,0.088,7.762962962962963,25.006451612903227,0.0970873786407767,2021-02-12,22000397.0,ATL,,6.0,4.0,,1.0,,1.0,,0.074074074074074,0.1739130434782608,,,,0.25,,,,,,,1.0,,,,,,,,,,,,2020-21,2021,Regular Season,
45,58:00,115.0,113.0,21.0,29.0,10.0,228.0,15.0,22.0,4.0,6.0,2.0,4.0,12.0,27.0,9.0,21.0,3.0,8.0,,1.0,1.0,2.0,10.0,32.0,2.0,3.0,6.0,36.0,70.0,13.0,40.0,18.0,129.0,4.0,7.0,1.0,3.0,1.0,12.0,6.0,12.0,4.0,8.0,5.0,29.0,28.0,44.0,33.0,6.0,32.0,10.0,14.0,11.0,25.0,8.0,3.0,7.0,4.0,3.0,61.0,3.0,8.0,11.0,26.0,2.0,39.0,11.0,50.0,1.0,8.0,6.0,3.0,,2.0,3.0,,1.0,1.0,6.0,1.0,9.0,22.0,1.0,2.0,22.0,1.0,24.0,,15.0,,,5.0,1.0,1.0,1.0,3.0,6.0,3.0,,117.0,29.0,21.0,2.0,,0.3888888888888889,0.4117647058823529,0.8461538461538461,0.325,0.3333333333333333,0.5,0.325,0.5142857142857142,0.5714285714285714,0.5,0.5045454545454545,0.55,0.6,0.542016806722689,0.6,0.6304347826086957,0.3636363636363636,0.5,1.0,0.6842105263157895,0.25,1.0,0.1111111111111111,0.7551020408163265,0.1864406779661017,0.2857142857142857,0.2307692307692307,0.25,0.0909090909090909,0.5454545454545454,0.7058823529411765,0.8,1.0,1.0,0.0196078431372549,94.34482758620688,0.5,15.017391304347829,15.513274336283184,14.721739130434782,15.123893805309734,0.2,0.6818181818181818,0.8333333333333334,0.4666666666666667,0.2454545454545454,0.4444444444444444,0.5,0.3333333333333333,0.1909090909090909,0.4285714285714285,0.45,0.3333333333333333,0.0727272727272727,0.375,0.375,1.0,0.2909090909090909,0.3125,0.3225806451612903,0.8,0.6,0.6666666666666666,0.1,,,0.2,0.2,0.5,0.1,0.5,0.3,0.5,0.5636363636363636,0.3125,0.4842195454545455,0.6956875,0.4282375,0.1260504201680672,0.189873417721519,,0.0930232558139534,0.2248062015503876,8.860000000000001,25.722500000000004,0.1826086956521739,2021-04-01,22000735.0,ATL,1.0,4.0,8.0,1.0,2.0,1.0,6.0,0.025,0.1142857142857142,0.1818181818181818,0.1111111111111111,0.03125,0.2,0.25,0.5,1.0,,1.0,,,,,,1.0,0.0476190476190476,,,,,,,,2020-21,2021,Regular Season,
17,48:00,96.0,98.0,20.0,28.0,13.0,194.0,17.0,31.0,3.0,7.0,5.0,6.0,6.0,17.0,5.0,15.0,2.0,7.0,,1.0,1.0,1.0,6.0,19.0,1.0,2.0,5.0,28.0,63.0,8.0,26.0,19.0,99.0,4.0,10.0,1.0,2.0,2.0,13.0,5.0,9.0,3.0,6.0,4.0,23.0,30.0,26.0,24.0,,19.0,6.0,15.0,8.0,23.0,6.0,2.0,9.0,4.0,2.0,54.0,2.0,13.0,13.0,20.0,1.0,34.0,15.0,49.0,2.0,11.0,6.0,7.0,2.0,6.0,5.0,,1.0,2.0,12.0,4.0,11.0,19.0,,,17.0,,22.0,,11.0,,1.0,4.0,,,2.0,2.0,4.0,4.0,,86.0,23.0,20.0,,,0.5357142857142857,0.6,1.0,0.3076923076923077,0.5,0.5,0.3076923076923077,0.4444444444444444,0.4,0.5555555555555556,0.449438202247191,0.4583333333333333,0.6333333333333333,0.495,0.4642857142857143,0.6764705882352942,0.2921348314606741,0.5833333333333334,1.0,0.7407407407407407,0.3714285714285714,0.8125,0.1111111111111111,0.7674418604651163,0.2830188679245283,0.5,0.2727272727272727,0.3,0.1538461538461538,0.75,0.6666666666666666,1.0,0.8333333333333334,0.75,0.0454545454545454,97.0,1.0,14.479166666666666,15.20408163265306,14.020833333333334,14.785714285714286,0.348314606741573,0.5483870967741935,0.6296296296296297,0.5294117647058824,0.1910112359550561,0.3529411764705882,0.4615384615384615,0.6666666666666666,0.1685393258426966,0.3333333333333333,0.3571428571428571,0.4,0.0786516853932584,0.2857142857142857,0.2857142857142857,1.0,0.2134831460674157,0.3157894736842105,0.3157894736842105,1.0,0.5833333333333334,0.4285714285714285,0.0833333333333333,,,0.0833333333333333,0.4,0.8333333333333334,0.0666666666666666,1.0,0.3333333333333333,0.4,0.6404494382022472,0.3157894736842105,0.500438202247191,0.5481545454545454,0.4982033333333333,0.1111111111111111,0.1506849315068493,,0.1313131313131313,0.2323232323232323,8.066666666666666,24.846153846153847,0.2083333333333333,2021-01-26,22000268.0,ATL,1.0,6.0,9.0,,5.0,,1.0,,0.1428571428571428,0.1290322580645161,0.2352941176470588,,,,1.0,1.0,2.0,,,,1.0,1.0,,,0.0666666666666666,,,,,,,,2020-21,2021,Regular Season,
43,48:00,91.0,92.0,26.0,17.0,8.0,183.0,17.0,25.0,4.0,6.0,4.0,8.0,6.0,15.0,2.0,7.0,7.0,17.0,,,1.0,3.0,10.0,21.0,,6.0,8.0,25.0,47.0,17.0,38.0,18.0,119.0,5.0,9.0,,,,10.0,6.0,13.0,7.0,11.0,5.0,38.0,28.0,22.0,36.0,15.0,19.0,9.0,14.0,12.0,26.0,5.0,7.0,11.0,2.0,1.0,64.0,6.0,3.0,13.0,21.0,2.0,36.0,9.0,45.0,,4.0,3.0,3.0,3.0,3.0,5.0,1.0,,,8.0,3.0,7.0,16.0,1.0,1.0,18.0,,20.0,,7.0,1.0,3.0,7.0,,,5.0,2.0,7.0,4.0,,109.0,38.0,26.0,2.0,2.0,0.56,0.6363636363636364,0.7058823529411765,0.4473684210526316,,0.6363636363636364,0.4324324324324324,0.5319148936170213,0.5555555555555556,0.4615384615384615,0.5941176470588235,0.5555555555555556,0.6875,0.6397849462365591,0.5555555555555556,0.7037037037037037,0.4470588235294118,0.375,1.0,0.7,0.1363636363636363,0.65,0.2857142857142857,0.68,0.2093023255813953,0.25,0.1111111111111111,,0.3636363636363636,0.5555555555555556,0.7333333333333333,0.8333333333333334,0.6470588235294118,0.6666666666666666,,91.5,0.5714285714285714,15.604395604395604,15.869565217391305,15.24175824175824,15.423913043478262,0.2941176470588235,0.68,0.7083333333333334,0.6470588235294118,0.1764705882352941,0.4,0.4615384615384615,0.3333333333333333,0.0823529411764705,0.2857142857142857,0.2857142857142857,0.5,0.2,0.4117647058823529,0.4117647058823529,1.0,0.2470588235294117,0.4761904761904761,0.4761904761904761,0.5,0.6666666666666666,0.6666666666666666,,,,,0.3333333333333333,0.5,0.125,0.3333333333333333,0.3333333333333333,0.75,0.7411764705882353,0.4736842105263157,0.5403369047619048,0.64165,0.5415195652173913,0.0888888888888888,0.1372549019607843,0.0256410256410256,0.0840336134453781,0.3193277310924369,6.161702127659575,25.389473684210525,0.2857142857142857,2021-03-22,22000660.0,ATL,,6.0,3.0,,1.0,1.0,3.0,,0.0638297872340425,0.04,0.1333333333333333,,0.2,0.25,,,,,,,,,,,,1.0,,,,,,,2020-21,2021,Regular Season,1.0
