index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LostBallSteals,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,HeaveAttempts,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,Defensive 3 Seconds Violations,3SecondViolations,BlockedCorner3,Season,year,SeasonType,HeaveMakes
1,48:00,103.0,103.0,26.0,19.0,15.0,206.0,21.0,35.0,1.0,3.0,8.0,12.0,9.0,23.0,3.0,8.0,5.0,14.0,1.0,2.0,,1.0,9.0,20.0,6.0,3.0,6.0,33.0,66.0,14.0,34.0,11.0,119.0,4.0,8.0,3.0,8.0,,17.0,10.0,16.0,3.0,7.0,5.0,34.0,46.0,20.0,39.0,3.0,20.0,9.0,23.0,13.0,36.0,8.0,5.0,15.0,6.0,2.0,85.0,6.0,13.0,22.0,17.0,1.0,40.0,19.0,59.0,1.0,4.0,3.0,8.0,,4.0,8.0,1.0,4.0,,16.0,3.0,7.0,20.0,,1.0,23.0,1.0,16.0,,8.0,,2.0,3.0,,,2.0,1.0,3.0,1.0,,102.0,34.0,26.0,1.0,2.0,0.696969696969697,0.71875,0.9285714285714286,0.4117647058823529,0.375,0.4285714285714285,0.4117647058823529,0.5,0.5,0.625,0.54,0.53125,0.6304347826086957,0.5613207547169812,0.53125,0.6538461538461539,0.34,0.5,1.0,0.6538461538461539,0.3939393939393939,0.9166666666666666,0.3,0.78,0.3584905660377358,0.5714285714285714,0.0714285714285714,0.8,0.4545454545454545,0.4705882352941176,1.0,1.0,0.9047619047619048,1.0,0.0227272727272727,103.0,0.3333333333333333,14.9126213592233,13.048543689320388,14.03883495145631,12.83495145631068,0.35,0.6,0.75,0.7142857142857143,0.23,0.391304347826087,0.4285714285714285,0.6666666666666666,0.08,0.375,0.375,0.6666666666666666,0.14,0.3571428571428571,0.3571428571428571,1.0,0.2,0.45,0.45,0.8888888888888888,0.1875,0.3333333333333333,0.125,0.5,1.0,0.375,0.5217391304347826,0.6666666666666666,0.0434782608695652,,0.2608695652173913,0.5,0.69,0.45,0.521829,0.5161,0.5532391304347827,0.0769230769230769,0.1142857142857142,,0.1428571428571428,0.2857142857142857,6.421212121212122,24.523529411764702,0.2524271844660194,2020-12-26,22000027.0,TOR,2.0,2.0,9.0,,1.0,2.0,4.0,,0.1363636363636363,0.2,0.0869565217391304,,0.1111111111111111,,0.3333333333333333,1.0,3.0,2.0,,4.0,1.0,,,,,,,,,,1.0,,2020-21,2021,Regular Season,
52,48:00,100.0,99.0,24.0,9.0,11.0,199.0,14.0,26.0,5.0,8.0,6.0,9.0,5.0,17.0,2.0,7.0,3.0,6.0,,,1.0,3.0,14.0,33.0,3.0,3.0,7.0,21.0,50.0,17.0,39.0,19.0,112.0,5.0,9.0,2.0,3.0,1.0,17.0,6.0,13.0,4.0,10.0,9.0,33.0,20.0,22.0,48.0,3.0,32.0,14.0,10.0,16.0,26.0,13.0,3.0,6.0,3.0,1.0,68.0,4.0,8.0,12.0,18.0,1.0,31.0,13.0,44.0,2.0,6.0,4.0,8.0,2.0,3.0,5.0,2.0,5.0,,13.0,1.0,9.0,19.0,,,19.0,,27.0,,13.0,1.0,1.0,7.0,,,3.0,4.0,7.0,3.0,,95.0,33.0,24.0,4.0,1.0,0.4761904761904761,0.5555555555555556,0.9411764705882352,0.4358974358974359,0.6666666666666666,0.4,0.4473684210526316,0.42,0.5555555555555556,0.4615384615384615,0.5224719101123596,0.6666666666666666,0.5217391304347826,0.56,0.7083333333333334,0.5892857142857143,0.4382022471910112,0.6153846153846154,1.0,0.6,0.2758620689655172,0.75,0.1904761904761904,0.6521739130434783,0.24,0.25,0.3333333333333333,0.2,0.2222222222222222,0.5,0.5714285714285714,0.8333333333333334,0.6,1.0,0.0444444444444444,99.5,0.4285714285714285,13.91,15.04040404040404,13.57,14.474747474747474,0.2921348314606741,0.5384615384615384,0.6086956521739131,0.4285714285714285,0.1910112359550561,0.2941176470588235,0.3333333333333333,0.6,0.0786516853932584,0.2857142857142857,0.2857142857142857,0.5,0.0674157303370786,0.5,0.5,1.0,0.3707865168539326,0.4242424242424242,0.4242424242424242,0.9285714285714286,0.6666666666666666,0.625,,,,0.25,0.391304347826087,0.6666666666666666,0.1304347826086956,0.3333333333333333,0.3043478260869565,0.4285714285714285,0.7303370786516854,0.4375,0.5112568181818182,0.6103555555555555,0.5179613636363636,0.1414141414141414,0.2203389830508474,0.025,0.1517857142857142,0.2946428571428571,6.184,26.102564102564106,0.24,2021-04-14,22000831.0,TOR,2.0,6.0,5.0,,2.0,,4.0,,0.1,0.1153846153846153,0.1176470588235294,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,1.0,1.0,,0.1666666666666666,,,,2020-21,2021,Regular Season,
65,48:00,96.0,94.0,12.0,13.0,5.0,190.0,19.0,28.0,2.0,3.0,1.0,2.0,2.0,6.0,3.0,7.0,6.0,13.0,1.0,1.0,,,9.0,21.0,,3.0,5.0,24.0,41.0,15.0,34.0,12.0,105.0,3.0,4.0,1.0,1.0,,9.0,2.0,3.0,3.0,5.0,2.0,15.0,26.0,22.0,45.0,,21.0,9.0,13.0,15.0,28.0,9.0,6.0,10.0,1.0,2.0,71.0,2.0,3.0,19.0,18.0,1.0,38.0,5.0,43.0,1.0,7.0,4.0,10.0,3.0,5.0,8.0,1.0,5.0,2.0,18.0,2.0,7.0,14.0,2.0,1.0,15.0,,13.0,,6.0,,1.0,4.0,1.0,1.0,3.0,1.0,5.0,3.0,,96.0,15.0,12.0,1.0,1.0,0.5416666666666666,0.5909090909090909,1.0,0.4411764705882353,1.0,0.6,0.4411764705882353,0.5853658536585366,0.75,0.6666666666666666,0.62,0.9,0.8125,0.6481481481481481,0.9,0.8333333333333334,0.4533333333333333,0.5555555555555556,1.0,0.75,0.1764705882352941,0.8260869565217391,0.1111111111111111,0.7872340425531915,0.1428571428571428,0.2222222222222222,0.25,,0.0833333333333333,0.5,0.8333333333333334,1.0,0.8125,0.8571428571428571,0.03125,95.0,0.6,14.666666666666666,15.659574468085106,14.520833333333334,15.04255319148936,0.3733333333333333,0.6785714285714286,0.76,0.5263157894736842,0.08,0.3333333333333333,0.3333333333333333,0.5,0.0933333333333333,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.1733333333333333,0.4615384615384615,0.4615384615384615,1.0,0.28,0.4285714285714285,0.4285714285714285,1.0,0.6,0.6666666666666666,0.2,1.0,1.0,,0.25,0.5,,,0.625,0.6,0.8266666666666667,0.4285714285714285,0.5399,0.5795166666666667,0.50913125,0.075,0.1304347826086956,,0.0857142857142857,0.1428571428571428,5.439024390243903,24.69117647058824,0.125,2021-05-04,22000989.0,TOR,,4.0,3.0,,3.0,,1.0,,0.073170731707317,0.1071428571428571,,,0.1666666666666666,,,,,1.0,,1.0,,,,,,,,,,,,,2020-21,2021,Regular Season,
68,48:00,96.0,97.0,38.0,28.0,10.0,193.0,15.0,21.0,1.0,2.0,6.0,7.0,10.0,18.0,3.0,7.0,1.0,11.0,,2.0,,4.0,10.0,21.0,2.0,4.0,6.0,28.0,46.0,11.0,32.0,26.0,115.0,3.0,4.0,1.0,4.0,6.0,15.0,10.0,17.0,4.0,10.0,12.0,44.0,34.0,22.0,24.0,9.0,21.0,10.0,17.0,8.0,25.0,7.0,1.0,11.0,4.0,2.0,58.0,6.0,5.0,21.0,19.0,2.0,42.0,11.0,53.0,,10.0,7.0,10.0,2.0,8.0,8.0,1.0,2.0,1.0,18.0,6.0,11.0,17.0,,,22.0,,26.0,,9.0,,4.0,4.0,,,2.0,2.0,4.0,2.0,,100.0,44.0,38.0,,4.0,0.6071428571428571,0.6071428571428571,0.7272727272727273,0.34375,0.25,0.4,0.34375,0.6086956521739131,0.75,0.5882352941176471,0.5705128205128205,0.5625,0.5925925925925926,0.6477272727272727,0.75,0.6875,0.4102564102564102,0.5555555555555556,1.0,0.7916666666666666,0.2777777777777778,0.84,0.2857142857142857,0.8163265306122449,0.282051282051282,0.5,0.25,,0.4545454545454545,0.6,0.7857142857142857,1.0,0.85,0.8,,96.5,0.5,15.083333333333334,14.762886597938143,14.354166666666666,14.381443298969073,0.2692307692307692,0.7142857142857143,0.8333333333333334,0.7333333333333333,0.2307692307692307,0.5555555555555556,0.7142857142857143,0.4,0.0897435897435897,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.141025641025641,0.0909090909090909,0.0909090909090909,1.0,0.2692307692307692,0.4761904761904761,0.5,0.7,0.25,0.5,0.25,,,0.25,0.2592592592592592,0.8571428571428571,0.1481481481481481,,0.2222222222222222,0.6666666666666666,0.6794871794871795,0.4761904761904761,0.4847051282051282,0.4912833333333333,0.4686703703703703,0.1071428571428571,0.173076923076923,,0.1304347826086956,0.3826086956521739,7.210869565217391,25.3625,0.3958333333333333,2021-05-11,22001034.0,TOR,1.0,,7.0,1.0,3.0,,3.0,0.03125,0.1521739130434782,0.1428571428571428,0.2222222222222222,0.0476190476190476,0.1,,0.5,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,2020-21,2021,Regular Season,
18,48:00,94.0,95.0,19.0,22.0,17.0,189.0,13.0,25.0,7.0,14.0,3.0,6.0,10.0,21.0,1.0,2.0,6.0,12.0,,,1.0,3.0,7.0,27.0,3.0,3.0,8.0,24.0,48.0,13.0,39.0,26.0,113.0,7.0,14.0,2.0,3.0,6.0,26.0,3.0,8.0,4.0,11.0,14.0,32.0,32.0,16.0,33.0,6.0,27.0,7.0,16.0,11.0,27.0,5.0,6.0,8.0,7.0,1.0,65.0,9.0,11.0,10.0,15.0,1.0,26.0,20.0,46.0,3.0,7.0,5.0,11.0,3.0,9.0,4.0,,2.0,1.0,15.0,2.0,12.0,18.0,,,24.0,2.0,29.0,,10.0,,3.0,4.0,,,4.0,,4.0,3.0,,87.0,32.0,19.0,,3.0,0.6666666666666666,0.8,0.8461538461538461,0.3333333333333333,0.6666666666666666,0.3636363636363636,0.3333333333333333,0.5,0.5,0.375,0.5,0.5882352941176471,0.4736842105263157,0.55,0.65,0.6,0.4482758620689655,0.7333333333333333,1.0,0.8333333333333334,0.4583333333333333,0.625,0.36,0.7352941176470589,0.4081632653061224,0.5,0.3636363636363636,1.0,0.3684210526315789,0.7142857142857143,1.0,0.75,0.6,1.0,0.0638297872340425,94.5,0.75,14.904255319148936,15.56842105263158,14.414893617021276,15.073684210526316,0.2873563218390804,0.52,0.5416666666666666,0.6153846153846154,0.2413793103448276,0.4761904761904761,0.5,0.7,0.0229885057471264,0.5,0.5,1.0,0.1379310344827586,0.5,0.5,1.0,0.3103448275862069,0.2592592592592592,0.2592592592592592,0.7142857142857143,0.8235294117647058,0.5,,,,0.1764705882352941,0.3157894736842105,0.5,0.1578947368421052,0.3333333333333333,0.4210526315789473,0.375,0.735632183908046,0.2592592592592592,0.5599471264367817,0.71289,0.59435,0.1030927835051546,0.1724137931034483,,0.2300884955752212,0.2831858407079646,5.079166666666667,25.23076923076923,0.202127659574468,2021-02-08,22000369.0,TOR,2.0,8.0,2.0,,2.0,1.0,,,0.0416666666666666,0.04,0.0476190476190476,,0.3333333333333333,0.4285714285714285,0.6666666666666666,0.5,,2.0,3.0,,,,,,,,,,,,,,2020-21,2021,Regular Season,
66,48:00,99.0,97.0,34.0,40.0,13.0,196.0,16.0,23.0,3.0,7.0,6.0,10.0,6.0,15.0,2.0,4.0,7.0,19.0,,3.0,1.0,6.0,7.0,24.0,2.0,2.0,6.0,24.0,42.0,14.0,43.0,19.0,109.0,3.0,8.0,1.0,5.0,4.0,13.0,9.0,16.0,3.0,12.0,7.0,34.0,26.0,22.0,33.0,9.0,24.0,7.0,13.0,11.0,24.0,4.0,7.0,7.0,4.0,2.0,59.0,8.0,6.0,19.0,21.0,4.0,44.0,16.0,60.0,2.0,7.0,4.0,10.0,2.0,6.0,7.0,1.0,4.0,1.0,17.0,7.0,13.0,21.0,,1.0,21.0,,26.0,,11.0,,2.0,8.0,,,3.0,5.0,8.0,5.0,1.0,96.0,32.0,33.0,1.0,1.0,0.5416666666666666,0.6190476190476191,0.7857142857142857,0.3255813953488372,0.2,0.25,0.3255813953488372,0.5714285714285714,0.375,0.5625,0.5294117647058824,0.3461538461538461,0.4821428571428571,0.5618556701030928,0.4333333333333333,0.5,0.5058823529411764,0.5882352941176471,1.0,0.5833333333333334,0.3333333333333333,0.8636363636363636,0.2857142857142857,0.6896551724137931,0.3043478260869565,0.5714285714285714,0.2222222222222222,,0.4375,0.4545454545454545,0.625,0.6666666666666666,0.8333333333333334,1.0,0.0454545454545454,98.0,0.625,14.545454545454543,14.845360824742269,13.95959595959596,13.845360824742269,0.2705882352941176,0.6956521739130435,0.7272727272727273,0.4375,0.1764705882352941,0.4,0.4285714285714285,0.6666666666666666,0.0470588235294117,0.5,0.5,1.0,0.2235294117647059,0.3684210526315789,0.3684210526315789,1.0,0.2823529411764706,0.2916666666666667,0.2916666666666667,0.5714285714285714,0.5384615384615384,0.4285714285714285,0.2307692307692307,,,0.1538461538461538,0.3571428571428571,0.6,0.2142857142857142,0.1666666666666666,0.2142857142857142,0.3333333333333333,0.7764705882352941,0.2916666666666667,0.5356317647058824,0.5475214285714286,0.5237446428571428,0.1157894736842105,0.2115384615384615,,0.1192660550458715,0.3119266055045872,5.378571428571429,24.78837209302326,0.3434343434343434,2021-05-08,22001014.0,TOR,1.0,6.0,2.0,,3.0,,1.0,,0.0476190476190476,0.0434782608695652,0.0666666666666666,,0.0833333333333333,,0.5,1.0,1.0,,1.0,,1.0,,,,,,2.0,,0.5,,,,2020-21,2021,Regular Season,
21,48:00,105.0,104.0,18.0,34.0,10.0,209.0,14.0,19.0,,2.0,3.0,6.0,13.0,24.0,3.0,9.0,3.0,12.0,,1.0,1.0,3.0,9.0,29.0,3.0,1.0,4.0,30.0,52.0,12.0,41.0,19.0,115.0,2.0,6.0,1.0,4.0,2.0,9.0,4.0,9.0,2.0,7.0,5.0,19.0,30.0,30.0,33.0,3.0,28.0,9.0,15.0,11.0,26.0,8.0,3.0,9.0,5.0,1.0,63.0,5.0,7.0,12.0,22.0,2.0,36.0,12.0,48.0,4.0,7.0,5.0,5.0,1.0,2.0,9.0,3.0,3.0,1.0,14.0,3.0,11.0,20.0,,1.0,17.0,,23.0,,11.0,,1.0,3.0,,,,3.0,3.0,2.0,,106.0,19.0,18.0,,1.0,0.5,0.5357142857142857,0.9166666666666666,0.2926829268292683,0.25,0.2857142857142857,0.3,0.5769230769230769,0.3333333333333333,0.4444444444444444,0.5161290322580645,0.35,0.4375,0.5528846153846154,0.375,0.5,0.4408602150537634,0.3571428571428571,1.0,0.7096774193548387,0.3181818181818182,0.9230769230769232,0.1785714285714285,0.7727272727272727,0.24,0.2,0.3636363636363636,0.3333333333333333,0.1578947368421052,0.6666666666666666,0.7142857142857143,0.75,0.9,1.0,0.0888888888888888,104.5,0.6666666666666666,13.533333333333331,14.028846153846152,13.228571428571428,13.846153846153848,0.2043010752688172,0.7368421052631579,0.7777777777777778,0.6428571428571429,0.2580645161290322,0.5416666666666666,0.65,0.3846153846153846,0.0967741935483871,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1290322580645161,0.25,0.25,1.0,0.3118279569892473,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.2,,0.1,,,0.3,0.375,0.5,0.1875,0.3333333333333333,0.25,0.25,0.6451612903225806,0.3214285714285714,0.4997858695652173,0.5028071428571429,0.5234933333333334,0.1067961165048543,0.1774193548387097,,0.0782608695652174,0.1652173913043478,7.657692307692307,26.32926829268293,0.1714285714285714,2021-02-10,22000382.0,TOR,1.0,4.0,5.0,,2.0,,1.0,,0.0961538461538461,0.0526315789473684,0.1666666666666666,,0.2222222222222222,,0.3333333333333333,1.0,,2.0,,1.0,2.0,,,,,1.0,,,,,,,2020-21,2021,Regular Season,
48,48:00,100.0,101.0,22.0,21.0,13.0,201.0,10.0,17.0,3.0,5.0,2.0,4.0,7.0,23.0,8.0,19.0,2.0,10.0,,2.0,1.0,5.0,10.0,25.0,4.0,1.0,4.0,25.0,59.0,12.0,35.0,15.0,101.0,4.0,9.0,1.0,6.0,1.0,12.0,7.0,18.0,2.0,9.0,2.0,22.0,20.0,30.0,33.0,3.0,25.0,10.0,10.0,11.0,21.0,10.0,1.0,6.0,3.0,1.0,53.0,7.0,11.0,23.0,18.0,2.0,43.0,18.0,61.0,,7.0,7.0,11.0,1.0,5.0,7.0,,6.0,,18.0,3.0,8.0,18.0,,2.0,20.0,2.0,18.0,,8.0,,1.0,5.0,,,2.0,3.0,5.0,2.0,,89.0,22.0,22.0,,,0.4,0.4545454545454545,0.9166666666666666,0.3428571428571428,0.1666666666666666,0.2222222222222222,0.3428571428571428,0.423728813559322,0.4444444444444444,0.3888888888888889,0.4574468085106383,0.3666666666666666,0.3703703703703703,0.4901960784313725,0.375,0.3928571428571428,0.3723404255319149,0.6111111111111112,1.0,0.75,0.3235294117647059,0.92,0.3181818181818182,0.8367346938775511,0.3214285714285714,0.5714285714285714,0.3125,0.1818181818181818,0.1428571428571428,0.7142857142857143,0.6666666666666666,1.0,0.9473684210526316,0.8333333333333334,,100.5,0.4,14.53,14.128712871287128,13.66,13.702970297029704,0.1808510638297872,0.5882352941176471,0.7142857142857143,0.6,0.2446808510638297,0.3043478260869565,0.3888888888888889,0.4285714285714285,0.202127659574468,0.4210526315789473,0.4210526315789473,0.125,0.1063829787234042,0.2,0.2222222222222222,0.5,0.2659574468085106,0.4,0.4,1.0,0.3333333333333333,0.6,0.1333333333333333,,,0.2666666666666666,0.1481481481481481,0.5,0.1851851851851851,0.2,0.1481481481481481,0.25,0.5531914893617021,0.4,0.4861739361702127,0.5580181818181819,0.4509796296296297,0.0792079207920792,0.1212121212121212,,0.1188118811881188,0.2178217821782178,9.196610169491526,25.362857142857145,0.22,2021-04-05,22000763.0,TOR,1.0,6.0,8.0,1.0,,,1.0,0.0285714285714285,0.135593220338983,0.1764705882352941,0.217391304347826,,0.625,,0.25,1.0,2.0,2.0,1.0,2.0,,,0.1,,,,,,,,,,2020-21,2021,Regular Season,
66,53:00,109.0,110.0,25.0,37.0,17.0,219.0,16.0,28.0,4.0,6.0,3.0,5.0,10.0,28.0,2.0,7.0,2.0,8.0,,1.0,,1.0,11.0,22.0,2.0,,5.0,28.0,63.0,13.0,30.0,36.0,131.0,6.0,10.0,2.0,3.0,5.0,23.0,5.0,12.0,,6.0,17.0,27.0,32.0,24.0,39.0,,22.0,11.0,16.0,13.0,29.0,11.0,2.0,9.0,6.0,1.0,71.0,4.0,12.0,16.0,21.0,2.0,39.0,18.0,57.0,1.0,4.0,3.0,9.0,1.0,7.0,6.0,,2.0,,15.0,3.0,12.0,22.0,1.0,,30.0,2.0,43.0,1.0,11.0,3.0,7.0,6.0,,,2.0,4.0,6.0,4.0,,108.0,25.0,24.0,2.0,6.0,0.5714285714285714,0.6666666666666666,1.0,0.4333333333333333,0.6666666666666666,,0.4333333333333333,0.4444444444444444,0.6,0.4166666666666667,0.510752688172043,0.6923076923076923,0.2777777777777778,0.5803571428571429,0.7333333333333333,0.5,0.3225806451612903,0.6,0.6666666666666666,0.6176470588235294,0.3529411764705882,0.7619047619047619,0.25,0.6727272727272727,0.32,0.5454545454545454,0.2777777777777778,0.2,0.2,0.5,0.5294117647058824,1.0,0.7692307692307693,0.75,0.0217391304347826,99.16981132075472,0.6666666666666666,14.10091743119266,14.936363636363636,13.422018348623851,14.072727272727272,0.3010752688172043,0.5714285714285714,0.5714285714285714,0.5625,0.3010752688172043,0.3571428571428571,0.4166666666666667,0.6,0.075268817204301,0.2857142857142857,0.2857142857142857,0.5,0.086021505376344,0.25,0.25,1.0,0.2365591397849462,0.5,0.5,1.0,0.4615384615384615,0.6666666666666666,0.0769230769230769,,,0.1538461538461538,0.2777777777777778,0.6,0.0555555555555555,,0.2777777777777778,,0.6236559139784946,0.5,0.4847521505376344,0.6024318181818182,0.443675,0.1333333333333333,0.1506849315068493,0.09375,0.1755725190839694,0.2061068702290076,5.81904761904762,25.84333333333333,0.2293577981651376,2021-05-06,22000997.0,TOR,2.0,8.0,4.0,,1.0,2.0,1.0,,0.0634920634920634,,0.1428571428571428,,0.3333333333333333,,1.0,1.0,3.0,2.0,1.0,3.0,,,,,,,2.0,,1.0,,,,2020-21,2021,Regular Season,
12,48:00,96.0,95.0,21.0,10.0,9.0,191.0,14.0,22.0,,,3.0,4.0,5.0,12.0,2.0,6.0,5.0,10.0,2.0,2.0,,,13.0,30.0,4.0,3.0,8.0,21.0,40.0,18.0,40.0,15.0,111.0,1.0,3.0,5.0,6.0,,17.0,5.0,7.0,3.0,8.0,9.0,28.0,24.0,18.0,51.0,3.0,30.0,13.0,12.0,17.0,29.0,12.0,5.0,10.0,2.0,,75.0,6.0,3.0,23.0,14.0,1.0,38.0,9.0,47.0,,4.0,2.0,8.0,5.0,4.0,11.0,,4.0,,19.0,4.0,8.0,19.0,,,21.0,,17.0,,8.0,,2.0,4.0,1.0,,2.0,2.0,5.0,3.0,,94.0,28.0,21.0,1.0,2.0,0.5714285714285714,0.6,0.9444444444444444,0.45,0.8333333333333334,0.375,0.45,0.525,0.3333333333333333,0.7142857142857143,0.6,0.9444444444444444,0.6333333333333333,0.6395348837209303,0.9444444444444444,0.7105263157894737,0.5,0.4210526315789473,1.0,0.7368421052631579,0.1666666666666666,0.71875,0.2857142857142857,0.7254901960784313,0.2307692307692307,0.375,,,0.25,0.8888888888888888,0.5,0.75,0.7391304347826086,0.6666666666666666,,95.5,0.6,15.15625,15.0,14.760416666666666,14.06315789473684,0.275,0.6363636363636364,0.7,0.7142857142857143,0.15,0.4166666666666667,0.4166666666666667,0.4,0.075,0.3333333333333333,0.3333333333333333,,0.125,0.5,0.5,1.0,0.375,0.4333333333333333,0.4482758620689655,0.9230769230769232,,,0.2222222222222222,1.0,1.0,0.4444444444444444,0.2666666666666666,0.75,,,0.5333333333333333,0.375,0.775,0.4333333333333333,0.506713125,0.5085666666666667,0.4810333333333333,0.0952380952380952,0.1818181818181818,,0.1531531531531531,0.2522522522522522,5.955,25.545,0.21875,2021-01-20,22000220.0,TOR,3.0,2.0,2.0,1.0,2.0,,4.0,0.025,0.05,0.0909090909090909,,0.0333333333333333,0.4,,0.75,1.0,,2.0,1.0,1.0,4.0,,,,,,,,,,,1.0,2020-21,2021,Regular Season,
