index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LostBallSteals,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,HeaveAttempts,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,Defensive 3 Seconds Violations,3SecondViolations,BlockedCorner3,Season,year,SeasonType,HeaveMakes
0,48:00,109.0,107.0,30.0,22.0,7.0,216.0,19.0,36.0,,4.0,5.0,10.0,11.0,20.0,8.0,14.0,2.0,5.0,,1.0,,,8.0,20.0,1.0,1.0,5.0,38.0,70.0,10.0,25.0,25.0,131.0,1.0,7.0,1.0,2.0,,5.0,11.0,21.0,1.0,5.0,10.0,35.0,40.0,36.0,24.0,6.0,20.0,8.0,20.0,8.0,28.0,6.0,2.0,10.0,5.0,5.0,64.0,2.0,7.0,13.0,26.0,3.0,42.0,9.0,51.0,,8.0,5.0,6.0,,3.0,5.0,,3.0,2.0,11.0,3.0,10.0,18.0,,1.0,20.0,1.0,29.0,,11.0,1.0,3.0,7.0,1.0,1.0,4.0,3.0,8.0,7.0,,126.0,35.0,30.0,,3.0,0.5263157894736842,0.5263157894736842,0.8,0.4,0.5,0.2,0.4,0.5428571428571428,0.1428571428571428,0.5238095238095238,0.5578947368421052,0.2777777777777778,0.4807692307692308,0.6074766355140186,0.2777777777777778,0.5645161290322581,0.2631578947368421,0.5454545454545454,1.0,0.896551724137931,0.2258064516129032,0.7647058823529411,0.1428571428571428,0.8478260869565217,0.2,0.3125,,0.3333333333333333,0.1818181818181818,0.7857142857142857,1.0,1.0,0.7142857142857143,1.0,,108.0,0.875,13.559633027522937,13.102803738317755,13.220183486238533,12.841121495327103,0.3789473684210526,0.5277777777777778,0.6551724137931034,0.5263157894736842,0.2105263157894736,0.55,0.5789473684210527,0.4545454545454545,0.1473684210526315,0.5714285714285714,0.5714285714285714,0.625,0.0526315789473684,0.4,0.4,1.0,0.2105263157894736,0.4,0.4,0.75,0.4444444444444444,,0.1111111111111111,,,0.1111111111111111,0.3846153846153846,0.5,,,0.1923076923076923,0.2,0.6421052631578947,0.4,0.5309994736842105,0.4975,0.4994115384615384,0.1153846153846153,0.141025641025641,0.0384615384615384,0.0381679389312977,0.2671755725190839,7.31,25.264,0.2752293577981651,2020-12-23,22000017.0,MEM,1.0,,8.0,,3.0,,3.0,,0.1142857142857142,0.1944444444444444,0.05,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,2020-21,2021,Regular Season,
19,48:00,99.0,99.0,29.0,16.0,10.0,198.0,18.0,28.0,4.0,5.0,7.0,9.0,4.0,15.0,4.0,11.0,2.0,6.0,1.0,2.0,,3.0,11.0,23.0,,2.0,5.0,26.0,54.0,13.0,29.0,21.0,112.0,4.0,5.0,1.0,2.0,4.0,15.0,8.0,17.0,2.0,8.0,11.0,33.0,26.0,26.0,36.0,3.0,23.0,11.0,13.0,12.0,25.0,10.0,2.0,10.0,1.0,2.0,62.0,,10.0,12.0,15.0,3.0,30.0,10.0,40.0,1.0,7.0,5.0,7.0,2.0,3.0,7.0,,4.0,1.0,14.0,2.0,8.0,16.0,,,23.0,2.0,26.0,,13.0,,1.0,5.0,,,3.0,2.0,5.0,3.0,,97.0,33.0,29.0,1.0,1.0,0.5,0.5416666666666666,0.9230769230769232,0.4482758620689655,0.5,0.25,0.4482758620689655,0.4814814814814814,0.8,0.4705882352941176,0.5481927710843374,0.7857142857142857,0.44,0.5894736842105263,0.8333333333333334,0.532258064516129,0.3493975903614458,0.5,1.0,0.6818181818181818,0.3703703703703703,0.7058823529411765,,0.6923076923076923,0.2325581395348837,0.4,0.4,0.2857142857142857,,0.5714285714285714,0.75,0.6666666666666666,0.6363636363636364,0.8333333333333334,0.0277777777777777,99.0,0.6,15.030303030303031,14.06060606060606,14.737373737373735,13.343434343434344,0.3373493975903614,0.6428571428571429,0.75,0.5555555555555556,0.180722891566265,0.2666666666666666,0.3333333333333333,0.25,0.1325301204819277,0.3636363636363636,0.3636363636363636,0.5,0.072289156626506,0.3333333333333333,0.3333333333333333,1.0,0.2771084337349397,0.4782608695652174,0.4782608695652174,0.9090909090909092,0.7142857142857143,0.8,0.2857142857142857,0.5,1.0,,0.36,0.7777777777777778,0.12,,0.2,0.4,0.6867469879518072,0.4782608695652174,0.5004855421686747,0.7496642857142858,0.521124,0.1382978723404255,0.2,,0.1339285714285714,0.2946428571428571,6.859259259259259,26.148275862068964,0.2929292929292929,2021-01-30,22000304.0,MEM,,4.0,7.0,,2.0,,2.0,,0.1296296296296296,0.1428571428571428,0.2,,,0.5,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,2020-21,2021,Regular Season,
20,48:00,101.0,99.0,21.0,17.0,12.0,200.0,12.0,26.0,1.0,2.0,4.0,6.0,5.0,15.0,7.0,11.0,6.0,11.0,1.0,2.0,2.0,2.0,7.0,26.0,2.0,,3.0,24.0,52.0,13.0,37.0,15.0,102.0,2.0,4.0,2.0,4.0,4.0,14.0,7.0,9.0,2.0,5.0,3.0,23.0,30.0,18.0,39.0,,26.0,7.0,15.0,13.0,28.0,7.0,6.0,10.0,2.0,3.0,69.0,6.0,7.0,10.0,19.0,3.0,32.0,13.0,45.0,1.0,8.0,3.0,11.0,2.0,9.0,4.0,1.0,2.0,,15.0,4.0,11.0,13.0,,,16.0,,22.0,,12.0,,1.0,6.0,1.0,1.0,1.0,5.0,7.0,4.0,,88.0,23.0,21.0,,,0.625,0.625,1.0,0.3513513513513513,0.5,0.4,0.3513513513513513,0.4615384615384615,0.5,0.7777777777777778,0.4887640449438202,0.625,0.7142857142857143,0.5204081632653061,0.7,0.6764705882352942,0.4157303370786517,0.7333333333333333,1.0,0.7307692307692307,0.25,0.7142857142857143,0.2608695652173913,0.725,0.2549019607843137,0.3571428571428571,0.2,,0.1666666666666666,0.8888888888888888,0.6153846153846154,0.75,0.8,0.5,0.025,100.0,0.5714285714285714,14.415841584158416,14.383838383838384,13.92079207920792,13.747474747474747,0.2921348314606741,0.4615384615384615,0.6666666666666666,0.8333333333333334,0.1685393258426966,0.3333333333333333,0.4166666666666667,0.4,0.1235955056179775,0.6363636363636364,0.6363636363636364,0.4285714285714285,0.1235955056179775,0.5454545454545454,0.5454545454545454,1.0,0.2921348314606741,0.2692307692307692,0.2692307692307692,1.0,0.25,0.5,0.25,0.5,1.0,0.25,0.4285714285714285,0.6666666666666666,0.1428571428571428,1.0,0.2142857142857142,,0.7078651685393258,0.2692307692307692,0.5082573033707866,0.47481,0.5318107142857144,0.1237113402061855,0.2,,0.1372549019607843,0.2254901960784313,7.06923076923077,25.46216216216216,0.2079207920792079,2021-02-01,22000320.0,MEM,1.0,,11.0,,5.0,,4.0,,0.2115384615384615,0.3076923076923077,0.2,,0.6,1.0,0.5,1.0,3.0,,,,,,,,,,,,,,,,2020-21,2021,Regular Season,
33,48:00,98.0,98.0,20.0,22.0,7.0,196.0,4.0,7.0,,3.0,1.0,2.0,9.0,25.0,9.0,18.0,3.0,10.0,,1.0,1.0,2.0,9.0,24.0,1.0,1.0,4.0,22.0,50.0,12.0,34.0,14.0,94.0,1.0,5.0,,2.0,3.0,5.0,3.0,10.0,2.0,6.0,2.0,14.0,16.0,28.0,33.0,3.0,23.0,9.0,8.0,11.0,19.0,8.0,3.0,1.0,4.0,3.0,49.0,4.0,4.0,6.0,27.0,4.0,37.0,8.0,45.0,1.0,4.0,3.0,7.0,2.0,5.0,7.0,1.0,2.0,1.0,14.0,5.0,9.0,15.0,1.0,2.0,17.0,1.0,16.0,,7.0,,1.0,4.0,,,2.0,2.0,4.0,2.0,,89.0,14.0,20.0,,,0.3636363636363636,0.3636363636363636,0.9166666666666666,0.3529411764705882,,0.3333333333333333,0.3636363636363636,0.44,0.2,0.3,0.4761904761904761,0.1428571428571428,0.375,0.5054347826086957,0.2777777777777778,0.3823529411764705,0.4047619047619047,0.5,1.0,0.7941176470588235,0.1428571428571428,0.8571428571428571,0.1904761904761904,0.8048780487804879,0.1632653061224489,,0.25,,0.1428571428571428,0.7142857142857143,0.7916666666666666,1.0,0.8571428571428571,,0.0208333333333333,98.0,0.5,15.275510204081632,14.112244897959185,14.887755102040815,13.846938775510203,0.0833333333333333,0.5714285714285714,0.5714285714285714,0.25,0.2976190476190476,0.36,0.375,0.4444444444444444,0.2142857142857142,0.5,0.5,0.3333333333333333,0.119047619047619,0.3,0.3,1.0,0.2857142857142857,0.375,0.375,0.8888888888888888,0.4285714285714285,,0.1428571428571428,,,0.1428571428571428,0.125,0.5,0.125,0.5,0.25,0.25,0.4880952380952381,0.391304347826087,0.4940385542168675,0.7146,0.4984,0.0769230769230769,0.1228070175438596,,0.0531914893617021,0.1489361702127659,10.574000000000002,25.27058823529412,0.2040816326530612,2021-02-25,22000501.0,MEM,,,1.0,,1.0,1.0,,,0.02,,0.04,,0.2857142857142857,,,,,,1.0,1.0,,,,,,1.0,,,,,,,2020-21,2021,Regular Season,
34,48:00,99.0,98.0,22.0,33.0,6.0,197.0,18.0,20.0,1.0,1.0,3.0,3.0,7.0,18.0,5.0,7.0,11.0,15.0,1.0,1.0,4.0,5.0,3.0,20.0,2.0,1.0,7.0,30.0,45.0,14.0,35.0,17.0,119.0,1.0,1.0,1.0,3.0,,5.0,4.0,8.0,5.0,12.0,4.0,27.0,40.0,20.0,42.0,,20.0,3.0,20.0,14.0,34.0,3.0,11.0,13.0,3.0,4.0,82.0,4.0,2.0,17.0,27.0,1.0,45.0,6.0,51.0,,6.0,4.0,10.0,2.0,8.0,7.0,2.0,2.0,1.0,17.0,2.0,9.0,19.0,2.0,1.0,14.0,,18.0,,5.0,1.0,2.0,8.0,,,5.0,3.0,8.0,3.0,,114.0,27.0,22.0,1.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.4,0.3333333333333333,0.4166666666666667,0.4,0.6666666666666666,1.0,0.5,0.6375,0.625,0.575,0.6724137931034483,0.625,0.6136363636363636,0.4375,0.5882352941176471,1.0,0.6923076923076923,0.1333333333333333,0.8947368421052632,0.1904761904761904,0.7586206896551724,0.1666666666666666,0.5,0.0909090909090909,,0.2352941176470588,0.6363636363636364,0.6666666666666666,0.8571428571428571,0.875,1.0,,98.5,0.375,14.030303030303031,15.214285714285714,13.787878787878787,14.377551020408164,0.25,0.9,0.9473684210526316,0.7222222222222222,0.225,0.3888888888888889,0.4666666666666667,0.4285714285714285,0.0875,0.7142857142857143,0.7142857142857143,0.8,0.1875,0.7333333333333333,0.7333333333333333,1.0,0.25,0.15,0.15,1.0,0.25,1.0,0.25,1.0,1.0,0.5,0.15,1.0,0.25,0.8,0.35,0.1428571428571428,0.6875,0.15,0.5072012499999999,0.5350666666666667,0.51493,0.0705882352941176,0.1020408163265306,0.0277777777777777,0.042016806722689,0.226890756302521,6.666666666666667,24.47714285714286,0.2222222222222222,2021-02-26,22000509.0,MEM,,,4.0,,2.0,1.0,1.0,,0.0888888888888888,0.05,0.1666666666666666,,,,,,2.0,,2.0,,1.0,,,,,,,,,,,,2020-21,2021,Regular Season,
60,48:00,94.0,94.0,26.0,26.0,15.0,188.0,9.0,20.0,1.0,5.0,3.0,4.0,8.0,23.0,7.0,14.0,3.0,5.0,1.0,1.0,2.0,2.0,11.0,22.0,3.0,4.0,6.0,24.0,57.0,14.0,27.0,27.0,117.0,2.0,10.0,2.0,4.0,1.0,11.0,7.0,15.0,6.0,8.0,11.0,43.0,34.0,14.0,33.0,9.0,22.0,11.0,17.0,11.0,28.0,8.0,3.0,8.0,5.0,4.0,67.0,5.0,12.0,10.0,21.0,3.0,34.0,18.0,52.0,3.0,4.0,2.0,6.0,4.0,2.0,7.0,,4.0,,13.0,1.0,10.0,17.0,,1.0,29.0,1.0,36.0,,9.0,2.0,6.0,5.0,,,4.0,1.0,5.0,3.0,,106.0,43.0,26.0,,5.0,0.7083333333333334,0.7391304347826086,0.7857142857142857,0.5185185185185185,0.5,0.75,0.5185185185185185,0.4210526315789473,0.2,0.4666666666666667,0.5357142857142857,0.3571428571428571,0.6956521739130435,0.58,0.34375,0.6935483870967742,0.3214285714285714,0.4615384615384615,1.0,0.7241379310344828,0.3636363636363636,0.625,0.4545454545454545,0.6888888888888889,0.3863636363636363,0.1818181818181818,0.5333333333333333,0.2857142857142857,0.4444444444444444,0.6428571428571429,0.9090909090909092,0.5,0.7,0.5,0.0833333333333333,94.0,0.6,16.54255319148936,14.095744680851064,15.372340425531917,13.73404255319149,0.238095238095238,0.45,0.5625,0.8888888888888888,0.2738095238095238,0.3478260869565217,0.4210526315789473,0.625,0.1666666666666666,0.5,0.5,0.5714285714285714,0.0595238095238095,0.6,0.6,1.0,0.2619047619047619,0.5,0.5,0.7272727272727273,0.3571428571428571,0.2,0.0714285714285714,1.0,1.0,0.2142857142857142,0.1739130434782608,0.75,0.0869565217391304,1.0,0.2608695652173913,0.6666666666666666,0.5595238095238095,0.5,0.4816897590361446,0.5082625,0.4612136363636363,0.1170212765957446,0.1384615384615384,0.0689655172413793,0.094017094017094,0.3675213675213675,8.719298245614034,25.65555555555556,0.2765957446808511,2021-04-21,22000889.0,MEM,1.0,2.0,8.0,,2.0,4.0,1.0,,0.1403508771929824,0.2,0.1739130434782608,,0.5,,0.3333333333333333,1.0,2.0,3.0,1.0,,1.0,1.0,,,,,1.0,,0.2,,,,2020-21,2021,Regular Season,
32,48:00,107.0,108.0,28.0,23.0,5.0,215.0,11.0,15.0,1.0,3.0,1.0,2.0,14.0,25.0,5.0,10.0,1.0,7.0,,,,2.0,10.0,24.0,1.0,5.0,8.0,30.0,50.0,11.0,31.0,18.0,111.0,2.0,4.0,,1.0,,4.0,7.0,10.0,5.0,10.0,5.0,34.0,40.0,20.0,27.0,6.0,24.0,10.0,20.0,9.0,29.0,8.0,1.0,7.0,11.0,2.0,67.0,3.0,2.0,12.0,25.0,2.0,39.0,5.0,44.0,,8.0,5.0,15.0,3.0,12.0,7.0,,3.0,,22.0,6.0,11.0,20.0,,2.0,21.0,1.0,25.0,,11.0,,2.0,3.0,,,,3.0,3.0,2.0,,107.0,34.0,28.0,1.0,2.0,0.6666666666666666,0.6666666666666666,0.8181818181818182,0.3548387096774194,,0.5,0.3548387096774194,0.6,0.5,0.7,0.5740740740740741,0.4,0.725,0.5989010989010989,0.4,0.6875,0.382716049382716,0.6818181818181818,1.0,0.78125,0.1,0.8,0.15,0.7872340425531915,0.125,,0.1818181818181818,,0.1428571428571428,,0.7692307692307693,0.8333333333333334,0.9,0.6,,107.5,0.6666666666666666,12.878504672897195,13.907407407407408,12.700934579439252,13.462962962962964,0.1851851851851851,0.7333333333333333,0.7857142857142857,0.6363636363636364,0.3086419753086419,0.56,0.56,0.7857142857142857,0.1234567901234567,0.5,0.5,0.4,0.0864197530864197,0.1428571428571428,0.1428571428571428,1.0,0.2962962962962963,0.4166666666666667,0.4166666666666667,0.8,0.6,0.3333333333333333,,,,0.2,0.1,0.5,0.1,,0.4,0.625,0.5679012345679012,0.4166666666666667,0.4778685185185184,0.6469,0.4690925,0.1235955056179775,0.1896551724137931,,0.036036036036036,0.3063063063063063,8.476,26.316129032258065,0.2616822429906542,2021-03-02,22000536.0,MEM,,,1.0,,3.0,2.0,3.0,,0.02,0.0666666666666666,,,0.1666666666666666,,,,,2.0,2.0,,1.0,,,,,,,,,,,,2020-21,2021,Regular Season,
34,48:00,108.0,110.0,32.0,33.0,8.0,218.0,17.0,34.0,2.0,4.0,8.0,12.0,9.0,18.0,1.0,7.0,4.0,7.0,,,2.0,2.0,7.0,29.0,2.0,2.0,8.0,27.0,59.0,11.0,36.0,25.0,112.0,3.0,5.0,,2.0,2.0,8.0,10.0,17.0,4.0,10.0,8.0,40.0,30.0,24.0,24.0,9.0,29.0,7.0,15.0,8.0,23.0,4.0,4.0,10.0,5.0,,54.0,1.0,6.0,9.0,20.0,6.0,35.0,8.0,43.0,2.0,9.0,6.0,4.0,1.0,2.0,5.0,2.0,2.0,,9.0,2.0,15.0,26.0,2.0,2.0,26.0,4.0,27.0,,11.0,1.0,2.0,6.0,,,4.0,2.0,6.0,3.0,,104.0,40.0,32.0,1.0,2.0,0.5555555555555556,0.5769230769230769,0.7272727272727273,0.3055555555555556,,0.4,0.3055555555555556,0.4576271186440678,0.6,0.5882352941176471,0.4578947368421052,0.4285714285714285,0.5925925925925926,0.5233644859813084,0.5,0.6451612903225806,0.3789473684210526,0.4444444444444444,1.0,0.5882352941176471,0.1875,0.6923076923076923,0.04,0.6170212765957447,0.1228070175438596,0.2352941176470588,,0.3333333333333333,0.0454545454545454,0.6666666666666666,0.5,,0.7272727272727273,0.5,0.0392156862745098,109.0,0.5,13.324074074074074,13.1,13.01851851851852,12.50909090909091,0.3578947368421052,0.5,0.5862068965517241,0.5882352941176471,0.1894736842105263,0.5,0.5294117647058824,0.5555555555555556,0.0736842105263157,0.1428571428571428,0.1428571428571428,,0.0736842105263157,0.5714285714285714,0.5714285714285714,1.0,0.3052631578947368,0.2413793103448276,0.2413793103448276,0.5714285714285714,0.5714285714285714,0.5,,,,0.2857142857142857,0.4444444444444444,0.6666666666666666,0.074074074074074,1.0,0.2962962962962963,0.25,0.7368421052631579,0.2413793103448276,0.5648263157894736,0.6363142857142857,0.5986296296296296,0.1142857142857142,0.1617647058823529,0.027027027027027,0.0714285714285714,0.3571428571428571,5.752542372881355,25.355555555555554,0.2962962962962963,2021-03-10,22000566.0,MEM,,2.0,6.0,,3.0,2.0,2.0,,0.1016949152542373,0.1470588235294117,0.0555555555555555,,,0.5,,,,1.0,,,,,,,,,1.0,,0.5,,,,2020-21,2021,Regular Season,
40,48:00,94.0,93.0,23.0,23.0,10.0,187.0,16.0,28.0,2.0,4.0,3.0,3.0,7.0,20.0,1.0,7.0,1.0,3.0,,,,1.0,7.0,31.0,5.0,2.0,13.0,24.0,55.0,8.0,34.0,13.0,85.0,3.0,5.0,2.0,5.0,2.0,14.0,3.0,9.0,2.0,14.0,2.0,14.0,22.0,26.0,18.0,6.0,31.0,7.0,11.0,6.0,17.0,6.0,,10.0,1.0,,40.0,6.0,6.0,25.0,18.0,3.0,46.0,12.0,58.0,3.0,4.0,3.0,5.0,1.0,1.0,6.0,,4.0,2.0,11.0,4.0,13.0,21.0,1.0,1.0,17.0,,18.0,1.0,7.0,2.0,1.0,1.0,1.0,,1.0,,2.0,2.0,,71.0,14.0,23.0,1.0,1.0,0.4583333333333333,0.5,0.75,0.2352941176470588,0.4,0.1428571428571428,0.2352941176470588,0.4363636363636363,0.6,0.3333333333333333,0.4044943820224719,0.6,0.2608695652173913,0.4427083333333333,0.6363636363636364,0.2916666666666667,0.3820224719101123,0.4545454545454545,0.75,0.782608695652174,0.2068965517241379,0.8064516129032258,0.24,0.7962962962962963,0.2222222222222222,0.3333333333333333,0.0833333333333333,0.2,0.2608695652173913,1.0,0.6153846153846154,1.0,0.8571428571428571,0.7,0.06,93.5,1.0,15.138297872340424,15.666666666666666,14.414893617021276,14.817204301075268,0.3146067415730337,0.5714285714285714,0.6666666666666666,0.625,0.2247191011235955,0.35,0.35,0.1428571428571428,0.0786516853932584,0.1428571428571428,0.1428571428571428,,0.0337078651685393,0.3333333333333333,0.3333333333333333,,0.348314606741573,0.2258064516129032,0.2258064516129032,0.8571428571428571,0.4,0.5,,,,0.5,0.1304347826086956,1.0,0.0434782608695652,,0.5652173913043478,0.1538461538461538,0.6966292134831461,0.2258064516129032,0.5326471910112359,0.55315,0.5091608695652173,0.0947368421052631,0.1166666666666666,0.0571428571428571,0.1647058823529411,0.1647058823529411,6.836363636363636,25.676470588235293,0.2446808510638297,2021-03-17,22000623.0,MEM,2.0,4.0,4.0,,1.0,1.0,2.0,,0.0727272727272727,0.1428571428571428,,,,,0.4,0.5,1.0,1.0,,,1.0,,,,,,,,,,,1.0,2020-21,2021,Regular Season,
50,48:00,95.0,94.0,23.0,22.0,8.0,189.0,17.0,22.0,2.0,4.0,6.0,8.0,10.0,20.0,4.0,7.0,2.0,7.0,,,,2.0,11.0,26.0,1.0,4.0,7.0,31.0,49.0,13.0,33.0,11.0,112.0,2.0,4.0,1.0,1.0,2.0,9.0,7.0,11.0,4.0,9.0,3.0,29.0,42.0,20.0,39.0,,26.0,11.0,21.0,13.0,34.0,11.0,2.0,15.0,3.0,3.0,81.0,3.0,5.0,19.0,9.0,2.0,30.0,8.0,38.0,1.0,9.0,9.0,11.0,,5.0,3.0,1.0,6.0,,14.0,3.0,8.0,16.0,,,13.0,,18.0,,10.0,,,3.0,1.0,1.0,,3.0,4.0,1.0,,103.0,29.0,23.0,1.0,,0.6774193548387096,0.7,1.0,0.3939393939393939,1.0,0.4444444444444444,0.3939393939393939,0.6326530612244898,0.5,0.6363636363636364,0.6158536585365854,0.7,0.65,0.6235955056179775,0.6428571428571429,0.6904761904761905,0.4024390243902439,0.7857142857142857,0.6666666666666666,0.6428571428571429,0.2777777777777778,0.7916666666666666,0.1666666666666666,0.7368421052631579,0.2222222222222222,0.2,0.3,0.3333333333333333,0.0769230769230769,0.75,0.625,0.5,0.75,1.0,0.0294117647058823,94.5,0.25,14.91578947368421,15.563829787234043,14.705263157894738,15.0531914893617,0.2682926829268293,0.7727272727272727,0.7727272727272727,0.8823529411764706,0.2439024390243902,0.5,0.5263157894736842,0.3,0.0853658536585365,0.5714285714285714,0.6666666666666666,0.75,0.0853658536585365,0.2857142857142857,0.2857142857142857,1.0,0.3170731707317073,0.4230769230769231,0.4230769230769231,1.0,0.8,0.5,,,,0.2,0.4,0.75,0.1,,0.35,0.5714285714285714,0.6707317073170732,0.4230769230769231,0.5043731707317074,0.8411333333333334,0.500725,0.1123595505617977,0.1785714285714285,,0.0803571428571428,0.2589285714285714,6.777551020408164,25.993939393939392,0.2421052631578947,2021-04-06,22000773.0,MEM,1.0,2.0,2.0,,,1.0,3.0,,0.0408163265306122,,0.05,,0.4,0.5,1.0,1.0,1.0,1.0,1.0,,,1.0,,,0.1428571428571428,,,,,,,,2020-21,2021,Regular Season,
