index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LostBallSteals,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,HeaveAttempts,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,Defensive 3 Seconds Violations,3SecondViolations,BlockedCorner3,Season,year,SeasonType,HeaveMakes
10,48:00,101.0,100.0,23.0,24.0,9.0,201.0,14.0,24.0,2.0,2.0,1.0,2.0,4.0,13.0,13.0,23.0,3.0,7.0,1.0,1.0,,2.0,7.0,28.0,1.0,1.0,7.0,31.0,60.0,10.0,35.0,20.0,112.0,4.0,5.0,1.0,2.0,2.0,13.0,6.0,9.0,1.0,9.0,9.0,24.0,36.0,26.0,24.0,6.0,28.0,7.0,18.0,8.0,26.0,6.0,2.0,12.0,2.0,4.0,60.0,5.0,4.0,18.0,19.0,3.0,40.0,9.0,49.0,1.0,8.0,4.0,1.0,,,3.0,,1.0,1.0,4.0,2.0,14.0,20.0,,1.0,20.0,,22.0,,9.0,,3.0,5.0,,,3.0,2.0,5.0,4.0,,99.0,20.0,21.0,1.0,1.0,0.5806451612903226,0.6,0.8,0.2857142857142857,0.5,0.1111111111111111,0.2857142857142857,0.5166666666666667,0.8,0.6666666666666666,0.4842105263157895,0.7857142857142857,0.4166666666666667,0.5333333333333333,0.8125,0.5217391304347826,0.3684210526315789,0.25,1.0,0.6785714285714286,0.1379310344827586,1.0,0.2083333333333333,0.8043478260869565,0.1698113207547169,0.4,,,0.2,0.6111111111111112,0.8571428571428571,0.6666666666666666,1.0,1.0,0.0208333333333333,100.5,0.8,14.851485148514852,13.8,14.534653465346535,13.43,0.2526315789473684,0.5833333333333334,0.7,0.8571428571428571,0.1368421052631579,0.3076923076923077,0.3076923076923077,0.5,0.2421052631578947,0.5652173913043478,0.5652173913043478,0.3076923076923077,0.0736842105263157,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.2947368421052631,0.25,0.2592592592592592,0.8571428571428571,0.2857142857142857,1.0,0.1428571428571428,1.0,1.0,0.1428571428571428,0.1111111111111111,0.5,0.1111111111111111,,0.3888888888888889,0.1428571428571428,0.6210526315789474,0.25,0.4961947368421052,0.4882666666666667,0.4396305555555556,0.088235294117647,0.1343283582089552,,0.1160714285714285,0.2142857142857142,9.695,25.377142857142857,0.2277227722772277,2021-01-12,22000162.0,OKC,,2.0,4.0,1.0,4.0,1.0,2.0,0.0285714285714285,0.0666666666666666,0.1666666666666666,,0.0357142857142857,0.25,0.5,,,1.0,,,,1.0,,,,,,,,,,,,2020-21,2021,Regular Season,
27,48:00,98.0,99.0,10.0,18.0,8.0,197.0,13.0,20.0,3.0,5.0,2.0,4.0,11.0,20.0,7.0,21.0,1.0,4.0,,,,,8.0,21.0,,1.0,3.0,31.0,61.0,9.0,25.0,10.0,99.0,4.0,6.0,,,,8.0,2.0,4.0,1.0,3.0,1.0,8.0,22.0,40.0,27.0,,21.0,8.0,11.0,9.0,20.0,8.0,1.0,5.0,4.0,2.0,49.0,2.0,5.0,22.0,17.0,1.0,40.0,8.0,48.0,,10.0,8.0,6.0,,5.0,7.0,2.0,1.0,,13.0,2.0,6.0,13.0,,1.0,14.0,,15.0,,8.0,,,4.0,,,1.0,3.0,4.0,1.0,,91.0,8.0,10.0,,,0.3548387096774194,0.3928571428571428,1.0,0.36,,0.3333333333333333,0.36,0.5081967213114754,0.6666666666666666,0.5,0.5174418604651163,0.6666666666666666,0.5,0.532258064516129,0.6666666666666666,0.5,0.2906976744186046,0.4615384615384615,1.0,0.68,0.1666666666666666,0.8461538461538461,0.1333333333333333,0.7647058823529411,0.1555555555555555,,0.3333333333333333,0.1428571428571428,0.1666666666666666,0.75,0.625,1.0,0.8333333333333334,1.0,,98.5,0.25,14.53061224489796,14.707070707070708,14.346938775510203,14.272727272727272,0.2325581395348837,0.65,0.7222222222222222,0.3846153846153846,0.2325581395348837,0.55,0.5789473684210527,0.3636363636363636,0.2441860465116279,0.3333333333333333,0.35,0.2857142857142857,0.0465116279069767,0.25,0.25,1.0,0.2441860465116279,0.3809523809523809,0.3809523809523809,1.0,0.8333333333333334,0.6,,,,,0.5714285714285714,0.5,,,0.4285714285714285,0.3333333333333333,0.5232558139534884,0.3809523809523809,0.486131976744186,0.543875,0.5515428571428571,0.086021505376344,0.1176470588235294,,0.0808080808080808,0.0808080808080808,9.054098360655736,25.076,0.1020408163265306,2021-02-24,22000495.0,OKC,,6.0,4.0,,2.0,,1.0,,0.0655737704918032,0.1,0.05,,,,,,2.0,,,2.0,,,,,0.0476190476190476,,1.0,,0.2,,,,2020-21,2021,Regular Season,
31,48:00,103.0,105.0,7.0,16.0,6.0,208.0,19.0,26.0,2.0,3.0,2.0,3.0,6.0,17.0,5.0,11.0,2.0,5.0,,,1.0,1.0,8.0,26.0,2.0,,,30.0,54.0,10.0,31.0,12.0,102.0,2.0,4.0,,2.0,2.0,6.0,2.0,4.0,1.0,1.0,6.0,13.0,30.0,30.0,24.0,6.0,26.0,8.0,15.0,8.0,23.0,6.0,2.0,10.0,2.0,3.0,54.0,1.0,6.0,22.0,16.0,4.0,42.0,7.0,49.0,1.0,9.0,5.0,9.0,3.0,4.0,10.0,1.0,5.0,2.0,19.0,1.0,11.0,24.0,,4.0,16.0,2.0,12.0,,6.0,,,5.0,,,2.0,3.0,5.0,4.0,,96.0,13.0,7.0,3.0,,0.5,0.5357142857142857,0.8,0.3225806451612903,,1.0,0.3225806451612903,0.5555555555555556,0.5,0.5,0.5294117647058824,0.3333333333333333,0.7,0.5604395604395604,0.4285714285714285,0.8125,0.3647058823529411,0.4736842105263157,1.0,0.8421052631578947,0.25,0.7857142857142857,0.0476190476190476,0.8085106382978723,0.1555555555555555,0.4285714285714285,0.2727272727272727,,0.0555555555555555,0.8888888888888888,0.7777777777777778,1.0,0.76,1.0,0.024390243902439,104.0,0.8,13.669902912621358,14.01904761904762,13.475728155339803,13.723809523809525,0.3058823529411765,0.7307692307692307,0.8636363636363636,0.5263157894736842,0.2,0.3529411764705882,0.3529411764705882,0.3333333333333333,0.1294117647058823,0.4545454545454545,0.4545454545454545,0.6,0.0588235294117647,0.4,0.4,1.0,0.3058823529411765,0.3076923076923077,0.3076923076923077,0.75,0.5,0.6666666666666666,,,,0.3333333333333333,0.6,0.6666666666666666,0.2,1.0,,,0.6705882352941176,0.3076923076923077,0.5387458823529412,0.60741,0.5525100000000001,0.0659340659340659,0.1,,0.0588235294117647,0.1274509803921568,7.153703703703704,25.69677419354839,0.0679611650485436,2021-03-04,22000556.0,OKC,,4.0,4.0,,4.0,,,,0.074074074074074,0.1538461538461538,,,,,,,,1.0,,,,1.0,,,,,,,,,,,2020-21,2021,Regular Season,
15,48:00,97.0,98.0,37.0,17.0,10.0,195.0,20.0,22.0,5.0,6.0,5.0,6.0,10.0,21.0,3.0,8.0,3.0,8.0,,,,2.0,7.0,25.0,1.0,3.0,11.0,33.0,51.0,10.0,33.0,24.0,120.0,7.0,9.0,,1.0,2.0,16.0,11.0,19.0,3.0,13.0,13.0,44.0,24.0,42.0,27.0,3.0,25.0,7.0,12.0,9.0,21.0,6.0,3.0,10.0,1.0,1.0,51.0,7.0,4.0,25.0,15.0,1.0,41.0,11.0,52.0,,8.0,5.0,8.0,1.0,5.0,5.0,1.0,3.0,1.0,13.0,3.0,6.0,19.0,1.0,2.0,21.0,,25.0,,10.0,,3.0,7.0,,,6.0,1.0,7.0,4.0,,104.0,44.0,37.0,1.0,3.0,0.3636363636363636,0.4285714285714285,0.9,0.303030303030303,,0.2307692307692307,0.303030303030303,0.6470588235294118,0.7777777777777778,0.5789473684210527,0.5714285714285714,0.7,0.484375,0.625,0.7272727272727273,0.5789473684210527,0.3928571428571428,0.6153846153846154,1.0,0.8333333333333334,0.2222222222222222,0.8928571428571429,0.3333333333333333,0.8695652173913043,0.282051282051282,0.5,0.1818181818181818,0.2,0.3125,0.625,1.0,1.0,0.88,1.0,,97.5,0.5714285714285714,14.845360824742269,14.693877551020408,14.360824742268042,14.29591836734694,0.2619047619047619,0.9090909090909092,0.9090909090909092,0.5,0.25,0.4761904761904761,0.5,0.1,0.0952380952380952,0.375,0.375,0.3333333333333333,0.0952380952380952,0.375,0.375,1.0,0.2976190476190476,0.28,0.28,0.8571428571428571,0.6,0.8333333333333334,,,,0.1,0.1875,0.8333333333333334,0.0625,,0.34375,0.2727272727272727,0.6547619047619048,0.28,0.5262815476190477,0.454475,0.4891375,0.1075268817204301,0.1666666666666666,,0.1333333333333333,0.3666666666666666,7.137254901960785,25.587878787878783,0.3814432989690721,2021-01-22,22000239.0,OKC,,10.0,1.0,,3.0,3.0,1.0,,0.0196078431372549,,0.0476190476190476,,0.4,0.2,,,,,,,,,,,,,,,,,,,2020-21,2021,Regular Season,
16,48:00,99.0,97.0,16.0,5.0,12.0,196.0,13.0,17.0,6.0,6.0,3.0,3.0,11.0,22.0,3.0,7.0,6.0,16.0,,,2.0,2.0,8.0,30.0,4.0,1.0,6.0,27.0,46.0,14.0,46.0,12.0,108.0,6.0,6.0,2.0,4.0,1.0,19.0,4.0,6.0,3.0,8.0,6.0,23.0,24.0,30.0,42.0,,30.0,8.0,12.0,14.0,26.0,8.0,6.0,6.0,4.0,2.0,66.0,5.0,6.0,19.0,17.0,3.0,39.0,12.0,51.0,1.0,4.0,3.0,7.0,2.0,4.0,3.0,,3.0,1.0,10.0,,7.0,10.0,1.0,,19.0,,16.0,,4.0,,4.0,2.0,,,2.0,,2.0,1.0,,89.0,20.0,14.0,,2.0,0.4444444444444444,0.5217391304347826,1.0,0.3043478260869565,0.5,0.375,0.3043478260869565,0.5869565217391305,1.0,0.6666666666666666,0.5217391304347826,0.9,0.6071428571428571,0.54,0.8636363636363636,0.6388888888888888,0.5,0.7,1.0,0.7083333333333334,0.3157894736842105,0.7307692307692307,0.1612903225806451,0.72,0.22,0.25,0.1818181818181818,0.75,0.1428571428571428,0.75,0.6,1.0,0.75,0.6666666666666666,0.0208333333333333,98.0,0.5,15.05050505050505,14.329896907216495,14.505050505050503,13.505154639175258,0.1847826086956521,0.7647058823529411,0.8125,0.4615384615384615,0.2391304347826087,0.5,0.5238095238095238,0.3636363636363636,0.0760869565217391,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.1739130434782608,0.375,0.375,1.0,0.3260869565217391,0.2666666666666666,0.2666666666666666,1.0,0.6,1.0,,,,0.4,0.2142857142857142,1.0,0.1428571428571428,1.0,0.4285714285714285,0.1666666666666666,0.6847826086956522,0.2666666666666666,0.5321961538461538,0.68398125,0.5246115384615385,0.0416666666666666,0.08,,0.1759259259259259,0.2129629629629629,7.5456521739130435,25.28695652173913,0.1616161616161616,2021-01-24,22000251.0,OKC,2.0,8.0,2.0,,1.0,1.0,,,0.0434782608695652,0.0588235294117647,0.0454545454545454,,0.2,0.1666666666666666,0.5,1.0,1.0,2.0,,,,,,,,,1.0,,0.3333333333333333,1.0,,,2020-21,2021,Regular Season,
71,48:00,99.0,99.0,13.0,19.0,14.0,198.0,15.0,28.0,5.0,9.0,1.0,2.0,9.0,15.0,11.0,20.0,3.0,6.0,,1.0,1.0,1.0,7.0,37.0,5.0,2.0,4.0,35.0,63.0,10.0,43.0,12.0,112.0,7.0,11.0,2.0,6.0,,20.0,3.0,6.0,3.0,5.0,3.0,18.0,18.0,52.0,24.0,6.0,37.0,7.0,9.0,8.0,17.0,5.0,3.0,5.0,1.0,3.0,42.0,10.0,7.0,14.0,16.0,1.0,31.0,17.0,48.0,,8.0,5.0,1.0,1.0,1.0,2.0,,,1.0,3.0,1.0,8.0,14.0,2.0,,11.0,,15.0,,7.0,,1.0,3.0,,,1.0,2.0,3.0,2.0,,92.0,18.0,13.0,1.0,1.0,0.2571428571428571,0.3,0.8,0.2325581395348837,0.3333333333333333,0.6,0.2325581395348837,0.5555555555555556,0.6363636363636364,0.5,0.4716981132075472,0.5882352941176471,0.6818181818181818,0.495575221238938,0.5882352941176471,0.6923076923076923,0.4056603773584906,0.3333333333333333,0.25,0.6153846153846154,0.25,0.7777777777777778,0.3225806451612903,0.6818181818181818,0.288135593220339,0.3076923076923077,0.5,,0.3571428571428571,0.2857142857142857,0.6363636363636364,0.875,0.7647058823529411,1.0,,99.0,0.6666666666666666,14.969696969696969,14.12121212121212,14.494949494949497,13.424242424242424,0.2641509433962264,0.5357142857142857,0.7894736842105263,0.3333333333333333,0.1415094339622641,0.6,0.75,0.1111111111111111,0.1886792452830188,0.55,0.55,0.2727272727272727,0.0566037735849056,0.5,0.5,1.0,0.3490566037735849,0.1891891891891892,0.1891891891891892,0.7142857142857143,0.5294117647058824,0.5555555555555556,0.0588235294117647,,,0.2941176470588235,0.1818181818181818,0.5,0.0909090909090909,1.0,0.3636363636363636,0.5,0.6698113207547169,0.1891891891891892,0.5185433962264151,0.57528125,0.4936181818181818,0.0625,0.1014492753623188,,0.1785714285714285,0.1607142857142857,8.573015873015873,25.48837209302325,0.1313131313131313,2021-05-16,22001074.0,OKC,2.0,10.0,12.0,,3.0,,1.0,,0.1904761904761904,0.3214285714285714,0.2,,,,0.4,0.5,,2.0,,,,,,,,,,,,1.0,,,2020-21,2021,Regular Season,
23,48:00,101.0,101.0,59.0,40.0,9.0,202.0,22.0,31.0,4.0,6.0,9.0,12.0,4.0,19.0,4.0,7.0,4.0,6.0,1.0,2.0,2.0,4.0,8.0,20.0,,6.0,12.0,30.0,57.0,12.0,26.0,26.0,122.0,4.0,6.0,1.0,2.0,2.0,13.0,15.0,29.0,8.0,16.0,14.0,68.0,40.0,20.0,33.0,3.0,20.0,8.0,20.0,11.0,31.0,7.0,4.0,14.0,3.0,3.0,73.0,,9.0,18.0,19.0,2.0,39.0,10.0,49.0,2.0,14.0,7.0,5.0,3.0,3.0,8.0,1.0,2.0,1.0,13.0,9.0,10.0,18.0,,1.0,25.0,,33.0,,13.0,,5.0,4.0,,,3.0,1.0,4.0,3.0,,109.0,66.0,58.0,2.0,4.0,0.6666666666666666,0.7692307692307693,0.9166666666666666,0.4615384615384615,0.5,0.5,0.4615384615384615,0.5263157894736842,0.6666666666666666,0.5172413793103449,0.5783132530120482,0.6875,0.6,0.6224489795918368,0.7222222222222222,0.6415094339622641,0.3132530120481928,0.3846153846153846,0.6666666666666666,0.9047619047619048,0.3333333333333333,0.8571428571428571,,0.8809523809523809,0.225,0.4444444444444444,0.2666666666666666,0.3333333333333333,,0.9090909090909092,1.0,0.8571428571428571,0.8666666666666667,0.8333333333333334,0.054054054054054,101.0,0.75,13.98019801980198,14.534653465346535,13.792079207920793,14.198019801980198,0.3734939759036144,0.7096774193548387,0.7586206896551724,0.6363636363636364,0.2289156626506024,0.2105263157894736,0.2222222222222222,0.75,0.0843373493975903,0.5714285714285714,0.5714285714285714,0.75,0.072289156626506,0.6666666666666666,0.6666666666666666,1.0,0.2409638554216867,0.4,0.4,0.875,0.75,0.6666666666666666,0.25,0.5,1.0,,0.2666666666666666,0.75,0.0888888888888888,0.5,0.2666666666666666,0.5,0.6867469879518072,0.4,0.5363012048192771,0.67491875,0.5153977777777778,0.1397849462365591,0.1940298507462686,,0.1065573770491803,0.5573770491803278,5.712280701754386,25.196153846153848,0.5841584158415841,2021-02-17,22000562.0,OKC,,8.0,3.0,,7.0,3.0,3.0,,0.0526315789473684,0.064516129032258,0.0526315789473684,,,,,,1.0,,,,,,,,,,1.0,,0.2,1.0,,,2020-21,2021,Regular Season,
34,48:00,102.0,102.0,27.0,33.0,9.0,204.0,14.0,22.0,3.0,5.0,3.0,4.0,19.0,36.0,7.0,12.0,3.0,10.0,,,2.0,3.0,4.0,12.0,1.0,2.0,7.0,40.0,70.0,7.0,22.0,21.0,122.0,3.0,6.0,,1.0,4.0,10.0,7.0,16.0,4.0,10.0,6.0,32.0,42.0,38.0,18.0,3.0,12.0,4.0,21.0,6.0,27.0,3.0,3.0,8.0,10.0,3.0,60.0,4.0,5.0,11.0,8.0,2.0,21.0,11.0,32.0,,13.0,6.0,7.0,,6.0,,,1.0,,7.0,,11.0,21.0,1.0,,20.0,1.0,29.0,,11.0,1.0,3.0,3.0,,,1.0,2.0,3.0,1.0,,112.0,32.0,27.0,6.0,3.0,0.525,0.5384615384615384,0.8571428571428571,0.3181818181818182,,0.4,0.3181818181818182,0.5714285714285714,0.5,0.4375,0.5489130434782609,0.4285714285714285,0.5,0.580952380952381,0.4545454545454545,0.5333333333333333,0.2391304347826087,1.0,1.0,0.5,0.1666666666666666,0.7857142857142857,0.2666666666666666,0.6333333333333333,0.2,0.375,0.0588235294117647,0.2,0.125,0.75,0.25,,0.75,1.0,,102.0,0.3333333333333333,14.147058823529411,14.088235294117649,13.754901960784316,13.617647058823527,0.2391304347826087,0.6363636363636364,0.6666666666666666,0.5714285714285714,0.391304347826087,0.5277777777777778,0.5757575757575758,0.5263157894736842,0.1304347826086956,0.5833333333333334,0.5833333333333334,0.4285714285714285,0.108695652173913,0.3,0.3,1.0,0.1304347826086956,0.3333333333333333,0.3333333333333333,0.75,0.7142857142857143,0.6,,,,0.1428571428571428,0.1538461538461538,0.75,0.1153846153846153,0.6666666666666666,0.2692307692307692,0.2857142857142857,0.4782608695652174,0.3333333333333333,0.4978070652173913,0.67396,0.4912326923076923,0.1176470588235294,0.1392405063291139,0.0434782608695652,0.081967213114754,0.2622950819672131,7.757142857142857,24.213636363636365,0.2647058823529412,2021-03-14,22000593.0,OKC,,2.0,4.0,,7.0,,2.0,,0.0571428571428571,0.0454545454545454,0.0833333333333333,,0.4285714285714285,0.6666666666666666,,,,,,,,,,,,,2.0,,0.4,,,,2020-21,2021,Regular Season,
40,48:00,106.0,105.0,9.0,3.0,13.0,211.0,22.0,32.0,4.0,7.0,1.0,1.0,13.0,31.0,1.0,6.0,2.0,7.0,,,,,9.0,23.0,4.0,1.0,3.0,36.0,69.0,11.0,30.0,11.0,116.0,5.0,10.0,2.0,4.0,2.0,18.0,3.0,5.0,1.0,3.0,,9.0,24.0,48.0,21.0,12.0,23.0,9.0,12.0,7.0,19.0,5.0,2.0,9.0,2.0,1.0,45.0,4.0,12.0,19.0,20.0,3.0,42.0,16.0,58.0,6.0,12.0,7.0,13.0,1.0,12.0,5.0,2.0,1.0,,18.0,1.0,9.0,10.0,,,10.0,,13.0,,6.0,1.0,,9.0,1.0,1.0,4.0,5.0,10.0,6.0,,98.0,9.0,9.0,,,0.3333333333333333,0.375,0.6363636363636364,0.3666666666666666,0.5,0.3333333333333333,0.3666666666666666,0.5217391304347826,0.5,0.6,0.5303030303030303,0.5714285714285714,0.5625,0.5576923076923077,0.6,0.5625,0.303030303030303,0.7222222222222222,1.0,0.7407407407407407,0.3636363636363636,0.7916666666666666,0.2105263157894736,0.7647058823529411,0.3076923076923077,0.4,0.2777777777777778,0.6,0.0714285714285714,0.7857142857142857,0.5555555555555556,1.0,0.7619047619047619,1.0,0.1363636363636363,105.5,0.6,13.0188679245283,14.285714285714286,12.556603773584904,13.676190476190476,0.3232323232323232,0.6875,0.7333333333333333,0.4090909090909091,0.3131313131313131,0.4193548387096774,0.4814814814814814,0.1538461538461538,0.0606060606060606,0.1666666666666666,0.2,1.0,0.0707070707070707,0.2857142857142857,0.2857142857142857,1.0,0.2323232323232323,0.391304347826087,0.4090909090909091,0.5555555555555556,0.5,0.5714285714285714,,,,0.2857142857142857,0.125,1.0,,,0.375,0.3333333333333333,0.6262626262626263,0.391304347826087,0.5358373737373737,0.58023,0.47988125,0.0673076923076923,0.0821917808219178,0.032258064516129,0.1551724137931034,0.0775862068965517,6.83768115942029,24.86,0.0849056603773584,2021-03-24,22000674.0,OKC,2.0,8.0,7.0,1.0,5.0,,2.0,0.0333333333333333,0.1014492753623188,0.0625,0.1290322580645161,0.0434782608695652,0.6,,0.5,,1.0,,,1.0,,1.0,,,0.1666666666666666,,,,,,,,2020-21,2021,Regular Season,
56,48:00,104.0,104.0,28.0,29.0,10.0,208.0,21.0,22.0,3.0,3.0,4.0,4.0,9.0,21.0,6.0,17.0,3.0,10.0,,,,4.0,7.0,21.0,3.0,2.0,6.0,36.0,60.0,10.0,31.0,17.0,119.0,4.0,7.0,2.0,3.0,,14.0,6.0,7.0,2.0,10.0,7.0,25.0,44.0,28.0,27.0,3.0,21.0,7.0,22.0,9.0,31.0,7.0,2.0,12.0,7.0,3.0,71.0,4.0,7.0,17.0,20.0,2.0,39.0,11.0,50.0,1.0,8.0,5.0,6.0,2.0,5.0,6.0,1.0,1.0,1.0,12.0,5.0,12.0,19.0,,1.0,26.0,3.0,29.0,1.0,13.0,1.0,3.0,2.0,,,,2.0,2.0,1.0,,105.0,25.0,28.0,1.0,3.0,0.6111111111111112,0.6666666666666666,0.9,0.3225806451612903,0.6666666666666666,0.2,0.3225806451612903,0.6,0.5714285714285714,0.8571428571428571,0.5604395604395604,0.7,0.5294117647058824,0.5776699029126213,0.7,0.5208333333333334,0.3406593406593406,0.5,0.6666666666666666,0.7407407407407407,0.2916666666666667,0.85,0.2,0.7872340425531915,0.25,1.0,0.3333333333333333,0.1818181818181818,0.2307692307692307,1.0,0.6470588235294118,0.8,0.8571428571428571,0.8333333333333334,0.0238095238095238,104.0,0.5,13.846153846153848,13.846153846153848,13.201923076923077,13.23076923076923,0.2417582417582417,0.9545454545454546,0.9545454545454546,0.5714285714285714,0.2307692307692307,0.4285714285714285,0.4736842105263157,0.7777777777777778,0.1868131868131868,0.3529411764705882,0.3529411764705882,0.5,0.1098901098901098,0.3,0.3,0.6666666666666666,0.2307692307692307,0.3333333333333333,0.3333333333333333,1.0,0.3,1.0,,,,0.3,0.2352941176470588,1.0,0.2352941176470588,,0.3529411764705882,0.3333333333333333,0.5824175824175825,0.3333333333333333,0.4865401098901099,0.553175,0.4830411764705882,0.14,0.1884057971014492,0.032258064516129,0.1176470588235294,0.2100840336134453,8.438333333333334,26.90967741935484,0.2692307692307692,2021-04-19,22000872.0,OKC,2.0,6.0,2.0,,3.0,1.0,4.0,,0.0333333333333333,,0.0952380952380952,,0.1428571428571428,,0.6666666666666666,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,2020-21,2021,Regular Season,
