index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LostBallSteals,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,HeaveAttempts,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,Defensive 3 Seconds Violations,3SecondViolations,BlockedCorner3,Season,year,SeasonType,HeaveMakes
16,48:00,102.0,100.0,7.0,6.0,8.0,202.0,11.0,21.0,2.0,3.0,,1.0,6.0,17.0,16.0,27.0,6.0,6.0,,,,,9.0,25.0,3.0,1.0,2.0,33.0,65.0,15.0,31.0,10.0,121.0,3.0,5.0,1.0,3.0,,9.0,1.0,4.0,1.0,2.0,,5.0,32.0,34.0,33.0,12.0,25.0,9.0,16.0,11.0,27.0,5.0,6.0,3.0,3.0,10.0,65.0,3.0,5.0,19.0,22.0,1.0,42.0,8.0,50.0,,11.0,7.0,5.0,,5.0,4.0,,,2.0,9.0,2.0,7.0,14.0,,1.0,14.0,1.0,11.0,1.0,6.0,1.0,,5.0,,,1.0,4.0,5.0,5.0,,112.0,5.0,7.0,1.0,,0.4848484848484848,0.5161290322580645,0.7333333333333333,0.4838709677419355,0.3333333333333333,0.5,0.4838709677419355,0.5076923076923077,0.6,0.25,0.578125,0.5625,0.4166666666666667,0.605,0.5625,0.4166666666666667,0.3229166666666667,0.5555555555555556,1.0,0.88,0.15625,0.6785714285714286,0.2,0.7735849056603774,0.1702127659574468,0.3,,0.1818181818181818,0.2,1.0,0.7692307692307693,1.0,0.68,0.6666666666666666,,101.0,1.0,14.117647058823527,14.4,13.754901960784316,14.02,0.21875,0.5238095238095238,0.6111111111111112,0.2727272727272727,0.1770833333333333,0.3529411764705882,0.375,0.5,0.28125,0.5925925925925926,0.6153846153846154,0.625,0.0625,1.0,1.0,1.0,0.2604166666666667,0.36,0.36,0.5555555555555556,0.375,0.6666666666666666,,,,0.375,0.1666666666666666,,,,0.3333333333333333,0.5,0.5416666666666666,0.36,0.4768640625,0.60765,0.4199,0.07,0.0869565217391304,0.032258064516129,0.0743801652892562,0.0413223140495867,10.186153846153848,25.67419354838709,0.0686274509803921,2021-01-24,22000253.0,WAS,1.0,4.0,5.0,,4.0,,2.0,,0.0769230769230769,0.1428571428571428,0.0588235294117647,,,,0.3333333333333333,1.0,,,,,,,,,0.037037037037037,,,,,,,,2020-21,2021,Regular Season,
59,53:00,109.0,107.0,35.0,32.0,10.0,216.0,12.0,19.0,3.0,5.0,1.0,1.0,22.0,44.0,15.0,23.0,,,,,,,6.0,17.0,1.0,4.0,9.0,49.0,86.0,6.0,17.0,30.0,146.0,6.0,11.0,,1.0,5.0,17.0,12.0,20.0,4.0,9.0,11.0,47.0,42.0,56.0,18.0,,17.0,6.0,21.0,6.0,27.0,6.0,,6.0,11.0,4.0,60.0,3.0,11.0,8.0,22.0,3.0,33.0,14.0,47.0,2.0,6.0,5.0,4.0,,3.0,2.0,,1.0,,6.0,,12.0,21.0,,2.0,23.0,,35.0,,16.0,,3.0,1.0,,,,1.0,1.0,,,129.0,47.0,35.0,1.0,3.0,0.4285714285714285,0.4666666666666667,1.0,0.3529411764705882,,0.4444444444444444,0.3529411764705882,0.5697674418604651,0.5454545454545454,0.6,0.5631067961165048,0.5,0.6206896551724138,0.6163793103448276,0.5769230769230769,0.6714285714285714,0.1650485436893204,0.6666666666666666,1.0,0.5945945945945946,0.3055555555555556,0.5714285714285714,0.3,0.5882352941176471,0.3043478260869565,0.5714285714285714,0.2272727272727272,0.2857142857142857,0.3,0.7142857142857143,0.5,0.6666666666666666,0.6363636363636364,0.3333333333333333,0.0526315789473684,97.811320754717,,15.10091743119266,14.336448598130842,14.614678899082568,13.345794392523365,0.1844660194174757,0.631578947368421,0.7058823529411765,0.5,0.4271844660194174,0.5,0.5789473684210527,0.5,0.2233009708737864,0.6521739130434783,0.6521739130434783,0.2666666666666666,,,,,0.1650485436893204,0.3529411764705882,0.3529411764705882,1.0,0.4166666666666667,0.6,,,,0.0833333333333333,0.0344827586206896,1.0,,,0.3103448275862069,0.4444444444444444,0.3495145631067961,0.3529411764705882,0.4386839805825243,0.566275,0.4223862068965517,0.1415929203539823,0.1666666666666666,,0.1164383561643835,0.3219178082191781,9.358139534883732,27.205882352941178,0.3211009174311927,2021-04-26,22000919.0,WAS,,8.0,8.0,,1.0,,6.0,,0.0930232558139534,0.1052631578947368,0.1363636363636363,,,,,,,1.0,3.0,,,,,,,,,,,,,,2020-21,2021,Regular Season,
32,48:00,100.0,99.0,32.0,40.0,10.0,199.0,19.0,23.0,6.0,6.0,3.0,3.0,12.0,20.0,4.0,13.0,8.0,13.0,,1.0,,2.0,11.0,25.0,2.0,4.0,8.0,35.0,56.0,19.0,38.0,8.0,135.0,7.0,7.0,1.0,3.0,,17.0,11.0,15.0,4.0,10.0,4.0,38.0,24.0,46.0,42.0,15.0,24.0,11.0,12.0,14.0,26.0,7.0,7.0,7.0,4.0,1.0,66.0,2.0,8.0,8.0,27.0,4.0,39.0,10.0,49.0,3.0,7.0,5.0,5.0,,5.0,6.0,2.0,,,11.0,5.0,10.0,22.0,,2.0,16.0,1.0,13.0,1.0,3.0,1.0,2.0,4.0,1.0,,3.0,1.0,5.0,4.0,,118.0,38.0,32.0,2.0,2.0,0.3428571428571428,0.4137931034482758,0.7368421052631579,0.5,0.3333333333333333,0.4,0.5135135135135135,0.625,1.0,0.7333333333333333,0.675531914893617,0.85,0.68,0.6836734693877551,0.85,0.6785714285714286,0.4042553191489361,0.4545454545454545,1.0,0.84375,0.3809523809523809,0.8888888888888888,0.1111111111111111,0.8536585365853658,0.2564102564102564,1.0,0.375,0.1111111111111111,0.0769230769230769,0.8571428571428571,0.75,1.0,1.0,0.8,0.0789473684210526,99.5,0.8,15.03,13.909090909090908,14.66,13.696969696969695,0.2446808510638297,0.8260869565217391,0.8260869565217391,0.3684210526315789,0.2127659574468085,0.6,0.631578947368421,0.3333333333333333,0.1382978723404255,0.3076923076923077,0.3076923076923077,0.25,0.1382978723404255,0.6153846153846154,0.6153846153846154,0.875,0.2659574468085106,0.44,0.44,0.6363636363636364,0.6,1.0,0.1,,,0.2,0.12,1.0,0.08,,0.32,0.5,0.648936170212766,0.4583333333333333,0.5291322580645161,0.618025,0.4778541666666667,0.0416666666666666,0.0517241379310344,0.0263157894736842,0.1259259259259259,0.2814814814814815,8.139285714285714,25.19210526315789,0.32,2021-02-23,22000488.0,WAS,1.0,12.0,1.0,,2.0,1.0,1.0,,0.0178571428571428,,0.05,,0.2,,0.5,1.0,,,3.0,,,1.0,,,,1.0,,,,,1.0,1.0,2020-21,2021,Regular Season,
37,48:00,102.0,102.0,33.0,40.0,8.0,204.0,4.0,6.0,1.0,2.0,1.0,2.0,11.0,22.0,7.0,19.0,4.0,9.0,,,2.0,4.0,12.0,26.0,3.0,4.0,10.0,22.0,47.0,16.0,35.0,25.0,117.0,1.0,5.0,,3.0,4.0,6.0,4.0,10.0,6.0,14.0,11.0,37.0,20.0,24.0,42.0,6.0,26.0,12.0,10.0,14.0,24.0,10.0,4.0,3.0,6.0,1.0,62.0,4.0,7.0,11.0,25.0,4.0,40.0,11.0,51.0,1.0,4.0,4.0,12.0,,11.0,7.0,,1.0,,19.0,4.0,11.0,31.0,,3.0,24.0,2.0,27.0,,10.0,1.0,2.0,4.0,,,1.0,3.0,4.0,3.0,,111.0,35.0,32.0,9.0,1.0,0.4545454545454545,0.4761904761904761,0.875,0.4571428571428571,,0.4285714285714285,0.4571428571428571,0.4680851063829787,0.2,0.4,0.5609756097560976,0.125,0.5416666666666666,0.6170212765957447,0.3,0.6379310344827587,0.4268292682926829,0.631578947368421,0.6666666666666666,0.7352941176470589,0.2916666666666667,0.7857142857142857,0.2222222222222222,0.75,0.2619047619047619,,0.4,0.25,0.3076923076923077,0.8,0.7777777777777778,0.6363636363636364,0.8888888888888888,0.6,0.0256410256410256,102.0,0.75,14.950980392156865,13.284313725490197,14.509803921568627,12.715686274509803,0.073170731707317,0.6666666666666666,0.6666666666666666,0.75,0.2682926829268293,0.5,0.5238095238095238,0.5454545454545454,0.2317073170731707,0.3684210526315789,0.4117647058823529,0.1428571428571428,0.1097560975609756,0.4444444444444444,0.4444444444444444,1.0,0.3170731707317073,0.4615384615384615,0.4615384615384615,0.8333333333333334,0.25,0.5,,,,0.375,0.0833333333333333,0.5,0.1666666666666666,0.5,0.4166666666666667,0.4,0.5,0.4615384615384615,0.4703298780487805,0.5630000000000001,0.4601145833333333,0.1195652173913043,0.1785714285714285,0.0277777777777777,0.0512820512820512,0.3162393162393162,10.646808510638298,26.234285714285715,0.3235294117647059,2021-03-04,22000554.0,WAS,,2.0,3.0,,,1.0,1.0,,0.0638297872340425,,0.0454545454545454,,,,,,1.0,,1.0,,2.0,,,,0.1052631578947368,,,,,2.0,,,2020-21,2021,Regular Season,
30,48:00,108.0,107.0,23.0,28.0,8.0,215.0,6.0,6.0,2.0,2.0,,,25.0,51.0,3.0,9.0,4.0,10.0,,1.0,1.0,3.0,9.0,19.0,2.0,3.0,5.0,34.0,66.0,13.0,29.0,18.0,125.0,2.0,5.0,2.0,3.0,1.0,11.0,4.0,8.0,4.0,8.0,5.0,25.0,30.0,38.0,33.0,6.0,19.0,9.0,15.0,11.0,26.0,7.0,4.0,4.0,10.0,1.0,63.0,3.0,7.0,17.0,18.0,5.0,40.0,10.0,50.0,2.0,15.0,12.0,8.0,,5.0,5.0,,3.0,,13.0,4.0,11.0,21.0,2.0,1.0,20.0,2.0,23.0,,11.0,,1.0,1.0,,,1.0,,1.0,1.0,,114.0,25.0,23.0,2.0,1.0,0.4411764705882353,0.46875,0.8461538461538461,0.4482758620689655,0.6666666666666666,0.5,0.4482758620689655,0.5151515151515151,0.4,0.5,0.5631578947368421,0.625,0.625,0.5952380952380952,0.6111111111111112,0.6578947368421053,0.3052631578947368,0.6153846153846154,1.0,0.9,0.21875,0.85,0.2,0.875,0.2127659574468085,,0.2307692307692307,0.1666666666666666,0.1,1.0,0.8181818181818182,1.0,0.8571428571428571,0.8333333333333334,0.0454545454545454,107.5,1.0,13.907407407407408,12.878504672897195,13.462962962962964,12.700934579439252,0.0631578947368421,1.0,1.0,0.6666666666666666,0.5368421052631579,0.4901960784313725,0.5208333333333334,0.4,0.0947368421052631,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1052631578947368,0.4,0.4,1.0,0.2,0.4736842105263157,0.4736842105263157,0.7777777777777778,0.25,1.0,0.125,,,0.25,,,0.1875,0.3333333333333333,0.3125,0.6,0.3684210526315789,0.4736842105263157,0.4703090425531914,0.5024200000000001,0.461484375,0.1057692307692307,0.1466666666666666,,0.088,0.2,8.907575757575756,25.96551724137931,0.2129629629629629,2021-03-02,22000536.0,WAS,2.0,4.0,3.0,,3.0,,2.0,,0.0454545454545454,,0.0588235294117647,,0.4,,1.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,2.0,,,2020-21,2021,Regular Season,
32,48:00,110.0,108.0,33.0,32.0,15.0,218.0,23.0,41.0,5.0,9.0,7.0,10.0,19.0,35.0,,,1.0,3.0,,,1.0,2.0,7.0,20.0,4.0,2.0,6.0,42.0,76.0,8.0,23.0,19.0,127.0,8.0,13.0,2.0,4.0,,22.0,9.0,17.0,3.0,8.0,8.0,35.0,48.0,36.0,21.0,3.0,20.0,7.0,24.0,7.0,31.0,6.0,1.0,15.0,9.0,,69.0,4.0,14.0,24.0,26.0,1.0,51.0,18.0,69.0,1.0,4.0,2.0,9.0,,6.0,7.0,1.0,3.0,,16.0,5.0,12.0,26.0,2.0,4.0,26.0,2.0,29.0,,15.0,,1.0,6.0,,,5.0,1.0,6.0,5.0,,105.0,35.0,33.0,2.0,1.0,0.5714285714285714,0.6486486486486487,0.875,0.3478260869565217,0.5,0.375,0.3478260869565217,0.5526315789473685,0.6153846153846154,0.5294117647058824,0.5454545454545454,0.6470588235294118,0.54,0.5675675675675675,0.6470588235294118,0.546875,0.2323232323232323,0.5625,0.5,0.8125,0.4117647058823529,0.96,0.3076923076923077,0.8771929824561403,0.3829787234042553,0.3333333333333333,0.5,,0.2727272727272727,0.7647058823529411,1.0,0.6666666666666666,0.9545454545454546,1.0,0.024390243902439,109.0,0.8333333333333334,13.1,13.324074074074074,12.50909090909091,13.01851851851852,0.4141414141414141,0.5609756097560976,0.6216216216216216,0.6521739130434783,0.3535353535353535,0.5428571428571428,0.5757575757575758,0.4736842105263157,,,,,0.0303030303030303,0.3333333333333333,0.3333333333333333,1.0,0.202020202020202,0.35,0.35,0.8571428571428571,0.5294117647058824,0.5555555555555556,,,,0.2352941176470588,0.4,0.7,0.08,0.5,0.24,0.3333333333333333,0.6464646464646465,0.35,0.548460101010101,0.5865653846153847,0.532868,0.1363636363636363,0.1724137931034483,,0.1732283464566929,0.2755905511811024,5.110526315789474,25.604347826086958,0.3,2021-03-10,22000566.0,WAS,2.0,10.0,6.0,,2.0,2.0,4.0,,0.0789473684210526,0.0975609756097561,0.0571428571428571,,0.5,0.2,0.5,0.5,,,1.0,,1.0,,,,,,,,,,,,2020-21,2021,Regular Season,
7,48:00,107.0,108.0,54.0,43.0,11.0,215.0,9.0,11.0,2.0,3.0,4.0,5.0,20.0,32.0,1.0,7.0,3.0,9.0,,2.0,1.0,3.0,13.0,34.0,1.0,8.0,18.0,30.0,50.0,16.0,43.0,20.0,128.0,5.0,7.0,1.0,3.0,5.0,18.0,11.0,19.0,9.0,21.0,15.0,64.0,34.0,26.0,45.0,3.0,34.0,13.0,17.0,15.0,32.0,12.0,3.0,6.0,11.0,,79.0,8.0,4.0,21.0,26.0,4.0,51.0,13.0,64.0,1.0,3.0,1.0,9.0,1.0,7.0,7.0,1.0,2.0,1.0,16.0,11.0,11.0,24.0,1.0,3.0,24.0,,26.0,,7.0,,7.0,4.0,1.0,1.0,1.0,2.0,5.0,4.0,,110.0,63.0,53.0,3.0,5.0,0.5666666666666667,0.5862068965517241,0.9375,0.3720930232558139,0.3333333333333333,0.4285714285714285,0.3720930232558139,0.6,0.7142857142857143,0.5789473684210527,0.5806451612903226,0.65,0.6125,0.6047619047619047,0.75,0.6428571428571429,0.4623655913978494,0.5625,1.0,0.8666666666666667,0.2,0.84,0.3076923076923077,0.8545454545454545,0.2608695652173913,,0.25,0.1666666666666666,0.25,0.75,0.8125,1.0,0.8421052631578947,0.8333333333333334,0.0227272727272727,107.5,0.8,13.63551401869159,13.157407407407408,12.700934579439252,12.935185185185183,0.1182795698924731,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.3440860215053763,0.625,0.6666666666666666,0.55,0.075268817204301,0.1428571428571428,0.1428571428571428,,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.3655913978494624,0.3823529411764705,0.3823529411764705,0.9230769230769232,0.3,0.6666666666666666,0.2,,,0.1,0.125,0.8,0.075,0.3333333333333333,0.45,0.4444444444444444,0.5806451612903226,0.3823529411764705,0.4755768817204301,0.5092125,0.4706225,0.0714285714285714,0.1272727272727272,,0.140625,0.5,7.392,26.846511627906978,0.5046728971962616,2021-01-09,22000136.0,WAS,1.0,2.0,2.0,,2.0,1.0,2.0,,0.04,,0.0625,,0.5,0.5,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,,1.0,,0.25,,,,2020-21,2021,Regular Season,
20,48:00,97.0,98.0,24.0,20.0,9.0,195.0,10.0,14.0,3.0,3.0,2.0,5.0,12.0,26.0,2.0,8.0,3.0,11.0,,1.0,,1.0,9.0,24.0,1.0,1.0,3.0,24.0,48.0,12.0,35.0,16.0,100.0,4.0,7.0,1.0,2.0,1.0,12.0,7.0,16.0,1.0,4.0,4.0,21.0,26.0,22.0,33.0,3.0,24.0,9.0,13.0,11.0,24.0,8.0,3.0,7.0,4.0,2.0,59.0,2.0,8.0,13.0,19.0,3.0,35.0,10.0,45.0,,11.0,8.0,6.0,,4.0,10.0,,2.0,3.0,16.0,3.0,10.0,21.0,1.0,1.0,17.0,,22.0,,11.0,,1.0,2.0,,,1.0,1.0,2.0,,,88.0,21.0,24.0,2.0,1.0,0.5416666666666666,0.65,0.9166666666666666,0.3428571428571428,0.5,0.25,0.3428571428571428,0.5,0.5714285714285714,0.4375,0.5060240963855421,0.6111111111111112,0.425,0.5376344086021505,0.6666666666666666,0.4565217391304347,0.4216867469879518,0.375,1.0,0.7307692307692307,0.3333333333333333,0.6190476190476191,0.1,0.6808510638297872,0.2272727272727272,0.5,0.4285714285714285,,0.0714285714285714,0.75,0.6923076923076923,0.8,0.6,0.6666666666666666,,97.5,,13.855670103092784,15.673469387755102,13.41237113402062,14.89795918367347,0.1686746987951807,0.7142857142857143,0.8333333333333334,0.7,0.3132530120481928,0.4615384615384615,0.5217391304347826,0.3333333333333333,0.0963855421686747,0.25,0.25,1.0,0.1325301204819277,0.2727272727272727,0.2727272727272727,1.0,0.2891566265060241,0.375,0.375,0.8888888888888888,0.3333333333333333,1.0,0.1111111111111111,,,0.1111111111111111,0.25,0.4,0.05,,0.15,0.3333333333333333,0.5903614457831325,0.375,0.4920680722891566,0.6085714285714285,0.4314574999999999,0.1195652173913043,0.1929824561403508,,0.12,0.21,8.514583333333333,25.03142857142857,0.2474226804123711,2021-02-03,22000331.0,WAS,1.0,8.0,5.0,,3.0,1.0,2.0,,0.1041666666666666,0.1428571428571428,0.1153846153846153,,0.1666666666666666,,1.0,1.0,2.0,,,,3.0,,,,,,,,,,,,2020-21,2021,Regular Season,
21,48:00,100.0,100.0,13.0,19.0,12.0,200.0,18.0,26.0,5.0,6.0,4.0,6.0,5.0,15.0,4.0,9.0,4.0,11.0,,1.0,,2.0,12.0,25.0,1.0,2.0,3.0,27.0,50.0,16.0,36.0,20.0,122.0,6.0,9.0,,2.0,2.0,14.0,5.0,8.0,2.0,5.0,6.0,22.0,24.0,30.0,45.0,3.0,25.0,12.0,12.0,15.0,27.0,11.0,4.0,9.0,1.0,2.0,69.0,7.0,7.0,19.0,19.0,2.0,40.0,14.0,54.0,4.0,9.0,5.0,7.0,1.0,7.0,10.0,3.0,,2.0,17.0,,14.0,20.0,,3.0,20.0,2.0,23.0,,11.0,,1.0,7.0,,,4.0,3.0,7.0,2.0,,108.0,22.0,13.0,,,0.4444444444444444,0.5,0.9375,0.4444444444444444,,0.4,0.4444444444444444,0.54,0.6666666666666666,0.625,0.5930232558139535,0.5454545454545454,0.6153846153846154,0.6288659793814433,0.5833333333333334,0.6875,0.4186046511627907,0.4117647058823529,1.0,0.6333333333333333,0.3043478260869565,0.7916666666666666,0.35,0.7037037037037037,0.3255813953488372,0.375,0.3,0.2,0.3846153846153846,0.4666666666666667,0.75,1.0,0.8571428571428571,0.7,0.1176470588235294,100.0,0.2857142857142857,14.78,14.02,13.97,13.33,0.3023255813953488,0.6923076923076923,0.9,0.5,0.1744186046511628,0.3333333333333333,0.4166666666666667,0.2,0.1046511627906976,0.4444444444444444,0.4444444444444444,0.5,0.127906976744186,0.3636363636363636,0.3636363636363636,1.0,0.2906976744186046,0.48,0.48,0.9166666666666666,0.5454545454545454,0.8333333333333334,0.0909090909090909,,,0.0909090909090909,0.4615384615384615,0.6666666666666666,0.1538461538461538,,0.2307692307692307,0.6666666666666666,0.7209302325581395,0.48,0.5066156976744186,0.56843125,0.5577384615384615,0.1145833333333333,0.1833333333333333,,0.1147540983606557,0.180327868852459,7.272,25.355555555555554,0.13,2021-02-05,22000347.0,WAS,,6.0,9.0,,4.0,1.0,1.0,,0.18,0.2307692307692307,0.2,,0.2857142857142857,0.4,,,2.0,2.0,,,,,,,,,,,,,,,2020-21,2021,Regular Season,
18,48:00,100.0,100.0,35.0,29.0,9.0,200.0,12.0,15.0,5.0,5.0,3.0,3.0,13.0,28.0,2.0,7.0,2.0,5.0,,,1.0,2.0,10.0,32.0,3.0,4.0,10.0,27.0,50.0,12.0,37.0,26.0,116.0,6.0,9.0,,3.0,2.0,14.0,10.0,16.0,5.0,12.0,12.0,47.0,20.0,34.0,18.0,18.0,32.0,10.0,10.0,6.0,16.0,4.0,2.0,4.0,6.0,,38.0,2.0,11.0,16.0,24.0,,40.0,13.0,53.0,5.0,5.0,3.0,6.0,2.0,2.0,7.0,,4.0,1.0,13.0,4.0,13.0,30.0,1.0,3.0,26.0,3.0,34.0,1.0,9.0,2.0,5.0,4.0,,,1.0,3.0,4.0,3.0,,102.0,47.0,35.0,6.0,5.0,0.3703703703703703,0.4545454545454545,0.5,0.3243243243243243,,0.4166666666666667,0.3243243243243243,0.54,0.6666666666666666,0.625,0.5172413793103449,0.5,0.625,0.565,0.5384615384615384,0.6617647058823529,0.425287356321839,0.4615384615384615,,0.7272727272727273,0.4782608695652174,0.7619047619047619,0.08,0.7407407407407407,0.2708333333333333,0.6666666666666666,0.4666666666666667,0.4,0.0909090909090909,0.5,0.6818181818181818,0.8888888888888888,0.7222222222222222,1.0,0.1136363636363636,100.0,0.75,15.19,13.61,14.72,12.66,0.1724137931034483,0.8,0.8,0.3333333333333333,0.3218390804597701,0.4642857142857143,0.52,0.4615384615384615,0.0804597701149425,0.2857142857142857,0.2857142857142857,,0.057471264367816,0.4,0.5,1.0,0.367816091954023,0.3125,0.3125,0.4,0.4166666666666667,1.0,,,,0.25,0.1071428571428571,1.0,0.0714285714285714,0.5,0.3571428571428571,0.4,0.5977011494252874,0.3125,0.4819718390804597,0.609809090909091,0.4466892857142857,0.1157894736842105,0.1578947368421052,0.0526315789473684,0.1206896551724138,0.4051724137931034,7.206,27.29189189189189,0.35,2021-01-29,22000290.0,WAS,,10.0,3.0,1.0,2.0,,2.0,0.027027027027027,0.06,,0.1071428571428571,,,,,,,,4.0,,1.0,1.0,0.2,,,,,,,,,,2020-21,2021,Regular Season,
