index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LostBallSteals,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,HeaveAttempts,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,Defensive 3 Seconds Violations,3SecondViolations,BlockedCorner3,Season,year,SeasonType,HeaveMakes
7,48:00,96.0,96.0,6.0,19.0,8.0,192.0,14.0,18.0,2.0,2.0,1.0,1.0,10.0,24.0,4.0,9.0,7.0,12.0,1.0,1.0,,,8.0,23.0,4.0,,5.0,28.0,51.0,15.0,35.0,12.0,113.0,2.0,2.0,2.0,5.0,,10.0,1.0,1.0,,5.0,,2.0,32.0,24.0,39.0,6.0,23.0,8.0,16.0,13.0,29.0,6.0,7.0,9.0,3.0,4.0,71.0,4.0,3.0,18.0,20.0,2.0,40.0,8.0,48.0,1.0,6.0,2.0,9.0,1.0,8.0,4.0,2.0,1.0,,13.0,1.0,4.0,16.0,2.0,,13.0,,13.0,,6.0,1.0,,6.0,1.0,1.0,3.0,2.0,7.0,3.0,,103.0,2.0,6.0,2.0,,0.5714285714285714,0.6153846153846154,0.8666666666666667,0.4285714285714285,0.4,,0.4285714285714285,0.5490196078431373,1.0,1.0,0.5872093023255814,0.7142857142857143,0.1666666666666666,0.6208791208791209,0.7142857142857143,0.1666666666666666,0.4069767441860465,0.6923076923076923,1.0,0.625,0.1304347826086956,0.9473684210526316,0.2105263157894736,0.7450980392156863,0.1666666666666666,0.5,,0.2,0.2142857142857142,0.6363636363636364,0.4545454545454545,0.8,0.9411764705882352,1.0,0.0256410256410256,96.0,0.4285714285714285,15.3125,14.6875,14.84375,14.364583333333334,0.2093023255813953,0.7777777777777778,0.9333333333333332,0.6428571428571429,0.2790697674418604,0.4166666666666667,0.4166666666666667,0.3,0.1046511627906976,0.4444444444444444,0.4444444444444444,1.0,0.1395348837209302,0.5833333333333334,0.5833333333333334,1.0,0.2674418604651162,0.3478260869565217,0.3478260869565217,0.75,0.2857142857142857,1.0,0.1428571428571428,1.0,1.0,0.5714285714285714,0.1666666666666666,1.0,,,0.8333333333333334,,0.6162790697674418,0.3478260869565217,0.5131877906976744,0.710825,0.4704416666666666,0.0769230769230769,0.109090909090909,0.0277777777777777,0.0884955752212389,0.0176991150442477,7.5549019607843135,25.202857142857145,0.0625,2021-01-05,22000105.0,SAS,1.0,4.0,3.0,,4.0,,2.0,,0.0588235294117647,0.1666666666666666,,,0.2,,0.25,,1.0,2.0,,1.0,,,,1.0,,,1.0,,1.0,1.0,,,2020-21,2021,Regular Season,
44,48:00,101.0,101.0,23.0,33.0,6.0,202.0,18.0,23.0,4.0,5.0,4.0,7.0,8.0,17.0,6.0,15.0,5.0,11.0,,,1.0,2.0,12.0,22.0,,2.0,4.0,32.0,55.0,17.0,33.0,19.0,134.0,4.0,7.0,,,,8.0,7.0,12.0,3.0,6.0,9.0,32.0,20.0,44.0,39.0,12.0,21.0,12.0,10.0,13.0,23.0,8.0,5.0,8.0,2.0,,59.0,2.0,4.0,10.0,28.0,1.0,39.0,7.0,46.0,2.0,10.0,6.0,6.0,,5.0,2.0,,1.0,,8.0,3.0,10.0,20.0,,1.0,24.0,3.0,30.0,1.0,13.0,2.0,2.0,3.0,,,2.0,1.0,3.0,3.0,,126.0,32.0,23.0,,2.0,0.3125,0.3571428571428571,0.7647058823529411,0.5151515151515151,,0.5,0.53125,0.5818181818181818,0.5714285714285714,0.5833333333333334,0.6534090909090909,0.5714285714285714,0.6388888888888888,0.67,0.5714285714285714,0.7272727272727273,0.375,0.75,1.0,0.9333333333333332,0.1739130434782608,0.6666666666666666,0.1333333333333333,0.8444444444444444,0.1578947368421052,0.6,,0.1111111111111111,,1.0,0.8947368421052632,1.0,0.6923076923076923,0.5,0.0625,101.0,1.0,13.94059405940594,14.574257425742577,13.752475247524751,14.267326732673268,0.2613636363636363,0.782608695652174,0.9,0.4444444444444444,0.1931818181818181,0.4705882352941176,0.5333333333333333,0.25,0.1704545454545454,0.4,0.4,,0.125,0.4545454545454545,0.5,1.0,0.25,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.7142857142857143,0.8,,,,,0.3888888888888889,0.5714285714285714,0.1111111111111111,0.5,0.2222222222222222,0.5,0.6363636363636364,0.5714285714285714,0.5472603448275862,0.57958,0.5538852941176471,0.1530612244897959,0.203125,0.0588235294117647,0.0597014925373134,0.2388059701492537,8.605454545454545,25.309090909090912,0.2277227722772277,2021-03-24,22000675.0,SAS,,8.0,5.0,1.0,4.0,,4.0,0.0303030303030303,0.0909090909090909,0.1304347826086956,0.1176470588235294,,0.3333333333333333,,,,,,,,,,0.0909090909090909,,,1.0,1.0,,0.1666666666666666,,1.0,,2020-21,2021,Regular Season,
45,48:00,91.0,91.0,6.0,12.0,13.0,182.0,13.0,34.0,4.0,9.0,,,5.0,11.0,3.0,10.0,4.0,12.0,,,2.0,3.0,9.0,22.0,2.0,,1.0,21.0,55.0,13.0,34.0,17.0,98.0,4.0,11.0,,2.0,4.0,12.0,,1.0,2.0,4.0,2.0,8.0,10.0,32.0,33.0,6.0,22.0,9.0,5.0,11.0,16.0,8.0,3.0,3.0,2.0,,43.0,5.0,10.0,15.0,32.0,,47.0,15.0,62.0,3.0,6.0,5.0,4.0,,2.0,6.0,,2.0,1.0,10.0,,7.0,13.0,,2.0,14.0,1.0,18.0,,9.0,,1.0,5.0,,,2.0,3.0,5.0,5.0,,86.0,8.0,6.0,,1.0,0.238095238095238,0.2777777777777778,0.8461538461538461,0.3823529411764705,,0.5,0.3823529411764705,0.3818181818181818,0.3636363636363636,,0.4550561797752809,0.3076923076923077,0.6,0.5051546391752577,0.4,0.6666666666666666,0.3820224719101123,0.4,,0.9696969696969696,0.303030303030303,1.0,0.25,0.9791666666666666,0.2830188679245283,0.4285714285714285,0.2,,0.25,0.9166666666666666,1.0,1.0,1.0,1.0,0.0638297872340425,91.0,1.0,16.10989010989011,15.538461538461538,15.428571428571429,15.362637362637363,0.3820224719101123,0.3823529411764705,0.4482758620689655,0.2307692307692307,0.1235955056179775,0.4545454545454545,0.5,0.4,0.1123595505617977,0.3,0.3,,0.1348314606741573,0.3333333333333333,0.3333333333333333,0.75,0.247191011235955,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.6923076923076923,0.4444444444444444,,,,0.1538461538461538,,,0.6,0.6666666666666666,0.2,,0.7640449438202247,0.4090909090909091,0.5000955056179776,0.569925,0.49639,0.09375,0.1451612903225806,,0.1224489795918367,0.0816326530612244,6.209090909090909,25.605882352941176,0.0659340659340659,2021-03-25,22000680.0,SAS,,6.0,6.0,,1.0,,2.0,,0.109090909090909,0.1470588235294117,0.0909090909090909,,0.25,0.25,,,,,,,,1.0,,,,,,,,1.0,,,2020-21,2021,Regular Season,
0,48:00,107.0,109.0,22.0,30.0,6.0,216.0,22.0,36.0,2.0,3.0,7.0,8.0,16.0,26.0,1.0,6.0,1.0,4.0,,,,1.0,9.0,23.0,1.0,,2.0,39.0,68.0,10.0,27.0,11.0,119.0,2.0,4.0,,1.0,,4.0,12.0,16.0,,3.0,3.0,27.0,34.0,44.0,30.0,,23.0,9.0,17.0,10.0,27.0,9.0,1.0,12.0,5.0,,64.0,4.0,3.0,12.0,24.0,2.0,38.0,7.0,45.0,2.0,6.0,3.0,8.0,1.0,5.0,3.0,,3.0,1.0,11.0,1.0,12.0,20.0,,1.0,18.0,1.0,18.0,,10.0,,,8.0,,,7.0,1.0,8.0,4.0,,115.0,27.0,22.0,3.0,,0.4358974358974359,0.4473684210526316,1.0,0.3703703703703703,,,0.3703703703703703,0.5735294117647058,0.5,0.75,0.5684210526315789,0.4,0.631578947368421,0.5776699029126213,0.3333333333333333,0.6428571428571429,0.2842105263157894,0.7272727272727273,1.0,0.7741935483870968,0.1034482758620689,0.8571428571428571,0.2352941176470588,0.8,0.1521739130434782,0.2142857142857142,,,0.2857142857142857,0.6875,1.0,0.6666666666666666,0.8181818181818182,1.0,0.0526315789473684,108.0,0.5,13.102803738317755,13.559633027522937,12.841121495327103,13.220183486238533,0.3789473684210526,0.6111111111111112,0.6875,0.5454545454545454,0.2736842105263158,0.6153846153846154,0.6956521739130435,0.3125,0.0631578947368421,0.1666666666666666,0.1666666666666666,,0.0421052631578947,0.25,0.25,1.0,0.2421052631578947,0.391304347826087,0.4090909090909091,1.0,0.6,0.6666666666666666,,,,0.2,0.4210526315789473,0.875,0.0526315789473684,,0.1052631578947368,,0.6631578947368421,0.391304347826087,0.5424447368421053,0.6602,0.557971052631579,0.0970873786407767,0.131578947368421,,0.0336134453781512,0.226890756302521,6.086764705882352,25.57777777777778,0.205607476635514,2020-12-23,22000017.0,SAS,,2.0,7.0,1.0,3.0,,2.0,0.037037037037037,0.1029411764705882,0.1111111111111111,0.1153846153846153,0.0434782608695652,,0.5,,,1.0,,,,,,,,,,,,,1.0,,,2020-21,2021,Regular Season,
13,48:00,99.0,99.0,16.0,29.0,11.0,198.0,13.0,20.0,3.0,4.0,1.0,3.0,15.0,27.0,6.0,9.0,7.0,13.0,,,3.0,4.0,10.0,22.0,2.0,2.0,3.0,34.0,56.0,17.0,35.0,10.0,129.0,4.0,6.0,,2.0,4.0,12.0,2.0,5.0,5.0,7.0,3.0,22.0,36.0,32.0,48.0,3.0,22.0,10.0,18.0,16.0,34.0,9.0,7.0,8.0,6.0,4.0,84.0,5.0,7.0,16.0,17.0,2.0,35.0,12.0,47.0,1.0,7.0,3.0,7.0,1.0,5.0,8.0,,2.0,1.0,15.0,4.0,13.0,23.0,,2.0,16.0,,15.0,,8.0,,1.0,7.0,,,4.0,3.0,7.0,3.0,,117.0,22.0,16.0,1.0,1.0,0.5294117647058824,0.5625,0.9411764705882352,0.4857142857142857,,0.7142857142857143,0.4857142857142857,0.6071428571428571,0.6666666666666666,0.4,0.6538461538461539,0.5,0.7916666666666666,0.6666666666666666,0.6,0.7857142857142857,0.3846153846153846,0.4666666666666667,1.0,0.6296296296296297,0.3181818181818182,1.0,0.2941176470588235,0.7674418604651163,0.3076923076923077,0.4285714285714285,0.25,0.3333333333333333,0.3636363636363636,0.6,0.6,0.7142857142857143,1.0,1.0,0.0294117647058823,99.0,0.4285714285714285,14.06060606060606,15.030303030303031,13.343434343434344,14.737373737373735,0.2197802197802197,0.65,0.7647058823529411,0.6153846153846154,0.2967032967032967,0.5555555555555556,0.6,0.4,0.0989010989010989,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.1428571428571428,0.5384615384615384,0.5384615384615384,1.0,0.2417582417582417,0.4545454545454545,0.4545454545454545,0.9,0.5,0.75,,,,0.25,0.25,0.3333333333333333,0.3333333333333333,0.75,0.25,0.6666666666666666,0.6043956043956044,0.4545454545454545,0.4902835164835165,0.5006999999999999,0.4634125,0.0842105263157894,0.1333333333333333,,0.0930232558139534,0.1705426356589147,7.7196428571428575,25.197142857142858,0.1616161616161616,2021-01-30,22000304.0,SAS,,4.0,5.0,,4.0,,4.0,,0.0892857142857142,0.15,0.074074074074074,,0.1666666666666666,,,,2.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,2020-21,2021,Regular Season,
14,48:00,99.0,101.0,17.0,21.0,9.0,200.0,23.0,32.0,3.0,5.0,3.0,5.0,9.0,22.0,5.0,9.0,4.0,8.0,,1.0,1.0,2.0,11.0,22.0,3.0,2.0,3.0,37.0,63.0,15.0,30.0,14.0,133.0,4.0,7.0,1.0,4.0,1.0,12.0,6.0,12.0,3.0,5.0,1.0,22.0,44.0,30.0,45.0,,22.0,11.0,22.0,15.0,37.0,11.0,4.0,15.0,5.0,2.0,89.0,4.0,7.0,17.0,21.0,5.0,43.0,11.0,54.0,,11.0,9.0,8.0,1.0,3.0,3.0,,5.0,,11.0,2.0,12.0,16.0,,,13.0,,18.0,,11.0,,,11.0,,,8.0,3.0,11.0,6.0,,121.0,22.0,17.0,,,0.5945945945945946,0.6470588235294118,1.0,0.5,0.25,0.6,0.5,0.5873015873015873,0.5714285714285714,0.5,0.6397849462365591,0.5,0.6176470588235294,0.665,0.5454545454545454,0.6111111111111112,0.3225806451612903,0.7272727272727273,1.0,0.75,0.2692307692307692,0.7391304347826086,0.2857142857142857,0.7450980392156863,0.275,0.1111111111111111,0.3846153846153846,0.25,0.2,0.6428571428571429,0.8,1.0,0.8333333333333334,0.4,,100.0,0.5454545454545454,14.383838383838384,14.415841584158416,13.747474747474747,13.92079207920792,0.3440860215053763,0.71875,0.7419354838709677,0.6521739130434783,0.2365591397849462,0.4090909090909091,0.5294117647058824,0.5555555555555556,0.0967741935483871,0.5555555555555556,0.5555555555555556,0.4,0.086021505376344,0.5,0.5,1.0,0.2365591397849462,0.5,0.5238095238095238,1.0,0.4545454545454545,0.6,0.0909090909090909,,,0.2727272727272727,0.2941176470588235,0.6,0.1176470588235294,0.5,0.1764705882352941,0.6666666666666666,0.6666666666666666,0.5,0.5105774193548387,0.5508785714285714,0.5120735294117646,0.11,0.1571428571428571,,0.0902255639097744,0.1654135338345864,6.128571428571429,25.60666666666667,0.1717171717171717,2021-02-01,22000320.0,SAS,1.0,6.0,6.0,1.0,2.0,,4.0,0.0333333333333333,0.0952380952380952,0.03125,0.2272727272727272,0.0454545454545454,0.5,,0.3333333333333333,1.0,1.0,,,,,2.0,,,,,,,,,,,2020-21,2021,Regular Season,
11,48:00,100.0,102.0,6.0,7.0,10.0,202.0,11.0,18.0,1.0,3.0,1.0,1.0,9.0,22.0,5.0,10.0,7.0,10.0,3.0,4.0,,,7.0,32.0,3.0,,1.0,25.0,50.0,14.0,42.0,9.0,101.0,1.0,3.0,4.0,7.0,2.0,16.0,2.0,3.0,,1.0,1.0,5.0,24.0,26.0,33.0,9.0,32.0,7.0,12.0,11.0,23.0,6.0,5.0,6.0,3.0,3.0,57.0,9.0,3.0,12.0,27.0,,39.0,12.0,51.0,1.0,5.0,5.0,11.0,1.0,7.0,3.0,1.0,4.0,,14.0,1.0,7.0,14.0,,1.0,14.0,1.0,14.0,,7.0,,1.0,5.0,,,3.0,1.0,5.0,2.0,,85.0,5.0,6.0,,1.0,0.48,0.5,0.7857142857142857,0.3333333333333333,0.5714285714285714,,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,0.5,0.7,0.5,0.5153061224489796,0.7272727272727273,0.5,0.4565217391304347,0.7857142857142857,,0.84375,0.12,0.8,0.3214285714285714,0.8297872340425532,0.2264150943396226,,0.2307692307692307,,0.32,0.7,1.0,0.8181818181818182,0.8,,0.0208333333333333,101.0,0.4,14.4,14.117647058823527,14.02,13.754901960784316,0.1956521739130435,0.6111111111111112,0.6470588235294118,0.5454545454545454,0.2391304347826087,0.4090909090909091,0.5,0.3333333333333333,0.108695652173913,0.5,0.5,0.6,0.108695652173913,0.7,0.7,0.7142857142857143,0.3478260869565217,0.21875,0.21875,0.8571428571428571,0.3,0.3333333333333333,0.4,0.75,0.3333333333333333,0.3,0.25,1.0,,,0.25,,0.6521739130434783,0.21875,0.5032565217391304,0.7216,0.4623875,0.0721649484536082,0.1272727272727272,,0.1584158415841584,0.0495049504950495,7.276,25.61904761904762,0.06,2021-01-24,22000253.0,SAS,1.0,2.0,5.0,,,,2.0,,0.1,0.0555555555555555,0.1818181818181818,,0.3333333333333333,,0.3333333333333333,,1.0,,,,,,,1.0,,,,,,,,,2020-21,2021,Regular Season,
60,53:00,107.0,109.0,32.0,35.0,19.0,216.0,26.0,33.0,6.0,7.0,7.0,11.0,19.0,37.0,7.0,19.0,3.0,6.0,1.0,1.0,2.0,2.0,3.0,14.0,1.0,,3.0,52.0,89.0,6.0,20.0,21.0,143.0,10.0,15.0,2.0,2.0,4.0,30.0,12.0,23.0,2.0,5.0,9.0,39.0,40.0,64.0,18.0,,14.0,3.0,20.0,6.0,26.0,3.0,3.0,12.0,5.0,3.0,58.0,6.0,15.0,7.0,25.0,1.0,33.0,21.0,54.0,3.0,4.0,3.0,6.0,1.0,5.0,2.0,,1.0,,8.0,4.0,16.0,23.0,,,21.0,2.0,25.0,,11.0,1.0,1.0,8.0,,,2.0,6.0,8.0,5.0,,113.0,39.0,32.0,3.0,1.0,0.3846153846153846,0.4166666666666667,1.0,0.3,1.0,0.4,0.3,0.5842696629213483,0.6666666666666666,0.5217391304347826,0.5596330275229358,0.7647058823529411,0.5357142857142857,0.5966386554621849,0.75,0.59375,0.1834862385321101,0.75,1.0,0.6944444444444444,0.4054054054054054,0.7,0.4285714285714285,0.6956521739130435,0.4117647058823529,0.2857142857142857,0.5,0.3333333333333333,0.3636363636363636,0.4285714285714285,0.7727272727272727,0.7142857142857143,0.7,,0.06,97.811320754717,0.625,14.336448598130842,15.10091743119266,13.345794392523365,14.614678899082568,0.3027522935779816,0.7878787878787878,0.7878787878787878,0.4615384615384615,0.3394495412844037,0.5135135135135135,0.5277777777777778,0.2631578947368421,0.1743119266055046,0.3684210526315789,0.3684210526315789,0.4285714285714285,0.055045871559633,0.5,0.5,1.0,0.128440366972477,0.2142857142857142,0.2142857142857142,1.0,0.4117647058823529,0.8571428571428571,0.0588235294117647,1.0,1.0,0.0588235294117647,0.3928571428571428,0.6363636363636364,0.0714285714285714,1.0,0.1071428571428571,,0.4862385321100917,0.2142857142857142,0.4684426605504587,0.5586357142857142,0.4751071428571429,0.1016949152542373,0.1134020618556701,0.0476190476190476,0.2097902097902098,0.2727272727272727,7.391011235955055,26.275,0.2990654205607476,2021-04-26,22000919.0,SAS,1.0,8.0,1.0,,1.0,,3.0,,0.0112359550561797,,0.027027027027027,,0.6666666666666666,0.1666666666666666,1.0,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,2020-21,2021,Regular Season,
58,48:00,88.0,88.0,23.0,10.0,10.0,176.0,14.0,25.0,3.0,5.0,5.0,8.0,10.0,22.0,2.0,5.0,4.0,10.0,,1.0,,1.0,9.0,21.0,1.0,,1.0,26.0,52.0,13.0,31.0,16.0,107.0,4.0,8.0,1.0,2.0,,11.0,10.0,14.0,,2.0,2.0,22.0,34.0,18.0,33.0,6.0,21.0,9.0,17.0,11.0,28.0,7.0,4.0,10.0,7.0,,67.0,3.0,8.0,20.0,16.0,2.0,38.0,11.0,49.0,3.0,8.0,7.0,1.0,2.0,1.0,7.0,,,,8.0,6.0,9.0,20.0,,3.0,15.0,,20.0,,10.0,1.0,,1.0,,,1.0,,1.0,,,96.0,22.0,23.0,1.0,,0.6538461538461539,0.7083333333333334,0.8461538461538461,0.4193548387096774,0.5,,0.4193548387096774,0.5,0.5,0.7142857142857143,0.5481927710843374,0.55,0.625,0.5879120879120879,0.55,0.6111111111111112,0.3734939759036144,0.125,1.0,0.7619047619047619,0.3076923076923077,0.8333333333333334,0.1764705882352941,0.8,0.2558139534883721,0.3636363636363636,0.3333333333333333,,0.1818181818181818,0.75,0.8181818181818182,0.6666666666666666,0.85,0.75,0.0833333333333333,88.0,,16.147727272727273,16.579545454545453,15.488636363636363,15.954545454545457,0.3012048192771084,0.56,0.7368421052631579,0.7142857142857143,0.2650602409638554,0.4545454545454545,0.4761904761904761,0.7,0.0602409638554216,0.4,0.4,,0.1204819277108433,0.4,0.4,1.0,0.253012048192771,0.4285714285714285,0.4285714285714285,0.7777777777777778,0.5,0.6,0.1,,,0.1,0.5,0.625,0.0625,,0.0625,,0.6746987951807228,0.4285714285714285,0.5467602409638554,0.58209375,0.5677875,0.1208791208791208,0.1694915254237288,0.03125,0.102803738317757,0.205607476635514,6.432692307692308,24.925806451612903,0.2613636363636363,2021-04-21,22000888.0,SAS,1.0,4.0,7.0,,1.0,1.0,3.0,,0.1346153846153846,0.24,0.0454545454545454,,0.1666666666666666,0.3333333333333333,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,2020-21,2021,Regular Season,
62,48:00,98.0,98.0,21.0,28.0,10.0,196.0,21.0,30.0,5.0,5.0,3.0,4.0,12.0,25.0,1.0,5.0,2.0,7.0,,1.0,1.0,3.0,7.0,18.0,,2.0,3.0,34.0,60.0,9.0,25.0,21.0,116.0,5.0,6.0,,1.0,2.0,12.0,5.0,12.0,3.0,6.0,8.0,27.0,36.0,32.0,24.0,3.0,18.0,7.0,18.0,8.0,26.0,6.0,2.0,13.0,5.0,,60.0,4.0,6.0,16.0,21.0,3.0,40.0,10.0,50.0,1.0,4.0,2.0,6.0,2.0,4.0,7.0,,2.0,,13.0,,13.0,23.0,1.0,3.0,20.0,,24.0,,13.0,,2.0,1.0,,,1.0,,1.0,,,104.0,27.0,21.0,2.0,2.0,0.5294117647058824,0.5806451612903226,0.8888888888888888,0.36,,0.5,0.36,0.5666666666666667,0.8333333333333334,0.4166666666666667,0.5588235294117647,0.7142857142857143,0.5277777777777778,0.6170212765957447,0.8571428571428571,0.6136363636363636,0.2941176470588235,0.4615384615384615,1.0,0.84,0.2307692307692307,0.8,0.25,0.8222222222222222,0.238095238095238,0.3333333333333333,0.2307692307692307,,0.2727272727272727,0.8333333333333334,0.8181818181818182,0.875,0.8181818181818182,0.7777777777777778,0.0256410256410256,98.0,,15.020408163265309,14.36734693877551,14.673469387755102,14.010204081632653,0.3529411764705882,0.7,0.75,0.6190476190476191,0.2941176470588235,0.48,0.5,0.4166666666666667,0.0588235294117647,0.2,0.2,,0.0823529411764705,0.2857142857142857,0.2857142857142857,1.0,0.2117647058823529,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.7142857142857143,1.0,0.1428571428571428,,,,0.2222222222222222,0.75,0.1666666666666666,0.3333333333333333,0.1666666666666666,0.6666666666666666,0.6470588235294118,0.3888888888888889,0.5063441176470589,0.598725,0.4690833333333333,0.1413043478260869,0.1940298507462686,,0.1034482758620689,0.2327586206896551,5.8,25.568,0.2142857142857142,2021-04-28,22000938.0,SAS,,6.0,3.0,,2.0,2.0,6.0,,0.05,0.0666666666666666,0.04,,0.2,,,,3.0,1.0,,1.0,,,,,,,,,,,,,2020-21,2021,Regular Season,
