index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LostBallSteals,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,HeaveAttempts,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,Defensive 3 Seconds Violations,3SecondViolations,BlockedCorner3,Season,year,SeasonType,HeaveMakes
60,48:00,103.0,104.0,25.0,19.0,8.0,207.0,13.0,24.0,1.0,2.0,4.0,6.0,15.0,25.0,2.0,7.0,5.0,9.0,1.0,2.0,3.0,4.0,5.0,21.0,,1.0,3.0,30.0,56.0,10.0,30.0,22.0,112.0,3.0,5.0,1.0,2.0,,9.0,7.0,12.0,4.0,7.0,7.0,33.0,30.0,30.0,30.0,,21.0,5.0,15.0,10.0,25.0,5.0,5.0,9.0,5.0,1.0,60.0,1.0,6.0,8.0,25.0,1.0,34.0,8.0,42.0,,6.0,6.0,6.0,1.0,2.0,7.0,2.0,4.0,1.0,13.0,2.0,6.0,17.0,2.0,,19.0,,28.0,,13.0,,1.0,12.0,,,8.0,4.0,12.0,7.0,1.0,103.0,33.0,25.0,2.0,,0.5,0.5357142857142857,1.0,0.3333333333333333,0.5,0.5714285714285714,0.3333333333333333,0.5357142857142857,0.6,0.5833333333333334,0.5232558139534884,0.6428571428571429,0.6842105263157895,0.5612244897959183,0.6428571428571429,0.717391304347826,0.3488372093023256,0.4615384615384615,1.0,0.6097560975609756,0.2307692307692307,0.5714285714285714,0.05,0.6,0.1521739130434782,0.2727272727272727,0.3,,0.0625,0.6842105263157895,0.5294117647058824,0.6,0.5454545454545454,0.6666666666666666,,103.5,0.5833333333333334,12.980582524271844,14.836538461538462,12.446601941747574,14.153846153846152,0.2790697674418604,0.5416666666666666,0.6190476190476191,0.6923076923076923,0.2906976744186046,0.6,0.6521739130434783,0.3333333333333333,0.0813953488372093,0.2857142857142857,0.2857142857142857,0.5,0.1046511627906976,0.5555555555555556,0.5555555555555556,1.0,0.2441860465116279,0.238095238095238,0.238095238095238,1.0,0.2857142857142857,0.5,0.2857142857142857,0.5,1.0,,0.3157894736842105,0.6666666666666666,0.2105263157894736,0.75,0.1578947368421052,0.3333333333333333,0.627906976744186,0.238095238095238,0.5055348837209303,0.5460583333333333,0.5243157894736842,0.134020618556701,0.1940298507462686,,0.0803571428571428,0.2946428571428571,7.358928571428572,25.136666666666667,0.2427184466019417,2021-04-27,22000929.0,POR,,4.0,5.0,,,1.0,2.0,,0.0892857142857142,0.125,0.08,,,,,,1.0,,2.0,1.0,1.0,1.0,,,,,1.0,,0.25,,,,2020-21,2021,Regular Season,
33,48:00,97.0,97.0,10.0,19.0,11.0,194.0,23.0,38.0,3.0,6.0,1.0,3.0,5.0,10.0,,6.0,3.0,4.0,2.0,3.0,1.0,1.0,12.0,30.0,3.0,,,28.0,54.0,15.0,34.0,10.0,111.0,3.0,7.0,3.0,6.0,2.0,17.0,1.0,7.0,1.0,1.0,4.0,9.0,28.0,28.0,33.0,12.0,30.0,12.0,14.0,11.0,25.0,8.0,3.0,13.0,1.0,,61.0,4.0,9.0,17.0,12.0,,29.0,14.0,43.0,1.0,12.0,9.0,12.0,2.0,8.0,4.0,,4.0,,16.0,1.0,6.0,16.0,2.0,,15.0,,17.0,,9.0,,1.0,4.0,1.0,1.0,4.0,,5.0,4.0,,94.0,9.0,10.0,,1.0,0.5,0.5384615384615384,0.7333333333333333,0.4411764705882353,0.5,1.0,0.4411764705882353,0.5185185185185185,0.4285714285714285,0.1428571428571428,0.5738636363636364,0.5769230769230769,0.3125,0.5842105263157895,0.6071428571428571,0.45,0.3863636363636363,0.75,,0.6666666666666666,0.3461538461538461,0.8095238095238095,0.2222222222222222,0.7435897435897436,0.2954545454545454,0.4666666666666667,0.4,,0.2352941176470588,0.6666666666666666,0.7142857142857143,0.6,0.8947368421052632,,0.027027027027027,97.0,0.8,13.45360824742268,16.237113402061855,12.814432989690722,15.855670103092784,0.4318181818181818,0.6052631578947368,0.71875,0.5652173913043478,0.1136363636363636,0.5,0.5555555555555556,0.2,0.0681818181818181,,,,0.0454545454545454,0.75,0.75,1.0,0.3409090909090909,0.4,0.4,0.6666666666666666,0.4615384615384615,0.5,0.2307692307692307,0.6666666666666666,1.0,0.2307692307692307,0.375,0.3333333333333333,0.125,1.0,,,0.8181818181818182,0.4,0.5655068181818182,0.57333,0.49036875,0.0957446808510638,0.15,,0.1531531531531531,0.081081081081081,4.631481481481481,26.288235294117644,0.1030927835051546,2021-03-01,22000535.0,POR,1.0,4.0,7.0,,3.0,,3.0,,0.1296296296296296,0.1578947368421052,0.1,,,,0.3333333333333333,,,2.0,,,1.0,,,,,,1.0,,0.25,,1.0,,2020-21,2021,Regular Season,
55,48:00,95.0,95.0,23.0,32.0,6.0,190.0,14.0,25.0,,,3.0,5.0,6.0,11.0,1.0,4.0,5.0,9.0,1.0,2.0,,1.0,13.0,34.0,5.0,1.0,5.0,21.0,40.0,18.0,43.0,13.0,109.0,,,3.0,7.0,2.0,11.0,5.0,10.0,1.0,6.0,5.0,18.0,22.0,20.0,45.0,9.0,33.0,13.0,11.0,15.0,26.0,10.0,5.0,10.0,1.0,,67.0,6.0,3.0,22.0,18.0,3.0,43.0,9.0,52.0,,6.0,5.0,7.0,1.0,5.0,7.0,1.0,2.0,,14.0,5.0,11.0,25.0,1.0,3.0,17.0,,17.0,,8.0,,2.0,7.0,1.0,1.0,5.0,2.0,8.0,4.0,,98.0,16.0,22.0,3.0,1.0,0.5238095238095238,0.5238095238095238,0.8333333333333334,0.4186046511627907,0.4285714285714285,0.1666666666666666,0.4285714285714285,0.525,,0.5,0.5783132530120482,0.6428571428571429,0.40625,0.6055555555555555,0.6111111111111112,0.45,0.5180722891566265,0.5,0.6,0.6206896551724138,0.1578947368421052,0.8461538461538461,0.2608695652173913,0.7272727272727273,0.2142857142857142,0.1818181818181818,0.2,,0.25,0.5,0.7142857142857143,1.0,0.8333333333333334,1.0,,95.0,0.5,15.357894736842104,14.957894736842103,14.810526315789474,14.452631578947368,0.3012048192771084,0.56,0.6363636363636364,0.7142857142857143,0.1325301204819277,0.5454545454545454,0.5454545454545454,0.1666666666666666,0.0481927710843373,0.25,0.25,,0.108433734939759,0.5555555555555556,0.5555555555555556,1.0,0.4096385542168674,0.3823529411764705,0.3823529411764705,0.7692307692307693,,,0.2857142857142857,0.5,1.0,0.7142857142857143,0.3125,0.6,0.0625,,0.3125,0.2,0.8192771084337349,0.3939393939393939,0.5451323170731708,0.552825,0.50236,0.0909090909090909,0.1777777777777777,,0.1009174311926605,0.1651376146788991,5.265,25.47209302325581,0.2421052631578947,2021-04-18,22000362.0,POR,2.0,,3.0,,1.0,2.0,3.0,,0.075,0.12,,,0.3333333333333333,,0.4,1.0,,1.0,,1.0,1.0,,,,,1.0,,,,,,,2020-21,2021,Regular Season,
13,48:00,96.0,97.0,10.0,19.0,11.0,193.0,14.0,22.0,4.0,5.0,5.0,6.0,4.0,8.0,15.0,27.0,5.0,8.0,1.0,2.0,,2.0,10.0,25.0,3.0,,5.0,33.0,57.0,15.0,33.0,14.0,125.0,4.0,8.0,2.0,5.0,1.0,15.0,6.0,7.0,,7.0,1.0,13.0,40.0,26.0,39.0,6.0,25.0,10.0,20.0,13.0,33.0,8.0,5.0,7.0,2.0,11.0,79.0,5.0,8.0,18.0,19.0,1.0,38.0,14.0,52.0,2.0,6.0,4.0,9.0,,4.0,4.0,1.0,5.0,,13.0,2.0,10.0,17.0,,2.0,15.0,2.0,16.0,,7.0,,1.0,6.0,,,6.0,,6.0,4.0,,110.0,13.0,10.0,1.0,1.0,0.6060606060606061,0.6666666666666666,0.8666666666666667,0.4545454545454545,0.4,,0.4545454545454545,0.5789473684210527,0.5,0.8571428571428571,0.6166666666666667,0.5384615384615384,0.4285714285714285,0.6377551020408163,0.5357142857142857,0.4333333333333333,0.3666666666666666,0.6923076923076923,1.0,0.7307692307692307,0.3333333333333333,0.782608695652174,0.2941176470588235,0.7551020408163265,0.3170731707317073,0.375,0.5,0.25,0.2142857142857142,0.7142857142857143,0.6,0.8571428571428571,0.85,0.3333333333333333,0.0571428571428571,96.5,0.6666666666666666,14.229166666666666,15.608247422680412,13.677083333333334,14.845360824742269,0.2444444444444444,0.6363636363636364,0.8235294117647058,0.5,0.0888888888888888,0.5,0.5714285714285714,0.5,0.3,0.5555555555555556,0.5555555555555556,0.7333333333333333,0.0888888888888888,0.625,0.625,1.0,0.2777777777777778,0.4,0.4,0.8,0.3846153846153846,0.8,0.1538461538461538,0.5,1.0,0.2307692307692307,0.4285714285714285,0.8333333333333334,0.1428571428571428,,0.3571428571428571,,0.6111111111111112,0.4,0.5252808988764045,0.6359111111111111,0.6383153846153846,0.0721649484536082,0.109375,,0.12,0.104,11.22456140350877,25.348484848484848,0.1041666666666666,2021-01-18,22000207.0,POR,1.0,6.0,6.0,,2.0,1.0,,,0.1052631578947368,0.2272727272727272,0.125,,0.6666666666666666,0.25,0.3333333333333333,1.0,,,,,,,,,,,1.0,,0.5,,,,2020-21,2021,Regular Season,
53,48:00,94.0,94.0,7.0,17.0,14.0,188.0,16.0,22.0,7.0,9.0,1.0,1.0,18.0,32.0,4.0,18.0,1.0,6.0,,,,,6.0,17.0,2.0,,2.0,38.0,72.0,7.0,23.0,9.0,106.0,8.0,13.0,1.0,2.0,,19.0,2.0,4.0,,2.0,,4.0,46.0,30.0,21.0,,17.0,6.0,23.0,7.0,30.0,6.0,1.0,10.0,9.0,4.0,67.0,4.0,14.0,16.0,20.0,,36.0,18.0,54.0,2.0,7.0,5.0,9.0,2.0,7.0,5.0,1.0,2.0,1.0,14.0,2.0,9.0,14.0,1.0,,12.0,3.0,10.0,,5.0,,,9.0,,,8.0,1.0,9.0,5.0,,87.0,4.0,7.0,,,0.6052631578947368,0.6571428571428571,1.0,0.3043478260869565,0.5,,0.3043478260869565,0.5277777777777778,0.6153846153846154,0.5,0.5105263157894737,0.6333333333333333,0.3333333333333333,0.5306122448979592,0.6333333333333333,0.3333333333333333,0.2421052631578947,0.6428571428571429,,0.6666666666666666,0.4242424242424242,0.8888888888888888,0.25,0.75,0.3673469387755102,0.1666666666666666,0.5,0.4615384615384615,0.2727272727272727,0.5714285714285714,0.7,0.8333333333333334,0.9285714285714286,0.75,0.0465116279069767,94.0,0.5555555555555556,15.76595744680851,14.872340425531917,14.914893617021276,14.202127659574469,0.231578947368421,0.7272727272727273,0.7619047619047619,0.625,0.3368421052631579,0.5625,0.6666666666666666,0.5,0.1894736842105263,0.2222222222222222,0.2222222222222222,1.0,0.0631578947368421,0.1666666666666666,0.1666666666666666,1.0,0.1789473684210526,0.3529411764705882,0.3529411764705882,1.0,0.6,0.7777777777777778,,,,0.1333333333333333,0.1666666666666666,1.0,,,0.3333333333333333,,0.4736842105263157,0.3529411764705882,0.5147747368421053,0.6292458333333334,0.46675,0.0510204081632653,0.0666666666666666,,0.1792452830188679,0.0377358490566037,8.3875,25.186956521739127,0.0744680851063829,2021-04-16,22000853.0,POR,1.0,6.0,6.0,,2.0,1.0,2.0,,0.0833333333333333,0.0454545454545454,0.15625,,0.2,0.2857142857142857,0.5,1.0,3.0,,2.0,1.0,,1.0,,,,,,,,,,,2020-21,2021,Regular Season,
66,48:00,100.0,100.0,11.0,35.0,10.0,200.0,13.0,21.0,3.0,3.0,2.0,4.0,7.0,21.0,9.0,21.0,1.0,7.0,,1.0,,,7.0,23.0,3.0,,4.0,29.0,63.0,8.0,30.0,20.0,102.0,4.0,5.0,,4.0,3.0,11.0,2.0,6.0,,4.0,6.0,10.0,20.0,38.0,21.0,3.0,22.0,7.0,10.0,7.0,17.0,6.0,1.0,5.0,2.0,3.0,41.0,2.0,8.0,16.0,17.0,3.0,36.0,10.0,46.0,1.0,6.0,4.0,3.0,1.0,1.0,4.0,1.0,2.0,1.0,7.0,,12.0,24.0,,1.0,15.0,,23.0,,10.0,1.0,,5.0,,,5.0,,5.0,3.0,,91.0,10.0,11.0,4.0,,0.3448275862068966,0.3846153846153846,0.875,0.2666666666666666,,,0.2758620689655172,0.4603174603174603,0.8,0.3333333333333333,0.4408602150537634,0.4444444444444444,0.2,0.4903846153846153,0.55,0.3846153846153846,0.3225806451612903,0.4285714285714285,0.75,0.5666666666666667,0.2352941176470588,0.7272727272727273,0.1052631578947368,0.6346153846153846,0.1886792452830188,0.75,0.0714285714285714,0.0833333333333333,0.0769230769230769,0.45,0.75,0.8333333333333334,0.6666666666666666,1.0,0.0208333333333333,100.0,0.6,14.38,14.42,13.86,13.63,0.2258064516129032,0.6190476190476191,0.7647058823529411,0.3846153846153846,0.2258064516129032,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.2258064516129032,0.4285714285714285,0.45,0.3333333333333333,0.075268817204301,0.1428571428571428,0.1428571428571428,1.0,0.2473118279569892,0.3043478260869565,0.3043478260869565,0.8571428571428571,0.3333333333333333,1.0,0.1111111111111111,,,0.3333333333333333,0.4,0.5,,,0.4,,0.5483870967741935,0.3181818181818182,0.4983385869565217,0.567,0.531605,0.1057692307692307,0.136986301369863,0.032258064516129,0.1078431372549019,0.0980392156862745,9.412698412698411,26.06,0.11,2021-05-08,22001018.0,POR,,6.0,5.0,,2.0,,,,0.0793650793650793,0.1904761904761904,,,0.1666666666666666,,,,,,,,,,,,0.0476190476190476,1.0,,,,,,,2020-21,2021,Regular Season,
4,48:00,102.0,102.0,10.0,36.0,12.0,204.0,18.0,28.0,3.0,5.0,3.0,3.0,7.0,14.0,4.0,15.0,4.0,6.0,,,,,14.0,32.0,1.0,1.0,2.0,29.0,57.0,18.0,38.0,16.0,128.0,5.0,8.0,,1.0,3.0,13.0,4.0,8.0,1.0,2.0,4.0,15.0,28.0,30.0,48.0,6.0,31.0,14.0,14.0,16.0,30.0,12.0,4.0,10.0,2.0,2.0,76.0,5.0,7.0,23.0,12.0,2.0,37.0,12.0,49.0,,13.0,11.0,5.0,3.0,3.0,6.0,,2.0,,11.0,,13.0,25.0,1.0,1.0,17.0,2.0,22.0,,11.0,,2.0,6.0,,,6.0,,6.0,5.0,,115.0,15.0,10.0,5.0,2.0,0.4827586206896552,0.5185185185185185,0.8888888888888888,0.4736842105263157,,0.5,0.4864864864864865,0.5087719298245614,0.625,0.5,0.5894736842105263,0.5555555555555556,0.55,0.6153846153846154,0.5909090909090909,0.625,0.4,0.4545454545454545,1.0,0.6666666666666666,0.25,0.9583333333333334,0.2777777777777778,0.8333333333333334,0.2608695652173913,0.2,0.4285714285714285,0.1818181818181818,0.25,0.7,,1.0,0.95,1.0,,102.0,0.8333333333333334,14.362745098039216,13.872549019607844,13.911764705882351,13.676470588235292,0.2947368421052631,0.6428571428571429,0.75,0.5555555555555556,0.1473684210526315,0.5,0.5,0.2857142857142857,0.1578947368421052,0.2666666666666666,0.2666666666666666,0.5,0.0631578947368421,0.6666666666666666,0.6666666666666666,1.0,0.3368421052631579,0.4375,0.4375,0.8571428571428571,0.5555555555555556,0.6,,,,0.1111111111111111,0.3,1.0,,,0.2,0.5,0.6947368421052632,0.4516129032258064,0.5231159574468085,0.62944,0.475961111111111,0.1078431372549019,0.171875,,0.1015625,0.1171875,7.905263157894737,26.226315789473684,0.0980392156862745,2020-12-30,22000061.0,POR,,4.0,4.0,,2.0,,4.0,,0.0701754385964912,0.1428571428571428,,,0.5,0.3333333333333333,,,1.0,,,,,1.0,,,,1.0,,,,,1.0,,2020-21,2021,Regular Season,
51,48:00,101.0,100.0,23.0,49.0,9.0,201.0,16.0,22.0,5.0,5.0,4.0,5.0,9.0,16.0,5.0,10.0,7.0,15.0,,,,2.0,9.0,26.0,2.0,,7.0,30.0,48.0,16.0,41.0,25.0,133.0,5.0,5.0,,2.0,,10.0,4.0,10.0,,9.0,8.0,16.0,28.0,32.0,30.0,18.0,26.0,9.0,14.0,10.0,24.0,4.0,6.0,5.0,5.0,4.0,58.0,4.0,5.0,18.0,20.0,3.0,41.0,9.0,50.0,1.0,5.0,3.0,4.0,2.0,3.0,4.0,1.0,1.0,,8.0,,16.0,24.0,,,22.0,,30.0,1.0,14.0,1.0,1.0,5.0,,,3.0,2.0,5.0,2.0,,123.0,16.0,23.0,2.0,1.0,0.4666666666666667,0.5384615384615384,0.625,0.3902439024390244,,,0.3902439024390244,0.625,1.0,0.4,0.6067415730337079,0.7142857142857143,0.2105263157894736,0.6470588235294118,0.625,0.32,0.4606741573033708,0.5,1.0,0.6666666666666666,0.2777777777777778,0.782608695652174,0.1666666666666666,0.7169811320754716,0.2142857142857142,0.5,0.2857142857142857,,0.0625,0.4444444444444444,0.6666666666666666,0.8888888888888888,0.75,1.0,0.027027027027027,100.5,0.4,13.673267326732674,14.99,13.514851485148515,14.4,0.247191011235955,0.7272727272727273,0.8888888888888888,0.3125,0.1797752808988764,0.5625,0.6,0.5555555555555556,0.1123595505617977,0.5,0.5,0.8,0.1685393258426966,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.2921348314606741,0.3461538461538461,0.3461538461538461,0.4444444444444444,0.7142857142857143,1.0,,,,0.2857142857142857,0.2631578947368421,0.8,0.1052631578947368,,0.3684210526315789,,0.7078651685393258,0.3461538461538461,0.516193820224719,0.6577125,0.4960052631578946,0.1485148514851485,0.2333333333333333,0.024390243902439,0.075187969924812,0.1203007518796992,7.0125,25.058536585365857,0.2277227722772277,2021-04-06,22000775.0,POR,,8.0,5.0,,2.0,1.0,2.0,,0.1041666666666666,0.1818181818181818,0.0625,,0.375,,,,2.0,,1.0,,,,,,,,,,,1.0,,,2020-21,2021,Regular Season,
59,48:00,92.0,93.0,20.0,18.0,13.0,185.0,23.0,35.0,5.0,8.0,8.0,8.0,3.0,7.0,8.0,10.0,2.0,12.0,1.0,1.0,1.0,1.0,9.0,26.0,2.0,3.0,7.0,34.0,52.0,11.0,38.0,12.0,113.0,6.0,9.0,1.0,3.0,2.0,17.0,9.0,9.0,4.0,8.0,2.0,32.0,34.0,34.0,21.0,12.0,25.0,9.0,17.0,7.0,24.0,5.0,2.0,13.0,1.0,3.0,55.0,8.0,5.0,23.0,12.0,3.0,38.0,14.0,52.0,1.0,3.0,1.0,7.0,2.0,6.0,3.0,,1.0,1.0,10.0,4.0,8.0,15.0,1.0,,16.0,1.0,15.0,,7.0,,1.0,3.0,,,3.0,,3.0,1.0,,96.0,32.0,20.0,,1.0,0.5,0.5483870967741935,0.6363636363636364,0.2894736842105263,0.3333333333333333,0.5,0.2972972972972973,0.6538461538461539,0.6666666666666666,1.0,0.5611111111111111,0.625,0.8823529411764706,0.5824742268041238,0.6538461538461539,0.8888888888888888,0.4222222222222222,0.7,1.0,0.5714285714285714,0.2777777777777778,0.7931034482758621,0.32,0.7,0.3023255813953488,0.25,0.5,,0.2,0.4285714285714285,0.5,0.8333333333333334,0.75,1.0,0.0256410256410256,92.5,0.3333333333333333,15.108695652173912,16.021505376344088,14.684782608695652,15.344086021505376,0.3888888888888889,0.6571428571428571,0.7419354838709677,0.5652173913043478,0.0777777777777777,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.1111111111111111,0.8,0.8,0.375,0.1333333333333333,0.1666666666666666,0.1666666666666666,1.0,0.2888888888888888,0.3461538461538461,0.3461538461538461,0.5555555555555556,0.6666666666666666,0.625,0.0833333333333333,1.0,1.0,0.1666666666666666,0.4705882352941176,1.0,0.0588235294117647,1.0,0.4117647058823529,0.4285714285714285,0.8111111111111111,0.36,0.5510724719101124,0.57711875,0.578609375,0.0729166666666666,0.1206896551724138,,0.1504424778761062,0.2831858407079646,5.217307692307693,26.02368421052632,0.217391304347826,2021-04-20,22000879.0,POR,,6.0,4.0,,2.0,2.0,1.0,,0.0769230769230769,0.1142857142857142,,,0.5,0.4,,,1.0,,,,,,,,,1.0,1.0,,0.5,,,,2020-21,2021,Regular Season,
57,48:00,104.0,104.0,22.0,34.0,10.0,208.0,28.0,37.0,2.0,4.0,9.0,10.0,12.0,23.0,3.0,8.0,2.0,12.0,,,,2.0,7.0,18.0,2.0,1.0,2.0,43.0,68.0,9.0,30.0,17.0,130.0,4.0,6.0,1.0,2.0,,11.0,12.0,15.0,1.0,4.0,7.0,34.0,50.0,36.0,24.0,3.0,18.0,7.0,25.0,8.0,33.0,6.0,2.0,16.0,7.0,2.0,74.0,6.0,5.0,15.0,19.0,1.0,35.0,11.0,46.0,1.0,7.0,5.0,6.0,1.0,4.0,3.0,1.0,2.0,,9.0,,14.0,21.0,,,20.0,2.0,22.0,,11.0,,2.0,5.0,,,4.0,,5.0,2.0,,119.0,30.0,20.0,1.0,,0.5813953488372093,0.625,0.8888888888888888,0.3,0.5,0.25,0.3,0.6323529411764706,0.6666666666666666,0.8,0.576530612244898,0.6875,0.7105263157894737,0.6074766355140186,0.6875,0.7391304347826086,0.3061224489795918,0.6666666666666666,0.5,0.6785714285714286,0.2083333333333333,0.75,0.2857142857142857,0.7083333333333334,0.2444444444444444,0.2222222222222222,0.2,0.2,0.2727272727272727,0.6666666666666666,0.5555555555555556,1.0,0.7368421052631579,1.0,0.0232558139534883,104.0,0.4,12.548076923076923,15.14423076923077,12.211538461538462,14.740384615384617,0.3775510204081632,0.7567567567567568,0.7777777777777778,0.5714285714285714,0.2346938775510204,0.5217391304347826,0.5714285714285714,0.5833333333333334,0.0816326530612244,0.375,0.375,0.6666666666666666,0.1224489795918367,0.1666666666666666,0.1666666666666666,1.0,0.1836734693877551,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.5,0.5,,,,0.25,0.5263157894736842,0.9,0.1052631578947368,,0.1052631578947368,0.5,0.6836734693877551,0.3888888888888889,0.5595224489795918,0.5583125,0.5801263157894736,0.1047619047619047,0.1466666666666666,,0.0846153846153846,0.2615384615384615,5.873529411764705,24.866666666666667,0.2115384615384615,2021-04-23,22000225.0,POR,1.0,6.0,3.0,,2.0,3.0,4.0,,0.0441176470588235,0.027027027027027,0.0869565217391304,,0.3,,0.5,1.0,3.0,,,,,,,1.0,,,,,,,,,2020-21,2021,Regular Season,
