index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LostBallSteals,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,HeaveAttempts,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,Defensive 3 Seconds Violations,3SecondViolations,BlockedCorner3,Season,year,SeasonType,HeaveMakes
73,48:00,97.0,97.0,30.0,31.0,6.0,194.0,16.0,22.0,2.0,2.0,3.0,3.0,9.0,16.0,5.0,10.0,1.0,1.0,,,,,17.0,33.0,2.0,6.0,11.0,30.0,48.0,18.0,34.0,13.0,127.0,2.0,3.0,2.0,2.0,3.0,13.0,7.0,9.0,6.0,11.0,8.0,40.0,26.0,34.0,36.0,18.0,32.0,17.0,13.0,12.0,25.0,12.0,,8.0,4.0,1.0,62.0,3.0,4.0,15.0,15.0,1.0,31.0,7.0,38.0,,8.0,6.0,7.0,1.0,4.0,4.0,,3.0,1.0,11.0,6.0,11.0,19.0,,,22.0,1.0,24.0,,9.0,,4.0,3.0,1.0,1.0,2.0,1.0,4.0,4.0,,114.0,38.0,29.0,1.0,3.0,0.4333333333333333,0.4482758620689655,0.6666666666666666,0.5294117647058824,1.0,0.5454545454545454,0.5454545454545454,0.625,0.6666666666666666,0.7777777777777778,0.6951219512195121,1.0,0.8,0.6827956989247311,0.9285714285714286,0.7692307692307693,0.4146341463414634,0.6363636363636364,1.0,0.7894736842105263,0.2222222222222222,0.75,0.2,0.7692307692307693,0.2121212121212121,,0.4285714285714285,0.2,0.2,0.625,0.875,1.0,0.7857142857142857,0.6666666666666666,,97.0,1.0,15.463917525773196,14.22680412371134,14.958762886597938,13.762886597938143,0.2682926829268293,0.7272727272727273,0.7619047619047619,0.5,0.1951219512195122,0.5625,0.6428571428571429,0.4444444444444444,0.1219512195121951,0.5,0.5,0.2,0.0121951219512195,1.0,1.0,,0.4024390243902439,0.5151515151515151,0.5151515151515151,0.7058823529411765,0.4,1.0,,,,0.4,0.15,1.0,,,0.55,0.5454545454545454,0.6829268292682927,0.53125,0.494816049382716,0.5007625,0.487928947368421,0.1011235955056179,0.1636363636363636,,0.1023622047244094,0.3149606299212598,7.077083333333333,27.65,0.3092783505154639,2021-05-25,42000172.0,LAC,2.0,2.0,3.0,,2.0,1.0,2.0,,0.0625,0.0454545454545454,0.125,,,,1.0,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,2020-21,2021,Playoffs,
74,48:00,86.0,86.0,28.0,7.0,11.0,172.0,7.0,12.0,4.0,7.0,1.0,2.0,7.0,26.0,4.0,9.0,1.0,5.0,,1.0,,,19.0,34.0,3.0,4.0,10.0,18.0,47.0,20.0,39.0,12.0,108.0,4.0,12.0,3.0,4.0,,17.0,4.0,11.0,4.0,10.0,6.0,26.0,12.0,24.0,33.0,27.0,34.0,19.0,6.0,11.0,17.0,10.0,1.0,3.0,2.0,1.0,45.0,6.0,11.0,13.0,9.0,,22.0,17.0,39.0,5.0,4.0,3.0,4.0,2.0,3.0,6.0,,1.0,1.0,10.0,6.0,6.0,17.0,,1.0,21.0,2.0,18.0,,8.0,,2.0,2.0,,,1.0,1.0,2.0,2.0,,91.0,26.0,28.0,1.0,2.0,0.3333333333333333,0.4,0.55,0.5128205128205128,0.75,0.4,0.5128205128205128,0.3829787234042553,0.3333333333333333,0.3636363636363636,0.5581395348837209,0.53125,0.4761904761904761,0.5752688172043011,0.53125,0.5,0.4534883720930232,0.4,,0.6428571428571429,0.3793103448275862,0.8125,0.3333333333333333,0.7333333333333333,0.3617021276595745,0.6,0.4210526315789473,,0.2857142857142857,0.6666666666666666,0.8571428571428571,0.25,0.75,1.0,0.1162790697674418,86.0,1.0,17.569767441860463,15.918604651162791,16.790697674418606,15.30232558139535,0.1395348837209302,0.5833333333333334,0.6363636363636364,0.4285714285714285,0.3023255813953488,0.2692307692307692,0.3043478260869565,0.2857142857142857,0.1046511627906976,0.4444444444444444,0.4444444444444444,0.25,0.0581395348837209,0.2,0.2,1.0,0.3953488372093023,0.5588235294117647,0.5588235294117647,0.5263157894736842,0.4375,0.5714285714285714,0.0625,,,0.1875,0.0952380952380952,0.5,,,0.4761904761904761,0.4,0.5930232558139535,0.5588235294117647,0.4937258823529412,0.5941041666666667,0.463405,0.0879120879120879,0.1538461538461538,,0.1574074074074074,0.2407407407407407,8.474468085106384,26.58974358974359,0.3255813953488372,2021-05-28,42000173.0,LAC,3.0,6.0,4.0,,1.0,4.0,3.0,,0.0851063829787234,0.0833333333333333,0.1153846153846153,,0.5,0.25,1.0,0.6666666666666666,1.0,,1.0,,,,,,,,,,,,,,2020-21,2021,Playoffs,
75,48:00,92.0,92.0,40.0,25.0,11.0,184.0,9.0,17.0,4.0,7.0,4.0,6.0,14.0,34.0,3.0,8.0,1.0,4.0,,1.0,1.0,2.0,4.0,26.0,2.0,3.0,12.0,26.0,59.0,5.0,30.0,14.0,81.0,4.0,10.0,1.0,3.0,3.0,14.0,9.0,22.0,4.0,14.0,10.0,40.0,24.0,28.0,9.0,6.0,26.0,4.0,12.0,3.0,15.0,2.0,1.0,5.0,7.0,,33.0,5.0,9.0,16.0,15.0,4.0,35.0,15.0,50.0,2.0,3.0,2.0,7.0,,4.0,1.0,,3.0,,8.0,3.0,10.0,20.0,1.0,,25.0,1.0,22.0,,10.0,,2.0,1.0,,,1.0,,1.0,1.0,,67.0,40.0,40.0,3.0,1.0,0.4615384615384615,0.5217391304347826,0.6,0.1666666666666666,0.3333333333333333,0.2857142857142857,0.1666666666666666,0.4406779661016949,0.4,0.4090909090909091,0.3764044943820224,0.4230769230769231,0.4166666666666667,0.4090909090909091,0.4666666666666667,0.4761904761904761,0.3370786516853932,0.875,1.0,0.75,0.2727272727272727,0.8,0.2083333333333333,0.775,0.2456140350877192,0.5,0.25,,0.238095238095238,0.7142857142857143,0.7777777777777778,0.75,0.8125,0.75,0.0392156862745098,92.0,1.0,15.706521739130435,15.597826086956522,14.880434782608695,15.380434782608695,0.1910112359550561,0.5294117647058824,0.6,0.5555555555555556,0.3820224719101123,0.4117647058823529,0.4666666666666667,0.5,0.0898876404494382,0.375,0.375,,0.0449438202247191,0.25,0.25,1.0,0.2921348314606741,0.1538461538461538,0.1538461538461538,0.5,0.5384615384615384,0.5714285714285714,0.0769230769230769,,,0.1538461538461538,0.1666666666666666,0.6666666666666666,0.0555555555555555,0.5,0.3333333333333333,0.25,0.5280898876404494,0.1538461538461538,0.4908662921348314,0.6696500000000001,0.4824819444444445,0.1030927835051546,0.1492537313432835,,0.1728395061728395,0.4938271604938271,7.772881355932204,25.376666666666665,0.4347826086956521,2021-05-30,42000174.0,LAC,1.0,6.0,6.0,,1.0,4.0,2.0,,0.1016949152542373,0.1176470588235294,0.1176470588235294,,,0.25,0.5,1.0,,1.0,,,,,,,,,1.0,,0.2,,1.0,,2020-21,2021,Playoffs,
76,48:00,92.0,92.0,33.0,39.0,10.0,184.0,13.0,23.0,2.0,4.0,7.0,12.0,8.0,21.0,2.0,9.0,3.0,7.0,,1.0,2.0,4.0,11.0,29.0,1.0,4.0,10.0,23.0,53.0,14.0,36.0,17.0,105.0,3.0,9.0,1.0,2.0,2.0,11.0,10.0,18.0,6.0,14.0,6.0,44.0,24.0,22.0,27.0,15.0,29.0,11.0,12.0,9.0,21.0,6.0,3.0,8.0,4.0,,51.0,4.0,9.0,20.0,14.0,2.0,36.0,13.0,49.0,1.0,9.0,5.0,5.0,,5.0,4.0,1.0,,,9.0,2.0,11.0,23.0,1.0,2.0,20.0,1.0,19.0,,6.0,,4.0,2.0,,,,2.0,2.0,2.0,,94.0,40.0,31.0,1.0,1.0,0.5217391304347826,0.5454545454545454,0.6428571428571429,0.3888888888888889,0.5,0.4285714285714285,0.3888888888888889,0.4339622641509434,0.3333333333333333,0.5555555555555556,0.4943820224719101,0.4090909090909091,0.59375,0.5306122448979592,0.4583333333333333,0.6285714285714286,0.4044943820224719,0.5555555555555556,0.6666666666666666,0.6363636363636364,0.3103448275862069,0.8695652173913043,0.1818181818181818,0.7555555555555555,0.2549019607843137,0.3,0.2307692307692307,0.5,0.1666666666666666,0.6,0.5555555555555556,1.0,0.8823529411764706,0.8333333333333334,0.024390243902439,92.0,1.0,16.23913043478261,15.065217391304348,15.315217391304348,14.16304347826087,0.2584269662921348,0.5652173913043478,0.65,0.6153846153846154,0.2359550561797752,0.3809523809523809,0.5,0.5,0.1011235955056179,0.2222222222222222,0.25,,0.0786516853932584,0.4285714285714285,0.5,1.0,0.3258426966292135,0.3793103448275862,0.3793103448275862,0.5454545454545454,0.3636363636363636,0.5,0.0909090909090909,,,0.0909090909090909,0.375,0.5833333333333334,0.125,0.5,0.3125,0.4,0.6629213483146067,0.3793103448275862,0.4890348314606741,0.50505625,0.5118078125,0.0638297872340425,0.1034482758620689,,0.1047619047619047,0.419047619047619,7.3,26.48333333333333,0.358695652173913,2021-06-02,42000175.0,LAC,1.0,2.0,9.0,1.0,4.0,1.0,1.0,0.0277777777777777,0.1698113207547169,0.1304347826086956,0.238095238095238,,0.25,,1.0,1.0,1.0,,1.0,,,,0.1428571428571428,,0.1111111111111111,,,,,,,,2020-21,2021,Playoffs,
77,48:00,97.0,96.0,1.0,33.0,8.0,193.0,15.0,24.0,1.0,5.0,,,7.0,23.0,4.0,8.0,3.0,7.0,,1.0,,,8.0,27.0,1.0,,,26.0,55.0,11.0,34.0,12.0,97.0,2.0,8.0,,2.0,1.0,5.0,,,,,,,28.0,24.0,27.0,6.0,27.0,8.0,14.0,9.0,23.0,6.0,3.0,10.0,1.0,3.0,55.0,5.0,6.0,17.0,15.0,3.0,35.0,11.0,46.0,4.0,9.0,6.0,7.0,4.0,5.0,5.0,,2.0,,12.0,,8.0,21.0,1.0,,14.0,2.0,14.0,,5.0,1.0,1.0,2.0,,,1.0,1.0,2.0,2.0,,92.0,,1.0,3.0,1.0,0.5384615384615384,0.56,0.8181818181818182,0.3235294117647059,,,0.3235294117647059,0.4727272727272727,0.25,,0.4775280898876404,0.2,,0.5105263157894737,0.25,,0.3820224719101123,0.5833333333333334,1.0,0.9375,0.2068965517241379,0.7727272727272727,0.2272727272727272,0.8421052631578947,0.2156862745098039,0.3333333333333333,0.125,0.25,0.2777777777777778,0.8333333333333334,1.0,1.0,0.8,0.7142857142857143,0.0833333333333333,96.5,1.0,15.88659793814433,13.947916666666666,15.474226804123711,13.770833333333334,0.2696629213483146,0.625,0.625,0.6666666666666666,0.2584269662921348,0.3043478260869565,0.3181818181818182,0.1428571428571428,0.0898876404494382,0.5,0.5714285714285714,0.75,0.0786516853932584,0.4285714285714285,0.4285714285714285,1.0,0.3033707865168539,0.2962962962962963,0.3076923076923077,0.75,0.5,0.2,0.1,,,0.1,,,,,,,0.651685393258427,0.2962962962962963,0.5034522471910112,0.5747857142857143,,0.0638297872340425,0.0847457627118644,0.0285714285714285,0.0515463917525773,,7.172727272727273,25.855882352941176,0.0103092783505154,2021-06-04,42000176.0,LAC,,2.0,2.0,1.0,3.0,,1.0,0.0294117647058823,0.0363636363636363,,0.0434782608695652,0.037037037037037,,,,,,,,,,,,,0.125,,,,,,,,2020-21,2021,Playoffs,
78,48:00,94.0,93.0,36.0,13.0,15.0,187.0,21.0,30.0,8.0,12.0,10.0,13.0,10.0,18.0,4.0,7.0,1.0,8.0,,1.0,,2.0,9.0,28.0,2.0,5.0,11.0,35.0,55.0,10.0,36.0,11.0,111.0,10.0,14.0,,3.0,3.0,23.0,15.0,22.0,5.0,13.0,6.0,51.0,34.0,36.0,15.0,15.0,28.0,9.0,17.0,5.0,22.0,4.0,1.0,9.0,5.0,3.0,49.0,9.0,9.0,19.0,13.0,,32.0,19.0,51.0,2.0,4.0,3.0,11.0,1.0,8.0,3.0,1.0,3.0,,14.0,3.0,9.0,21.0,1.0,,21.0,,17.0,,8.0,,2.0,1.0,,,1.0,,1.0,1.0,,88.0,51.0,36.0,1.0,2.0,0.4857142857142857,0.5666666666666667,0.5,0.2777777777777778,,0.3846153846153846,0.2777777777777778,0.6363636363636364,0.7142857142857143,0.6818181818181818,0.5494505494505495,0.5882352941176471,0.6428571428571429,0.5663265306122449,0.6388888888888888,0.6538461538461539,0.3956043956043956,0.7857142857142857,,0.7222222222222222,0.45,0.8636363636363636,0.3461538461538461,0.8,0.391304347826087,0.4444444444444444,0.625,,0.3684210526315789,0.75,0.5714285714285714,0.8571428571428571,1.0,0.75,0.0454545454545454,93.5,1.0,15.5531914893617,15.24731182795699,14.840425531914894,14.881720430107526,0.3296703296703296,0.7,0.75,0.4285714285714285,0.1978021978021978,0.5555555555555556,0.5555555555555556,0.5,0.0769230769230769,0.5714285714285714,0.5714285714285714,0.75,0.0879120879120879,0.125,0.125,1.0,0.3076923076923077,0.3214285714285714,0.3214285714285714,0.4444444444444444,0.7058823529411765,0.6666666666666666,0.0588235294117647,,,0.1176470588235294,0.3714285714285714,0.7692307692307693,0.0571428571428571,,0.3142857142857143,0.4545454545454545,0.7252747252747253,0.3214285714285714,0.5253653846153846,0.6324454545454545,0.5393214285714285,0.0833333333333333,0.1333333333333333,,0.2072072072072072,0.4594594594594595,5.66,25.883333333333333,0.3829787234042553,2021-06-06,42000177.0,LAC,,10.0,2.0,,1.0,2.0,3.0,,0.0363636363636363,0.0666666666666666,,,0.2857142857142857,0.25,,,1.0,2.0,,,1.0,,,,,,1.0,,0.25,,,,2020-21,2021,Playoffs,
1,48:00,95.0,94.0,50.0,17.0,11.0,189.0,14.0,21.0,2.0,6.0,4.0,6.0,11.0,17.0,1.0,7.0,3.0,7.0,1.0,1.0,2.0,6.0,8.0,29.0,3.0,3.0,15.0,26.0,45.0,11.0,36.0,23.0,108.0,2.0,6.0,1.0,4.0,3.0,10.0,10.0,19.0,5.0,21.0,17.0,52.0,32.0,20.0,27.0,6.0,29.0,8.0,16.0,9.0,25.0,6.0,3.0,11.0,5.0,,59.0,7.0,6.0,13.0,9.0,1.0,23.0,13.0,36.0,4.0,7.0,2.0,9.0,1.0,4.0,4.0,1.0,5.0,,13.0,6.0,9.0,20.0,2.0,,32.0,3.0,31.0,,9.0,1.0,6.0,1.0,,,,1.0,1.0,,,98.0,52.0,50.0,5.0,5.0,0.6153846153846154,0.6153846153846154,0.8181818181818182,0.3055555555555556,0.25,0.238095238095238,0.3055555555555556,0.5777777777777777,0.3333333333333333,0.5263157894736842,0.5246913580246914,0.35,0.4375,0.5684210526315789,0.4166666666666667,0.5098039215686274,0.4444444444444444,0.6923076923076923,1.0,0.6428571428571429,0.3157894736842105,0.7222222222222222,0.2916666666666667,0.6875,0.3023255813953488,0.4285714285714285,0.3333333333333333,0.1666666666666666,0.25,1.0,0.5,0.625,0.9090909090909092,0.4285714285714285,0.1025641025641025,94.5,,14.610526315789471,15.872340425531917,14.23157894736842,15.319148936170214,0.2592592592592592,0.6666666666666666,0.7,0.7857142857142857,0.2098765432098765,0.6470588235294118,0.7857142857142857,0.4545454545454545,0.0864197530864197,0.1428571428571428,0.1428571428571428,,0.0864197530864197,0.4285714285714285,0.4285714285714285,1.0,0.3580246913580246,0.2758620689655172,0.2758620689655172,0.75,0.6,0.3333333333333333,0.1,1.0,1.0,0.3,0.15,0.6666666666666666,0.15,0.3333333333333333,0.375,0.2,0.7037037037037037,0.2758620689655172,0.5099975308641975,0.6786857142857142,0.4969487499999999,0.1123595505617977,0.173076923076923,0.027027027027027,0.0925925925925925,0.4814814814814814,6.444444444444445,25.22222222222222,0.5263157894736842,2020-12-25,22000009.0,LAC,,,4.0,,5.0,4.0,2.0,,0.0888888888888888,0.0476190476190476,0.1764705882352941,,0.5,0.5,,,1.0,1.0,,,1.0,,,,,,,,,,,,2020-21,2021,Regular Season,
47,48:00,89.0,87.0,18.0,21.0,10.0,176.0,16.0,22.0,2.0,3.0,4.0,5.0,7.0,24.0,3.0,10.0,2.0,4.0,,,,1.0,11.0,21.0,3.0,1.0,2.0,26.0,56.0,13.0,25.0,10.0,101.0,3.0,5.0,2.0,3.0,2.0,14.0,7.0,11.0,1.0,3.0,7.0,24.0,34.0,18.0,33.0,6.0,21.0,11.0,17.0,11.0,28.0,9.0,2.0,12.0,4.0,1.0,67.0,2.0,8.0,18.0,14.0,1.0,33.0,10.0,43.0,1.0,6.0,4.0,6.0,1.0,5.0,7.0,3.0,1.0,,13.0,2.0,6.0,16.0,1.0,1.0,19.0,1.0,14.0,,7.0,,2.0,5.0,,,5.0,,5.0,2.0,,87.0,24.0,18.0,2.0,2.0,0.6538461538461539,0.68,0.8461538461538461,0.52,0.6666666666666666,0.3333333333333333,0.52,0.4642857142857143,0.6,0.6363636363636364,0.5617283950617284,0.75,0.6071428571428571,0.5882352941176471,0.7777777777777778,0.6764705882352942,0.3086419753086419,0.4615384615384615,1.0,0.5384615384615384,0.2758620689655172,0.75,0.1666666666666666,0.64,0.2439024390243902,0.1666666666666666,0.25,0.4285714285714285,0.1,0.4,0.75,0.6666666666666666,0.7058823529411765,0.8571428571428571,0.0277777777777777,88.0,0.4,16.426966292134832,16.298850574712645,15.96629213483146,15.402298850574711,0.2716049382716049,0.7272727272727273,0.7619047619047619,0.75,0.2962962962962963,0.2916666666666667,0.35,0.5714285714285714,0.1234567901234567,0.3,0.3,0.3333333333333333,0.0493827160493827,0.5,0.5,1.0,0.2592592592592592,0.5238095238095238,0.5238095238095238,0.8181818181818182,0.375,0.6666666666666666,,,,0.375,0.3571428571428571,0.8,0.0714285714285714,,0.1428571428571428,0.5,0.5802469135802469,0.5238095238095238,0.4968154320987654,0.5382166666666667,0.5157964285714286,0.0843373493975903,0.1206896551724138,,0.1386138613861386,0.2376237623762376,7.3125,25.676,0.2022471910112359,2021-04-01,22000736.0,LAC,2.0,2.0,5.0,,2.0,,5.0,,0.0892857142857142,0.0454545454545454,0.1666666666666666,,0.5,0.5,0.6666666666666666,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,2020-21,2021,Regular Season,
63,48:00,89.0,87.0,21.0,23.0,8.0,176.0,13.0,24.0,2.0,6.0,2.0,4.0,10.0,15.0,4.0,9.0,6.0,10.0,1.0,1.0,2.0,2.0,6.0,22.0,1.0,,4.0,27.0,48.0,12.0,32.0,20.0,110.0,2.0,7.0,1.0,2.0,2.0,9.0,3.0,9.0,2.0,6.0,11.0,23.0,30.0,24.0,33.0,3.0,22.0,6.0,15.0,11.0,26.0,5.0,6.0,9.0,4.0,2.0,63.0,3.0,7.0,16.0,19.0,3.0,38.0,10.0,48.0,3.0,2.0,2.0,8.0,,7.0,3.0,,1.0,,11.0,1.0,8.0,23.0,1.0,,19.0,1.0,21.0,,6.0,2.0,2.0,4.0,,,3.0,1.0,4.0,2.0,,101.0,20.0,19.0,3.0,,0.5555555555555556,0.5769230769230769,0.9166666666666666,0.375,0.5,0.3333333333333333,0.375,0.5625,0.2857142857142857,0.3333333333333333,0.5625,0.3888888888888889,0.4,0.632183908045977,0.5,0.575,0.4,0.7272727272727273,0.75,0.7307692307692307,0.35,0.8,0.15,0.7608695652173914,0.25,0.5,0.2,0.2,0.125,0.5,1.0,0.7777777777777778,0.7857142857142857,0.8333333333333334,0.081081081081081,88.0,0.5,16.247191011235955,16.482758620689655,15.651685393258427,15.735632183908049,0.3,0.5416666666666666,0.6190476190476191,0.6923076923076923,0.1875,0.6666666666666666,0.6666666666666666,0.4,0.1125,0.4444444444444444,0.4444444444444444,0.5,0.125,0.6,0.6,1.0,0.275,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.6666666666666666,0.3333333333333333,0.1111111111111111,1.0,1.0,0.1111111111111111,0.2666666666666666,0.5,0.1333333333333333,1.0,0.2666666666666666,,0.7,0.2727272727272727,0.5045,0.538,0.4654999999999999,0.0941176470588235,0.1176470588235294,0.0588235294117647,0.0818181818181818,0.209090909090909,7.368749999999999,25.575,0.2359550561797752,2021-05-01,22000966.0,LAC,,2.0,3.0,,,1.0,3.0,,0.0625,0.125,,,0.25,0.5,,,1.0,,,1.0,1.0,,,,,,,,,,,,2020-21,2021,Regular Season,
12,48:00,102.0,103.0,23.0,25.0,9.0,205.0,20.0,31.0,2.0,4.0,1.0,4.0,4.0,14.0,2.0,6.0,2.0,5.0,,,,,9.0,33.0,2.0,1.0,10.0,26.0,51.0,11.0,38.0,11.0,96.0,2.0,5.0,1.0,2.0,2.0,9.0,2.0,10.0,1.0,10.0,4.0,11.0,34.0,18.0,33.0,,33.0,9.0,17.0,11.0,28.0,9.0,2.0,14.0,2.0,1.0,67.0,2.0,7.0,18.0,10.0,2.0,30.0,9.0,39.0,1.0,13.0,11.0,4.0,3.0,3.0,12.0,2.0,1.0,4.0,16.0,4.0,8.0,19.0,3.0,1.0,19.0,1.0,16.0,,9.0,,1.0,2.0,,,,2.0,2.0,,,87.0,11.0,23.0,2.0,1.0,0.6538461538461539,0.68,1.0,0.2894736842105263,0.5,0.1,0.2894736842105263,0.5098039215686274,0.4,0.2,0.4775280898876404,0.5,0.175,0.5052631578947369,0.5625,0.25,0.4269662921348314,0.25,0.6666666666666666,0.5263157894736842,0.28,0.9,0.074074074074074,0.717948717948718,0.173076923076923,0.3636363636363636,0.3,,0.0833333333333333,0.6666666666666666,0.4444444444444444,0.5714285714285714,0.8571428571428571,1.0,0.0204081632653061,102.5,,13.637254901960784,14.45631067961165,13.117647058823527,13.941747572815531,0.348314606741573,0.6451612903225806,0.6666666666666666,0.7,0.1573033707865168,0.2857142857142857,0.3076923076923077,0.5,0.0674157303370786,0.3333333333333333,0.3333333333333333,0.5,0.0561797752808988,0.4,0.4,1.0,0.3707865168539326,0.2727272727272727,0.28125,1.0,0.5714285714285714,0.5,,,,0.2857142857142857,0.2,0.25,,,0.5,0.1,0.7752808988764045,0.2727272727272727,0.5272224719101124,0.5181833333333333,0.49922,0.0957446808510638,0.1607142857142857,,0.09375,0.1145833333333333,5.476470588235294,26.03684210526316,0.2254901960784313,2021-01-17,22000202.0,LAC,1.0,2.0,2.0,1.0,2.0,,4.0,0.0263157894736842,0.0392156862745098,0.032258064516129,0.0714285714285714,0.0303030303030303,,,0.5,1.0,1.0,,,,1.0,,,,,,,,,,,,2020-21,2021,Regular Season,
