index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LostBallSteals,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,HeaveAttempts,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,Defensive 3 Seconds Violations,3SecondViolations,BlockedCorner3,Season,year,SeasonType,HeaveMakes
45,48:00,93.0,93.0,17.0,36.0,12.0,186.0,17.0,33.0,3.0,5.0,3.0,7.0,3.0,9.0,3.0,6.0,3.0,11.0,,,,1.0,8.0,26.0,3.0,1.0,4.0,23.0,48.0,11.0,37.0,8.0,87.0,4.0,6.0,,3.0,1.0,9.0,4.0,10.0,1.0,5.0,1.0,12.0,26.0,20.0,30.0,3.0,26.0,8.0,13.0,10.0,23.0,7.0,3.0,10.0,1.0,2.0,56.0,6.0,6.0,20.0,15.0,5.0,40.0,12.0,52.0,1.0,7.0,6.0,5.0,3.0,4.0,10.0,1.0,1.0,1.0,15.0,2.0,12.0,23.0,1.0,2.0,14.0,,12.0,,5.0,,1.0,4.0,,,4.0,,4.0,3.0,,78.0,12.0,17.0,,1.0,0.5652173913043478,0.65,0.9090909090909092,0.2972972972972973,,0.2,0.2972972972972973,0.4791666666666667,0.6666666666666666,0.4,0.4647058823529412,0.4444444444444444,0.3666666666666666,0.478021978021978,0.45,0.375,0.4352941176470588,0.3333333333333333,1.0,0.6521739130434783,0.25,0.9090909090909092,0.24,0.7777777777777778,0.2448979591836734,0.3333333333333333,0.1666666666666666,,0.1176470588235294,0.6,0.75,0.6,0.8888888888888888,1.0,0.0222222222222222,93.0,0.75,15.10752688172043,15.86021505376344,14.56989247311828,15.35483870967742,0.388235294117647,0.5151515151515151,0.5862068965517241,0.5882352941176471,0.1058823529411764,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0705882352941176,0.5,0.5,0.6666666666666666,0.1294117647058823,0.2727272727272727,0.2727272727272727,1.0,0.3058823529411765,0.3076923076923077,0.3076923076923077,0.875,0.5555555555555556,0.6,,,,0.3333333333333333,0.4666666666666667,0.4285714285714285,0.0666666666666666,,0.2666666666666666,0.25,0.8235294117647058,0.3076923076923077,0.5596794117647059,0.6486785714285714,0.5187866666666666,0.0555555555555555,0.0943396226415094,,0.1034482758620689,0.1379310344827586,4.74375,26.467567567567567,0.1827956989247312,2021-03-31,22000722.0,MIA,,6.0,4.0,,1.0,3.0,,,0.0833333333333333,0.1212121212121212,,,0.5,,,,2.0,,,,1.0,,,,,,,,,,,,2020-21,2021,Regular Season,
20,53:00,106.0,107.0,25.0,34.0,7.0,213.0,15.0,31.0,2.0,7.0,2.0,4.0,6.0,19.0,1.0,4.0,4.0,10.0,,,1.0,1.0,17.0,31.0,1.0,7.0,9.0,22.0,54.0,21.0,41.0,22.0,129.0,4.0,11.0,1.0,1.0,,11.0,7.0,11.0,8.0,10.0,10.0,48.0,26.0,18.0,54.0,9.0,31.0,17.0,13.0,18.0,31.0,14.0,4.0,10.0,3.0,,80.0,2.0,11.0,21.0,13.0,2.0,36.0,13.0,49.0,7.0,6.0,4.0,8.0,2.0,6.0,4.0,,2.0,,12.0,1.0,10.0,22.0,1.0,1.0,26.0,3.0,26.0,,9.0,1.0,3.0,3.0,1.0,,2.0,1.0,4.0,,,118.0,46.0,24.0,1.0,2.0,0.5909090909090909,0.6190476190476191,0.8571428571428571,0.5121951219512195,1.0,0.8,0.5121951219512195,0.4074074074074074,0.3636363636363636,0.6363636363636364,0.5631578947368421,0.4583333333333333,0.9047619047619048,0.602803738317757,0.4583333333333333,0.9230769230769232,0.431578947368421,0.6666666666666666,1.0,0.65,0.34375,0.8076923076923077,0.1052631578947368,0.7391304347826086,0.2549019607843137,0.5,0.2307692307692307,,0.0769230769230769,0.1666666666666666,0.8888888888888888,0.8,0.8461538461538461,0.7692307692307693,0.1590909090909091,96.45283018867924,,15.87735849056604,13.990654205607475,15.367924528301886,13.476635514018692,0.3263157894736842,0.4838709677419355,0.5357142857142857,0.6666666666666666,0.2,0.3157894736842105,0.4,0.5,0.0421052631578947,0.25,0.25,,0.1052631578947368,0.4,0.4,1.0,0.3263157894736842,0.5483870967741935,0.5483870967741935,0.8235294117647058,0.5833333333333334,0.2857142857142857,,,,0.0833333333333333,0.1904761904761904,0.5,0.0476190476190476,1.0,0.4285714285714285,0.7777777777777778,0.7578947368421053,0.5483870967741935,0.5000442105263158,0.521445,0.4854761904761905,0.0961538461538461,0.1451612903225806,0.0238095238095238,0.0852713178294573,0.3720930232558139,5.5814814814814815,25.665853658536584,0.2358490566037736,2021-02-01,22000314.0,MIA,1.0,2.0,7.0,,2.0,2.0,1.0,,0.1296296296296296,0.0967741935483871,0.2105263157894736,,0.1666666666666666,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,1.0,2020-21,2021,Regular Season,
43,48:00,93.0,93.0,14.0,14.0,9.0,186.0,12.0,19.0,3.0,4.0,,1.0,5.0,11.0,4.0,6.0,8.0,12.0,1.0,1.0,,,10.0,31.0,1.0,1.0,5.0,21.0,36.0,18.0,43.0,14.0,110.0,6.0,7.0,1.0,2.0,1.0,16.0,2.0,6.0,1.0,5.0,5.0,12.0,26.0,16.0,51.0,3.0,31.0,10.0,13.0,17.0,30.0,9.0,8.0,9.0,2.0,2.0,77.0,5.0,5.0,24.0,10.0,3.0,37.0,10.0,47.0,,6.0,4.0,9.0,4.0,5.0,7.0,,4.0,1.0,16.0,1.0,10.0,16.0,1.0,,17.0,1.0,19.0,,5.0,1.0,4.0,6.0,1.0,1.0,6.0,,7.0,1.0,,94.0,9.0,12.0,,2.0,0.6190476190476191,0.65,0.9444444444444444,0.4186046511627907,0.5,0.2,0.4186046511627907,0.5833333333333334,0.8571428571428571,0.3333333333333333,0.6075949367088608,0.8333333333333334,0.3181818181818182,0.632183908045977,0.8888888888888888,0.4,0.5443037974683544,0.5625,0.75,0.5555555555555556,0.3333333333333333,0.8571428571428571,0.2,0.7391304347826086,0.25,0.2857142857142857,0.3333333333333333,0.5,0.238095238095238,0.4444444444444444,0.75,0.6,0.8823529411764706,0.8181818181818182,,93.0,0.1428571428571428,15.311827956989248,15.655913978494624,14.849462365591398,14.709677419354838,0.240506329113924,0.631578947368421,0.6666666666666666,0.75,0.1392405063291139,0.4545454545454545,0.5555555555555556,0.4,0.0759493670886076,0.6666666666666666,0.6666666666666666,0.5,0.1518987341772152,0.6666666666666666,0.6666666666666666,1.0,0.3924050632911392,0.3225806451612903,0.3225806451612903,0.9,0.4444444444444444,0.75,0.1111111111111111,1.0,1.0,0.1111111111111111,0.0909090909090909,,,,0.4545454545454545,0.2,0.7848101265822784,0.3225806451612903,0.5361873417721519,0.5518666666666666,0.4751818181818182,0.072289156626506,0.1282051282051282,0.0227272727272727,0.1454545454545454,0.109090909090909,6.922222222222222,25.930232558139537,0.1505376344086021,2021-03-26,22000686.0,MIA,,2.0,3.0,,2.0,2.0,2.0,,0.0833333333333333,0.0526315789473684,0.1818181818181818,,,0.6666666666666666,,,1.0,1.0,,,1.0,,,,,,,,,,,,2020-21,2021,Regular Season,
63,48:00,96.0,96.0,30.0,23.0,9.0,192.0,18.0,26.0,2.0,4.0,2.0,3.0,7.0,21.0,1.0,1.0,2.0,7.0,,,1.0,4.0,12.0,26.0,2.0,4.0,7.0,26.0,48.0,14.0,33.0,17.0,111.0,2.0,4.0,1.0,2.0,2.0,9.0,4.0,10.0,5.0,11.0,8.0,31.0,32.0,20.0,42.0,,26.0,12.0,16.0,14.0,30.0,12.0,2.0,13.0,3.0,,74.0,4.0,5.0,18.0,11.0,3.0,32.0,9.0,41.0,1.0,9.0,7.0,10.0,3.0,7.0,5.0,,3.0,,15.0,5.0,12.0,20.0,1.0,,22.0,1.0,22.0,,10.0,,2.0,,1.0,1.0,,,1.0,1.0,,102.0,31.0,30.0,2.0,2.0,0.6153846153846154,0.64,1.0,0.4242424242424242,0.5,0.4545454545454545,0.4242424242424242,0.5416666666666666,0.5,0.4,0.5802469135802469,0.5833333333333334,0.5476190476190477,0.6098901098901099,0.6428571428571429,0.5961538461538461,0.4074074074074074,0.6666666666666666,1.0,0.6875,0.2272727272727272,0.6923076923076923,0.2222222222222222,0.6904761904761905,0.225,,0.3571428571428571,,0.2307692307692307,0.75,0.6666666666666666,0.5,0.7142857142857143,0.6,0.0285714285714285,96.0,1.0,14.447916666666666,15.552083333333334,14.208333333333334,14.84375,0.3209876543209876,0.6923076923076923,0.72,0.7222222222222222,0.2592592592592592,0.3333333333333333,0.3888888888888889,0.4285714285714285,0.0123456790123456,1.0,1.0,,0.0864197530864197,0.2857142857142857,0.2857142857142857,1.0,0.3209876543209876,0.4615384615384615,0.5,1.0,0.6666666666666666,0.5,,,,0.3333333333333333,0.1428571428571428,0.6666666666666666,0.1904761904761904,0.25,0.3333333333333333,0.5714285714285714,0.7283950617283951,0.4615384615384615,0.5261932098765433,0.6880375,0.4815023809523809,0.1123595505617977,0.1785714285714285,,0.081081081081081,0.2792792792792792,4.3500000000000005,25.930303030303037,0.3125,2021-05-02,22000969.0,MIA,1.0,2.0,4.0,2.0,2.0,,2.0,0.0606060606060606,0.0833333333333333,0.0384615384615384,0.1428571428571428,0.0769230769230769,0.2,0.5,0.5,1.0,2.0,,,,1.0,,,,,,,,,,,,2020-21,2021,Regular Season,
56,48:00,88.0,88.0,10.0,23.0,8.0,176.0,11.0,15.0,3.0,3.0,2.0,2.0,9.0,20.0,1.0,7.0,4.0,8.0,,1.0,,,6.0,27.0,1.0,,2.0,21.0,42.0,10.0,35.0,15.0,87.0,4.0,4.0,,2.0,2.0,10.0,3.0,6.0,,2.0,3.0,9.0,22.0,20.0,30.0,,27.0,6.0,11.0,10.0,21.0,6.0,4.0,6.0,5.0,,52.0,4.0,5.0,14.0,18.0,,32.0,9.0,41.0,1.0,1.0,1.0,8.0,1.0,7.0,3.0,,1.0,1.0,11.0,,10.0,15.0,1.0,,20.0,3.0,20.0,,9.0,,1.0,7.0,,,6.0,1.0,7.0,4.0,,77.0,9.0,10.0,,1.0,0.5238095238095238,0.55,1.0,0.2857142857142857,,,0.2857142857142857,0.5,1.0,0.5,0.4675324675324675,0.6666666666666666,0.375,0.5,0.7142857142857143,0.4090909090909091,0.4545454545454545,0.7272727272727273,,0.6923076923076923,0.238095238095238,0.8235294117647058,0.1666666666666666,0.7441860465116279,0.2,0.25,0.1818181818181818,0.3333333333333333,0.15,0.6363636363636364,0.6666666666666666,1.0,0.8181818181818182,0.8333333333333334,0.0227272727272727,88.0,0.5714285714285714,16.579545454545453,16.147727272727273,15.954545454545457,15.488636363636363,0.1948051948051948,0.7333333333333333,0.7857142857142857,0.5454545454545454,0.2597402597402597,0.45,0.45,0.5555555555555556,0.0909090909090909,0.1428571428571428,0.1428571428571428,,0.1038961038961039,0.5,0.5,1.0,0.3506493506493506,0.2222222222222222,0.2222222222222222,1.0,0.5,1.0,0.1666666666666666,,,0.1666666666666666,0.25,1.0,,,0.25,,0.6493506493506493,0.2222222222222222,0.526224025974026,0.657425,0.491125,0.1046511627906976,0.1764705882352941,,0.1149425287356321,0.1034482758620689,7.759523809523809,25.72,0.1136363636363636,2021-04-21,22000888.0,MIA,,2.0,1.0,,,,,,0.0238095238095238,0.0666666666666666,,,0.25,0.3333333333333333,,,2.0,1.0,,,,1.0,,,,,,,,,,,2020-21,2021,Regular Season,
60,48:00,98.0,98.0,28.0,21.0,8.0,196.0,15.0,21.0,3.0,4.0,6.0,7.0,9.0,20.0,7.0,15.0,4.0,13.0,,,,1.0,6.0,19.0,,2.0,5.0,31.0,56.0,10.0,32.0,19.0,111.0,3.0,5.0,,,2.0,8.0,12.0,19.0,2.0,6.0,8.0,38.0,36.0,26.0,24.0,6.0,19.0,6.0,18.0,8.0,26.0,5.0,3.0,8.0,4.0,6.0,60.0,4.0,4.0,12.0,20.0,2.0,34.0,8.0,42.0,2.0,6.0,4.0,4.0,3.0,2.0,5.0,1.0,2.0,,9.0,1.0,13.0,20.0,2.0,,23.0,3.0,24.0,1.0,12.0,1.0,2.0,3.0,,,2.0,1.0,3.0,2.0,,103.0,38.0,28.0,2.0,2.0,0.5806451612903226,0.6206896551724138,0.8,0.3125,,0.3333333333333333,0.3125,0.5535714285714286,0.6,0.631578947368421,0.5227272727272727,0.6,0.6,0.5721649484536082,0.6666666666666666,0.6785714285714286,0.3636363636363636,0.4444444444444444,1.0,0.7692307692307693,0.16,0.75,0.2,0.7619047619047619,0.1777777777777777,0.1666666666666666,0.1818181818181818,0.125,0.1818181818181818,0.6666666666666666,0.7692307692307693,1.0,0.7272727272727273,0.8,0.0454545454545454,98.0,0.6666666666666666,14.36734693877551,15.020408163265309,14.010204081632653,14.673469387755102,0.2386363636363636,0.7142857142857143,0.75,0.5333333333333333,0.2272727272727272,0.45,0.45,0.4444444444444444,0.1704545454545454,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.1477272727272727,0.3076923076923077,0.3076923076923077,0.75,0.2159090909090909,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.8,0.75,,,,,0.28,0.8571428571428571,0.04,,0.2,0.4,0.6022727272727273,0.3157894736842105,0.5073596590909091,0.5725666666666667,0.48321,0.1368421052631579,0.1904761904761904,0.03125,0.072072072072072,0.3423423423423423,8.66607142857143,25.278125,0.2857142857142857,2021-04-28,22000938.0,MIA,,4.0,1.0,,2.0,1.0,5.0,,0.0178571428571428,0.0476190476190476,,,0.2222222222222222,0.3333333333333333,,,2.0,,,,1.0,,,,,,,,,,,,2020-21,2021,Regular Season,
18,48:00,97.0,97.0,16.0,28.0,12.0,194.0,10.0,16.0,2.0,4.0,2.0,5.0,7.0,19.0,2.0,10.0,7.0,18.0,,,1.0,4.0,10.0,24.0,,3.0,4.0,19.0,45.0,17.0,42.0,20.0,109.0,2.0,9.0,,,5.0,9.0,3.0,7.0,4.0,8.0,8.0,26.0,12.0,26.0,48.0,3.0,24.0,10.0,6.0,16.0,22.0,9.0,7.0,2.0,3.0,1.0,60.0,5.0,8.0,16.0,24.0,2.0,42.0,13.0,55.0,1.0,11.0,11.0,5.0,2.0,1.0,8.0,,4.0,3.0,13.0,2.0,7.0,20.0,1.0,1.0,18.0,1.0,22.0,,7.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,4.0,3.0,,100.0,24.0,15.0,1.0,1.0,0.3157894736842105,0.3529411764705882,0.9411764705882352,0.4047619047619047,,0.5,0.4047619047619047,0.4222222222222222,0.2222222222222222,0.4285714285714285,0.5114942528735632,0.2222222222222222,0.6,0.5567010309278351,0.4090909090909091,0.6842105263157895,0.4827586206896552,0.3846153846153846,1.0,0.8,0.3076923076923077,0.8421052631578947,0.2,0.8163265306122449,0.2549019607843137,0.6666666666666666,0.3333333333333333,,0.1428571428571428,0.7,0.8,1.0,0.8461538461538461,0.8333333333333334,0.02,97.0,0.75,14.969072164948454,14.721649484536082,14.618556701030927,14.43298969072165,0.1839080459770115,0.625,0.625,0.2,0.2183908045977011,0.3684210526315789,0.3888888888888889,0.4285714285714285,0.1149425287356321,0.2,0.2,0.5,0.2068965517241379,0.3888888888888889,0.3888888888888889,1.0,0.2758620689655172,0.4166666666666667,0.4166666666666667,0.9,0.4444444444444444,0.5,,,,,0.3333333333333333,0.4,0.2666666666666666,0.25,0.2666666666666666,0.75,0.6666666666666666,0.4166666666666667,0.533866091954023,0.57095,0.5748533333333333,0.0842105263157894,0.1346153846153846,0.0232558139534883,0.0825688073394495,0.2385321100917431,7.891111111111112,25.288095238095234,0.1649484536082474,2021-01-28,22000285.0,MIA,,4.0,1.0,,,,,,0.0222222222222222,,0.0526315789473684,,0.2727272727272727,,,,2.0,,1.0,,1.0,,,,,,,,,1.0,,,2020-21,2021,Regular Season,
28,48:00,95.0,95.0,34.0,38.0,10.0,190.0,22.0,28.0,3.0,4.0,8.0,9.0,5.0,17.0,5.0,8.0,4.0,8.0,,,3.0,5.0,11.0,24.0,3.0,2.0,6.0,32.0,53.0,15.0,32.0,16.0,125.0,4.0,5.0,,3.0,5.0,13.0,10.0,17.0,5.0,11.0,7.0,42.0,36.0,28.0,39.0,6.0,24.0,11.0,18.0,13.0,31.0,9.0,4.0,14.0,2.0,2.0,75.0,3.0,6.0,18.0,13.0,2.0,33.0,10.0,43.0,,5.0,4.0,7.0,2.0,5.0,5.0,,2.0,1.0,12.0,5.0,12.0,22.0,1.0,,21.0,1.0,20.0,1.0,9.0,1.0,2.0,,,,,,,,,112.0,40.0,33.0,1.0,1.0,0.5625,0.6206896551724138,0.8666666666666667,0.46875,,0.4545454545454545,0.46875,0.6037735849056604,0.8,0.5882352941176471,0.6411764705882353,0.5,0.625,0.6720430107526881,0.65,0.6363636363636364,0.3764705882352941,0.5833333333333334,1.0,0.7647058823529411,0.2857142857142857,0.72,0.1764705882352941,0.7380952380952381,0.2368421052631578,0.5,0.25,,0.1538461538461538,0.75,0.7142857142857143,0.8333333333333334,0.6842105263157895,0.8333333333333334,,95.0,,15.31578947368421,15.0,14.757894736842106,14.305263157894736,0.3294117647058823,0.7857142857142857,0.8461538461538461,0.6363636363636364,0.2,0.2941176470588235,0.3571428571428571,0.4,0.0941176470588235,0.625,0.625,0.4,0.0941176470588235,0.5,0.5714285714285714,1.0,0.2823529411764706,0.4583333333333333,0.4583333333333333,0.8181818181818182,0.5,0.75,,,,0.375,0.3214285714285714,0.8888888888888888,0.1785714285714285,0.6,0.2142857142857142,0.3333333333333333,0.7058823529411765,0.4583333333333333,0.5100882352941176,0.4927833333333333,0.5167125,0.1098901098901098,0.1525423728813559,0.03125,0.104,0.336,6.588679245283019,25.875,0.3578947368421052,2021-02-15,22000425.0,MIA,,6.0,5.0,1.0,1.0,,3.0,0.03125,0.0943396226415094,0.0714285714285714,0.1764705882352941,,0.25,,,,,,,,1.0,,0.125,,,,1.0,,0.5,,,,2020-21,2021,Regular Season,
36,48:00,93.0,94.0,23.0,23.0,9.0,187.0,14.0,20.0,2.0,2.0,5.0,7.0,4.0,17.0,2.0,6.0,4.0,14.0,,1.0,2.0,2.0,6.0,28.0,1.0,1.0,8.0,20.0,43.0,10.0,42.0,19.0,89.0,3.0,4.0,,2.0,5.0,11.0,5.0,9.0,3.0,10.0,7.0,26.0,24.0,16.0,30.0,,27.0,6.0,12.0,10.0,22.0,6.0,4.0,7.0,3.0,2.0,54.0,6.0,5.0,19.0,23.0,3.0,45.0,12.0,57.0,1.0,5.0,1.0,4.0,3.0,3.0,6.0,1.0,1.0,,10.0,3.0,9.0,17.0,1.0,,21.0,1.0,25.0,,13.0,,1.0,4.0,,,4.0,,4.0,2.0,,78.0,26.0,23.0,1.0,1.0,0.6,0.631578947368421,1.0,0.238095238095238,,0.3,0.2439024390243902,0.4651162790697674,0.75,0.5555555555555556,0.4117647058823529,0.5,0.5,0.4635416666666667,0.6111111111111112,0.5652173913043478,0.4941176470588235,0.4,1.0,0.7931034482758621,0.217391304347826,0.76,0.1935483870967742,0.7777777777777778,0.2037037037037037,,0.3846153846153846,,0.1428571428571428,0.6666666666666666,0.9166666666666666,0.8,0.7391304347826086,1.0,0.0192307692307692,93.5,0.5,15.666666666666666,15.138297872340424,14.817204301075268,14.414893617021276,0.2352941176470588,0.7,0.7368421052631579,0.5,0.2,0.2352941176470588,0.2352941176470588,0.75,0.0705882352941176,0.3333333333333333,0.3333333333333333,1.0,0.1647058823529411,0.2857142857142857,0.3076923076923077,1.0,0.3294117647058823,0.2142857142857142,0.2142857142857142,1.0,0.3333333333333333,1.0,0.1666666666666666,,,0.1666666666666666,0.3684210526315789,0.7142857142857143,0.1052631578947368,1.0,0.4210526315789473,0.125,0.7294117647058823,0.2222222222222222,0.5407755952380953,0.6073833333333333,0.5714416666666666,0.1368421052631579,0.2452830188679245,,0.1235955056179775,0.2921348314606741,6.283720930232558,25.56904761904762,0.2473118279569892,2021-03-17,22000623.0,MIA,,2.0,1.0,1.0,4.0,1.0,3.0,0.0238095238095238,0.0232558139534883,0.05,,,0.3,0.5,,,3.0,1.0,,,1.0,1.0,0.0714285714285714,,,1.0,1.0,,0.25,,,,2020-21,2021,Regular Season,
47,48:00,94.0,95.0,22.0,23.0,10.0,189.0,16.0,20.0,2.0,3.0,2.0,2.0,10.0,18.0,3.0,5.0,11.0,15.0,,1.0,3.0,6.0,6.0,26.0,3.0,1.0,5.0,29.0,43.0,17.0,41.0,15.0,124.0,5.0,7.0,,4.0,1.0,11.0,5.0,8.0,4.0,11.0,3.0,25.0,30.0,28.0,45.0,6.0,26.0,6.0,15.0,15.0,30.0,5.0,10.0,9.0,5.0,1.0,75.0,5.0,5.0,15.0,13.0,5.0,33.0,11.0,44.0,,11.0,5.0,9.0,1.0,9.0,5.0,1.0,,,14.0,3.0,10.0,13.0,1.0,,16.0,,20.0,,8.0,1.0,1.0,2.0,,,,1.0,2.0,1.0,,113.0,25.0,22.0,,1.0,0.5172413793103449,0.625,0.8823529411764706,0.4146341463414634,,0.3636363636363636,0.4146341463414634,0.6744186046511628,0.7142857142857143,0.625,0.6488095238095238,0.4545454545454545,0.5789473684210527,0.6684782608695652,0.5,0.625,0.4880952380952381,0.6428571428571429,1.0,0.7222222222222222,0.3571428571428571,0.8333333333333334,0.2083333333333333,0.7777777777777778,0.2631578947368421,0.25,0.375,0.5,0.25,0.8,0.7,0.6666666666666666,0.9230769230769232,0.6,,94.5,0.5,15.563829787234043,14.91578947368421,15.0531914893617,14.705263157894738,0.238095238095238,0.8,0.8,0.5625,0.2142857142857142,0.5555555555555556,0.6666666666666666,0.5,0.0595238095238095,0.6,0.6,0.3333333333333333,0.1785714285714285,0.7333333333333333,0.7333333333333333,0.9090909090909092,0.3095238095238095,0.2307692307692307,0.24,0.8333333333333334,0.2727272727272727,0.6666666666666666,0.0909090909090909,,,0.2727272727272727,0.1052631578947368,1.0,0.3157894736842105,0.5,0.2631578947368421,0.2,0.7261904761904762,0.2307692307692307,0.5158488095238095,0.4933785714285714,0.4844815789473684,0.0888888888888888,0.1632653061224489,,0.0887096774193548,0.2016129032258064,6.125581395348837,25.41219512195122,0.2340425531914893,2021-04-06,22000773.0,MIA,,10.0,3.0,1.0,6.0,,2.0,0.024390243902439,0.0697674418604651,,0.1666666666666666,0.0384615384615384,,,,,,,1.0,,1.0,,,1.0,,,1.0,,0.3333333333333333,,1.0,,2020-21,2021,Regular Season,
