index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LostBallSteals,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,HeaveAttempts,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,Defensive 3 Seconds Violations,3SecondViolations,BlockedCorner3,Season,year,SeasonType,HeaveMakes
69,48:00,94.0,93.0,20.0,16.0,7.0,187.0,11.0,13.0,2.0,2.0,3.0,4.0,4.0,7.0,4.0,10.0,5.0,9.0,,,2.0,3.0,16.0,36.0,3.0,3.0,5.0,19.0,30.0,21.0,45.0,12.0,113.0,3.0,3.0,,3.0,,6.0,4.0,5.0,5.0,8.0,3.0,26.0,22.0,16.0,51.0,12.0,36.0,16.0,11.0,17.0,28.0,12.0,5.0,7.0,2.0,2.0,73.0,2.0,5.0,21.0,18.0,2.0,41.0,7.0,48.0,1.0,6.0,6.0,9.0,4.0,6.0,8.0,,3.0,,17.0,6.0,7.0,17.0,2.0,2.0,15.0,,16.0,,7.0,,1.0,5.0,1.0,,5.0,,6.0,2.0,,107.0,26.0,20.0,2.0,1.0,0.5789473684210527,0.6111111111111112,0.8095238095238095,0.4666666666666667,,0.625,0.4666666666666667,0.6333333333333333,1.0,0.8,0.6733333333333333,0.5,0.8846153846153846,0.6890243902439024,0.5,0.9285714285714286,0.6,0.5294117647058824,1.0,0.6666666666666666,0.4545454545454545,0.9130434782608696,0.0869565217391304,0.78,0.2058823529411764,1.0,0.6666666666666666,0.1666666666666666,0.0526315789473684,0.5,0.6428571428571429,1.0,0.8888888888888888,1.0,0.0303030303030303,93.5,0.3333333333333333,14.5531914893617,16.258064516129032,14.0,15.741935483870968,0.1733333333333333,0.8461538461538461,0.9166666666666666,0.6363636363636364,0.0933333333333333,0.5714285714285714,0.5714285714285714,0.5,0.1333333333333333,0.4,0.4,0.5,0.12,0.5555555555555556,0.5555555555555556,1.0,0.48,0.4444444444444444,0.4444444444444444,0.75,0.3333333333333333,1.0,,,,0.5,0.3076923076923077,0.75,0.2307692307692307,0.6666666666666666,0.3846153846153846,0.6,0.7733333333333333,0.4444444444444444,0.5150446666666666,0.60591,0.5217076923076923,0.0864197530864197,0.1944444444444444,,0.0530973451327433,0.2300884955752212,8.6,26.124444444444443,0.2127659574468085,2021-05-13,22001047.0,CHA,,2.0,1.0,,,2.0,1.0,,0.0333333333333333,0.0769230769230769,,,0.25,0.5,,,1.0,,1.0,2.0,,,,,,,,,,,,1.0,2020-21,2021,Regular Season,
4,48:00,98.0,100.0,8.0,20.0,12.0,198.0,19.0,28.0,2.0,5.0,2.0,3.0,8.0,18.0,2.0,5.0,7.0,19.0,,1.0,,1.0,7.0,20.0,1.0,1.0,3.0,29.0,51.0,14.0,39.0,8.0,108.0,5.0,9.0,,2.0,2.0,12.0,2.0,7.0,1.0,4.0,,7.0,42.0,16.0,39.0,3.0,19.0,7.0,21.0,13.0,34.0,6.0,7.0,15.0,5.0,1.0,81.0,5.0,7.0,18.0,20.0,3.0,41.0,13.0,54.0,2.0,10.0,6.0,9.0,2.0,4.0,8.0,1.0,5.0,,17.0,,10.0,18.0,1.0,1.0,15.0,5.0,10.0,,5.0,,,6.0,,,6.0,,6.0,3.0,,96.0,7.0,8.0,1.0,,0.7241379310344828,0.7777777777777778,0.9285714285714286,0.358974358974359,,0.25,0.3684210526315789,0.5686274509803921,0.5555555555555556,0.2857142857142857,0.5555555555555556,0.4545454545454545,0.3181818181818182,0.5684210526315789,0.5,0.3181818181818182,0.4333333333333333,0.5294117647058824,0.75,0.6896551724137931,0.3181818181818182,0.8181818181818182,0.2083333333333333,0.7450980392156863,0.2608695652173913,0.3333333333333333,0.4,,0.25,0.6923076923076923,0.6,0.8333333333333334,0.75,1.0,0.0476190476190476,99.0,0.5,15.020408163265309,14.08,14.5,13.35,0.3111111111111111,0.6785714285714286,0.7307692307692307,0.7894736842105263,0.2,0.4444444444444444,0.5,0.625,0.0555555555555555,0.4,0.4,0.5,0.2111111111111111,0.3684210526315789,0.3684210526315789,1.0,0.2222222222222222,0.35,0.35,0.8571428571428571,0.4545454545454545,0.4,0.0909090909090909,,,0.0909090909090909,0.2727272727272727,0.6666666666666666,0.0909090909090909,,0.2727272727272727,0.3333333333333333,0.7444444444444445,0.3684210526315789,0.5554185393258427,0.6275071428571428,0.538225,0.0526315789473684,0.0892857142857142,,0.1111111111111111,0.0648148148148148,5.149019607843138,25.45641025641025,0.0816326530612244,2021-01-01,22000069.0,CHA,,4.0,4.0,,4.0,1.0,,,0.0784313725490196,0.0714285714285714,0.1111111111111111,,0.1666666666666666,0.5,,,1.0,,,1.0,1.0,,,,,1.0,1.0,,0.5,1.0,,,2020-21,2021,Regular Season,
19,48:00,97.0,98.0,18.0,15.0,17.0,195.0,15.0,24.0,7.0,10.0,5.0,9.0,7.0,17.0,2.0,4.0,12.0,17.0,2.0,2.0,,,11.0,32.0,7.0,2.0,7.0,24.0,45.0,23.0,49.0,13.0,130.0,8.0,12.0,2.0,9.0,4.0,26.0,6.0,16.0,2.0,7.0,4.0,22.0,24.0,24.0,66.0,3.0,32.0,11.0,12.0,22.0,34.0,10.0,12.0,6.0,5.0,1.0,90.0,10.0,13.0,9.0,18.0,2.0,29.0,24.0,53.0,4.0,10.0,7.0,11.0,1.0,9.0,6.0,1.0,2.0,,17.0,1.0,5.0,18.0,1.0,2.0,14.0,1.0,18.0,,8.0,,1.0,2.0,,,1.0,1.0,2.0,2.0,,104.0,22.0,18.0,2.0,,0.5,0.631578947368421,0.9565217391304348,0.4693877551020408,0.2222222222222222,0.2857142857142857,0.4693877551020408,0.5333333333333333,0.6666666666666666,0.375,0.6223404255319149,0.5238095238095238,0.391304347826087,0.6310679611650486,0.5652173913043478,0.4230769230769231,0.5212765957446809,0.6470588235294118,1.0,0.8181818181818182,0.6190476190476191,0.6428571428571429,0.3846153846153846,0.75,0.4893617021276595,0.8888888888888888,0.5,,0.4761904761904761,0.8571428571428571,0.9,0.6,0.6428571428571429,,0.0930232558139534,97.5,1.0,16.051546391752577,13.5,14.938144329896907,13.23469387755102,0.2553191489361702,0.625,0.6818181818181818,0.4,0.1808510638297872,0.4117647058823529,0.4375,0.7142857142857143,0.0425531914893617,0.5,0.5,0.5,0.1808510638297872,0.7058823529411765,0.7058823529411765,1.0,0.3404255319148936,0.34375,0.3548387096774194,0.9090909090909092,0.4761904761904761,0.7,0.0952380952380952,1.0,1.0,0.3333333333333333,0.391304347826087,0.5555555555555556,,,0.3043478260869565,0.2857142857142857,0.776595744680851,0.34375,0.5591420212765957,0.6361033333333334,0.5640456521739131,0.0784313725490196,0.1509433962264151,,0.2,0.1692307692307692,5.562222222222222,24.820408163265306,0.1855670103092783,2021-02-10,22000386.0,CHA,,10.0,3.0,1.0,3.0,3.0,,0.0204081632653061,0.0666666666666666,0.0833333333333333,0.0588235294117647,0.03125,,0.2857142857142857,,,1.0,,,,1.0,1.0,,,,,1.0,,0.25,,,,2020-21,2021,Regular Season,
19,48:00,101.0,100.0,43.0,22.0,14.0,201.0,17.0,36.0,2.0,7.0,7.0,14.0,3.0,6.0,5.0,8.0,3.0,10.0,,,1.0,4.0,6.0,30.0,4.0,3.0,14.0,25.0,50.0,9.0,40.0,20.0,97.0,3.0,9.0,,4.0,1.0,7.0,9.0,20.0,4.0,18.0,11.0,41.0,28.0,22.0,24.0,3.0,30.0,6.0,14.0,8.0,22.0,5.0,3.0,10.0,2.0,2.0,52.0,8.0,8.0,16.0,20.0,3.0,39.0,16.0,55.0,3.0,6.0,5.0,6.0,1.0,4.0,9.0,1.0,2.0,1.0,15.0,5.0,11.0,18.0,,1.0,25.0,,28.0,,10.0,,5.0,5.0,,,4.0,1.0,5.0,4.0,,90.0,41.0,43.0,1.0,4.0,0.56,0.5833333333333334,0.8888888888888888,0.225,,0.2222222222222222,0.225,0.5,0.3333333333333333,0.45,0.4277777777777777,0.2307692307692307,0.3947368421052631,0.4660194174757281,0.2692307692307692,0.4659090909090909,0.4444444444444444,0.4,0.75,0.5714285714285714,0.32,0.7619047619047619,0.2580645161290322,0.6428571428571429,0.2857142857142857,0.3157894736842105,0.6666666666666666,,0.2916666666666667,0.55,0.5714285714285714,0.625,0.7333333333333333,0.8333333333333334,0.06,100.5,0.8,14.05940594059406,14.6,13.0,13.6,0.4,0.4722222222222222,0.5483870967741935,0.5882352941176471,0.0666666666666666,0.5,0.6,0.6666666666666666,0.0888888888888888,0.625,0.625,0.4,0.1111111111111111,0.3,0.3,1.0,0.3333333333333333,0.2,0.2,0.8333333333333334,0.5384615384615384,0.2857142857142857,,,,0.3076923076923077,0.3684210526315789,0.5,0.1052631578947368,0.25,0.3684210526315789,0.2142857142857142,0.8444444444444444,0.2,0.5475038888888889,0.5710555555555555,0.5131052631578947,0.1020408163265306,0.1724137931034483,,0.0721649484536082,0.422680412371134,5.016,25.04,0.4257425742574257,2021-02-07,22000215.0,CHA,,2.0,6.0,,1.0,3.0,2.0,,0.12,0.1388888888888889,0.1666666666666666,,0.1428571428571428,,,,3.0,2.0,1.0,3.0,1.0,,,,,,,,,,,,2020-21,2021,Regular Season,
45,48:00,101.0,101.0,6.0,27.0,14.0,202.0,19.0,24.0,6.0,7.0,1.0,2.0,9.0,26.0,3.0,13.0,3.0,11.0,,1.0,,,7.0,26.0,3.0,2.0,3.0,31.0,63.0,10.0,37.0,12.0,104.0,8.0,10.0,,4.0,,16.0,1.0,3.0,2.0,3.0,1.0,9.0,28.0,34.0,24.0,6.0,26.0,7.0,14.0,8.0,22.0,5.0,3.0,8.0,6.0,,52.0,5.0,10.0,13.0,21.0,2.0,36.0,16.0,52.0,1.0,5.0,1.0,6.0,4.0,4.0,7.0,1.0,2.0,,13.0,,7.0,19.0,2.0,,17.0,4.0,15.0,,9.0,,,1.0,,,1.0,,1.0,,,88.0,9.0,6.0,1.0,,0.4516129032258064,0.5185185185185185,0.8,0.2702702702702703,,0.6666666666666666,0.2702702702702703,0.492063492063492,0.8,0.3333333333333333,0.46,0.5714285714285714,0.6666666666666666,0.4951923076923077,0.5714285714285714,0.75,0.37,0.4615384615384615,1.0,0.75,0.3225806451612903,0.6842105263157895,0.1851851851851851,0.723404255319149,0.2586206896551724,0.6,0.2941176470588235,0.2222222222222222,0.1578947368421052,0.75,0.6666666666666666,0.8888888888888888,0.7142857142857143,0.6,0.0192307692307692,101.0,,14.128712871287128,14.386138613861386,13.524752475247524,13.534653465346535,0.24,0.7916666666666666,0.8260869565217391,0.4210526315789473,0.26,0.3461538461538461,0.4285714285714285,0.6666666666666666,0.13,0.2307692307692307,0.2307692307692307,,0.11,0.2727272727272727,0.2727272727272727,1.0,0.26,0.2692307692307692,0.2692307692307692,0.7142857142857143,0.5,0.8571428571428571,0.0714285714285714,,,0.2142857142857142,0.3333333333333333,0.5,,,0.5,0.6666666666666666,0.61,0.2692307692307692,0.493947,0.5465333333333333,0.5178583333333333,0.0865384615384615,0.1343283582089552,,0.1538461538461538,0.0865384615384615,8.079365079365079,25.986486486486488,0.0594059405940594,2021-03-30,22000718.0,CHA,,8.0,6.0,,4.0,,5.0,,0.0952380952380952,0.0416666666666666,0.1923076923076923,,0.25,0.1666666666666666,,,2.0,,2.0,2.0,,,,,,,1.0,,1.0,,,,2020-21,2021,Regular Season,
71,48:00,102.0,102.0,19.0,20.0,11.0,204.0,17.0,21.0,4.0,6.0,6.0,7.0,8.0,22.0,9.0,17.0,,7.0,,2.0,,2.0,10.0,24.0,,2.0,2.0,34.0,60.0,10.0,31.0,17.0,115.0,4.0,9.0,,2.0,2.0,10.0,8.0,13.0,2.0,4.0,5.0,27.0,28.0,40.0,24.0,6.0,24.0,10.0,14.0,8.0,22.0,8.0,,8.0,2.0,4.0,52.0,6.0,7.0,27.0,15.0,2.0,44.0,13.0,57.0,1.0,4.0,2.0,8.0,,8.0,6.0,3.0,,,14.0,,13.0,20.0,,2.0,15.0,,21.0,,8.0,,2.0,3.0,,,1.0,2.0,3.0,2.0,,105.0,27.0,19.0,,2.0,0.4117647058823529,0.4516129032258064,0.8,0.3225806451612903,,0.5,0.3225806451612903,0.5666666666666667,0.4444444444444444,0.6153846153846154,0.5384615384615384,0.3636363636363636,0.6470588235294118,0.57,0.4166666666666667,0.675,0.3406593406593406,0.5714285714285714,1.0,0.6,0.2692307692307692,0.9310344827586208,0.2857142857142857,0.7777777777777778,0.2765957446808511,0.5,0.2857142857142857,0.125,0.2857142857142857,1.0,0.65,0.25,0.9130434782608696,1.0,0.0238095238095238,102.0,0.6666666666666666,13.352941176470589,14.882352941176473,12.882352941176473,14.323529411764708,0.2307692307692307,0.8095238095238095,0.8095238095238095,0.4705882352941176,0.2417582417582417,0.3636363636363636,0.4705882352941176,0.25,0.1868131868131868,0.5294117647058824,0.5294117647058824,0.4444444444444444,0.0769230769230769,,,,0.2637362637362637,0.4166666666666667,0.4166666666666667,0.8,0.5454545454545454,0.6666666666666666,0.1818181818181818,,,,0.4117647058823529,0.8571428571428571,0.1176470588235294,,0.1176470588235294,1.0,0.5714285714285714,0.4166666666666667,0.480139010989011,0.5481444444444444,0.4605764705882352,0.0816326530612244,0.1194029850746268,,0.0869565217391304,0.2347826086956521,7.783333333333333,25.874193548387098,0.1862745098039215,2021-05-16,22001080.0,CHA,,6.0,5.0,,2.0,,1.0,,0.0833333333333333,,0.2272727272727272,,0.2857142857142857,0.25,,,1.0,1.0,2.0,,1.0,,,,,,,,,1.0,,,2020-21,2021,Regular Season,
19,53:00,107.0,106.0,34.0,25.0,10.0,213.0,17.0,23.0,5.0,6.0,5.0,6.0,4.0,13.0,3.0,9.0,8.0,21.0,1.0,2.0,2.0,7.0,11.0,25.0,,1.0,8.0,24.0,45.0,19.0,46.0,16.0,121.0,5.0,8.0,1.0,2.0,1.0,14.0,5.0,13.0,3.0,15.0,6.0,25.0,20.0,28.0,54.0,3.0,25.0,11.0,10.0,18.0,28.0,10.0,8.0,8.0,1.0,1.0,74.0,5.0,7.0,17.0,21.0,1.0,39.0,12.0,51.0,3.0,8.0,6.0,6.0,1.0,4.0,11.0,,2.0,2.0,17.0,5.0,10.0,26.0,2.0,3.0,22.0,1.0,25.0,,9.0,1.0,2.0,7.0,,,3.0,4.0,7.0,6.0,,107.0,25.0,34.0,2.0,1.0,0.4166666666666667,0.4545454545454545,0.9473684210526316,0.4130434782608695,0.5,0.2,0.4130434782608695,0.5333333333333333,0.625,0.3846153846153846,0.5769230769230769,0.65,0.3392857142857143,0.587378640776699,0.6363636363636364,0.390625,0.5054945054945055,0.3529411764705882,1.0,0.65625,0.35,0.8947368421052632,0.1923076923076923,0.7450980392156863,0.2608695652173913,0.8333333333333334,0.1111111111111111,0.2,0.1538461538461538,0.5,0.7692307692307693,1.0,0.9230769230769232,0.8333333333333334,0.0714285714285714,96.45283018867924,0.8571428571428571,13.990654205607475,15.87735849056604,13.476635514018692,15.367924528301886,0.2527472527472527,0.7391304347826086,0.8095238095238095,0.4705882352941176,0.1428571428571428,0.3076923076923077,0.3333333333333333,0.25,0.0989010989010989,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2307692307692307,0.3809523809523809,0.4,1.0,0.2747252747252747,0.44,0.44,0.9090909090909092,0.6,0.8333333333333334,0.2,0.5,1.0,,0.2142857142857142,0.8333333333333334,0.25,0.2857142857142857,0.2857142857142857,0.125,0.7582417582417582,0.44,0.5204554945054944,0.49434375,0.5197946428571428,0.099009900990099,0.1666666666666666,0.0212765957446808,0.1157024793388429,0.2066115702479339,6.791111111111111,24.752173913043475,0.3177570093457944,2021-02-01,22000314.0,CHA,,4.0,3.0,1.0,2.0,1.0,,0.0217391304347826,0.0666666666666666,0.0869565217391304,0.0769230769230769,,0.2307692307692307,0.2,,,1.0,,,2.0,1.0,,0.0476190476190476,,,,,,,,,,2020-21,2021,Regular Season,
45,48:00,93.0,93.0,14.0,14.0,10.0,186.0,17.0,27.0,,3.0,2.0,4.0,6.0,10.0,2.0,7.0,4.0,15.0,1.0,5.0,,1.0,11.0,28.0,3.0,2.0,4.0,25.0,44.0,15.0,43.0,10.0,105.0,,4.0,1.0,8.0,,3.0,3.0,7.0,2.0,5.0,6.0,18.0,28.0,22.0,42.0,3.0,28.0,11.0,14.0,14.0,28.0,10.0,4.0,13.0,1.0,,70.0,4.0,8.0,20.0,10.0,2.0,32.0,13.0,45.0,1.0,9.0,5.0,6.0,1.0,4.0,4.0,1.0,2.0,,10.0,1.0,6.0,17.0,2.0,1.0,16.0,,20.0,,9.0,1.0,,3.0,,,1.0,2.0,3.0,2.0,,102.0,18.0,14.0,2.0,,0.56,0.56,0.9333333333333332,0.3488372093023256,0.125,0.4,0.3488372093023256,0.5681818181818182,,0.4285714285714285,0.5459770114942529,0.125,0.5,0.546875,0.125,0.5625,0.4942528735632184,0.6,1.0,0.6666666666666666,0.4444444444444444,0.8,0.1428571428571428,0.75,0.2608695652173913,0.5555555555555556,0.25,0.4,0.1176470588235294,0.7142857142857143,0.6666666666666666,0.5,0.7619047619047619,1.0,0.0256410256410256,93.0,0.6666666666666666,15.655913978494624,15.311827956989248,14.709677419354838,14.849462365591398,0.3103448275862069,0.6296296296296297,0.8095238095238095,0.7647058823529411,0.1149425287356321,0.6,0.6,0.1666666666666666,0.0804597701149425,0.2857142857142857,0.2857142857142857,,0.1724137931034483,0.2666666666666666,0.2666666666666666,1.0,0.3218390804597701,0.3928571428571428,0.4074074074074074,0.9090909090909092,0.25,,0.4166666666666667,0.2,1.0,0.25,0.3333333333333333,0.5,0.0833333333333333,,0.3333333333333333,0.5,0.8045977011494253,0.3928571428571428,0.5272137931034483,0.5620055555555555,0.5509958333333334,0.1041666666666666,0.173076923076923,0.0227272727272727,0.0285714285714285,0.1714285714285714,6.0613636363636365,25.27441860465116,0.1505376344086021,2021-03-26,22000686.0,CHA,,,6.0,1.0,4.0,1.0,1.0,0.0232558139534883,0.1363636363636363,0.2222222222222222,,0.0357142857142857,0.1818181818181818,,,,,1.0,,,1.0,,,,,,1.0,,0.25,,,,2020-21,2021,Regular Season,
64,48:00,96.0,96.0,23.0,30.0,11.0,192.0,25.0,33.0,3.0,6.0,9.0,10.0,8.0,14.0,1.0,3.0,2.0,7.0,,1.0,,3.0,9.0,31.0,2.0,1.0,7.0,34.0,50.0,11.0,38.0,20.0,121.0,4.0,7.0,,3.0,2.0,10.0,9.0,12.0,1.0,10.0,8.0,29.0,38.0,30.0,33.0,,30.0,9.0,19.0,11.0,30.0,9.0,2.0,13.0,5.0,1.0,71.0,8.0,5.0,14.0,17.0,2.0,33.0,13.0,46.0,,10.0,7.0,9.0,1.0,7.0,2.0,,2.0,,11.0,2.0,10.0,22.0,,1.0,20.0,,27.0,,11.0,1.0,2.0,4.0,2.0,2.0,1.0,3.0,6.0,2.0,,111.0,29.0,23.0,2.0,2.0,0.5588235294117647,0.6129032258064516,1.0,0.2894736842105263,,0.1,0.2972972972972973,0.68,0.5714285714285714,0.75,0.5738636363636364,0.4,0.4772727272727273,0.6173469387755102,0.4545454545454545,0.5576923076923077,0.4318181818181818,0.8181818181818182,1.0,0.7727272727272727,0.3125,0.7777777777777778,0.3076923076923077,0.775,0.3095238095238095,0.25,0.3333333333333333,0.5,0.2857142857142857,1.0,0.6428571428571429,,0.7692307692307693,0.8,,96.0,0.3333333333333333,15.552083333333334,14.447916666666666,14.84375,14.208333333333334,0.375,0.7575757575757576,0.7575757575757576,0.52,0.1590909090909091,0.5714285714285714,0.5714285714285714,0.625,0.034090909090909,0.3333333333333333,0.3333333333333333,1.0,0.0795454545454545,0.2857142857142857,0.2857142857142857,1.0,0.3522727272727273,0.2903225806451613,0.3,1.0,0.6,0.5,0.1,,,0.2,0.4545454545454545,0.9,0.1363636363636363,,0.3181818181818182,0.1428571428571428,0.8068181818181818,0.3,0.5638913793103448,0.6897333333333333,0.5950095238095239,0.125,0.1929824561403508,0.0256410256410256,0.0826446280991735,0.2396694214876033,4.284,26.389473684210525,0.2395833333333333,2021-05-02,22000969.0,CHA,,6.0,,1.0,3.0,1.0,4.0,0.0263157894736842,,,,0.032258064516129,0.4,,,,2.0,1.0,,,,,,,,1.0,,,,,,,2020-21,2021,Regular Season,
7,48:00,99.0,100.0,29.0,37.0,15.0,199.0,25.0,43.0,6.0,7.0,8.0,14.0,4.0,12.0,,1.0,3.0,16.0,,2.0,1.0,4.0,4.0,24.0,3.0,2.0,5.0,29.0,56.0,7.0,40.0,15.0,94.0,6.0,8.0,1.0,5.0,5.0,20.0,10.0,19.0,3.0,9.0,3.0,32.0,36.0,22.0,21.0,,24.0,4.0,18.0,7.0,25.0,4.0,3.0,17.0,1.0,,57.0,4.0,12.0,21.0,22.0,2.0,45.0,17.0,62.0,4.0,6.0,4.0,11.0,,7.0,2.0,,4.0,,13.0,6.0,10.0,25.0,1.0,1.0,14.0,1.0,18.0,,7.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,74.0,32.0,29.0,4.0,1.0,0.6206896551724138,0.75,1.0,0.175,0.2,0.3333333333333333,0.175,0.5178571428571429,0.75,0.5263157894736842,0.4114583333333333,0.5769230769230769,0.5178571428571429,0.4519230769230769,0.625,0.5333333333333333,0.4166666666666667,0.8461538461538461,1.0,0.7857142857142857,0.4444444444444444,0.875,0.1212121212121212,0.8269230769230769,0.2666666666666666,0.4444444444444444,0.5,,0.1,0.8235294117647058,0.7777777777777778,0.5,0.8666666666666667,0.8888888888888888,0.0754716981132075,99.5,1.0,15.232323232323232,13.72,14.606060606060606,13.37,0.4479166666666667,0.5813953488372093,0.6578947368421053,0.68,0.125,0.3333333333333333,0.4,0.25,0.0104166666666666,,,,0.1666666666666666,0.1875,0.1875,1.0,0.25,0.1666666666666666,0.1666666666666666,1.0,0.5384615384615384,0.8571428571428571,0.1538461538461538,,,0.2307692307692307,0.5,0.5714285714285714,0.1428571428571428,0.25,0.1785714285714285,0.4,0.8645833333333334,0.1666666666666666,0.5808984375,0.609835,0.5534571428571429,0.0776699029126213,0.1129032258064516,0.024390243902439,0.2127659574468085,0.3404255319148936,3.310714285714286,24.675,0.2929292929292929,2021-01-06,22000110.0,CHA,1.0,10.0,7.0,,2.0,,1.0,,0.125,0.1162790697674418,0.1666666666666666,,0.1538461538461538,0.1666666666666666,0.3333333333333333,1.0,1.0,,,,,,,,,,1.0,,0.5,,,,2020-21,2021,Regular Season,
