index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LostBallSteals,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,HeaveAttempts,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,Defensive 3 Seconds Violations,3SecondViolations,BlockedCorner3,Season,year,SeasonType,HeaveMakes
5,48:00,106.0,106.0,19.0,20.0,13.0,212.0,25.0,48.0,4.0,8.0,3.0,8.0,8.0,27.0,5.0,11.0,,3.0,,1.0,,,6.0,16.0,2.0,1.0,3.0,38.0,86.0,6.0,19.0,15.0,109.0,4.0,10.0,1.0,3.0,1.0,12.0,6.0,17.0,1.0,3.0,5.0,20.0,34.0,42.0,18.0,,16.0,6.0,17.0,6.0,23.0,6.0,,11.0,3.0,3.0,52.0,1.0,14.0,14.0,13.0,4.0,31.0,15.0,46.0,5.0,13.0,7.0,4.0,1.0,2.0,3.0,,2.0,2.0,7.0,,8.0,16.0,,,18.0,,21.0,,13.0,,,4.0,,,1.0,3.0,4.0,2.0,,97.0,20.0,19.0,3.0,,0.4473684210526316,0.4722222222222222,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.3157894736842105,0.4418604651162791,0.4,0.3529411764705882,0.4476190476190476,0.4230769230769231,0.375,0.4823008849557522,0.4285714285714285,0.4347826086956521,0.1809523809523809,0.5714285714285714,1.0,0.65,0.2916666666666667,0.7368421052631579,0.0769230769230769,0.6923076923076923,0.2459016393442623,0.391304347826087,0.2631578947368421,,0.1,0.625,0.6666666666666666,,0.7333333333333333,0.75,0.1,106.0,0.5,14.254716981132075,12.91509433962264,13.81132075471698,12.30188679245283,0.4571428571428571,0.5208333333333334,0.625,0.44,0.2571428571428571,0.2962962962962963,0.32,0.375,0.1047619047619047,0.4545454545454545,0.4545454545454545,0.6,0.0285714285714285,,,,0.1523809523809524,0.375,0.375,1.0,0.6153846153846154,0.5,0.0769230769230769,,,0.1538461538461538,0.4,0.375,,,0.15,0.3333333333333333,0.638095238095238,0.375,0.5414609523809524,0.665825,0.5037874999999999,0.1150442477876106,0.1382978723404255,,0.110091743119266,0.1834862385321101,5.744186046511628,25.05263157894737,0.1792452830188679,2021-01-03,22000089.0,UTA,1.0,4.0,10.0,1.0,6.0,1.0,5.0,0.0526315789473684,0.1162790697674418,0.1666666666666666,0.074074074074074,,,0.25,0.5,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,2020-21,2021,Regular Season,
63,48:00,96.0,96.0,4.0,13.0,9.0,192.0,8.0,21.0,3.0,6.0,1.0,1.0,17.0,32.0,12.0,19.0,,2.0,,,,,5.0,16.0,1.0,,2.0,37.0,72.0,5.0,18.0,10.0,99.0,4.0,9.0,,1.0,,8.0,2.0,3.0,,2.0,,4.0,42.0,32.0,12.0,3.0,16.0,5.0,21.0,4.0,25.0,4.0,,5.0,7.0,9.0,54.0,1.0,10.0,17.0,10.0,3.0,30.0,11.0,41.0,3.0,10.0,5.0,10.0,2.0,6.0,3.0,1.0,4.0,,13.0,,8.0,13.0,,,11.0,2.0,10.0,,6.0,,,4.0,,,2.0,2.0,4.0,1.0,,91.0,4.0,4.0,1.0,,0.5675675675675675,0.6,0.8,0.2777777777777778,,,0.2777777777777778,0.5138888888888888,0.4444444444444444,0.6666666666666666,0.4944444444444444,0.4,0.4,0.526595744680851,0.4,0.4,0.2,0.7692307692307693,1.0,0.5263157894736842,0.2857142857142857,0.7083333333333334,0.0833333333333333,0.627906976744186,0.2340425531914893,0.3076923076923077,0.3333333333333333,0.1428571428571428,,0.625,0.5,,0.6428571428571429,0.8,0.0714285714285714,96.0,0.25,14.458333333333334,15.541666666666666,13.90625,15.041666666666666,0.2333333333333333,0.3809523809523809,0.4444444444444444,0.625,0.3555555555555555,0.53125,0.5666666666666667,0.4117647058823529,0.2111111111111111,0.631578947368421,0.631578947368421,0.75,0.0222222222222222,,,,0.1777777777777777,0.3125,0.3125,0.8,0.6,0.5,,,,0.1,0.2,1.0,,,0.4,,0.4333333333333333,0.3125,0.4687866666666667,0.5734950000000001,0.34718,0.0638297872340425,0.0789473684210526,,0.0808080808080808,0.0404040404040404,9.458333333333334,25.655555555555555,0.0416666666666666,2021-05-03,22000981.0,UTA,,4.0,5.0,,5.0,,2.0,,0.0694444444444444,0.1428571428571428,0.0625,,0.5,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,2020-21,2021,Regular Season,
64,48:00,99.0,98.0,28.0,8.0,7.0,197.0,15.0,24.0,2.0,5.0,4.0,6.0,10.0,34.0,5.0,11.0,1.0,2.0,,1.0,1.0,1.0,6.0,21.0,1.0,1.0,9.0,30.0,69.0,7.0,23.0,13.0,94.0,2.0,7.0,,2.0,3.0,7.0,7.0,15.0,2.0,10.0,7.0,27.0,34.0,26.0,15.0,6.0,21.0,6.0,17.0,5.0,22.0,4.0,1.0,11.0,4.0,2.0,49.0,2.0,8.0,18.0,9.0,1.0,28.0,11.0,39.0,3.0,7.0,5.0,5.0,1.0,2.0,2.0,,3.0,,7.0,2.0,9.0,13.0,1.0,,20.0,1.0,20.0,,6.0,,4.0,5.0,,,2.0,2.0,5.0,4.0,,87.0,27.0,28.0,,3.0,0.5666666666666667,0.5862068965517241,0.7142857142857143,0.3043478260869565,,0.2,0.3043478260869565,0.4347826086956521,0.2857142857142857,0.4666666666666667,0.4402173913043478,0.2222222222222222,0.4,0.4607843137254901,0.3181818181818182,0.45,0.25,0.7142857142857143,0.5,0.5625,0.2051282051282051,0.8571428571428571,0.125,0.7297297297297297,0.1818181818181818,0.5555555555555556,0.125,,0.1333333333333333,0.625,0.3333333333333333,1.0,0.8571428571428571,0.8571428571428571,0.0566037735849056,98.5,0.8,15.151515151515152,14.081632653061224,14.717171717171718,13.622448979591836,0.2608695652173913,0.625,0.6521739130434783,0.7333333333333333,0.3695652173913043,0.2941176470588235,0.303030303030303,0.4,0.1195652173913043,0.4545454545454545,0.4545454545454545,0.4,0.0217391304347826,0.5,0.5,1.0,0.2282608695652173,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.5555555555555556,0.4,0.1111111111111111,,,0.1111111111111111,0.24,0.6666666666666666,0.04,1.0,0.36,0.1111111111111111,0.5108695652173914,0.2857142857142857,0.4919608695652173,0.6273611111111111,0.50894,0.0612244897959183,0.08,,0.0744680851063829,0.2872340425531915,7.507246376811594,25.169565217391305,0.2828282828282828,2021-05-05,22000996.0,UTA,,2.0,2.0,,2.0,2.0,,,0.0289855072463768,0.0416666666666666,0.0294117647058823,,,0.5,,,,,,1.0,,,,1.0,,,1.0,,0.3333333333333333,,,,2020-21,2021,Regular Season,
5,48:00,91.0,90.0,20.0,11.0,15.0,181.0,9.0,16.0,1.0,3.0,2.0,3.0,8.0,27.0,3.0,9.0,2.0,5.0,,2.0,1.0,2.0,11.0,28.0,4.0,4.0,9.0,20.0,52.0,13.0,33.0,21.0,100.0,2.0,5.0,,6.0,4.0,8.0,3.0,8.0,5.0,11.0,4.0,25.0,16.0,24.0,33.0,6.0,28.0,11.0,8.0,11.0,19.0,9.0,2.0,5.0,3.0,,49.0,6.0,9.0,18.0,11.0,4.0,33.0,15.0,48.0,,6.0,4.0,3.0,2.0,3.0,7.0,1.0,,1.0,10.0,2.0,6.0,16.0,1.0,1.0,20.0,,24.0,,7.0,2.0,2.0,6.0,2.0,,5.0,1.0,8.0,4.0,,92.0,25.0,20.0,2.0,2.0,0.4,0.4444444444444444,0.8461538461538461,0.3939393939393939,,0.4545454545454545,0.3939393939393939,0.3846153846153846,0.4,0.375,0.4647058823529412,0.1818181818181818,0.5526315789473685,0.5208333333333334,0.3076923076923077,0.5952380952380952,0.388235294117647,0.3,1.0,0.5238095238095238,0.2903225806451613,0.72,0.3157894736842105,0.6304347826086957,0.3,0.4285714285714285,0.2631578947368421,0.2,0.2941176470588235,0.3846153846153846,0.6666666666666666,1.0,0.6428571428571429,0.8181818181818182,,90.5,0.5,14.087912087912088,17.755555555555556,13.395604395604396,16.966666666666665,0.188235294117647,0.5625,0.6,0.5555555555555556,0.3176470588235294,0.2962962962962963,0.32,0.375,0.1058823529411764,0.3333333333333333,0.3333333333333333,,0.0588235294117647,0.4,0.4,1.0,0.3294117647058823,0.3928571428571428,0.3928571428571428,0.8181818181818182,0.2727272727272727,0.3333333333333333,0.1818181818181818,,,0.3636363636363636,0.1578947368421052,0.6666666666666666,0.1052631578947368,0.5,0.4736842105263157,0.4444444444444444,0.5764705882352941,0.3928571428571428,0.4801017647058823,0.560475,0.4843,0.0957446808510638,0.1186440677966101,0.0571428571428571,0.08,0.25,7.925000000000001,25.142424242424244,0.2197802197802197,2021-01-01,22000077.0,UTA,,4.0,3.0,,2.0,2.0,,,0.0576923076923076,0.0625,0.074074074074074,,0.5,,,,2.0,3.0,,,,,,,,,,,,1.0,,2.0,2020-21,2021,Regular Season,
29,48:00,103.0,101.0,19.0,34.0,10.0,204.0,15.0,28.0,4.0,5.0,,2.0,11.0,19.0,3.0,13.0,4.0,9.0,1.0,1.0,,,5.0,17.0,,2.0,5.0,29.0,60.0,9.0,26.0,11.0,96.0,5.0,6.0,1.0,1.0,,13.0,5.0,8.0,2.0,5.0,1.0,17.0,18.0,40.0,27.0,,17.0,5.0,9.0,9.0,18.0,5.0,4.0,6.0,2.0,1.0,45.0,3.0,7.0,20.0,18.0,1.0,39.0,10.0,49.0,4.0,5.0,2.0,12.0,,10.0,5.0,2.0,2.0,,17.0,5.0,12.0,19.0,,1.0,15.0,2.0,17.0,,9.0,,,1.0,1.0,1.0,,1.0,2.0,2.0,,83.0,17.0,19.0,,,0.3103448275862069,0.3461538461538461,1.0,0.3461538461538461,1.0,0.4,0.3461538461538461,0.4833333333333333,0.8333333333333334,0.625,0.4941860465116279,0.9285714285714286,0.6153846153846154,0.5106382978723404,0.8125,0.6071428571428571,0.3023255813953488,0.7058823529411765,1.0,0.6206896551724138,0.2333333333333333,0.7407407407407407,0.1875,0.6785714285714286,0.217391304347826,0.3333333333333333,0.25,0.1,0.2727272727272727,0.5714285714285714,0.5625,0.8333333333333334,0.7391304347826086,0.75,0.0909090909090909,102.0,1.0,13.466019417475728,14.782178217821782,13.145631067961164,14.237623762376238,0.3255813953488372,0.5357142857142857,0.5769230769230769,0.4,0.2209302325581395,0.5789473684210527,0.5789473684210527,0.1818181818181818,0.1511627906976744,0.2307692307692307,0.25,0.3333333333333333,0.1046511627906976,0.4444444444444444,0.4444444444444444,1.0,0.1976744186046511,0.2941176470588235,0.2941176470588235,1.0,0.7142857142857143,0.8,0.1428571428571428,1.0,1.0,,0.1538461538461538,,,,0.3846153846153846,0.4,0.627906976744186,0.2941176470588235,0.5119773255813954,0.7215333333333334,0.4832153846153846,0.0957446808510638,0.1323529411764706,,0.1354166666666666,0.1770833333333333,7.873333333333333,25.111538461538466,0.1844660194174757,2021-02-17,22000444.0,UTA,,6.0,3.0,,3.0,,1.0,,0.05,0.0714285714285714,,,,,,,1.0,1.0,,1.0,,,,,0.0769230769230769,,,,,,,,2020-21,2021,Regular Season,
30,48:00,99.0,98.0,12.0,28.0,11.0,197.0,10.0,15.0,2.0,2.0,,1.0,12.0,27.0,11.0,17.0,3.0,7.0,,,,1.0,7.0,23.0,4.0,1.0,4.0,33.0,59.0,10.0,30.0,20.0,116.0,3.0,3.0,3.0,4.0,1.0,16.0,,3.0,1.0,5.0,11.0,14.0,26.0,40.0,27.0,3.0,23.0,7.0,13.0,9.0,22.0,6.0,3.0,6.0,2.0,5.0,53.0,5.0,7.0,19.0,17.0,1.0,37.0,12.0,49.0,1.0,5.0,2.0,7.0,1.0,4.0,4.0,,3.0,,11.0,1.0,7.0,20.0,2.0,2.0,22.0,4.0,22.0,,5.0,,6.0,3.0,1.0,,,2.0,4.0,2.0,,100.0,5.0,7.0,3.0,1.0,0.3939393939393939,0.4193548387096774,0.9,0.3333333333333333,0.75,0.2,0.3333333333333333,0.559322033898305,1.0,,0.5393258426966292,1.0714285714285714,0.1875,0.58,1.0,0.5,0.3370786516853932,0.6363636363636364,0.5,0.8095238095238095,0.2692307692307692,0.8636363636363636,0.25,0.8372093023255814,0.2608695652173913,0.2,0.4,,0.1875,0.75,0.8666666666666667,0.5,0.8333333333333334,1.0,0.025,98.5,0.5,16.13131313131313,13.091836734693878,15.666666666666666,12.806122448979592,0.1685393258426966,0.6666666666666666,0.8333333333333334,0.6,0.3033707865168539,0.4444444444444444,0.5,0.1666666666666666,0.1910112359550561,0.6470588235294118,0.6470588235294118,0.4545454545454545,0.0786516853932584,0.4285714285714285,0.4285714285714285,1.0,0.2584269662921348,0.3043478260869565,0.3043478260869565,0.8571428571428571,0.2857142857142857,1.0,,,,0.5714285714285714,0.125,,0.125,,0.5,0.25,0.5056179775280899,0.3043478260869565,0.4850926966292135,0.43475,0.49411875,0.0531914893617021,0.078125,,0.1379310344827586,0.1206896551724138,9.147457627118644,25.24,0.1212121212121212,2021-02-19,22000457.0,UTA,3.0,4.0,6.0,,3.0,,,,0.1016949152542373,0.2,0.1111111111111111,,0.5,,0.75,0.6666666666666666,4.0,,,,,,,1.0,,,,,,,,1.0,2020-21,2021,Regular Season,
79,48:00,92.0,92.0,37.0,34.0,12.0,184.0,11.0,20.0,3.0,4.0,5.0,7.0,6.0,14.0,3.0,9.0,3.0,12.0,1.0,1.0,,4.0,13.0,30.0,5.0,5.0,13.0,20.0,43.0,16.0,42.0,21.0,109.0,4.0,5.0,5.0,6.0,1.0,24.0,8.0,18.0,5.0,17.0,9.0,40.0,18.0,22.0,39.0,9.0,30.0,13.0,9.0,13.0,22.0,12.0,1.0,7.0,1.0,1.0,57.0,6.0,7.0,25.0,13.0,2.0,40.0,13.0,53.0,3.0,3.0,2.0,5.0,,4.0,4.0,1.0,1.0,1.0,9.0,5.0,11.0,24.0,3.0,1.0,24.0,2.0,24.0,,8.0,,5.0,6.0,,,,6.0,6.0,3.0,,85.0,40.0,37.0,3.0,5.0,0.45,0.5,0.8125,0.3809523809523809,0.8333333333333334,0.2941176470588235,0.3809523809523809,0.4651162790697674,0.8,0.4444444444444444,0.5176470588235295,1.0454545454545454,0.4428571428571428,0.5625,1.0,0.4878048780487805,0.4941176470588235,0.5555555555555556,0.6666666666666666,0.6190476190476191,0.3043478260869565,0.7575757575757576,0.2307692307692307,0.7037037037037037,0.2653061224489796,0.4444444444444444,0.25,0.1666666666666666,0.2352941176470588,0.4,0.6666666666666666,1.0,0.7407407407407407,0.8333333333333334,0.0697674418604651,92.0,0.5,15.33695652173913,15.967391304347826,14.923913043478262,14.923913043478262,0.2352941176470588,0.55,0.6111111111111112,0.6363636363636364,0.1647058823529411,0.4285714285714285,0.5454545454545454,0.1666666666666666,0.1058823529411764,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1411764705882353,0.25,0.2727272727272727,0.3333333333333333,0.3529411764705882,0.4333333333333333,0.4333333333333333,0.9230769230769232,0.3636363636363636,0.75,0.0909090909090909,1.0,1.0,0.4545454545454545,0.2,0.7142857142857143,0.1142857142857142,,0.3714285714285714,0.3846153846153846,0.7294117647058823,0.4333333333333333,0.4950182352941176,0.4657214285714285,0.4706971428571428,0.0879120879120879,0.1632653061224489,,0.2201834862385321,0.3669724770642202,7.72093023255814,25.06190476190476,0.4021739130434782,2021-06-08,42000221.0,UTA,4.0,4.0,5.0,1.0,1.0,6.0,2.0,0.0238095238095238,0.1162790697674418,0.1,0.2142857142857142,,0.2222222222222222,0.3333333333333333,0.8,0.75,,,1.0,,,,0.0833333333333333,,,,,,,,,,2020-21,2021,Playoffs,
80,48:00,97.0,95.0,35.0,31.0,7.0,192.0,12.0,19.0,,1.0,5.0,9.0,13.0,26.0,4.0,10.0,3.0,6.0,1.0,1.0,1.0,1.0,8.0,24.0,2.0,3.0,7.0,29.0,55.0,11.0,30.0,20.0,111.0,2.0,4.0,1.0,3.0,,7.0,9.0,21.0,4.0,8.0,6.0,36.0,24.0,34.0,21.0,12.0,24.0,8.0,12.0,7.0,19.0,4.0,3.0,5.0,5.0,2.0,45.0,3.0,4.0,16.0,11.0,3.0,30.0,7.0,37.0,2.0,6.0,4.0,4.0,2.0,2.0,8.0,1.0,2.0,1.0,12.0,5.0,5.0,25.0,4.0,2.0,23.0,2.0,23.0,,12.0,,1.0,3.0,,,,3.0,3.0,2.0,,104.0,36.0,35.0,6.0,1.0,0.4137931034482758,0.4285714285714285,0.6363636363636364,0.3666666666666666,0.3333333333333333,0.5,0.3666666666666666,0.5272727272727272,0.5,0.4285714285714285,0.5352941176470588,0.5,0.5172413793103449,0.5967741935483871,0.5,0.5806451612903226,0.3529411764705882,0.3333333333333333,1.0,0.7857142857142857,0.16,0.8888888888888888,0.1578947368421052,0.84375,0.1590909090909091,0.1428571428571428,0.1666666666666666,0.1666666666666666,0.1875,1.0,0.7777777777777778,0.5,0.8666666666666667,1.0,0.0476190476190476,96.0,0.6666666666666666,14.41237113402062,15.6,14.09278350515464,15.25263157894737,0.2235294117647059,0.631578947368421,0.7058823529411765,0.4166666666666667,0.3058823529411765,0.5,0.52,0.3846153846153846,0.1176470588235294,0.4,0.4,0.5,0.0705882352941176,0.5,0.5,1.0,0.2823529411764706,0.3333333333333333,0.3333333333333333,0.5,0.1428571428571428,,0.1428571428571428,1.0,1.0,0.2857142857142857,0.3103448275862069,0.5555555555555556,0.0344827586206896,1.0,0.2413793103448276,0.4285714285714285,0.5764705882352941,0.3333333333333333,0.4756064705882353,0.5603,0.4803413793103448,0.1304347826086956,0.1935483870967742,,0.063063063063063,0.3243243243243243,8.312727272727273,25.423333333333336,0.3608247422680412,2021-06-10,42000222.0,UTA,,2.0,3.0,,2.0,1.0,5.0,,0.0545454545454545,0.1052631578947368,0.0384615384615384,,,,,,,1.0,,,1.0,,,,,,,,,,,,2020-21,2021,Playoffs,
81,48:00,94.0,93.0,26.0,22.0,8.0,187.0,16.0,26.0,,3.0,5.0,5.0,9.0,19.0,6.0,8.0,5.0,9.0,1.0,3.0,2.0,4.0,14.0,27.0,1.0,3.0,10.0,31.0,53.0,19.0,36.0,13.0,132.0,2.0,6.0,2.0,4.0,3.0,13.0,8.0,10.0,5.0,14.0,6.0,37.0,20.0,42.0,33.0,24.0,27.0,14.0,10.0,11.0,21.0,7.0,4.0,8.0,1.0,1.0,53.0,3.0,8.0,17.0,15.0,,32.0,11.0,43.0,3.0,6.0,4.0,7.0,1.0,5.0,2.0,,2.0,,9.0,1.0,6.0,18.0,1.0,,22.0,2.0,16.0,,6.0,,2.0,2.0,,,2.0,,2.0,1.0,,119.0,37.0,26.0,2.0,2.0,0.3225806451612903,0.3225806451612903,0.5789473684210527,0.5277777777777778,0.5,0.3571428571428571,0.5277777777777778,0.5849056603773585,0.3333333333333333,0.8,0.6685393258426966,0.5,0.6458333333333334,0.6947368421052632,0.5909090909090909,0.6851851851851852,0.4044943820224719,0.7777777777777778,,0.6818181818181818,0.3636363636363636,0.7727272727272727,0.1764705882352941,0.7272727272727273,0.282051282051282,0.5,0.2,0.5,0.2307692307692307,0.7272727272727273,0.5555555555555556,1.0,0.85,,0.0789473684210526,93.5,0.5,15.72340425531915,15.075268817204302,14.9468085106383,14.763440860215054,0.2921348314606741,0.6153846153846154,0.64,0.5,0.2134831460674157,0.4736842105263157,0.4736842105263157,0.1111111111111111,0.0898876404494382,0.75,0.75,0.1666666666666666,0.1011235955056179,0.5555555555555556,0.5555555555555556,0.8,0.3033707865168539,0.5185185185185185,0.5185185185185185,0.5,0.3,,0.3,0.3333333333333333,1.0,0.1,0.2083333333333333,1.0,0.1666666666666666,0.5,0.4166666666666667,0.3,0.6966292134831461,0.5185185185185185,0.5034910112359551,0.5409785714285714,0.5122041666666667,0.064516129032258,0.1052631578947368,,0.0984848484848484,0.2803030303030303,6.716981132075472,26.186111111111117,0.2765957446808511,2021-06-12,42000223.0,UTA,1.0,,1.0,,2.0,,2.0,,0.0188679245283018,0.0384615384615384,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,2020-21,2021,Playoffs,
82,48:00,93.0,93.0,39.0,36.0,12.0,186.0,13.0,18.0,3.0,3.0,3.0,5.0,4.0,10.0,4.0,12.0,2.0,10.0,1.0,2.0,1.0,3.0,13.0,27.0,2.0,4.0,9.0,21.0,40.0,15.0,37.0,31.0,118.0,3.0,5.0,3.0,4.0,3.0,18.0,7.0,13.0,5.0,12.0,24.0,53.0,18.0,24.0,30.0,15.0,27.0,13.0,9.0,10.0,19.0,8.0,2.0,6.0,2.0,1.0,48.0,4.0,8.0,20.0,15.0,1.0,36.0,12.0,48.0,2.0,8.0,5.0,4.0,1.0,4.0,7.0,2.0,,1.0,11.0,4.0,9.0,24.0,,2.0,32.0,1.0,38.0,,7.0,,12.0,5.0,2.0,2.0,2.0,2.0,7.0,5.0,,100.0,53.0,39.0,3.0,9.0,0.4285714285714285,0.4736842105263157,0.6666666666666666,0.4054054054054054,0.75,0.4166666666666667,0.4054054054054054,0.525,0.6,0.5384615384615384,0.564935064935065,0.8333333333333334,0.58,0.6223404255319149,0.8181818181818182,0.6666666666666666,0.4805194805194805,0.3636363636363636,1.0,0.7894736842105263,0.4210526315789473,0.8333333333333334,0.1818181818181818,0.813953488372093,0.2926829268292683,0.6,0.3333333333333333,0.375,0.2142857142857142,0.625,0.875,1.0,0.8,1.0,0.0526315789473684,93.0,0.7142857142857143,15.935483870967742,15.03225806451613,15.172043010752688,14.602150537634408,0.2337662337662337,0.7222222222222222,0.8125,0.4615384615384615,0.1298701298701298,0.4,0.4444444444444444,0.5,0.1558441558441558,0.3333333333333333,0.3333333333333333,0.25,0.1298701298701298,0.2,0.2,1.0,0.3506493506493506,0.4814814814814814,0.4814814814814814,0.6153846153846154,0.3333333333333333,1.0,0.2222222222222222,0.5,1.0,0.2222222222222222,0.2,0.6,0.12,0.3333333333333333,0.36,0.4444444444444444,0.7142857142857143,0.4814814814814814,0.5064792207792208,0.5579666666666667,0.48158,0.0853658536585365,0.1555555555555555,,0.1525423728813559,0.4491525423728814,7.9275,26.02432432432432,0.4193548387096774,2021-06-14,42000224.0,UTA,2.0,4.0,3.0,,3.0,3.0,2.0,,0.075,0.1111111111111111,0.1,,0.125,,1.0,1.0,1.0,,2.0,,,,,1.0,,,,,,,,,2020-21,2021,Playoffs,
