index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LostBallSteals,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,HeaveAttempts,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,Defensive 3 Seconds Violations,3SecondViolations,BlockedCorner3,Season,year,SeasonType,HeaveMakes
7,53:00,106.0,107.0,33.0,33.0,8.0,213.0,16.0,19.0,4.0,5.0,5.0,5.0,7.0,17.0,3.0,11.0,4.0,8.0,,,1.0,2.0,12.0,32.0,3.0,1.0,8.0,26.0,47.0,16.0,40.0,24.0,124.0,4.0,5.0,,3.0,1.0,9.0,7.0,12.0,2.0,10.0,14.0,34.0,24.0,28.0,45.0,3.0,32.0,12.0,12.0,15.0,27.0,11.0,4.0,8.0,3.0,1.0,69.0,4.0,4.0,20.0,19.0,1.0,40.0,8.0,48.0,,12.0,9.0,8.0,1.0,7.0,5.0,,1.0,3.0,13.0,6.0,6.0,21.0,1.0,1.0,27.0,,31.0,1.0,10.0,2.0,5.0,7.0,,,2.0,4.0,7.0,5.0,,115.0,34.0,33.0,4.0,5.0,0.4615384615384615,0.5217391304347826,0.9375,0.4,,0.2,0.4,0.5531914893617021,0.8,0.5833333333333334,0.5747126436781609,0.5,0.4545454545454545,0.62,0.5625,0.5666666666666667,0.4597701149425287,0.6153846153846154,1.0,0.7916666666666666,0.1904761904761904,0.7142857142857143,0.1666666666666666,0.75,0.1777777777777777,,0.2,0.25,0.15,0.75,0.8181818181818182,0.8,0.7391304347826086,0.6,,96.45283018867924,0.7142857142857143,14.339622641509434,15.514018691588785,13.88679245283019,14.850467289719626,0.2183908045977011,0.8421052631578947,0.8888888888888888,0.5,0.1954022988505747,0.4117647058823529,0.4117647058823529,0.4285714285714285,0.1264367816091954,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.0919540229885057,0.5,0.5,1.0,0.367816091954023,0.375,0.375,0.9166666666666666,0.625,0.8,,,,0.375,0.2272727272727272,1.0,0.0909090909090909,0.5,0.3636363636363636,0.125,0.6781609195402298,0.375,0.4970718390804597,0.5492,0.520865909090909,0.1263157894736842,0.1851851851851851,0.048780487804878,0.0725806451612903,0.2741935483870967,7.770212765957447,26.12,0.3113207547169811,2021-01-07,22000120.0,DEN,,6.0,1.0,,3.0,3.0,3.0,,0.0212765957446808,0.0526315789473684,,,0.25,0.25,,,,1.0,,,,,,1.0,,,,,,,,,2020-21,2021,Regular Season,
16,48:00,95.0,94.0,36.0,20.0,9.0,189.0,21.0,28.0,1.0,2.0,8.0,9.0,5.0,15.0,4.0,9.0,2.0,7.0,,,,3.0,9.0,25.0,1.0,3.0,10.0,30.0,52.0,11.0,32.0,20.0,113.0,2.0,4.0,1.0,1.0,7.0,14.0,13.0,17.0,3.0,13.0,8.0,43.0,36.0,24.0,24.0,9.0,25.0,9.0,18.0,8.0,26.0,6.0,2.0,14.0,1.0,3.0,60.0,3.0,7.0,13.0,10.0,4.0,27.0,10.0,37.0,2.0,11.0,5.0,9.0,1.0,6.0,2.0,,3.0,,11.0,5.0,9.0,22.0,1.0,1.0,20.0,,24.0,,10.0,1.0,1.0,4.0,,,2.0,1.0,4.0,2.0,,99.0,43.0,36.0,5.0,,0.6,0.6206896551724138,0.7272727272727273,0.34375,1.0,0.2307692307692307,0.34375,0.5769230769230769,0.5,0.7647058823529411,0.5535714285714286,0.7,0.5833333333333334,0.5947368421052631,0.7777777777777778,0.6142857142857143,0.3809523809523809,0.8181818181818182,1.0,0.5263157894736842,0.3181818181818182,0.6842105263157895,0.1428571428571428,0.6052631578947368,0.2325581395348837,0.2857142857142857,0.4,0.2,0.125,0.2857142857142857,0.7142857142857143,0.6,0.6875,0.6666666666666666,0.0512820512820512,94.5,0.5,14.905263157894735,15.574468085106384,14.48421052631579,14.75531914893617,0.3333333333333333,0.75,0.8076923076923077,0.6666666666666666,0.1785714285714285,0.3333333333333333,0.3846153846153846,0.2,0.1071428571428571,0.4444444444444444,0.4444444444444444,0.75,0.0833333333333333,0.2857142857142857,0.2857142857142857,1.0,0.2976190476190476,0.36,0.36,0.6666666666666666,0.4,0.5,,,,0.2,0.3,0.8888888888888888,0.1,,0.3333333333333333,0.3,0.7142857142857143,0.36,0.5661315476190476,0.57851,0.5612983333333333,0.1170212765957446,0.1639344262295081,0.0303030303030303,0.1238938053097345,0.3805309734513274,5.725,25.6375,0.3789473684210526,2021-01-25,22000265.0,DEN,1.0,2.0,4.0,,6.0,,1.0,,0.0769230769230769,0.0714285714285714,0.1333333333333333,,0.2,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,2020-21,2021,Regular Season,
36,48:00,91.0,90.0,22.0,21.0,9.0,181.0,13.0,18.0,2.0,4.0,1.0,1.0,6.0,13.0,5.0,9.0,4.0,14.0,,1.0,,2.0,14.0,32.0,4.0,3.0,8.0,24.0,40.0,18.0,46.0,14.0,116.0,3.0,6.0,2.0,5.0,,12.0,4.0,6.0,3.0,10.0,8.0,25.0,26.0,22.0,39.0,15.0,32.0,14.0,13.0,13.0,26.0,9.0,4.0,5.0,3.0,5.0,65.0,6.0,6.0,17.0,18.0,3.0,38.0,12.0,50.0,2.0,5.0,3.0,5.0,1.0,2.0,3.0,1.0,3.0,1.0,8.0,1.0,9.0,19.0,3.0,,19.0,1.0,16.0,,6.0,,3.0,3.0,,,2.0,1.0,3.0,2.0,,104.0,25.0,22.0,1.0,3.0,0.5416666666666666,0.5909090909090909,0.7222222222222222,0.391304347826087,0.4,0.3,0.391304347826087,0.6,0.5,0.6666666666666666,0.5930232558139535,0.5454545454545454,0.53125,0.6236559139784946,0.5454545454545454,0.625,0.5348837209302325,0.625,1.0,0.6428571428571429,0.4,0.7083333333333334,0.2142857142857142,0.6730769230769231,0.2790697674418604,0.8,,0.5,0.1666666666666666,0.7,0.375,0.8,0.75,0.5,0.0476190476190476,90.5,0.6666666666666666,16.36263736263736,15.455555555555556,15.351648351648352,14.266666666666667,0.2093023255813953,0.7222222222222222,0.7647058823529411,0.3846153846153846,0.1511627906976744,0.4615384615384615,0.4615384615384615,0.5,0.1046511627906976,0.5555555555555556,0.5555555555555556,1.0,0.1627906976744186,0.2857142857142857,0.2857142857142857,1.0,0.3720930232558139,0.4375,0.4375,0.6428571428571429,0.3636363636363636,0.5,0.0909090909090909,,,0.3636363636363636,0.0625,1.0,0.125,,0.5,0.375,0.7441860465116279,0.4375,0.5149220930232558,0.580175,0.45665,0.0666666666666666,0.1363636363636363,,0.1034482758620689,0.2155172413793103,7.205,25.58478260869565,0.2417582417582417,2021-03-13,22000592.0,DEN,2.0,4.0,1.0,,2.0,1.0,2.0,,0.025,0.0555555555555555,,,0.3,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,2020-21,2021,Regular Season,
34,48:00,96.0,97.0,6.0,15.0,12.0,193.0,19.0,33.0,7.0,8.0,1.0,2.0,5.0,11.0,3.0,7.0,5.0,10.0,,,1.0,1.0,9.0,29.0,1.0,1.0,2.0,27.0,51.0,14.0,39.0,7.0,103.0,7.0,8.0,1.0,1.0,2.0,19.0,1.0,3.0,2.0,3.0,,8.0,26.0,28.0,42.0,,29.0,9.0,13.0,14.0,27.0,9.0,5.0,10.0,1.0,2.0,68.0,5.0,7.0,12.0,10.0,3.0,25.0,13.0,38.0,1.0,12.0,6.0,6.0,5.0,4.0,9.0,,2.0,,15.0,,3.0,17.0,2.0,,13.0,1.0,12.0,,6.0,,,3.0,,,2.0,1.0,3.0,2.0,,84.0,8.0,6.0,1.0,,0.4814814814814814,0.5652173913043478,1.0,0.358974358974359,1.0,0.6666666666666666,0.358974358974359,0.5294117647058824,0.875,0.3333333333333333,0.5333333333333333,0.9444444444444444,0.6666666666666666,0.5368421052631579,0.8636363636363636,0.6666666666666666,0.4333333333333333,0.4,1.0,0.6666666666666666,0.3181818181818182,0.8,0.2,0.7333333333333333,0.2553191489361702,0.3846153846153846,,0.5,0.15,0.8,0.5714285714285714,0.6666666666666666,0.7777777777777778,0.8333333333333334,0.0232558139534883,96.5,0.6666666666666666,15.052083333333334,14.793814432989691,14.458333333333334,14.608247422680412,0.3666666666666666,0.5757575757575758,0.6785714285714286,0.5263157894736842,0.1222222222222222,0.4545454545454545,0.4545454545454545,0.2,0.0777777777777777,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.1111111111111111,0.5,0.5,1.0,0.3222222222222222,0.3103448275862069,0.3103448275862069,1.0,0.8888888888888888,0.875,,,,0.1111111111111111,0.3333333333333333,0.5,0.1666666666666666,1.0,0.3333333333333333,0.5,0.8,0.3103448275862069,0.5748650000000001,0.7081714285714286,0.5235500000000001,0.0631578947368421,0.1071428571428571,,0.1844660194174757,0.0776699029126213,4.7,26.05897435897436,0.0625,2021-03-04,22000553.0,DEN,1.0,8.0,5.0,,6.0,2.0,1.0,,0.0980392156862745,0.1515151515151515,,,0.4,0.4285714285714285,1.0,1.0,2.0,,1.0,3.0,,,,,,,1.0,,0.25,,,,2020-21,2021,Regular Season,
37,48:00,94.0,94.0,13.0,8.0,12.0,188.0,16.0,24.0,2.0,4.0,5.0,5.0,4.0,18.0,2.0,6.0,10.0,15.0,1.0,2.0,2.0,2.0,7.0,27.0,,,3.0,22.0,48.0,17.0,42.0,11.0,106.0,2.0,6.0,1.0,2.0,1.0,8.0,5.0,6.0,2.0,5.0,4.0,20.0,24.0,20.0,48.0,3.0,27.0,7.0,12.0,16.0,28.0,6.0,10.0,8.0,4.0,,72.0,5.0,6.0,9.0,20.0,1.0,30.0,12.0,42.0,1.0,8.0,6.0,7.0,2.0,5.0,5.0,,2.0,1.0,12.0,1.0,7.0,13.0,,1.0,15.0,,13.0,,7.0,,1.0,9.0,,,3.0,6.0,9.0,4.0,,98.0,20.0,13.0,1.0,1.0,0.5454545454545454,0.6,0.9411764705882352,0.4047619047619047,0.5,0.4,0.4047619047619047,0.4583333333333333,0.3333333333333333,0.8333333333333334,0.5277777777777778,0.4375,0.7272727272727273,0.5578947368421052,0.5,0.7692307692307693,0.4666666666666667,0.5833333333333334,1.0,0.5128205128205128,0.24,0.75,0.2,0.5686274509803921,0.22,0.125,0.3076923076923077,0.25,0.25,0.5,0.4736842105263157,0.625,0.8888888888888888,0.3333333333333333,0.0232558139534883,94.0,0.4444444444444444,14.372340425531917,16.26595744680851,13.648936170212766,15.287234042553193,0.2666666666666666,0.6666666666666666,0.7619047619047619,0.5,0.2,0.2222222222222222,0.2857142857142857,1.0,0.0666666666666666,0.3333333333333333,0.3333333333333333,,0.1666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.3,0.2592592592592592,0.2592592592592592,0.8571428571428571,0.5,0.5,0.25,0.5,1.0,,0.4545454545454545,1.0,0.1818181818181818,1.0,0.2727272727272727,,0.7333333333333333,0.2592592592592592,0.5157977777777778,0.5487,0.5499818181818182,0.0744680851063829,0.1346153846153846,,0.0754716981132075,0.1886792452830188,6.65625,24.83571428571428,0.1382978723404255,2021-03-15,22000606.0,DEN,,4.0,7.0,,2.0,3.0,3.0,,0.1458333333333333,0.125,0.2222222222222222,,,,,,4.0,1.0,,,,1.0,,,,,1.0,1.0,1.0,,,,2020-21,2021,Regular Season,
38,48:00,102.0,101.0,29.0,22.0,7.0,203.0,16.0,27.0,,3.0,4.0,6.0,7.0,12.0,1.0,3.0,5.0,11.0,,1.0,,2.0,7.0,27.0,1.0,4.0,9.0,24.0,42.0,12.0,38.0,20.0,104.0,,3.0,,2.0,1.0,1.0,5.0,9.0,4.0,11.0,11.0,33.0,30.0,18.0,30.0,6.0,27.0,7.0,15.0,10.0,25.0,5.0,5.0,10.0,4.0,1.0,60.0,2.0,4.0,23.0,5.0,1.0,29.0,7.0,36.0,,11.0,8.0,12.0,2.0,8.0,5.0,1.0,4.0,1.0,17.0,3.0,6.0,16.0,,,22.0,1.0,28.0,,11.0,1.0,3.0,1.0,,,,1.0,1.0,1.0,,103.0,33.0,29.0,1.0,3.0,0.625,0.625,0.8333333333333334,0.3157894736842105,,0.3636363636363636,0.3157894736842105,0.5714285714285714,,0.5555555555555556,0.525,,0.55,0.5652173913043478,0.0833333333333333,0.6111111111111112,0.475,0.7058823529411765,1.0,0.5555555555555556,0.2352941176470588,0.8518518518518519,0.0769230769230769,0.7777777777777778,0.1395348837209302,0.1818181818181818,0.4,,0.1,0.5,0.5,1.0,0.8260869565217391,1.0,,101.5,1.0,13.745098039215684,14.633663366336634,13.53921568627451,14.475247524752476,0.3375,0.5925925925925926,0.64,0.625,0.15,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.0375,0.3333333333333333,0.5,1.0,0.1375,0.4545454545454545,0.4545454545454545,1.0,0.3375,0.2592592592592592,0.2592592592592592,0.7142857142857143,0.6,,0.2,,,0.2,0.3,0.6666666666666666,0.1,,0.45,0.4444444444444444,0.8125,0.2592592592592592,0.53608625,0.6672625,0.539715,0.1348314606741573,0.22,0.0256410256410256,0.0096153846153846,0.3173076923076923,4.964285714285714,25.03421052631579,0.284313725490196,2021-03-17,22000624.0,DEN,,,3.0,,3.0,1.0,3.0,,0.0714285714285714,0.074074074074074,,,,,,,1.0,,,,1.0,1.0,,,0.3333333333333333,,1.0,,0.1666666666666666,,,,2020-21,2021,Regular Season,
68,48:00,101.0,101.0,23.0,18.0,13.0,202.0,26.0,36.0,5.0,6.0,7.0,8.0,4.0,12.0,1.0,4.0,4.0,10.0,3.0,5.0,1.0,3.0,7.0,29.0,4.0,,6.0,31.0,52.0,11.0,39.0,17.0,112.0,5.0,7.0,3.0,9.0,,19.0,8.0,9.0,1.0,9.0,4.0,23.0,40.0,22.0,30.0,3.0,29.0,7.0,20.0,10.0,30.0,6.0,4.0,17.0,2.0,1.0,70.0,10.0,6.0,15.0,17.0,2.0,34.0,16.0,50.0,4.0,9.0,6.0,12.0,3.0,7.0,5.0,,5.0,1.0,17.0,7.0,9.0,17.0,1.0,,19.0,3.0,20.0,,8.0,1.0,1.0,5.0,,,4.0,1.0,5.0,4.0,,93.0,23.0,23.0,2.0,1.0,0.6451612903225806,0.7407407407407407,0.9090909090909092,0.282051282051282,0.3333333333333333,0.1111111111111111,0.282051282051282,0.5961538461538461,0.7142857142857143,0.8888888888888888,0.521978021978022,0.59375,0.5277777777777778,0.56,0.59375,0.575,0.4285714285714285,0.7058823529411765,1.0,0.7727272727272727,0.2857142857142857,0.75,0.3703703703703703,0.7619047619047619,0.3333333333333333,0.3,0.375,,0.3333333333333333,0.7692307692307693,0.7142857142857143,1.0,0.9285714285714286,0.3333333333333333,0.0869565217391304,101.0,0.8,14.029702970297029,14.485148514851485,13.455445544554456,14.267326732673268,0.3956043956043956,0.7222222222222222,0.7222222222222222,0.6538461538461539,0.1318681318681318,0.3333333333333333,0.4,0.5,0.0439560439560439,0.25,0.25,1.0,0.1098901098901098,0.4,0.4,1.0,0.3186813186813186,0.2413793103448276,0.2413793103448276,0.8571428571428571,0.375,0.8333333333333334,0.3125,0.6,1.0,0.25,0.4444444444444444,0.875,0.1666666666666666,0.3333333333333333,0.3333333333333333,,0.8241758241758241,0.2413793103448276,0.5486565934065935,0.59115,0.5603222222222223,0.0909090909090909,0.135593220338983,0.025,0.1696428571428571,0.2053571428571428,4.076923076923077,25.766666666666666,0.2277227722772277,2021-05-11,22000448.0,DEN,,8.0,2.0,,3.0,,1.0,,0.0384615384615384,,0.1666666666666666,,0.5,0.2,,,,2.0,,,,,,,,,,,,,,,2020-21,2021,Regular Season,
18,48:00,97.0,97.0,22.0,20.0,7.0,194.0,21.0,26.0,4.0,6.0,4.0,6.0,9.0,22.0,4.0,10.0,3.0,4.0,,,,,7.0,19.0,,,4.0,34.0,58.0,10.0,23.0,21.0,119.0,4.0,9.0,,,,8.0,8.0,16.0,,4.0,2.0,18.0,38.0,30.0,30.0,,19.0,7.0,19.0,10.0,29.0,7.0,3.0,14.0,2.0,3.0,68.0,4.0,5.0,11.0,18.0,3.0,32.0,10.0,42.0,3.0,8.0,6.0,8.0,,4.0,5.0,,4.0,2.0,13.0,1.0,8.0,18.0,,1.0,15.0,,26.0,,9.0,2.0,1.0,1.0,,,1.0,,1.0,1.0,,111.0,18.0,22.0,2.0,,0.5588235294117647,0.6129032258064516,1.0,0.4347826086956521,,,0.4347826086956521,0.5862068965517241,0.4444444444444444,0.5,0.6049382716049383,0.4444444444444444,0.4,0.6413043478260869,0.4444444444444444,0.4090909090909091,0.2839506172839506,0.6153846153846154,1.0,0.9,0.2083333333333333,0.6875,0.3076923076923077,0.8055555555555556,0.2432432432432432,0.6,0.1538461538461538,,0.25,0.8,1.0,1.0,0.6153846153846154,1.0,0.09375,97.0,1.0,15.855670103092784,13.835051546391751,15.29896907216495,13.77319587628866,0.3209876543209876,0.8076923076923077,0.875,0.6666666666666666,0.2716049382716049,0.4090909090909091,0.4736842105263157,0.2222222222222222,0.1234567901234567,0.4,0.4,0.75,0.0493827160493827,0.75,0.75,1.0,0.2345679012345679,0.3684210526315789,0.3684210526315789,1.0,0.6666666666666666,0.6666666666666666,,,,,0.3,0.6666666666666666,,,0.2,,0.6049382716049383,0.3684210526315789,0.544888888888889,0.6307,0.5193425,0.1208791208791208,0.1363636363636363,0.08,0.0672268907563025,0.1512605042016806,6.575862068965517,25.06086956521739,0.2268041237113402,2021-01-29,22000296.0,DEN,,6.0,5.0,,2.0,,1.0,,0.0862068965517241,0.0769230769230769,0.1363636363636363,,1.0,0.25,,,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,0.3333333333333333,,,,2020-21,2021,Regular Season,
48,48:00,101.0,101.0,13.0,31.0,12.0,202.0,18.0,26.0,4.0,6.0,4.0,7.0,11.0,28.0,3.0,13.0,1.0,4.0,,,,,5.0,20.0,1.0,1.0,2.0,32.0,67.0,6.0,24.0,14.0,96.0,7.0,11.0,1.0,1.0,1.0,18.0,5.0,11.0,1.0,2.0,4.0,17.0,34.0,30.0,18.0,,20.0,5.0,17.0,6.0,23.0,5.0,1.0,10.0,6.0,1.0,52.0,2.0,11.0,9.0,23.0,3.0,35.0,13.0,48.0,1.0,11.0,7.0,10.0,,9.0,5.0,1.0,1.0,1.0,15.0,,10.0,19.0,1.0,,18.0,1.0,21.0,,8.0,,2.0,4.0,,,2.0,2.0,4.0,2.0,,78.0,17.0,13.0,2.0,2.0,0.53125,0.5862068965517241,1.0,0.25,1.0,0.5,0.25,0.4776119402985074,0.6363636363636364,0.4545454545454545,0.4505494505494505,0.7083333333333334,0.5,0.475,0.6923076923076923,0.53125,0.2637362637362637,0.6666666666666666,0.75,0.696969696969697,0.3235294117647059,0.5625,0.1111111111111111,0.6530612244897959,0.25,0.125,0.375,0.4,0.1333333333333333,0.4444444444444444,0.6153846153846154,1.0,0.5714285714285714,0.5,0.0217391304347826,101.0,0.5,14.396039603960396,14.11881188118812,14.128712871287128,13.237623762376238,0.2857142857142857,0.6923076923076923,0.72,0.5555555555555556,0.3076923076923077,0.3928571428571428,0.4583333333333333,0.5454545454545454,0.1428571428571428,0.2307692307692307,0.25,0.3333333333333333,0.0439560439560439,0.25,0.25,1.0,0.2197802197802197,0.25,0.25,1.0,0.5,0.6666666666666666,,,,0.0833333333333333,0.5384615384615384,0.5714285714285714,,,0.1538461538461538,0.5,0.5494505494505495,0.25,0.4859368131868132,0.585835,0.4863192307692307,0.0816326530612244,0.1081081081081081,,0.1875,0.1770833333333333,7.891044776119403,25.191666666666663,0.1287128712871287,2021-04-07,22000782.0,DEN,1.0,6.0,6.0,,4.0,3.0,1.0,,0.0895522388059701,0.0384615384615384,0.1428571428571428,,,0.25,1.0,1.0,1.0,,2.0,1.0,,,,,0.0769230769230769,,,,,,1.0,,2020-21,2021,Regular Season,
49,48:00,99.0,97.0,40.0,30.0,12.0,196.0,26.0,36.0,2.0,8.0,10.0,13.0,5.0,19.0,3.0,11.0,1.0,5.0,,,1.0,4.0,8.0,22.0,1.0,3.0,8.0,34.0,66.0,9.0,27.0,24.0,119.0,3.0,11.0,1.0,1.0,2.0,11.0,13.0,28.0,4.0,12.0,8.0,46.0,48.0,20.0,27.0,,22.0,8.0,24.0,9.0,33.0,8.0,1.0,18.0,3.0,3.0,75.0,4.0,9.0,11.0,15.0,2.0,28.0,14.0,42.0,1.0,10.0,8.0,5.0,,3.0,4.0,2.0,2.0,,9.0,3.0,8.0,21.0,,,22.0,2.0,28.0,,14.0,,2.0,2.0,,,,2.0,2.0,1.0,,108.0,46.0,40.0,3.0,2.0,0.7058823529411765,0.7272727272727273,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5151515151515151,0.2727272727272727,0.4642857142857143,0.510752688172043,0.375,0.475,0.5673076923076923,0.4230769230769231,0.5232558139534884,0.2903225806451613,0.5555555555555556,1.0,0.6521739130434783,0.2903225806451613,0.8461538461538461,0.2222222222222222,0.7222222222222222,0.2653061224489796,0.3333333333333333,0.3571428571428571,0.125,0.2142857142857142,0.5,0.6428571428571429,0.8,0.875,0.8,0.0222222222222222,98.0,0.5,14.191919191919192,15.206185567010309,13.676767676767676,14.804123711340209,0.3870967741935484,0.7222222222222222,0.7428571428571429,0.6923076923076923,0.2043010752688172,0.2631578947368421,0.3125,0.6,0.1182795698924731,0.2727272727272727,0.2727272727272727,1.0,0.053763440860215,0.2,0.2,1.0,0.2365591397849462,0.3636363636363636,0.3636363636363636,1.0,0.6666666666666666,0.25,,,,0.0833333333333333,0.325,0.7692307692307693,0.1,0.25,0.2,0.375,0.6774193548387096,0.3636363636363636,0.5028940860215054,0.5790875,0.504955,0.1372549019607843,0.1866666666666666,,0.0924369747899159,0.3865546218487395,6.316666666666666,25.203703703703702,0.404040404040404,2021-04-09,22000797.0,DEN,1.0,2.0,4.0,,2.0,,5.0,,0.0606060606060606,0.0277777777777777,0.1578947368421052,,0.25,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,,0.25,,,,2020-21,2021,Regular Season,
