Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyArc3FGM,SecondChanceFtPoints,HeaveAttempts,BlockingFouls,Charge Fouls,BlockingFoulsDrawn,Technical Free Throw Trips,OffCorner3ReboundPct,PenaltyArc3Accuracy,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceArc3FGM,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,FTOffRebounds,DefensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,OffFTReboundPct,HeaveMakes,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedArc3,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls,Season,year,SeasonType,Transition Take Fouls,Transition Take Fouls Drawn
48:00,93,94,30.0,40.0,16,187,18,29,2.0,5.0,5.0,10.0,5,18,4.0,12.0,3.0,5.0,1.0,1.0,1.0,2.0,10.0,26,3.0,5.0,27,59,13,31,22,115,2.0,6.0,3.0,4.0,20.0,8.0,20.0,2.0,7.0,12.0,34.0,34,20,33.0,4.0,26,10.0,7.0,17,11.0,28,8.0,3.0,13.0,2.0,2.0,67,3.0,14,19,13,2.0,34,17,51,3.0,5,4.0,1.0,4.0,2.0,4.0,6.0,,,,1.0,10,3.0,3.0,13,26,,2.0,22,1.0,,25,3.0,12,2.0,5.0,2.0,2.0,5.0,4.0,95,34.0,30.0,2.0,1.0,0.6296296296296297,0.68,0.8461538461538461,0.41935483870967744,0.75,0.2857142857142857,0.41935483870967744,0.4576271186440678,0.3333333333333333,0.4,0.5166666666666667,0.65,0.4074074074074074,0.5693069306930693,0.7142857142857143,0.5151515151515151,0.34444444444444444,0.11864406779661017,0.13793103448275862,0.16666666666666666,0.4,1.0,0.6842105263157895,0.4375,0.95,0.1875,0.8205128205128205,0.3541666666666667,0.6363636363636364,0.38461538461538464,0.25,0.2,0.8,0.6363636363636364,0.6666666666666666,0.9411764705882353,1.0,0.07317073170731707,93.5,0.8,16.989247311827956,13.829787234042554,15.924731182795698,13.627659574468085,0.32222222222222224,0.6206896551724138,0.72,0.7222222222222222,0.2,0.2777777777777778,0.3333333333333333,0.4,0.13333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.05555555555555555,0.6,0.6,1.0,0.28888888888888886,0.38461538461538464,0.38461538461538464,0.8,0.5,0.4,0.1,1.0,1.0,0.3,0.37037037037037035,0.5,0.07407407407407407,0.5,0.18518518518518517,0.6666666666666666,0.38461538461538464,0.5465383333333333,0.6628571428571428,0.5610925925925926,0.12121212121212122,0.17647058823529413,0.17391304347826086,0.2956521739130435,7.410169491525424,25.5,0.3225806451612903,2017-12-23,0021700487,LAC,1.0,7.0,,,,,,,0.2,,,2.0,,,,0.6666666666666666,0.5,6.0,,,,,,,,,,,1.0,,,,,,,2017-18,2018,Regular Season,,
48:00,93,95,38.0,49.0,12,188,23,40,4.0,6.0,12.0,19.0,4,15,5.0,12.0,,3.0,,1.0,,2.0,3.0,17,3.0,6.0,32,67,3,20,24,97,5.0,8.0,,4.0,13.0,14.0,25.0,1.0,8.0,18.0,49.0,22,42,3.0,6.0,16,3.0,5.0,11,1.0,12,1.0,,7.0,2.0,2.0,25,2.0,11,10,16,3.0,29,13,42,1.0,10,7.0,3.0,5.0,,3.0,5.0,2.0,2.0,,1.0,10,,3.0,12,28,2.0,,29,2.0,3.0,29,3.0,6,8.0,11.0,5.0,4.0,11.0,4.0,84,49.0,38.0,3.0,6.0,0.34375,0.3793103448275862,0.3333333333333333,0.15,,0.125,0.15789473684210525,0.47761194029850745,0.625,0.56,0.41954022988505746,0.4166666666666667,0.4696969696969697,0.4797979797979798,0.5,0.5714285714285714,0.22988505747126436,0.07462686567164178,0.1,0.06666666666666667,0.5,1.0,0.6666666666666666,0.3142857142857143,0.7142857142857143,0.125,0.6842105263157895,0.2549019607843137,0.4117647058823529,0.36363636363636365,,0.07692307692307693,0.8181818181818182,0.42857142857142855,0.6666666666666666,0.875,0.5,0.021739130434782608,94.0,0.36363636363636365,15.978494623655914,14.673684210526316,15.344086021505376,13.905263157894737,0.45977011494252873,0.575,0.6388888888888888,0.30434782608695654,0.1724137931034483,0.26666666666666666,0.2857142857142857,0.5,0.13793103448275862,0.4166666666666667,0.4166666666666667,0.4,0.034482758620689655,,,,0.19540229885057472,0.17647058823529413,0.17647058823529413,0.3333333333333333,0.5,0.6666666666666666,0.08333333333333333,,,0.25,0.5757575757575758,0.631578947368421,0.06060606060606061,,0.18181818181818182,0.6896551724137931,0.1875,0.5502697674418605,0.5574136363636364,0.608271875,0.07692307692307693,0.08571428571428572,0.13402061855670103,0.5051546391752577,6.116417910447761,25.810000000000002,0.40860215053763443,2017-12-26,0021700504,PHX,1.0,3.0,1.0,1.0,,1.0,2.0,0.3333333333333333,0.16666666666666666,1.0,,,,,,,,6.0,,,,,,,1.0,0.047619047619047616,,,2.0,,,,1.0,,,2017-18,2018,Regular Season,,
48:00,91,90,43.0,27.0,7,181,21,28,4.0,5.0,11.0,15.0,3,9,6.0,13.0,1.0,4.0,,,,1.0,4.0,17,,10.0,30,50,5,21,34,109,6.0,8.0,,,12.0,14.0,22.0,3.0,11.0,16.0,53.0,36,24,6.0,4.0,17,4.0,3.0,18,2.0,20,2.0,,14.0,2.0,2.0,42,4.0,4,14,14,6.0,34,8,42,,3,2.0,1.0,5.0,2.0,4.0,6.0,1.0,1.0,,1.0,11,,7.0,13,20,,,26,1.0,1.0,39,3.0,16,4.0,9.0,3.0,6.0,9.0,2.0,97,53.0,43.0,3.0,4.0,0.6,0.6428571428571429,0.4,0.23809523809523808,,0.2727272727272727,0.23809523809523808,0.6,0.75,0.6363636363636364,0.528169014084507,0.75,0.5606060606060606,0.6079545454545454,0.75,0.6375,0.29577464788732394,0.06,0.07142857142857142,0.1111111111111111,0.45454545454545453,1.0,0.3684210526315789,0.2,0.7368421052631579,0.2857142857142857,0.49122807017543857,0.23529411764705882,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.18181818181818182,0.29411764705882354,0.5555555555555556,0.3333333333333333,0.7058823529411765,1.0,,90.5,0.2222222222222222,16.63736263736264,15.177777777777777,16.164835164835164,13.444444444444445,0.39436619718309857,0.75,0.8076923076923077,0.6666666666666666,0.1267605633802817,0.3333333333333333,0.375,0.6666666666666666,0.18309859154929578,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.056338028169014086,0.25,0.25,,0.23943661971830985,0.23529411764705882,0.25,0.5,0.625,0.8,,,,,0.45454545454545453,0.7333333333333333,0.030303030303030304,,0.30303030303030304,0.6901408450704225,0.23529411764705882,0.4957807142857143,0.48755,0.4930515625,0.19047619047619047,0.25396825396825395,0.11009174311926606,0.48623853211009177,7.636,26.37142857142857,0.4725274725274725,2017-12-27,0021700515,LAL,3.0,,,1.0,,1.0,2.0,0.6666666666666666,0.3,1.0,,,,,0.5,,,9.0,,,,,,,,,,,,1.0,0.047619047619047616,0.058823529411764705,,,,2017-18,2018,Regular Season,,
48:00,98,98,29.0,27.0,13,196,23,36,7.0,11.0,8.0,11.0,6,18,5.0,19.0,1.0,3.0,,,,,14.0,18,1.0,4.0,34,73,15,21,15,128,7.0,11.0,1.0,1.0,18.0,11.0,25.0,3.0,4.0,3.0,34.0,32,36,39.0,14.0,18,14.0,6.0,16,13.0,29,12.0,1.0,7.0,6.0,3.0,71,,13,11,15,1.0,27,13,40,3.0,6,2.0,4.0,3.0,2.0,1.0,5.0,,2.0,,,8,,1.0,12,22,3.0,,17,,,22,1.0,9,1.0,,,,,,110,34.0,29.0,2.0,1.0,0.47058823529411764,0.5925925925925926,0.8666666666666667,0.7142857142857143,1.0,0.75,0.7142857142857143,0.4657534246575342,0.6363636363636364,0.44,0.601063829787234,0.7083333333333334,0.5344827586206896,0.6116504854368932,0.6923076923076923,0.5483870967741935,0.22340425531914893,0.0821917808219178,0.1388888888888889,0.05555555555555555,0.375,1.0,0.75,0.35135135135135137,0.7333333333333333,,0.7428571428571429,0.3023255813953488,0.4166666666666667,0.5833333333333334,0.07692307692307693,,0.3333333333333333,0.8333333333333334,0.8181818181818182,0.7692307692307693,0.5,0.07894736842105263,98.0,,16.632653061224488,12.755102040816327,16.43877551020408,12.39795918367347,0.3829787234042553,0.6388888888888888,0.7419354838709677,0.30434782608695654,0.19148936170212766,0.3333333333333333,0.35294117647058826,1.0,0.20212765957446807,0.2631578947368421,0.2631578947368421,0.6,0.031914893617021274,0.3333333333333333,0.3333333333333333,1.0,0.19148936170212766,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.9166666666666666,0.6363636363636364,,,,0.08333333333333333,0.3793103448275862,0.7272727272727273,,,0.13793103448275862,0.6063829787234043,0.7777777777777778,0.49424946808510634,0.5704333333333333,0.4776793103448276,0.09803921568627451,0.1111111111111111,0.140625,0.265625,7.85068493150685,25.74761904761905,0.29591836734693877,2017-12-30,0021700535,GSW,3.0,1.0,,,,,2.0,,0.75,1.0,,1.0,,,,1.0,1.0,6.0,,,,,,,1.0,0.047619047619047616,1.0,,,,,,,,,2017-18,2018,Regular Season,,
48:00,95,97,19.0,27.0,6,192,17,22,,1.0,3.0,4.0,2,6,8.0,18.0,3.0,6.0,,,,,11.0,24,,7.0,27,46,14,30,18,114,,2.0,,,5.0,5.0,6.0,3.0,7.0,7.0,26.0,26,28,27.0,,23,11.0,2.0,13,9.0,22,6.0,3.0,11.0,,2.0,53,2.0,3,13,23,6.0,42,6,48,1.0,11,5.0,6.0,6.0,2.0,4.0,10.0,2.0,2.0,2.0,2.0,16,2.0,5.0,13,21,,2.0,21,1.0,3.0,24,2.0,10,2.0,7.0,2.0,4.0,8.0,4.0,109,26.0,19.0,1.0,2.0,0.48148148148148145,0.48148148148148145,0.6428571428571429,0.4666666666666667,,0.42857142857142855,0.4827586206896552,0.5869565217391305,,0.8333333333333334,0.631578947368421,,0.7307692307692307,0.6511627906976745,0.5,0.78125,0.39473684210526316,0.043478260869565216,0.09090909090909091,,0.375,0.6666666666666666,0.696969696969697,0.15789473684210525,0.8666666666666667,0.13333333333333333,0.75,0.14705882352941177,0.2,0.25,0.1,0.16666666666666666,0.6363636363636364,0.6923076923076923,0.7777777777777778,0.9,0.8,0.03125,96.0,0.5,15.23157894736842,14.77319587628866,14.726315789473684,14.329896907216495,0.2894736842105263,0.7727272727272727,0.85,0.6470588235294118,0.07894736842105263,0.3333333333333333,0.3333333333333333,,0.23684210526315788,0.4444444444444444,0.4444444444444444,0.25,0.07894736842105263,0.5,0.5,1.0,0.3157894736842105,0.4583333333333333,0.4583333333333333,0.5454545454545454,0.5,,,,,,0.3076923076923077,0.75,,,0.5384615384615384,0.6842105263157895,0.4782608695652174,0.498532,0.5017,0.48760000000000003,0.11904761904761904,0.18518518518518517,0.043859649122807015,0.22807017543859648,9.423913043478262,25.803333333333335,0.2,2017-12-31,0021700543,SAC,3.0,5.0,1.0,,,,2.0,,0.42857142857142855,,,,1.0,,,,,15.0,1.0,,,,0.3333333333333333,,,,,1.0,1.0,,,,,,,2017-18,2018,Regular Season,,
48:00,98,98,40.0,47.0,10,196,20,30,5.0,6.0,9.0,15.0,3,10,7.0,13.0,,3.0,,1.0,,3.0,8.0,23,2.0,12.0,30,53,8,26,21,105,5.0,6.0,1.0,3.0,14.0,11.0,20.0,2.0,15.0,7.0,35.0,22,38,21.0,8.0,23,8.0,3.0,11,7.0,18,7.0,,6.0,1.0,4.0,43,4.0,5,12,14,3.0,29,10,39,4.0,10,6.0,4.0,5.0,3.0,5.0,9.0,2.0,,,1.0,14,,3.0,11,29,2.0,3.0,24,,2.0,33,1.0,12,3.0,2.0,2.0,,2.0,2.0,91,35.0,40.0,3.0,3.0,0.36666666666666664,0.4230769230769231,0.875,0.3076923076923077,0.3333333333333333,0.13333333333333333,0.3076923076923077,0.5660377358490566,0.8333333333333334,0.55,0.5316455696202531,0.7222222222222222,0.4,0.5531914893617021,0.7,0.4146341463414634,0.3291139240506329,0.05660377358490566,0.06666666666666667,0.1,0.35714285714285715,1.0,0.7777777777777778,0.22727272727272727,0.8571428571428571,0.2222222222222222,0.8125,0.225,0.3333333333333333,0.2857142857142857,,0.26666666666666666,0.75,1.0,0.5,0.9090909090909091,0.6666666666666666,0.10810810810810811,98.0,1.0,14.857142857142858,14.53061224489796,14.53061224489796,14.23469387755102,0.379746835443038,0.6666666666666666,0.7142857142857143,0.3,0.12658227848101267,0.3,0.3333333333333333,0.3333333333333333,0.16455696202531644,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.0379746835443038,,,,0.2911392405063291,0.34782608695652173,0.34782608695652173,0.875,0.6666666666666666,0.8333333333333334,0.1111111111111111,,,0.2222222222222222,0.42857142857142855,0.6,0.08571428571428572,,0.34285714285714286,0.7088607594936709,0.34782608695652173,0.5185601265822785,0.60515,0.5154428571428572,0.14285714285714285,0.1875,0.13333333333333333,0.3333333333333333,7.360377358490567,25.707692307692305,0.40816326530612246,2018-01-02,0021700553,LAC,2.0,1.0,,,,1.0,1.0,,0.16666666666666666,1.0,,1.0,,,0.2,0.5,1.0,3.0,1.0,,,,0.2,,1.0,0.037037037037037035,,,,,,,,,,2017-18,2018,Regular Season,,
48:00,99,99,43.0,29.0,11,198,19,32,2.0,5.0,5.0,11.0,3,13,3.0,11.0,2.0,4.0,,1.0,1.0,1.0,8.0,26,4.0,13.0,25,56,10,30,20,100,2.0,6.0,1.0,5.0,7.0,8.0,20.0,6.0,14.0,11.0,45.0,22,28,27.0,4.0,25,8.0,7.0,11,9.0,20,7.0,2.0,8.0,,3.0,49,5.0,9,13,24,1.0,38,14,52,3.0,6,5.0,1.0,7.0,1.0,6.0,9.0,1.0,1.0,,2.0,16,3.0,7.0,8,25,3.0,1.0,23,1.0,2.0,26,2.0,10,4.0,9.0,7.0,1.0,9.0,6.0,93,45.0,43.0,7.0,4.0,0.44,0.4782608695652174,0.9,0.3333333333333333,0.2,0.42857142857142855,0.3448275862068966,0.44642857142857145,0.3333333333333333,0.4,0.46511627906976744,0.3181818181818182,0.5,0.5102040816326531,0.3181818181818182,0.5625,0.3488372093023256,0.125,0.21875,,0.4375,0.5,0.7272727272727273,0.3,0.8125,0.2631578947368421,0.7551020408163265,0.2857142857142857,0.46153846153846156,0.2222222222222222,0.125,0.23529411764705882,0.7142857142857143,0.8181818181818182,0.625,0.9090909090909091,0.6,0.07142857142857142,99.0,0.6666666666666666,14.181818181818182,14.909090909090908,13.515151515151516,13.868686868686869,0.37209302325581395,0.59375,0.76,0.42105263157894735,0.1511627906976744,0.23076923076923078,0.23076923076923078,,0.12790697674418605,0.2727272727272727,0.2727272727272727,1.0,0.046511627906976744,0.5,0.5,1.0,0.3023255813953488,0.3076923076923077,0.3076923076923077,0.875,0.45454545454545453,0.4,0.09090909090909091,,,0.36363636363636365,0.3235294117647059,0.45454545454545453,0.029411764705882353,1.0,0.38235294117647056,0.7209302325581395,0.32,0.558785294117647,0.5794111111111111,0.5290712121212121,0.10638297872340426,0.15625,0.07,0.45,6.3,27.146666666666665,0.43434343434343436,2018-01-05,0021700575,WAS,5.0,,1.0,,1.0,,,0.5,0.38461538461538464,,2.0,1.0,,,,0.25,1.0,3.0,,,1.0,,,,,,,,1.0,,,,,,,2017-18,2018,Regular Season,,
48:00,94,93,35.0,33.0,15,187,23,38,5.0,10.0,7.0,15.0,3,14,6.0,17.0,,4.0,,,,2.0,5.0,15,,4.0,32,69,5,19,26,105,5.0,15.0,,,16.0,11.0,25.0,1.0,6.0,12.0,37.0,32,32,15.0,4.0,15,5.0,6.0,16,5.0,21,5.0,,12.0,,4.0,47,4.0,14,17,14,6.0,37,18,55,5.0,7,4.0,3.0,5.0,1.0,3.0,5.0,1.0,2.0,,1.0,10,,4.0,13,26,,1.0,26,,1.0,32,2.0,13,4.0,5.0,3.0,2.0,5.0,3.0,89,35.0,34.0,3.0,3.0,0.5,0.5333333333333333,1.0,0.2631578947368421,,0.16666666666666666,0.2631578947368421,0.463768115942029,0.3333333333333333,0.44,0.44886363636363635,0.3333333333333333,0.4032258064516129,0.5097087378640777,0.4444444444444444,0.47435897435897434,0.2159090909090909,0.08695652173913043,0.15789473684210525,,0.5,1.0,0.7368421052631579,0.3783783783783784,0.8095238095238095,0.3076923076923077,0.775,0.36,0.6,0.2727272727272727,0.18181818181818182,0.3333333333333333,0.75,0.6,0.8333333333333334,0.8666666666666667,0.6666666666666666,0.11363636363636363,93.5,0.6,16.180851063829788,14.612903225806452,15.382978723404255,14.172043010752688,0.4318181818181818,0.6052631578947368,0.71875,0.5217391304347826,0.1590909090909091,0.21428571428571427,0.21428571428571427,,0.19318181818181818,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.045454545454545456,,,,0.17045454545454544,0.3333333333333333,0.35714285714285715,1.0,0.6666666666666666,0.5,,,,,0.4838709677419355,0.4666666666666667,0.06451612903225806,,0.12903225806451613,0.6477272727272727,0.3333333333333333,0.5440272727272727,0.5588727272727273,0.5502596774193549,0.13131313131313133,0.1625,0.1523809523809524,0.3523809523809524,6.991304347826087,25.521052631578947,0.3723404255319149,2018-01-10,0021700609,NOP,1.0,6.0,,,,,,0.25,0.25,1.0,1.0,,,,0.6,,,,,,,,,,,,,,,1.0,0.05263157894736842,0.06666666666666667,,,,2017-18,2018,Regular Season,,
48:00,88,88,20.0,47.0,8,176,12,27,,2.0,3.0,4.0,8,17,3.0,9.0,3.0,9.0,1.0,1.0,1.0,3.0,4.0,15,2.0,4.0,23,53,7,24,11,78,3.0,5.0,1.0,3.0,9.0,5.0,8.0,3.0,7.0,2.0,21.0,22,24,18.0,4.0,15,4.0,3.0,11,6.0,17,3.0,3.0,6.0,2.0,3.0,40,4.0,6,10,20,2.0,32,10,42,2.0,8,2.0,6.0,8.0,1.0,6.0,7.0,1.0,2.0,1.0,1.0,15,2.0,5.0,11,28,,1.0,18,2.0,1.0,14,2.0,8,,5.0,3.0,2.0,5.0,4.0,69,21.0,20.0,4.0,,0.4782608695652174,0.5238095238095238,0.8571428571428571,0.2916666666666667,0.3333333333333333,0.42857142857142855,0.2916666666666667,0.4339622641509434,0.6,0.625,0.43506493506493504,0.5625,0.6333333333333333,0.46987951807228917,0.5625,0.65625,0.3116883116883117,0.05660377358490566,0.07407407407407407,0.058823529411764705,0.5333333333333333,1.0,0.7142857142857143,0.20689655172413793,0.6666666666666666,0.23529411764705882,0.6976744186046512,0.21739130434782608,0.26666666666666666,0.2222222222222222,,0.2727272727272727,0.8888888888888888,0.6428571428571429,0.6,0.6666666666666666,0.6666666666666666,0.046511627906976744,88.0,0.8,15.852272727272727,16.875,15.352272727272727,15.920454545454545,0.35064935064935066,0.4444444444444444,0.48,0.5,0.22077922077922077,0.47058823529411764,0.5,0.25,0.11688311688311688,0.3333333333333333,0.3333333333333333,1.0,0.11688311688311688,0.3333333333333333,0.3333333333333333,1.0,0.19480519480519481,0.26666666666666666,0.26666666666666666,0.75,0.25,,0.125,1.0,1.0,0.25,0.26666666666666666,0.75,0.2,0.3333333333333333,0.26666666666666666,0.6623376623376623,0.26666666666666666,0.4776409090909091,0.5457833333333334,0.5045466666666667,0.0963855421686747,0.13559322033898305,0.11538461538461539,0.2692307692307692,6.6415094339622645,24.15833333333333,0.22727272727272727,2018-01-12,0021700625,DEN,2.0,,,2.0,1.0,2.0,,0.16666666666666666,0.5,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,2017-18,2018,Regular Season,,
48:00,108,107,24.0,43.0,7,215,22,36,5.0,6.0,3.0,8.0,6,17,4.0,7.0,4.0,4.0,,,,,6.0,18,,2.0,32,60,10,22,29,123,5.0,6.0,,,13.0,6.0,15.0,,2.0,9.0,21.0,30,34,27.0,8.0,18,6.0,8.0,15,9.0,24,5.0,4.0,11.0,3.0,1.0,57,1.0,6,17,24,2.0,43,7,50,2.0,8,3.0,5.0,11.0,3.0,7.0,8.0,1.0,4.0,,1.0,19,,4.0,12,26,2.0,,23,1.0,,34,4.0,15,4.0,8.0,6.0,2.0,8.0,3.0,110,21.0,24.0,5.0,3.0,0.46875,0.5357142857142857,0.9,0.45454545454545453,,,0.45454545454545453,0.5333333333333333,0.8333333333333334,0.4,0.573170731707317,0.8333333333333334,0.35294117647058826,0.634020618556701,0.9285714285714286,0.45652173913043476,0.2682926829268293,0.13333333333333333,0.1388888888888889,0.17647058823529413,0.5789473684210527,1.0,0.6857142857142857,0.21428571428571427,0.7727272727272727,0.08333333333333333,0.7192982456140351,0.175,0.42857142857142855,,,0.08333333333333333,0.5833333333333334,0.8,0.625,0.7894736842105263,0.6666666666666666,0.0625,107.5,0.375,13.962962962962964,12.822429906542055,13.898148148148149,12.439252336448599,0.43902439024390244,0.6111111111111112,0.7096774193548387,0.5,0.2073170731707317,0.35294117647058826,0.42857142857142855,0.5,0.08536585365853659,0.5714285714285714,0.5714285714285714,0.25,0.04878048780487805,1.0,1.0,1.0,0.21951219512195122,0.3333333333333333,0.3333333333333333,0.8333333333333334,1.0,0.8333333333333334,,,,,0.47058823529411764,0.375,,,0.11764705882352941,0.7073170731707317,0.3333333333333333,0.5712042682926829,0.68762,0.5428411764705883,0.16129032258064516,0.2112676056338028,0.10569105691056911,0.17073170731707318,5.078333333333333,24.995454545454546,0.2222222222222222,2018-01-15,0021700645,LAL,,3.0,,,1.0,,,,,1.0,,,,,0.2,,,3.0,,,,,,,,,,,,,,,,,,2017-18,2018,Regular Season,,
48:00,93,92,3.0,15.0,14,185,22,38,5.0,9.0,,,1,6,8.0,19.0,3.0,7.0,,1.0,,,7.0,21,2.0,,31,63,10,28,13,105,7.0,13.0,,3.0,17.0,,1.0,,,3.0,3.0,28,34,27.0,8.0,21,7.0,11.0,14,9.0,23,6.0,3.0,9.0,1.0,4.0,55,7.0,11,15,16,,31,18,49,1.0,9,2.0,7.0,5.0,2.0,4.0,7.0,1.0,1.0,,,12,1.0,,10,19,2.0,2.0,15,2.0,1.0,17,1.0,6,1.0,3.0,2.0,1.0,3.0,3.0,88,1.0,2.0,2.0,,0.45161290322580644,0.5185185185185185,0.9,0.35714285714285715,,,0.35714285714285715,0.49206349206349204,0.5384615384615384,,0.5054945054945055,0.4375,,0.5306122448979592,0.47058823529411764,0.5,0.3076923076923077,0.1746031746031746,0.2631578947368421,0.16666666666666666,0.4166666666666667,,0.5925925925925926,0.3548387096774194,0.8333333333333334,0.3888888888888889,0.6888888888888889,0.3673469387755102,0.4375,0.2,0.3,0.42857142857142855,0.3333333333333333,0.75,0.6666666666666666,0.8125,1.0,0.02702702702702703,92.5,1.0,16.483870967741936,14.641304347826088,15.365591397849462,14.271739130434783,0.4175824175824176,0.5789473684210527,0.7857142857142857,0.4090909090909091,0.06593406593406594,0.16666666666666666,0.2,1.0,0.2087912087912088,0.42105263157894735,0.42105263157894735,0.5,0.07692307692307693,0.42857142857142855,0.42857142857142855,1.0,0.23076923076923078,0.3333333333333333,0.35,0.8571428571428571,0.5625,0.5555555555555556,0.0625,,,0.125,,,,,,0.7252747252747253,0.3333333333333333,0.5438214285714286,0.583605,0.3168,0.07216494845360824,0.08823529411764706,0.1619047619047619,0.02857142857142857,7.6682539682539685,25.107142857142858,0.03225806451612903,2018-01-17,0021700658,NYK,,3.0,,,,,1.0,0.25,,,,,,,0.2,,,3.0,,,,,,,1.0,0.034482758620689655,,,,1.0,0.03571428571428571,0.047619047619047616,,,,2017-18,2018,Regular Season,,
