index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
38,48:00,100.0,101.0,22.0,23.0,10.0,201.0,16.0,25.0,4.0,6.0,,2.0,4.0,11.0,2.0,6.0,3.0,3.0,1.0,10.0,31.0,2.0,8.0,22.0,42.0,13.0,34.0,15.0,98.0,4.0,7.0,1.0,9.0,3.0,6.0,3.0,9.0,7.0,22.0,20.0,24.0,30.0,9.0,2.0,,31.0,10.0,4.0,10.0,10.0,20.0,7.0,3.0,9.0,1.0,,50.0,3.0,8.0,15.0,26.0,1.0,42.0,11.0,53.0,3.0,2.0,1.0,1.0,16.0,2.0,13.0,10.0,5.0,1.0,26.0,2.0,5.0,6.0,,17.0,,,22.0,1.0,2.0,,21.0,3.0,10.0,2.0,5.0,1.0,,4.0,6.0,3.0,,1.0,89.0,22.0,22.0,2.0,2.0,0.4545454545454545,0.4761904761904761,0.7692307692307693,0.3823529411764705,0.3333333333333333,0.3823529411764705,0.5238095238095238,0.5714285714285714,0.5,0.5460526315789473,0.5714285714285714,0.5,0.5764705882352941,0.5,0.5789473684210527,0.4473684210526316,0.0952380952380952,0.12,0.0909090909090909,0.6153846153846154,1.0,0.7222222222222222,0.4,0.9375,0.15,0.7884615384615384,0.275,0.6666666666666666,0.1428571428571428,0.25,,0.75,0.6470588235294118,0.8181818181818182,0.9,1.0,0.0833333333333333,100.5,0.5,14.45,14.207920792079207,13.94,13.821782178217822,0.3289473684210526,0.64,0.7272727272727273,0.5625,0.1447368421052631,0.3636363636363636,0.4,0.25,0.0789473684210526,0.3333333333333333,0.3333333333333333,,0.0394736842105263,1.0,1.0,1.0,0.4078947368421052,0.3225806451612903,0.3225806451612903,0.7,0.8571428571428571,0.6666666666666666,,0.1333333333333333,,0.0666666666666666,0.5333333333333333,0.25,0.7763157894736842,0.3225806451612903,0.4948440789473684,0.5032,0.4713,0.1204819277108433,0.2040816326530612,0.0918367346938775,0.2244897959183673,5.847619047619047,25.435294117647057,0.22,2018-01-06,21700585.0,SAC,,,3.0,4.0,1.0,,0.15,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,2017-18,2018,Regular Season,
66,48:00,96.0,97.0,34.0,25.0,8.0,193.0,25.0,33.0,3.0,4.0,9.0,12.0,7.0,14.0,3.0,5.0,6.0,11.0,4.0,9.0,26.0,2.0,8.0,35.0,52.0,15.0,37.0,15.0,130.0,3.0,4.0,2.0,11.0,13.0,18.0,5.0,12.0,6.0,47.0,50.0,20.0,39.0,6.0,2.0,,26.0,9.0,1.0,25.0,13.0,38.0,8.0,5.0,19.0,4.0,2.0,89.0,4.0,4.0,23.0,19.0,3.0,45.0,9.0,54.0,,2.0,2.0,,3.0,1.0,2.0,5.0,1.0,1.0,8.0,1.0,4.0,12.0,1.0,17.0,,,21.0,,,,21.0,4.0,12.0,1.0,4.0,3.0,,1.0,4.0,1.0,,,119.0,47.0,34.0,,1.0,0.7142857142857143,0.7352941176470589,0.8666666666666667,0.4054054054054054,0.4166666666666667,0.4054054054054054,0.6730769230769231,0.75,0.7222222222222222,0.6460674157303371,0.9,0.6833333333333333,0.6632653061224489,0.6875,0.6911764705882353,0.4157303370786517,0.0192307692307692,0.0303030303030303,,0.375,1.0,0.7307692307692307,0.2352941176470588,0.92,0.1818181818181818,0.8235294117647058,0.2051282051282051,0.375,0.1428571428571428,,,0.5,0.8333333333333334,0.75,0.9,1.0,,96.5,0.25,14.875,14.969072164948454,14.1875,14.43298969072165,0.3707865168539326,0.7575757575757576,0.78125,0.76,0.1573033707865168,0.5,0.5,0.5714285714285714,0.0561797752808988,0.6,0.6,0.6666666666666666,0.1235955056179775,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.2921348314606741,0.3461538461538461,0.3461538461538461,0.8888888888888888,0.8,0.75,0.6666666666666666,0.4,0.75,0.1333333333333333,0.2666666666666666,0.25,0.7865168539325843,0.3461538461538461,0.5258926966292136,0.56995,0.5212633333333333,0.1237113402061855,0.2,0.0846153846153846,0.3615384615384615,4.984615384615385,24.0972972972973,0.3541666666666667,2018-03-11,21700996.0,SAC,,1.0,1.0,,1.0,,0.2352941176470588,,,1.0,3.0,,1.0,1.0,,,1.0,0.25,,0.75,,,,1.0,,,0.2,,,,1.0,1.0,1.0,,,,,2017-18,2018,Regular Season,
6,48:00,93.0,95.0,19.0,17.0,13.0,188.0,15.0,31.0,3.0,7.0,,2.0,6.0,16.0,3.0,9.0,,1.0,,12.0,28.0,2.0,8.0,24.0,56.0,12.0,29.0,17.0,101.0,4.0,9.0,2.0,16.0,2.0,6.0,2.0,8.0,2.0,12.0,26.0,22.0,36.0,,4.0,1.0,27.0,12.0,4.0,13.0,12.0,25.0,12.0,,9.0,2.0,2.0,62.0,4.0,10.0,10.0,27.0,2.0,39.0,14.0,53.0,,8.0,4.0,4.0,8.0,2.0,7.0,7.0,,3.0,15.0,,5.0,6.0,,17.0,,1.0,18.0,,2.0,1.0,22.0,3.0,12.0,,7.0,4.0,,3.0,7.0,2.0,,,85.0,12.0,19.0,1.0,,0.5416666666666666,0.5909090909090909,1.0,0.4137931034482758,0.25,0.4285714285714285,0.4285714285714285,0.4444444444444444,0.3333333333333333,0.4941176470588235,0.5384615384615384,0.3571428571428571,0.5319148936170213,0.5714285714285714,0.4,0.3411764705882353,0.0714285714285714,0.0967741935483871,0.0625,0.5333333333333333,0.6666666666666666,0.6923076923076923,0.3225806451612903,0.9090909090909092,0.25,0.74,0.2978723404255319,0.3125,0.4,0.2,,0.6666666666666666,0.6111111111111112,0.8333333333333334,1.0,0.8,,94.0,0.2857142857142857,14.64516129032258,15.978947368421052,14.086021505376344,14.547368421052632,0.3647058823529411,0.4838709677419355,0.5357142857142857,0.6,0.188235294117647,0.375,0.4,0.3333333333333333,0.1058823529411764,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0117647058823529,,,,0.3294117647058823,0.4285714285714285,0.4444444444444444,1.0,0.5384615384615384,0.4285714285714285,,0.1428571428571428,,,0.5714285714285714,0.25,0.7058823529411765,0.4444444444444444,0.5293863095238095,0.5580222222222222,0.4671692307692308,0.1276595744680851,0.1846153846153846,0.1584158415841584,0.1188118811881188,6.507142857142857,27.57241379310345,0.2043010752688172,2017-10-31,21700101.0,SAC,3.0,4.0,1.0,1.0,,,0.2666666666666666,0.2307692307692307,,,,2.0,2.0,,,,0.5,,0.6666666666666666,,1.0,0.0344827586206896,0.0357142857142857,1.0,,,0.0769230769230769,1.0,,,,,,1.0,,,,2017-18,2018,Regular Season,
75,48:00,87.0,87.0,34.0,14.0,7.0,174.0,20.0,27.0,3.0,5.0,8.0,11.0,5.0,13.0,7.0,14.0,1.0,4.0,1.0,7.0,22.0,3.0,8.0,32.0,54.0,8.0,26.0,18.0,106.0,5.0,8.0,,10.0,12.0,22.0,3.0,9.0,7.0,40.0,32.0,32.0,21.0,3.0,2.0,,22.0,7.0,2.0,16.0,7.0,23.0,6.0,1.0,9.0,2.0,5.0,53.0,6.0,4.0,12.0,13.0,2.0,27.0,10.0,37.0,1.0,9.0,6.0,3.0,3.0,,3.0,7.0,2.0,2.0,10.0,,4.0,5.0,,17.0,,2.0,24.0,1.0,2.0,1.0,20.0,4.0,8.0,2.0,3.0,1.0,,2.0,4.0,3.0,,,96.0,40.0,34.0,1.0,2.0,0.5,0.5161290322580645,0.875,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.5925925925925926,0.625,0.5454545454545454,0.55,0.5,0.532258064516129,0.6091954022988506,0.5,0.5714285714285714,0.325,0.037037037037037,0.037037037037037,0.0769230769230769,0.3,0.6666666666666666,0.7222222222222222,0.1818181818181818,0.75,0.3333333333333333,0.7352941176470589,0.25,0.4285714285714285,,0.1428571428571428,0.3333333333333333,0.8,1.0,0.5,0.9090909090909092,0.4,0.0263157894736842,87.0,0.75,16.103448275862068,17.0,14.839080459770114,15.93103448275862,0.3375,0.7407407407407407,0.7692307692307693,0.45,0.1625,0.3846153846153846,0.4166666666666667,0.4,0.175,0.5,0.5,0.7142857142857143,0.05,0.25,0.25,1.0,0.275,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.5,0.6,0.6666666666666666,0.3548387096774194,0.7272727272727273,0.032258064516129,0.2580645161290322,0.375,0.6625,0.3181818181818182,0.4905787499999999,0.4644999999999999,0.4987306451612903,0.1176470588235294,0.1379310344827586,0.0943396226415094,0.3773584905660377,7.677777777777778,24.819230769230767,0.3908045977011494,2018-03-29,21701127.0,SAC,1.0,2.0,,2.0,,2.0,0.3333333333333333,0.1,0.074074074074074,,,,,,,,,,,,,,,1.0,,,0.1,,1.0,,,,,,,,1.0,2017-18,2018,Regular Season,1.0
36,48:00,93.0,92.0,26.0,9.0,6.0,185.0,15.0,20.0,1.0,1.0,5.0,5.0,14.0,22.0,7.0,15.0,2.0,4.0,,13.0,28.0,4.0,11.0,36.0,57.0,15.0,32.0,14.0,131.0,2.0,2.0,,13.0,10.0,15.0,4.0,11.0,3.0,35.0,24.0,48.0,39.0,6.0,4.0,,28.0,13.0,2.0,12.0,13.0,25.0,11.0,2.0,7.0,3.0,2.0,63.0,1.0,5.0,6.0,18.0,2.0,26.0,6.0,32.0,2.0,7.0,5.0,2.0,1.0,1.0,,2.0,,1.0,3.0,,1.0,8.0,,14.0,,,19.0,,3.0,,18.0,4.0,11.0,,3.0,1.0,,2.0,3.0,1.0,,,118.0,35.0,26.0,2.0,,0.3333333333333333,0.3529411764705882,0.8666666666666667,0.46875,0.3636363636363636,0.46875,0.631578947368421,1.0,0.6666666666666666,0.6573033707865169,1.3,0.6153846153846154,0.6822916666666666,1.0833333333333333,0.6481481481481481,0.3595505617977528,0.0350877192982456,0.05,,0.3333333333333333,1.0,0.5625,0.238095238095238,0.6666666666666666,0.0625,0.5853658536585366,0.1621621621621621,0.2,0.375,0.125,,0.4,0.5,0.6923076923076923,0.6666666666666666,,0.0571428571428571,92.5,0.3333333333333333,15.526881720430108,15.608695652173912,15.172043010752688,15.130434782608695,0.2247191011235955,0.75,0.7894736842105263,0.4666666666666667,0.247191011235955,0.6363636363636364,0.6363636363636364,0.2142857142857142,0.1685393258426966,0.4666666666666667,0.5,0.2857142857142857,0.0449438202247191,0.5,0.5,1.0,0.3146067415730337,0.4642857142857143,0.4642857142857143,0.8461538461538461,0.2,1.0,,0.1923076923076923,1.0,,0.4230769230769231,0.3636363636363636,0.5842696629213483,0.4642857142857143,0.5037005681818182,0.5535625,0.502964,0.1145833333333333,0.171875,0.099236641221374,0.2671755725190839,8.614035087719298,25.5375,0.2795698924731182,2018-01-02,21700552.0,SAC,3.0,3.0,1.0,2.0,,,0.0714285714285714,0.6,,,,3.0,3.0,,,1.0,1.0,,1.0,,,,,,0.0666666666666666,,,1.0,,,,,,,,,,2017-18,2018,Regular Season,
44,48:00,100.0,99.0,20.0,4.0,13.0,199.0,13.0,22.0,5.0,6.0,3.0,5.0,5.0,11.0,4.0,13.0,1.0,4.0,,15.0,36.0,6.0,9.0,22.0,46.0,16.0,40.0,20.0,112.0,5.0,7.0,3.0,19.0,4.0,9.0,6.0,9.0,6.0,32.0,20.0,24.0,36.0,12.0,8.0,,36.0,15.0,3.0,10.0,12.0,22.0,12.0,,6.0,2.0,2.0,56.0,3.0,10.0,8.0,33.0,,41.0,13.0,54.0,2.0,4.0,3.0,1.0,8.0,1.0,6.0,9.0,1.0,1.0,17.0,,2.0,8.0,,14.0,,3.0,22.0,,2.0,,25.0,2.0,10.0,3.0,9.0,7.0,,2.0,10.0,7.0,,1.0,93.0,29.0,18.0,,1.0,0.4545454545454545,0.5555555555555556,0.75,0.4,0.6666666666666666,0.4,0.4782608695652174,0.7142857142857143,0.4444444444444444,0.5348837209302325,0.7272727272727273,0.7222222222222222,0.5773195876288659,0.7307692307692307,0.7619047619047619,0.4651162790697674,0.0652173913043478,0.0909090909090909,,0.4705882352941176,,0.8048780487804879,0.4545454545454545,0.8,0.1304347826086956,0.803921568627451,0.2888888888888888,0.625,,0.625,,0.7333333333333333,0.7647058823529411,1.0,0.7777777777777778,1.0,0.0454545454545454,99.5,0.7,14.52,14.424242424242424,14.0,14.030303030303031,0.2558139534883721,0.5909090909090909,0.65,0.4615384615384615,0.127906976744186,0.4545454545454545,0.4545454545454545,0.4,0.1511627906976744,0.3076923076923077,0.3333333333333333,0.5,0.0465116279069767,0.25,0.25,,0.4186046511627907,0.4166666666666667,0.4166666666666667,0.8,0.5454545454545454,0.8333333333333334,0.2,0.2777777777777778,0.6,,0.5,0.6666666666666666,0.7209302325581395,0.4166666666666667,0.5250947674418605,0.6903375,0.4908138888888889,0.1170212765957446,0.1851851851851851,0.1696428571428571,0.2857142857142857,7.899999999999999,25.525,0.2,2018-01-22,21700687.0,SAC,4.0,4.0,2.0,,2.0,1.0,0.15,0.3636363636363636,0.025,,,2.0,2.0,,,2.0,0.5,,0.5,,,,,,0.0769230769230769,,,1.0,1.0,1.0,,,,,,,,2017-18,2018,Regular Season,1.0
33,48:00,90.0,90.0,18.0,12.0,9.0,180.0,15.0,21.0,3.0,3.0,5.0,8.0,9.0,22.0,9.0,22.0,2.0,4.0,1.0,9.0,19.0,2.0,5.0,33.0,65.0,11.0,23.0,9.0,108.0,5.0,7.0,2.0,12.0,9.0,12.0,2.0,6.0,1.0,25.0,36.0,30.0,33.0,,6.0,1.0,18.0,9.0,1.0,18.0,11.0,29.0,9.0,2.0,9.0,7.0,2.0,69.0,1.0,8.0,5.0,30.0,2.0,37.0,9.0,46.0,2.0,3.0,2.0,1.0,2.0,4.0,1.0,6.0,,,8.0,1.0,,6.0,,11.0,,1.0,17.0,,2.0,,11.0,2.0,5.0,1.0,1.0,1.0,,,1.0,1.0,,,96.0,25.0,18.0,,1.0,0.5454545454545454,0.6,1.0,0.4782608695652174,0.3333333333333333,0.5,0.5076923076923077,0.7142857142857143,0.75,0.5625,0.7142857142857143,0.6666666666666666,0.5815217391304348,0.75,0.6578947368421053,0.2613636363636363,0.0153846153846153,0.0476190476190476,,0.25,1.0,0.8333333333333334,0.25,0.5555555555555556,0.1,0.7777777777777778,0.2142857142857142,0.3333333333333333,0.1538461538461538,0.3076923076923077,,0.7142857142857143,0.9230769230769232,0.8125,0.5,1.0,0.048780487804878,90.0,1.0,15.833333333333334,16.166666666666668,15.27777777777778,15.77777777777778,0.2386363636363636,0.7142857142857143,0.75,0.6,0.25,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.25,0.4090909090909091,0.4090909090909091,0.2222222222222222,0.0454545454545454,0.5,0.5,1.0,0.2159090909090909,0.4736842105263157,0.5,1.0,0.4285714285714285,1.0,,0.4444444444444444,0.625,0.0555555555555555,0.2777777777777778,0.4,0.5,0.5,0.4573908045977011,0.444,0.4763588235294118,0.0549450549450549,0.0735294117647058,0.1111111111111111,0.2314814814814814,10.070769230769232,26.347826086956523,0.2,2017-12-23,21700492.0,SAC,,,1.0,2.0,2.0,,0.125,,,,,,,,,,,,,,1.0,0.0434782608695652,0.0526315789473684,,,,,,,,,,,1.0,,,,2017-18,2018,Regular Season,
41,48:00,96.0,96.0,6.0,19.0,8.0,192.0,17.0,27.0,5.0,9.0,1.0,1.0,9.0,16.0,7.0,21.0,2.0,7.0,,9.0,19.0,1.0,1.0,33.0,64.0,11.0,26.0,8.0,107.0,5.0,9.0,1.0,11.0,2.0,3.0,1.0,1.0,1.0,8.0,24.0,42.0,33.0,,8.0,,19.0,9.0,1.0,12.0,11.0,23.0,9.0,2.0,8.0,1.0,3.0,57.0,2.0,8.0,9.0,20.0,2.0,31.0,10.0,41.0,,11.0,5.0,6.0,6.0,1.0,5.0,4.0,3.0,,10.0,1.0,,8.0,,12.0,,,14.0,1.0,2.0,,13.0,3.0,7.0,1.0,4.0,,,4.0,4.0,1.0,,,96.0,8.0,6.0,,1.0,0.3636363636363636,0.4137931034482758,1.0,0.4230769230769231,1.0,0.4230769230769231,0.515625,0.5555555555555556,0.6666666666666666,0.55,0.5555555555555556,0.875,0.5631578947368421,0.6111111111111112,0.8,0.2888888888888888,0.015625,0.037037037037037,,0.6,1.0,0.7407407407407407,0.2580645161290322,0.6923076923076923,0.1333333333333333,0.725,0.217391304347826,0.5,0.2857142857142857,0.0714285714285714,0.2,0.7142857142857143,0.6666666666666666,0.8181818181818182,0.6,1.0,,96.0,0.25,15.458333333333334,14.541666666666666,14.96875,13.635416666666666,0.3,0.6296296296296297,0.6538461538461539,0.4705882352941176,0.1777777777777777,0.5625,0.5625,0.1111111111111111,0.2333333333333333,0.3333333333333333,0.3333333333333333,0.4285714285714285,0.0777777777777777,0.2857142857142857,0.2857142857142857,1.0,0.2111111111111111,0.4736842105263157,0.4736842105263157,1.0,1.0,0.5555555555555556,0.2,0.25,1.0,,0.25,1.0,0.5888888888888889,0.4736842105263157,0.5019772222222223,0.5427571428571428,0.507675,0.0744680851063829,0.1029411764705882,0.102803738317757,0.0747663551401869,8.9,24.76923076923077,0.0625,2018-01-08,21700596.0,SAC,,,1.0,1.0,1.0,,0.1,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2017-18,2018,Regular Season,
51,48:00,90.0,90.0,28.0,7.0,14.0,180.0,22.0,32.0,6.0,9.0,6.0,10.0,4.0,11.0,8.0,22.0,2.0,6.0,3.0,9.0,19.0,4.0,6.0,34.0,65.0,11.0,25.0,12.0,113.0,6.0,10.0,4.0,16.0,8.0,16.0,4.0,9.0,6.0,34.0,44.0,24.0,33.0,,10.0,,19.0,9.0,3.0,22.0,11.0,33.0,9.0,2.0,12.0,4.0,6.0,77.0,6.0,9.0,13.0,27.0,,40.0,15.0,55.0,1.0,4.0,4.0,,5.0,,4.0,2.0,1.0,,7.0,,4.0,5.0,,13.0,,1.0,20.0,,1.0,,17.0,1.0,7.0,2.0,2.0,,,2.0,2.0,2.0,,,97.0,34.0,28.0,,2.0,0.6470588235294118,0.7586206896551724,1.0,0.44,0.4444444444444444,0.44,0.5230769230769231,0.6,0.5,0.5611111111111111,0.5,0.56,0.576530612244898,0.5333333333333333,0.5666666666666667,0.2777777777777778,0.0461538461538461,0.0625,,0.7142857142857143,,0.8709677419354839,0.3,0.8125,0.4285714285714285,0.851063829787234,0.3409090909090909,0.2,0.1428571428571428,0.4615384615384615,0.5,0.6666666666666666,0.7857142857142857,1.0,0.8461538461538461,0.6666666666666666,0.0238095238095238,90.0,1.0,16.066666666666666,15.933333333333334,15.333333333333334,15.5,0.3555555555555555,0.6875,0.7333333333333333,0.5454545454545454,0.1222222222222222,0.3636363636363636,0.3636363636363636,1.0,0.2444444444444444,0.3636363636363636,0.3809523809523809,0.75,0.0666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.2111111111111111,0.4736842105263157,0.4736842105263157,1.0,0.75,0.6666666666666666,0.1666666666666666,0.4,0.6,0.12,0.24,0.6666666666666666,0.6333333333333333,0.4736842105263157,0.5099750000000001,0.58754375,0.52975,0.0729166666666666,0.0985915492957746,0.1415929203539823,0.3008849557522124,8.366153846153846,24.96,0.3111111111111111,2018-01-28,21700737.0,SAC,2.0,2.0,1.0,,2.0,,0.4,0.1666666666666666,,,,,,,,,,,,,,,,,0.0454545454545454,,,,,,,,,,,,,2017-18,2018,Regular Season,
80,48:00,86.0,86.0,37.0,12.0,13.0,172.0,16.0,23.0,4.0,6.0,7.0,11.0,7.0,20.0,5.0,12.0,2.0,8.0,2.0,4.0,19.0,3.0,9.0,28.0,55.0,6.0,27.0,24.0,98.0,6.0,11.0,3.0,15.0,11.0,21.0,4.0,11.0,13.0,47.0,26.0,30.0,15.0,3.0,8.0,,19.0,4.0,2.0,13.0,5.0,18.0,3.0,2.0,7.0,3.0,3.0,41.0,5.0,9.0,9.0,23.0,3.0,35.0,14.0,49.0,,6.0,2.0,4.0,4.0,2.0,2.0,4.0,,,8.0,1.0,5.0,8.0,1.0,14.0,,,24.0,,2.0,2.0,29.0,6.0,15.0,2.0,6.0,3.0,1.0,2.0,6.0,3.0,,,83.0,47.0,37.0,1.0,2.0,0.4642857142857143,0.5416666666666666,0.8333333333333334,0.2222222222222222,0.3636363636363636,0.2222222222222222,0.509090909090909,0.5454545454545454,0.5238095238095238,0.4512195121951219,0.5,0.53125,0.521505376344086,0.5769230769230769,0.6052631578947368,0.3292682926829268,0.0363636363636363,0.0869565217391304,,0.5,1.0,0.6216216216216216,0.3333333333333333,1.0,0.25,0.6956521739130435,0.2978723404255319,0.2857142857142857,0.3846153846153846,0.2857142857142857,0.3333333333333333,0.4444444444444444,0.5,0.8571428571428571,1.0,1.0,,86.0,0.5,16.46511627906977,17.023255813953487,15.627906976744184,16.023255813953487,0.2804878048780488,0.6956521739130435,0.7619047619047619,0.4375,0.2439024390243902,0.35,0.35,0.4285714285714285,0.1463414634146341,0.4166666666666667,0.4166666666666667,0.6,0.0975609756097561,0.25,0.25,1.0,0.2317073170731707,0.2105263157894736,0.2105263157894736,0.75,0.5,0.6666666666666666,,0.34375,0.6363636363636364,0.0625,0.28125,0.3333333333333333,0.6097560975609756,0.2105263157894736,0.5364481707317074,0.5900500000000001,0.54035,0.1648351648351648,0.234375,0.1530612244897959,0.4795918367346938,8.174545454545456,24.8,0.4302325581395348,2018-04-09,21701210.0,SAC,,1.0,2.0,2.0,1.0,,0.2142857142857142,,,,1.0,,,,1.0,,,,,0.5,,,,1.0,,,0.0833333333333333,,,,,,,1.0,,,,2017-18,2018,Regular Season,
