index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
43,48:00,94.0,94.0,13.0,16.0,7.0,188.0,9.0,11.0,2.0,3.0,2.0,2.0,14.0,26.0,4.0,15.0,7.0,12.0,2.0,7.0,15.0,,1.0,27.0,52.0,14.0,27.0,16.0,112.0,3.0,5.0,,6.0,4.0,8.0,1.0,3.0,2.0,13.0,18.0,36.0,42.0,,2.0,,15.0,7.0,3.0,9.0,14.0,23.0,7.0,7.0,4.0,3.0,2.0,60.0,4.0,3.0,17.0,21.0,,38.0,7.0,45.0,,9.0,6.0,3.0,9.0,2.0,7.0,6.0,1.0,,15.0,1.0,2.0,8.0,,17.0,2.0,1.0,16.0,1.0,1.0,,18.0,2.0,8.0,1.0,3.0,1.0,,2.0,3.0,,,1.0,106.0,13.0,13.0,,,0.3333333333333333,0.3461538461538461,1.0,0.5185185185185185,0.3333333333333333,0.5185185185185185,0.5192307692307693,0.6,0.5,0.6075949367088608,0.5,0.5,0.6453488372093024,0.5,0.5416666666666666,0.3417721518987341,0.0576923076923076,0.0909090909090909,0.0769230769230769,0.6,,0.65625,0.125,0.85,0.3076923076923077,0.7307692307692307,0.1891891891891892,0.5,,0.1818181818181818,0.2,0.75,0.5238095238095238,1.0,0.8235294117647058,1.0,,94.0,,15.22340425531915,15.414893617021276,14.48936170212766,14.72340425531915,0.1392405063291139,0.8181818181818182,0.9,0.4444444444444444,0.3291139240506329,0.5384615384615384,0.5833333333333334,0.2142857142857142,0.189873417721519,0.2666666666666666,0.2666666666666666,0.5,0.1518987341772152,0.5833333333333334,0.5833333333333334,1.0,0.189873417721519,0.4666666666666667,0.5,1.0,0.5,0.6666666666666666,,0.1818181818181818,1.0,0.1818181818181818,0.0909090909090909,,0.4810126582278481,0.4666666666666667,0.4714436708860759,0.5066875,0.4773863636363636,0.0941176470588235,0.1379310344827586,0.0535714285714285,0.1160714285714285,9.501923076923076,25.125925925925927,0.1382978723404255,2018-01-13,21700633.0,DEN,1.0,1.0,2.0,,,,0.375,0.1666666666666666,,,1.0,,,,,,,,,0.5,1.0,0.037037037037037,0.0666666666666666,,,,,,,,,,,2.0,,,,2017-18,2018,Regular Season,
52,48:00,93.0,92.0,2.0,15.0,11.0,185.0,21.0,40.0,2.0,12.0,,1.0,10.0,19.0,6.0,9.0,3.0,6.0,1.0,6.0,18.0,,,37.0,68.0,9.0,24.0,5.0,106.0,4.0,14.0,,8.0,,2.0,,1.0,,,50.0,24.0,24.0,3.0,2.0,,18.0,6.0,5.0,25.0,8.0,33.0,5.0,3.0,16.0,3.0,6.0,74.0,4.0,12.0,9.0,23.0,,32.0,16.0,48.0,6.0,4.0,4.0,,11.0,1.0,9.0,5.0,,2.0,16.0,,1.0,6.0,1.0,15.0,,2.0,14.0,,2.0,1.0,5.0,1.0,3.0,,9.0,8.0,,1.0,9.0,5.0,,,98.0,,2.0,1.0,,0.6756756756756757,0.6944444444444444,0.8888888888888888,0.375,,0.375,0.5441176470588235,0.2857142857142857,,0.5489130434782609,0.25,,0.5638297872340425,0.25,,0.2608695652173913,0.0735294117647058,0.1,0.0526315789473684,0.6875,,0.696969696969697,0.3870967741935484,0.9,0.2857142857142857,0.7441860465116279,0.3555555555555555,0.4210526315789473,0.3333333333333333,0.3333333333333333,0.5,0.5,0.875,0.8888888888888888,0.9,,0.15,92.5,0.5555555555555556,17.311827956989248,13.804347826086955,16.43010752688172,13.347826086956522,0.4347826086956521,0.525,0.5833333333333334,0.7619047619047619,0.2065217391304347,0.5263157894736842,0.5555555555555556,0.3,0.0978260869565217,0.6666666666666666,0.6666666666666666,1.0,0.0652173913043478,0.5,0.6,1.0,0.1956521739130435,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.75,0.1666666666666666,0.5,0.3333333333333333,,0.3333333333333333,,,0.6956521739130435,0.3333333333333333,0.5062858695652174,0.6037833333333333,0.3976,0.0319148936170212,0.0428571428571428,0.0754716981132075,,5.80735294117647,24.98333333333333,0.021505376344086,2018-01-30,21700750.0,DEN,2.0,2.0,2.0,,1.0,,0.25,0.125,,,,,,,,,,,,,1.0,0.0416666666666666,,,,0.1666666666666666,,,,,,,,,,,,2017-18,2018,Regular Season,
58,48:00,98.0,100.0,23.0,16.0,9.0,198.0,18.0,27.0,3.0,6.0,6.0,7.0,7.0,15.0,13.0,18.0,2.0,3.0,1.0,4.0,19.0,,5.0,38.0,60.0,6.0,22.0,15.0,109.0,5.0,8.0,1.0,14.0,10.0,12.0,1.0,6.0,4.0,27.0,36.0,40.0,18.0,,6.0,2.0,17.0,4.0,2.0,18.0,6.0,24.0,4.0,2.0,9.0,4.0,5.0,54.0,5.0,6.0,18.0,15.0,1.0,34.0,11.0,45.0,1.0,6.0,3.0,3.0,10.0,4.0,6.0,9.0,1.0,,19.0,,7.0,8.0,1.0,22.0,,3.0,18.0,,1.0,1.0,22.0,,8.0,3.0,7.0,7.0,,,7.0,2.0,,,95.0,27.0,23.0,2.0,3.0,0.4736842105263157,0.5142857142857142,1.0,0.2727272727272727,0.1666666666666666,0.3,0.6333333333333333,0.625,0.8333333333333334,0.573170731707317,0.7222222222222222,0.6388888888888888,0.5860215053763441,0.6363636363636364,0.6428571428571429,0.2682926829268293,0.0333333333333333,0.074074074074074,,0.5263157894736842,1.0,0.6,0.2857142857142857,0.9,0.3571428571428571,0.7333333333333333,0.3142857142857143,0.375,0.375,,1.0,0.4615384615384615,0.75,0.75,0.8823529411764706,1.0,0.03125,99.0,0.2857142857142857,14.979591836734691,14.12,14.408163265306122,13.42,0.3292682926829268,0.6666666666666666,0.72,0.5,0.1829268292682926,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.2195121951219512,0.7222222222222222,0.7222222222222222,0.3846153846153846,0.0365853658536585,0.6666666666666666,0.6666666666666666,1.0,0.2317073170731707,0.2105263157894736,0.2222222222222222,1.0,0.6666666666666666,0.5,,0.3888888888888889,0.8571428571428571,0.0555555555555555,0.2777777777777778,,0.5975609756097561,0.2352941176470588,0.49879625,0.64242,0.55590625,0.0888888888888888,0.1176470588235294,0.128440366972477,0.2477064220183486,8.66,26.54090909090909,0.2346938775510204,2018-02-13,21700852.0,DEN,,1.0,4.0,,1.0,,0.3076923076923077,,,,1.0,,1.0,,,,1.0,,,1.0,1.0,0.0454545454545454,0.0526315789473684,1.0,,,0.1111111111111111,,,,1.0,1.0,1.0,,,,,2017-18,2018,Regular Season,
59,48:00,97.0,97.0,35.0,39.0,10.0,194.0,24.0,35.0,7.0,9.0,7.0,12.0,6.0,18.0,8.0,16.0,2.0,5.0,2.0,3.0,11.0,,5.0,38.0,69.0,5.0,16.0,28.0,119.0,8.0,10.0,1.0,17.0,11.0,21.0,,7.0,18.0,40.0,46.0,30.0,15.0,,10.0,,11.0,3.0,3.0,23.0,5.0,28.0,3.0,2.0,13.0,2.0,8.0,61.0,4.0,8.0,14.0,15.0,2.0,31.0,12.0,43.0,2.0,4.0,3.0,1.0,5.0,1.0,2.0,2.0,,,7.0,,3.0,12.0,1.0,20.0,1.0,,27.0,3.0,,3.0,39.0,3.0,11.0,9.0,4.0,4.0,,,4.0,2.0,,,102.0,40.0,35.0,,8.0,0.6052631578947368,0.696969696969697,1.0,0.3125,,0.3125,0.5507246376811594,0.8,0.5238095238095238,0.5352941176470588,0.7272727272727273,0.3928571428571428,0.5784313725490197,0.7083333333333334,0.5131578947368421,0.188235294117647,0.0434782608695652,0.0571428571428571,0.0555555555555555,0.7142857142857143,1.0,0.5172413793103449,0.2580645161290322,0.7368421052631579,0.3636363636363636,0.6041666666666666,0.2857142857142857,0.4545454545454545,0.0833333333333333,0.25,0.3333333333333333,0.4,0.5,1.0,0.7058823529411765,1.0,0.0512820512820512,97.0,0.5,15.206185567010309,14.484536082474229,14.608247422680412,13.855670103092784,0.4117647058823529,0.6857142857142857,0.7272727272727273,0.5416666666666666,0.2117647058823529,0.3333333333333333,0.3529411764705882,0.3333333333333333,0.188235294117647,0.5,0.5,1.0,0.0588235294117647,0.4,0.4,1.0,0.1294117647058823,0.2727272727272727,0.2727272727272727,1.0,0.8181818181818182,0.7777777777777778,0.1428571428571428,0.4285714285714285,0.5833333333333334,0.0714285714285714,0.1785714285714285,,0.6,0.2727272727272727,0.4875682352941176,0.6549285714285714,0.5085178571428571,0.1182795698924731,0.1428571428571428,0.1428571428571428,0.3361344537815126,7.691304347826088,24.1125,0.3608247422680412,2018-02-23,21700880.0,DEN,1.0,1.0,3.0,1.0,2.0,,0.375,0.0909090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2017-18,2018,Regular Season,
43,48:00,101.0,101.0,32.0,12.0,15.0,202.0,23.0,41.0,3.0,10.0,7.0,12.0,3.0,11.0,4.0,5.0,3.0,8.0,5.0,7.0,22.0,2.0,5.0,30.0,57.0,10.0,30.0,19.0,109.0,3.0,12.0,4.0,13.0,8.0,15.0,4.0,10.0,10.0,38.0,28.0,32.0,24.0,6.0,6.0,,22.0,7.0,7.0,14.0,8.0,22.0,6.0,2.0,14.0,,,52.0,7.0,12.0,12.0,18.0,3.0,33.0,19.0,52.0,4.0,10.0,5.0,5.0,13.0,1.0,9.0,7.0,4.0,1.0,20.0,2.0,6.0,9.0,1.0,16.0,,1.0,25.0,,2.0,1.0,31.0,5.0,11.0,7.0,5.0,5.0,,,5.0,3.0,,,96.0,35.0,29.0,,1.0,0.4666666666666667,0.5185185185185185,0.8,0.3333333333333333,0.4,0.3333333333333333,0.5263157894736842,0.25,0.5333333333333333,0.5172413793103449,0.3214285714285714,0.56,0.545,0.3823529411764705,0.5588235294117647,0.3448275862068966,0.1228070175438596,0.1707317073170731,,0.65,1.0,0.5142857142857142,0.4444444444444444,0.631578947368421,0.3684210526315789,0.5555555555555556,0.4130434782608695,0.5,0.375,,0.4,0.5263157894736842,0.5333333333333333,,0.625,0.6666666666666666,0.1025641025641025,101.0,0.6,13.495049504950495,15.01980198019802,12.910891089108912,13.84158415841584,0.4712643678160919,0.5609756097560976,0.6764705882352942,0.6086956521739131,0.1264367816091954,0.2727272727272727,0.2727272727272727,,0.057471264367816,0.8,0.8,,0.0919540229885057,0.375,0.375,0.6666666666666666,0.2528735632183908,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.7142857142857143,0.3,,0.48,0.5833333333333334,0.2,0.2,0.4,0.8160919540229885,0.3181818181818182,0.5507586206896551,0.53764375,0.558306,0.1182795698924731,0.1746031746031746,0.1192660550458715,0.3486238532110092,3.6017543859649126,24.98,0.3168316831683168,2018-01-17,21700662.0,DEN,2.0,2.0,4.0,,,,0.3571428571428571,0.1428571428571428,,,2.0,1.0,1.0,,,,0.5,,0.5,0.4,,,,,,,,1.0,,,,,,,,,,2017-18,2018,Regular Season,
58,48:00,105.0,105.0,37.0,51.0,13.0,210.0,27.0,37.0,5.0,7.0,8.0,14.0,10.0,22.0,2.0,4.0,1.0,12.0,4.0,6.0,14.0,,5.0,39.0,63.0,7.0,26.0,23.0,122.0,8.0,12.0,2.0,21.0,10.0,20.0,,9.0,13.0,33.0,42.0,36.0,15.0,6.0,4.0,,14.0,6.0,5.0,21.0,5.0,26.0,4.0,1.0,18.0,3.0,,57.0,7.0,8.0,15.0,14.0,1.0,30.0,15.0,45.0,1.0,12.0,8.0,4.0,11.0,2.0,7.0,8.0,2.0,1.0,19.0,1.0,5.0,10.0,2.0,25.0,2.0,,27.0,,1.0,1.0,31.0,5.0,11.0,7.0,7.0,5.0,,2.0,7.0,4.0,,,101.0,30.0,35.0,3.0,4.0,0.5384615384615384,0.5675675675675675,0.7142857142857143,0.2692307692307692,,0.2692307692307692,0.6190476190476191,0.6666666666666666,0.5,0.5561797752808989,0.7307692307692307,0.3448275862068966,0.5980392156862745,0.75,0.4342105263157895,0.2921348314606741,0.0793650793650793,0.081081081081081,0.0909090909090909,0.5789473684210527,0.5,0.6086956521739131,0.3478260869565217,0.7894736842105263,0.3684210526315789,0.6904761904761905,0.3571428571428571,0.2,0.4545454545454545,0.5,0.2727272727272727,0.3846153846153846,0.8571428571428571,1.0,0.7692307692307693,0.8333333333333334,0.0285714285714285,105.0,0.5714285714285714,14.247619047619049,13.18095238095238,13.628571428571428,12.60952380952381,0.4157303370786517,0.7297297297297297,0.7941176470588235,0.6666666666666666,0.247191011235955,0.4545454545454545,0.5,0.3,0.0449438202247191,0.5,0.5,,0.1348314606741573,0.0833333333333333,0.1,1.0,0.1573033707865168,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.5384615384615384,0.7142857142857143,0.6,0.4827586206896552,0.5714285714285714,0.1379310344827586,0.1724137931034483,,0.7078651685393258,0.4285714285714285,0.4996926966292135,0.5239550000000001,0.506646551724138,0.1157894736842105,0.1594202898550724,0.1721311475409836,0.2704918032786885,5.265079365079365,24.10384615384616,0.3523809523809524,2018-02-27,21700912.0,DEN,1.0,1.0,4.0,1.0,3.0,,0.5,0.0769230769230769,,,,1.0,1.0,,,,1.0,,1.0,,2.0,0.0769230769230769,,,,0.1666666666666666,,,,,,,,,,,,2017-18,2018,Regular Season,
79,48:00,96.0,94.0,39.0,25.0,16.0,190.0,26.0,36.0,6.0,10.0,7.0,12.0,5.0,22.0,6.0,12.0,4.0,8.0,4.0,2.0,9.0,,2.0,37.0,70.0,6.0,17.0,23.0,115.0,6.0,11.0,4.0,22.0,12.0,25.0,3.0,6.0,13.0,46.0,42.0,32.0,12.0,6.0,10.0,,9.0,2.0,6.0,21.0,4.0,25.0,1.0,3.0,14.0,5.0,2.0,54.0,3.0,14.0,12.0,11.0,3.0,26.0,19.0,45.0,2.0,6.0,3.0,3.0,4.0,2.0,2.0,7.0,,2.0,11.0,2.0,7.0,10.0,,19.0,,,26.0,,,1.0,34.0,1.0,10.0,6.0,,,,,,,,,93.0,46.0,39.0,2.0,5.0,0.5675675675675675,0.65625,0.6666666666666666,0.3529411764705882,0.5,0.3529411764705882,0.5285714285714286,0.5454545454545454,0.48,0.5287356321839081,0.6923076923076923,0.532258064516129,0.558252427184466,0.6470588235294118,0.575,0.1954022988505747,0.0857142857142857,0.0833333333333333,0.1363636363636363,0.3636363636363636,1.0,0.7333333333333333,0.4375,0.75,0.3,0.7419354838709677,0.4047619047619047,0.4444444444444444,0.4705882352941176,0.3333333333333333,,0.6666666666666666,0.7272727272727273,1.0,0.7142857142857143,1.0,0.0555555555555555,95.0,,15.385416666666666,14.925531914893616,14.979166666666666,14.351063829787234,0.4137931034482758,0.7222222222222222,0.7878787878787878,0.5384615384615384,0.2528735632183908,0.2272727272727272,0.2631578947368421,1.0,0.1379310344827586,0.5,0.5,0.3333333333333333,0.0919540229885057,0.5,0.5,0.75,0.1034482758620689,0.2222222222222222,0.2222222222222222,0.5,0.7692307692307693,0.6,,0.3870967741935484,0.5833333333333334,0.1290322580645161,0.064516129032258,,0.6091954022988506,0.2222222222222222,0.5290666666666667,0.6558681818181819,0.5163870967741935,0.1134020618556701,0.1265822784810126,0.1913043478260869,0.4,6.390000000000001,24.77647058823529,0.40625,2018-04-07,21701191.0,DEN,,2.0,2.0,3.0,3.0,1.0,0.5,,0.0555555555555555,,3.0,,2.0,2.0,1.0,,1.0,0.2857142857142857,,0.75,,,,2.0,,,0.1538461538461538,,,,2.0,1.0,1.0,,,,,2017-18,2018,Regular Season,
17,48:00,94.0,94.0,22.0,19.0,4.0,188.0,22.0,30.0,,1.0,4.0,4.0,2.0,12.0,3.0,7.0,2.0,4.0,2.0,7.0,20.0,1.0,3.0,27.0,49.0,9.0,24.0,11.0,92.0,,1.0,1.0,4.0,7.0,9.0,2.0,5.0,5.0,25.0,40.0,14.0,24.0,3.0,,,20.0,7.0,4.0,20.0,8.0,28.0,6.0,2.0,17.0,1.0,2.0,64.0,1.0,2.0,14.0,9.0,3.0,26.0,4.0,30.0,1.0,10.0,8.0,2.0,9.0,4.0,6.0,9.0,1.0,,18.0,,6.0,12.0,,21.0,3.0,,18.0,1.0,1.0,2.0,16.0,,6.0,2.0,3.0,2.0,,1.0,3.0,2.0,,,88.0,25.0,22.0,2.0,1.0,0.7407407407407407,0.7407407407407407,0.8888888888888888,0.375,0.4,0.375,0.5510204081632653,,0.7777777777777778,0.5547945205479452,0.5,0.7142857142857143,0.5617283950617284,0.5,0.7352941176470589,0.3287671232876712,0.0816326530612244,0.0666666666666666,0.1666666666666666,0.5,0.75,0.5625,0.0909090909090909,0.6086956521739131,0.0714285714285714,0.5897435897435898,0.0833333333333333,0.125,0.1,,,0.3333333333333333,0.75,0.5,0.5555555555555556,0.8,0.03125,94.0,0.6666666666666666,16.0,14.638297872340424,15.648936170212766,13.45744680851064,0.410958904109589,0.7333333333333333,0.7857142857142857,0.7727272727272727,0.1643835616438356,0.1666666666666666,0.2,0.5,0.0958904109589041,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.0547945205479452,0.5,0.5,1.0,0.273972602739726,0.35,0.35,0.8571428571428571,0.3333333333333333,,,0.2857142857142857,1.0,0.1428571428571428,0.2142857142857142,0.3333333333333333,0.7397260273972602,0.35,0.4720130136986301,0.5155833333333334,0.4573214285714285,0.0759493670886076,0.109090909090909,0.0434782608695652,0.2717391304347826,6.122448979591836,25.479166666666668,0.2340425531914893,2017-11-24,21700274.0,DEN,2.0,2.0,3.0,,2.0,,0.0833333333333333,0.6666666666666666,,,1.0,1.0,1.0,1.0,,,0.5,0.3333333333333333,0.5,0.5,,,,,,,,1.0,,,,,,1.0,,,,2017-18,2018,Regular Season,
40,48:00,88.0,88.0,20.0,47.0,8.0,176.0,12.0,27.0,,2.0,3.0,4.0,8.0,17.0,3.0,9.0,3.0,9.0,3.0,4.0,15.0,2.0,4.0,23.0,53.0,7.0,24.0,11.0,78.0,3.0,5.0,,9.0,5.0,8.0,3.0,7.0,2.0,21.0,22.0,24.0,18.0,3.0,4.0,,15.0,4.0,3.0,11.0,6.0,17.0,3.0,3.0,6.0,2.0,3.0,40.0,4.0,6.0,10.0,20.0,2.0,32.0,10.0,42.0,2.0,8.0,2.0,6.0,8.0,1.0,6.0,7.0,1.0,1.0,15.0,2.0,5.0,11.0,2.0,28.0,1.0,1.0,18.0,,1.0,2.0,14.0,2.0,8.0,,5.0,3.0,,2.0,5.0,4.0,,,69.0,21.0,20.0,4.0,,0.4782608695652174,0.5238095238095238,0.8571428571428571,0.2916666666666667,0.4285714285714285,0.2916666666666667,0.4339622641509434,0.6,0.625,0.435064935064935,0.5625,0.6333333333333333,0.4698795180722891,0.5625,0.65625,0.3116883116883117,0.0566037735849056,0.074074074074074,0.0588235294117647,0.5333333333333333,1.0,0.7142857142857143,0.2068965517241379,0.6666666666666666,0.2352941176470588,0.6976744186046512,0.217391304347826,0.2666666666666666,0.2222222222222222,,0.1666666666666666,0.8888888888888888,0.6428571428571429,0.6,0.6666666666666666,0.6666666666666666,0.0465116279069767,88.0,0.8,15.852272727272728,16.875,15.352272727272728,15.920454545454543,0.3506493506493506,0.4444444444444444,0.48,0.5,0.2207792207792207,0.4705882352941176,0.5,0.25,0.1168831168831168,0.3333333333333333,0.3333333333333333,1.0,0.1168831168831168,0.3333333333333333,0.3333333333333333,1.0,0.1948051948051948,0.2666666666666666,0.2666666666666666,0.75,0.25,,,0.2666666666666666,0.75,0.2,0.2666666666666666,0.5,0.6623376623376623,0.2666666666666666,0.4776409090909091,0.5457833333333334,0.5045466666666667,0.0963855421686747,0.135593220338983,0.1153846153846153,0.2692307692307692,6.6415094339622645,24.15833333333333,0.2272727272727272,2018-01-12,21700625.0,DEN,2.0,3.0,2.0,,2.0,,0.2727272727272727,0.25,,,1.0,,1.0,,1.0,1.0,0.3333333333333333,,,0.3333333333333333,,,,1.0,,,0.125,,,,1.0,1.0,1.0,,,,,2017-18,2018,Regular Season,
60,48:00,99.0,99.0,16.0,39.0,14.0,198.0,20.0,34.0,6.0,12.0,2.0,3.0,1.0,10.0,9.0,20.0,3.0,5.0,,7.0,22.0,,4.0,30.0,64.0,10.0,27.0,12.0,102.0,7.0,13.0,,20.0,3.0,6.0,,4.0,8.0,14.0,36.0,24.0,24.0,6.0,10.0,,22.0,7.0,2.0,18.0,8.0,26.0,6.0,2.0,12.0,,6.0,60.0,2.0,17.0,11.0,12.0,,23.0,19.0,42.0,3.0,14.0,8.0,6.0,17.0,,9.0,3.0,2.0,,20.0,2.0,2.0,9.0,,23.0,,1.0,22.0,2.0,2.0,,15.0,1.0,6.0,2.0,3.0,3.0,,,3.0,2.0,,,82.0,14.0,16.0,3.0,2.0,0.6,0.72,0.8,0.3703703703703703,,0.3703703703703703,0.46875,0.5384615384615384,0.5,0.4945054945054945,0.5882352941176471,0.3,0.5204081632653061,0.5882352941176471,0.5,0.2967032967032967,0.03125,0.0294117647058823,0.1,0.85,,0.7058823529411765,0.5,0.7333333333333333,0.125,0.71875,0.38,0.6428571428571429,0.4444444444444444,0.3636363636363636,,0.7142857142857143,0.8333333333333334,0.5,0.6666666666666666,1.0,0.0625,99.0,0.6666666666666666,15.02020202020202,14.070707070707073,14.363636363636363,13.656565656565656,0.3736263736263736,0.5882352941176471,0.6060606060606061,0.6,0.1098901098901098,0.1,0.1111111111111111,,0.2197802197802197,0.45,0.45,0.6666666666666666,0.0549450549450549,0.6,0.6,0.6666666666666666,0.2417582417582417,0.3181818181818182,0.3333333333333333,0.8571428571428571,0.7058823529411765,0.5,,0.3,0.6666666666666666,,0.4,,0.6703296703296703,0.3181818181818182,0.5499252747252747,0.6467558823529411,0.49849,0.0625,0.0869565217391304,0.196078431372549,0.1372549019607843,7.56875,25.32592592592593,0.1616161616161616,2018-03-02,21700931.0,DEN,3.0,4.0,8.0,,1.0,,0.1428571428571428,0.1764705882352941,,,,2.0,2.0,,,,0.5,,0.6666666666666666,,1.0,0.037037037037037,0.0454545454545454,1.0,,,0.0588235294117647,1.0,,,,,,,,,,2017-18,2018,Regular Season,
