index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
76,53:00,107.0,107.0,36.0,28.0,17.0,214.0,18.0,27.0,4.0,7.0,9.0,14.0,9.0,21.0,2.0,6.0,4.0,13.0,,7.0,23.0,1.0,7.0,29.0,54.0,11.0,36.0,37.0,128.0,6.0,10.0,9.0,24.0,12.0,20.0,1.0,7.0,27.0,54.0,34.0,24.0,30.0,3.0,8.0,,23.0,7.0,3.0,17.0,10.0,27.0,6.0,4.0,8.0,8.0,1.0,64.0,10.0,8.0,18.0,23.0,1.0,42.0,18.0,60.0,3.0,2.0,1.0,1.0,9.0,2.0,7.0,8.0,1.0,2.0,17.0,3.0,5.0,11.0,1.0,23.0,,1.0,37.0,2.0,1.0,,46.0,4.0,16.0,6.0,8.0,6.0,1.0,1.0,8.0,4.0,1.0,1.0,104.0,49.0,32.0,2.0,2.0,0.5862068965517241,0.68,0.9090909090909092,0.3055555555555556,0.1428571428571428,0.3055555555555556,0.5370370370370371,0.6,0.6,0.5055555555555555,0.6818181818181818,0.5,0.573394495412844,0.8,0.6341463414634146,0.4,0.0555555555555555,0.1111111111111111,,0.5294117647058824,1.0,0.696969696969697,0.32,0.8571428571428571,0.4166666666666667,0.7592592592592593,0.3673469387755102,0.3333333333333333,0.25,0.5,0.4444444444444444,0.6428571428571429,0.6363636363636364,0.875,0.8571428571428571,0.8571428571428571,0.0652173913043478,96.90566037735849,0.5,15.495327102803738,14.22429906542056,14.644859813084112,13.663551401869158,0.3,0.6666666666666666,0.75,0.4444444444444444,0.2333333333333333,0.4285714285714285,0.4285714285714285,0.8888888888888888,0.0666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.1444444444444444,0.3076923076923077,0.3076923076923077,1.0,0.2555555555555555,0.3043478260869565,0.3043478260869565,0.8571428571428571,0.6363636363636364,0.5714285714285714,,0.5185185185185185,0.6428571428571429,,0.2592592592592592,0.1428571428571428,0.7,0.3043478260869565,0.4899866666666666,0.391625,0.485937037037037,0.1650485436893204,0.2424242424242424,0.1875,0.421875,6.303703703703703,24.09722222222222,0.3364485981308411,2018-04-01,21701152.0,MIL,,1.0,2.0,1.0,,1.0,0.4,,0.027027027027027,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,0.0909090909090909,,,,1.0,1.0,1.0,3.0,,,,2017-18,2018,Regular Season,
37,48:00,95.0,96.0,31.0,36.0,12.0,191.0,25.0,36.0,3.0,4.0,8.0,11.0,9.0,19.0,4.0,14.0,2.0,6.0,4.0,1.0,9.0,,1.0,38.0,69.0,3.0,15.0,16.0,101.0,6.0,8.0,2.0,14.0,11.0,20.0,2.0,5.0,8.0,36.0,42.0,34.0,9.0,,4.0,,9.0,1.0,5.0,21.0,3.0,24.0,1.0,2.0,15.0,4.0,2.0,51.0,3.0,9.0,5.0,16.0,1.0,22.0,12.0,34.0,1.0,7.0,4.0,3.0,8.0,3.0,6.0,7.0,1.0,,15.0,,5.0,15.0,,20.0,,1.0,23.0,,2.0,1.0,19.0,2.0,7.0,3.0,2.0,1.0,,1.0,2.0,1.0,1.0,,87.0,36.0,31.0,,3.0,0.5526315789473685,0.5833333333333334,1.0,0.2,0.4,0.2,0.5507246376811594,0.75,0.55,0.5059523809523809,0.6,0.56,0.5489130434782609,0.6363636363636364,0.6206896551724138,0.1785714285714285,0.072463768115942,0.1111111111111111,0.0526315789473684,0.5333333333333333,1.0,0.7272727272727273,0.3,0.7142857142857143,0.25,0.7241379310344828,0.2857142857142857,0.6,0.2,0.1,0.25,0.5555555555555556,0.8333333333333334,0.8571428571428571,0.5,0.8,0.0263157894736842,95.5,0.5,16.473684210526315,13.697916666666666,15.715789473684213,13.5,0.4285714285714285,0.6944444444444444,0.78125,0.6,0.2261904761904762,0.4736842105263157,0.5,0.4444444444444444,0.1666666666666666,0.2857142857142857,0.2857142857142857,0.5,0.0714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.1071428571428571,0.1111111111111111,0.1111111111111111,1.0,0.4,0.75,,0.44,0.7272727272727273,0.16,0.04,,0.6071428571428571,0.1111111111111111,0.5303470238095238,0.52359375,0.560056,0.0786516853932584,0.0945945945945946,0.1386138613861386,0.3564356435643564,6.807246376811594,25.686666666666667,0.3263157894736842,2018-01-03,21700561.0,MIL,1.0,2.0,2.0,1.0,1.0,,0.25,0.1,,,2.0,,,,,1.0,,,,0.5,,,,1.0,,,0.1,,,,,,,1.0,,,,2017-18,2018,Regular Season,
39,48:00,97.0,96.0,32.0,25.0,7.0,193.0,24.0,34.0,3.0,4.0,5.0,8.0,7.0,12.0,6.0,11.0,1.0,9.0,2.0,6.0,13.0,3.0,5.0,37.0,57.0,7.0,22.0,14.0,109.0,4.0,6.0,1.0,9.0,11.0,17.0,4.0,7.0,8.0,42.0,46.0,28.0,21.0,,4.0,,13.0,6.0,4.0,23.0,7.0,30.0,6.0,1.0,17.0,3.0,3.0,67.0,2.0,6.0,17.0,15.0,2.0,34.0,8.0,42.0,,9.0,7.0,2.0,11.0,2.0,9.0,5.0,,2.0,16.0,1.0,6.0,11.0,1.0,23.0,1.0,,24.0,1.0,1.0,3.0,20.0,2.0,7.0,4.0,5.0,3.0,1.0,1.0,5.0,4.0,,,100.0,40.0,31.0,2.0,3.0,0.6216216216216216,0.6571428571428571,1.0,0.3181818181818182,0.5714285714285714,0.3181818181818182,0.6491228070175439,0.6666666666666666,0.6470588235294118,0.6012658227848101,0.6666666666666666,0.7083333333333334,0.6193181818181818,0.6428571428571429,0.7241379310344828,0.2784810126582278,0.0701754385964912,0.1176470588235294,,0.6875,1.0,0.7894736842105263,0.3,0.8947368421052632,0.1333333333333333,0.8421052631578947,0.2285714285714285,0.4,0.2,0.2,0.125,0.75,1.0,0.6,0.9333333333333332,0.75,,96.5,0.8,15.845360824742269,13.989583333333334,15.443298969072163,13.666666666666666,0.430379746835443,0.7058823529411765,0.8,0.7083333333333334,0.1518987341772152,0.5833333333333334,0.5833333333333334,0.4285714285714285,0.1392405063291139,0.5454545454545454,0.5454545454545454,0.5,0.1139240506329113,0.1111111111111111,0.1111111111111111,1.0,0.1645569620253164,0.4615384615384615,0.4615384615384615,1.0,0.6666666666666666,0.75,,0.3333333333333333,0.625,0.0833333333333333,0.2083333333333333,0.6,0.7088607594936709,0.4615384615384615,0.562379746835443,0.495,0.51061875,0.0833333333333333,0.1129032258064516,0.0825688073394495,0.3853211009174312,6.424561403508772,25.75909090909091,0.3298969072164948,2018-01-08,21700591.0,MIL,,,2.0,1.0,1.0,,0.1428571428571428,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,2017-18,2018,Regular Season,
61,48:00,97.0,96.0,40.0,47.0,12.0,193.0,19.0,35.0,5.0,9.0,9.0,13.0,3.0,11.0,9.0,21.0,4.0,6.0,4.0,2.0,10.0,2.0,5.0,31.0,67.0,6.0,16.0,23.0,103.0,6.0,11.0,1.0,13.0,12.0,26.0,5.0,9.0,11.0,50.0,26.0,36.0,18.0,,10.0,,10.0,2.0,12.0,13.0,6.0,19.0,2.0,4.0,9.0,1.0,3.0,44.0,1.0,14.0,14.0,22.0,2.0,38.0,15.0,53.0,2.0,12.0,4.0,8.0,9.0,1.0,5.0,7.0,,2.0,16.0,2.0,4.0,11.0,,23.0,,1.0,24.0,,,1.0,30.0,1.0,7.0,6.0,4.0,3.0,,1.0,4.0,2.0,,1.0,90.0,45.0,37.0,4.0,4.0,0.4193548387096774,0.5,1.0,0.375,0.5555555555555556,0.375,0.4626865671641791,0.5454545454545454,0.4615384615384615,0.4819277108433735,0.5,0.5571428571428572,0.5260416666666666,0.5,0.5853658536585366,0.1927710843373494,0.1791044776119403,0.2571428571428571,0.2727272727272727,0.5625,0.5,0.6470588235294118,0.3888888888888889,0.875,0.1111111111111111,0.72,0.3333333333333333,0.4375,0.375,0.3333333333333333,,0.5,0.8571428571428571,0.7272727272727273,0.8181818181818182,1.0,0.0625,96.5,0.5,14.814432989690722,15.03125,14.309278350515465,14.5,0.4216867469879518,0.5428571428571428,0.7307692307692307,0.4736842105263157,0.1325301204819277,0.2727272727272727,0.375,0.3333333333333333,0.253012048192771,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.072289156626506,0.6666666666666666,0.8,1.0,0.1204819277108433,0.2,0.2,1.0,0.75,0.5555555555555556,,0.3714285714285714,0.6923076923076923,0.1142857142857142,0.1428571428571428,0.4,0.6144578313253012,0.2,0.51895,0.5509,0.5290685714285713,0.0888888888888888,0.0958904109589041,0.1262135922330097,0.4854368932038835,7.63731343283582,26.1375,0.4123711340206185,2018-03-02,21700932.0,MIL,1.0,1.0,4.0,2.0,,1.0,0.1428571428571428,0.0833333333333333,0.0588235294117647,,3.0,,,,1.0,,,,,0.75,1.0,0.0625,,,,0.1666666666666666,,,,,,,,2.0,,,,2017-18,2018,Regular Season,
63,48:00,89.0,91.0,17.0,18.0,8.0,180.0,16.0,23.0,2.0,5.0,2.0,2.0,4.0,15.0,3.0,22.0,3.0,3.0,,7.0,14.0,1.0,2.0,23.0,60.0,10.0,17.0,16.0,92.0,2.0,7.0,4.0,8.0,5.0,11.0,1.0,2.0,2.0,15.0,18.0,28.0,27.0,3.0,2.0,,14.0,7.0,7.0,9.0,9.0,18.0,6.0,3.0,6.0,1.0,2.0,45.0,1.0,10.0,14.0,17.0,1.0,32.0,11.0,43.0,4.0,13.0,9.0,4.0,8.0,3.0,3.0,7.0,,2.0,15.0,2.0,4.0,8.0,1.0,15.0,,,16.0,,,,21.0,2.0,10.0,1.0,5.0,2.0,,3.0,5.0,2.0,,,84.0,15.0,17.0,,1.0,0.391304347826087,0.4090909090909091,0.9,0.5882352941176471,0.5,0.5882352941176471,0.3833333333333333,0.2857142857142857,0.4545454545454545,0.4935064935064935,0.2857142857142857,0.5,0.5348837209302325,0.4444444444444444,0.5357142857142857,0.2207792207792207,0.1166666666666666,0.1304347826086956,0.2666666666666666,0.5333333333333333,1.0,0.68,0.2777777777777778,0.9333333333333332,0.1428571428571428,0.775,0.2558139534883721,0.4285714285714285,0.3,0.2105263157894736,,0.6666666666666666,0.4444444444444444,0.8461538461538461,0.9090909090909092,1.0,0.1111111111111111,90.0,0.4,17.089887640449437,14.934065934065934,16.314606741573034,14.725274725274724,0.2987012987012987,0.6956521739130435,0.8,0.375,0.1948051948051948,0.2666666666666666,0.3636363636363636,0.25,0.2857142857142857,0.1363636363636363,0.1363636363636363,0.6666666666666666,0.0389610389610389,1.0,1.0,1.0,0.1818181818181818,0.5,0.5,0.8571428571428571,0.7142857142857143,0.4,0.5,0.1538461538461538,1.0,,0.1538461538461538,0.5,0.5194805194805194,0.5,0.4827363636363636,0.5400833333333334,0.4343,0.1176470588235294,0.1470588235294117,0.0869565217391304,0.1630434782608695,9.726666666666668,26.958823529411767,0.1910112359550561,2018-03-05,21700951.0,MIL,,,5.0,1.0,1.0,,0.1428571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2017-18,2018,Regular Season,
2,48:00,98.0,98.0,45.0,40.0,11.0,196.0,13.0,24.0,3.0,6.0,8.0,14.0,8.0,13.0,5.0,15.0,2.0,5.0,4.0,5.0,21.0,2.0,10.0,26.0,52.0,7.0,26.0,21.0,94.0,3.0,7.0,1.0,7.0,14.0,26.0,3.0,14.0,7.0,44.0,20.0,32.0,21.0,,6.0,,21.0,5.0,4.0,10.0,7.0,17.0,5.0,2.0,5.0,2.0,3.0,41.0,4.0,7.0,15.0,23.0,1.0,39.0,12.0,51.0,1.0,3.0,2.0,1.0,8.0,,5.0,6.0,,5.0,14.0,1.0,3.0,6.0,,21.0,,,27.0,2.0,,,36.0,2.0,13.0,6.0,5.0,4.0,,1.0,5.0,5.0,,1.0,87.0,44.0,45.0,2.0,6.0,0.3846153846153846,0.4347826086956521,1.0,0.2692307692307692,0.2142857142857142,0.2692307692307692,0.5,0.4285714285714285,0.5384615384615384,0.4679487179487179,0.3333333333333333,0.4625,0.4947368421052631,0.3181818181818182,0.4680851063829787,0.3333333333333333,0.0769230769230769,0.125,0.0769230769230769,0.5714285714285714,1.0,0.8214285714285714,0.28,0.8823529411764706,0.2105263157894736,0.8444444444444444,0.25,0.2727272727272727,0.6,0.1111111111111111,0.3333333333333333,0.8571428571428571,0.625,1.0,0.8571428571428571,1.0,0.025,98.0,1.0,14.755102040816327,14.63265306122449,14.03061224489796,14.173469387755102,0.3076923076923077,0.5416666666666666,0.6190476190476191,0.3846153846153846,0.1666666666666666,0.6153846153846154,0.6666666666666666,0.25,0.1923076923076923,0.3333333333333333,0.3333333333333333,0.6,0.0641025641025641,0.4,0.4,1.0,0.2692307692307692,0.238095238095238,0.238095238095238,1.0,0.6666666666666666,0.5,,0.35,0.5714285714285714,0.1,0.25,0.2,0.6410256410256411,0.238095238095238,0.4977487179487179,0.5688375,0.51479875,0.146067415730337,0.2063492063492063,0.0744680851063829,0.4680851063829787,8.090384615384615,26.319230769230767,0.4591836734693877,2017-10-23,21700044.0,MIL,2.0,2.0,3.0,2.0,2.0,,0.1875,0.2222222222222222,,,1.0,,,1.0,,1.0,,0.125,,0.25,,,,,,,,,,,,,,,,,,2017-18,2018,Regular Season,
7,48:00,97.0,98.0,35.0,18.0,8.0,195.0,20.0,31.0,5.0,7.0,7.0,11.0,7.0,12.0,4.0,16.0,5.0,6.0,,9.0,19.0,2.0,8.0,31.0,59.0,14.0,25.0,22.0,126.0,6.0,8.0,,15.0,10.0,20.0,2.0,8.0,12.0,38.0,24.0,38.0,27.0,15.0,10.0,,19.0,9.0,3.0,12.0,9.0,21.0,5.0,4.0,10.0,1.0,1.0,51.0,1.0,9.0,11.0,22.0,1.0,34.0,10.0,44.0,1.0,5.0,4.0,1.0,3.0,,2.0,8.0,,3.0,11.0,1.0,3.0,9.0,,18.0,1.0,3.0,25.0,1.0,2.0,,29.0,4.0,10.0,6.0,3.0,1.0,,2.0,3.0,,,1.0,111.0,34.0,33.0,,3.0,0.3870967741935484,0.4615384615384615,0.6428571428571429,0.56,0.25,0.56,0.5254237288135594,0.75,0.5,0.6190476190476191,0.8333333333333334,0.4642857142857143,0.6510416666666666,0.8333333333333334,0.5428571428571428,0.2976190476190476,0.0508474576271186,0.064516129032258,0.0833333333333333,0.2727272727272727,1.0,0.7586206896551724,0.3214285714285714,0.6875,0.1,0.7333333333333333,0.2631578947368421,0.5454545454545454,,0.25,,0.8333333333333334,0.7647058823529411,0.6666666666666666,0.6923076923076923,0.6666666666666666,0.0285714285714285,97.5,,15.515463917525771,14.03061224489796,15.24742268041237,13.418367346938776,0.369047619047619,0.6451612903225806,0.6896551724137931,0.5,0.1428571428571428,0.5833333333333334,0.6363636363636364,0.1428571428571428,0.1904761904761904,0.25,0.25,0.25,0.0714285714285714,0.8333333333333334,0.8333333333333334,0.8,0.2261904761904762,0.4736842105263157,0.4736842105263157,0.5555555555555556,0.7777777777777778,0.7142857142857143,,0.3928571428571428,0.6363636363636364,,0.2857142857142857,0.25,0.6666666666666666,0.4736842105263157,0.5106678571428571,0.6019666666666666,0.4787910714285714,0.1111111111111111,0.1538461538461538,0.119047619047619,0.3015873015873015,8.279661016949152,25.392,0.3608247422680412,2017-11-01,21700105.0,MIL,1.0,1.0,1.0,,2.0,,0.1111111111111111,0.1111111111111111,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,,,2017-18,2018,Regular Season,
31,48:00,92.0,94.0,26.0,23.0,10.0,186.0,15.0,29.0,3.0,6.0,3.0,6.0,6.0,20.0,6.0,13.0,,1.0,,12.0,25.0,4.0,10.0,27.0,62.0,12.0,26.0,14.0,104.0,4.0,8.0,2.0,13.0,7.0,14.0,4.0,10.0,6.0,32.0,24.0,30.0,27.0,9.0,2.0,1.0,24.0,12.0,4.0,12.0,9.0,21.0,9.0,,8.0,1.0,3.0,51.0,3.0,9.0,17.0,18.0,,35.0,12.0,47.0,1.0,4.0,4.0,,7.0,2.0,6.0,2.0,,,9.0,,2.0,11.0,,18.0,,,16.0,,1.0,,17.0,1.0,7.0,2.0,7.0,3.0,1.0,3.0,7.0,4.0,,1.0,91.0,32.0,26.0,2.0,2.0,0.4444444444444444,0.4615384615384615,0.75,0.4615384615384615,0.4,0.48,0.4354838709677419,0.5,0.5,0.5113636363636364,0.55,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5925925925925926,0.2954545454545454,0.064516129032258,0.1379310344827586,,0.7777777777777778,,0.72,0.2571428571428571,0.85,0.2307692307692307,0.7777777777777778,0.25,0.3571428571428571,0.2857142857142857,,1.0,0.8,0.6153846153846154,1.0,0.9333333333333332,0.6,0.0232558139534883,93.0,0.5714285714285714,17.0,14.0,16.33695652173913,13.372340425531917,0.3295454545454545,0.5172413793103449,0.6,0.5333333333333333,0.2272727272727272,0.3,0.3,0.1666666666666666,0.1477272727272727,0.4615384615384615,0.4615384615384615,0.5,0.0113636363636363,,,,0.2840909090909091,0.48,0.5,0.75,0.6,0.5,0.3333333333333333,0.25,0.5,,0.4166666666666667,0.4,0.625,0.5,0.4944362068965517,0.5911111111111111,0.4723729166666666,0.0744680851063829,0.1029411764705882,0.125,0.3076923076923077,7.151612903225806,29.307692307692307,0.2826086956521739,2017-12-22,21700476.0,MIL,2.0,2.0,1.0,1.0,1.0,,0.1666666666666666,0.2,,,,1.0,1.0,,,,0.5,,0.5,,1.0,0.0384615384615384,0.04,,,,,1.0,,,,,,,,,,2017-18,2018,Regular Season,
32,48:00,95.0,93.0,38.0,10.0,11.0,188.0,16.0,25.0,3.0,5.0,8.0,10.0,5.0,12.0,6.0,16.0,5.0,6.0,2.0,4.0,15.0,3.0,8.0,27.0,53.0,9.0,21.0,30.0,111.0,3.0,6.0,1.0,7.0,11.0,16.0,5.0,10.0,20.0,57.0,26.0,28.0,27.0,,4.0,,15.0,4.0,2.0,13.0,9.0,22.0,4.0,5.0,8.0,2.0,3.0,53.0,4.0,8.0,15.0,19.0,1.0,35.0,12.0,47.0,1.0,2.0,2.0,,4.0,2.0,2.0,13.0,2.0,2.0,17.0,3.0,5.0,7.0,,20.0,1.0,4.0,32.0,,3.0,,40.0,5.0,16.0,5.0,6.0,2.0,,4.0,7.0,2.0,,1.0,104.0,51.0,35.0,1.0,3.0,0.4814814814814814,0.52,1.0,0.4285714285714285,0.5,0.4285714285714285,0.5094339622641509,0.5,0.6875,0.5472972972972973,0.3333333333333333,0.7115384615384616,0.6043956043956044,0.35,0.7702702702702703,0.2837837837837837,0.0377358490566037,0.08,,0.2352941176470588,1.0,0.7037037037037037,0.32,0.8333333333333334,0.3636363636363636,0.7555555555555555,0.3333333333333333,0.5,,0.4,,0.8571428571428571,0.5,0.875,0.8666666666666667,0.6666666666666666,0.0294117647058823,94.0,0.2857142857142857,15.347368421052632,15.290322580645162,14.884210526315789,14.75268817204301,0.3378378378378378,0.64,0.6956521739130435,0.5,0.1621621621621621,0.4166666666666667,0.4166666666666667,0.4,0.2162162162162162,0.375,0.375,0.5,0.081081081081081,0.8333333333333334,0.8333333333333334,1.0,0.2027027027027027,0.2666666666666666,0.2666666666666666,1.0,0.5555555555555556,0.6,,0.3846153846153846,0.8,0.0769230769230769,0.3076923076923077,0.375,0.6216216216216216,0.2666666666666666,0.4885087837837838,0.6270214285714285,0.4937807692307692,0.1976744186046511,0.25,0.063063063063063,0.5135135135135135,8.354716981132075,25.33809523809524,0.4,2017-12-23,21700481.0,MIL,3.0,3.0,2.0,,2.0,1.0,0.4,0.3333333333333333,0.0454545454545454,,2.0,,,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,,,,1.0,,,,2017-18,2018,Regular Season,
11,48:00,94.0,95.0,12.0,15.0,8.0,189.0,16.0,24.0,1.0,2.0,3.0,5.0,5.0,20.0,4.0,7.0,,6.0,,9.0,23.0,2.0,3.0,25.0,51.0,9.0,29.0,10.0,87.0,2.0,4.0,3.0,7.0,4.0,9.0,2.0,3.0,1.0,15.0,30.0,20.0,24.0,3.0,2.0,,23.0,9.0,7.0,15.0,8.0,23.0,8.0,,9.0,4.0,2.0,54.0,4.0,5.0,10.0,22.0,3.0,35.0,9.0,44.0,1.0,8.0,4.0,4.0,10.0,4.0,8.0,8.0,2.0,1.0,18.0,1.0,,6.0,,15.0,,1.0,13.0,1.0,1.0,,11.0,1.0,6.0,,6.0,3.0,,3.0,6.0,2.0,,,80.0,15.0,12.0,2.0,,0.6,0.625,0.8888888888888888,0.3103448275862069,0.6666666666666666,0.3103448275862069,0.4901960784313725,0.5,0.4444444444444444,0.48125,0.3333333333333333,0.5833333333333334,0.5117647058823529,0.4375,0.5769230769230769,0.3625,0.1372549019607843,0.1666666666666666,0.15,0.5555555555555556,0.75,0.6470588235294118,0.1923076923076923,0.8333333333333334,0.2,0.6956521739130435,0.1956521739130435,0.25,0.1333333333333333,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.5882352941176471,0.8,0.875,0.75,0.0256410256410256,94.5,0.3333333333333333,15.54255319148936,14.93684210526316,15.106382978723405,13.842105263157896,0.3,0.6666666666666666,0.8,0.5625,0.25,0.25,0.2941176470588235,0.8,0.0875,0.5714285714285714,0.5714285714285714,0.5,0.075,,,,0.2875,0.391304347826087,0.391304347826087,0.8888888888888888,0.3333333333333333,0.5,,0.4166666666666667,0.6,,0.25,0.6666666666666666,0.6625,0.391304347826087,0.50165125,0.512075,0.4705166666666667,0.0705882352941176,0.1071428571428571,0.0804597701149425,0.1724137931034483,6.588235294117647,24.87586206896552,0.1276595744680851,2017-11-10,21700173.0,MIL,2.0,2.0,2.0,,,,0.1428571428571428,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-18,2018,Regular Season,
