index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
42,48:00,97.0,96.0,6.0,13.0,7.0,193.0,15.0,30.0,,5.0,,2.0,5.0,16.0,3.0,10.0,3.0,6.0,2.0,5.0,14.0,,1.0,23.0,56.0,8.0,20.0,11.0,81.0,,6.0,2.0,2.0,,2.0,1.0,3.0,,3.0,28.0,18.0,21.0,3.0,,,14.0,5.0,4.0,14.0,7.0,21.0,4.0,3.0,8.0,4.0,2.0,49.0,1.0,7.0,18.0,19.0,3.0,40.0,8.0,48.0,1.0,6.0,5.0,1.0,15.0,4.0,12.0,6.0,,1.0,21.0,1.0,1.0,7.0,1.0,15.0,,,17.0,,4.0,,15.0,1.0,8.0,,5.0,4.0,,1.0,5.0,,,,79.0,3.0,6.0,1.0,,0.6086956521739131,0.6086956521739131,0.875,0.4,0.3333333333333333,0.4,0.4107142857142857,,,0.4605263157894737,,0.3,0.4879518072289157,0.1428571428571428,0.3,0.2631578947368421,0.0714285714285714,0.1333333333333333,,0.7142857142857143,1.0,0.7307692307692307,0.21875,0.72,0.0909090909090909,0.7254901960784313,0.1860465116279069,0.3571428571428571,0.0909090909090909,0.1428571428571428,,0.5454545454545454,0.8,0.9,0.7272727272727273,0.6666666666666666,0.0256410256410256,96.5,,14.608247422680412,15.239583333333334,14.45360824742268,14.572916666666666,0.3947368421052631,0.5,0.5769230769230769,0.5333333333333333,0.2105263157894736,0.3125,0.3125,0.8,0.131578947368421,0.3,0.3,0.6666666666666666,0.0789473684210526,0.5,0.5,1.0,0.1842105263157894,0.3571428571428571,0.3571428571428571,0.8,0.8333333333333334,,,0.4,,0.4,0.2,,0.6578947368421053,0.3571428571428571,0.5126032894736842,0.60636,0.55761,0.0963855421686747,0.1269841269841269,0.0246913580246913,0.037037037037037,7.023214285714286,25.01,0.0618556701030927,2018-01-11,21700617.0,LAL,,,3.0,,,,0.125,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,2017-18,2018,Regular Season,
62,48:00,105.0,106.0,22.0,24.0,16.0,211.0,22.0,34.0,5.0,8.0,6.0,8.0,8.0,18.0,7.0,16.0,,5.0,1.0,7.0,25.0,2.0,6.0,37.0,68.0,7.0,30.0,17.0,112.0,7.0,13.0,2.0,16.0,8.0,13.0,2.0,7.0,9.0,31.0,42.0,32.0,21.0,,8.0,,25.0,7.0,4.0,21.0,7.0,28.0,7.0,,14.0,2.0,5.0,63.0,5.0,11.0,14.0,24.0,3.0,41.0,16.0,57.0,2.0,10.0,8.0,2.0,10.0,1.0,7.0,6.0,1.0,1.0,16.0,1.0,3.0,11.0,1.0,19.0,,1.0,21.0,2.0,,2.0,20.0,1.0,7.0,2.0,5.0,4.0,,1.0,5.0,3.0,,,96.0,31.0,22.0,3.0,2.0,0.5675675675675675,0.6363636363636364,1.0,0.2333333333333333,0.2857142857142857,0.2333333333333333,0.5441176470588235,0.5384615384615384,0.6153846153846154,0.4846938775510204,0.5,0.55,0.5141509433962265,0.5333333333333333,0.625,0.3061224489795918,0.0588235294117647,0.088235294117647,0.0555555555555555,0.625,1.0,0.7272727272727273,0.3548387096774194,0.7777777777777778,0.238095238095238,0.7450980392156863,0.3076923076923077,0.3333333333333333,0.2,0.5555555555555556,0.2,0.7692307692307693,0.6153846153846154,0.8571428571428571,0.8235294117647058,,0.0416666666666666,105.5,0.6,14.914285714285716,12.39622641509434,14.085714285714284,12.00943396226415,0.3469387755102041,0.6470588235294118,0.7096774193548387,0.6363636363636364,0.1836734693877551,0.4444444444444444,0.4705882352941176,0.25,0.1632653061224489,0.4375,0.4375,0.7142857142857143,0.0510204081632653,,,,0.2551020408163265,0.28,0.28,1.0,0.5714285714285714,0.625,,0.4,0.75,0.05,0.3,0.3333333333333333,0.6530612244897959,0.28,0.5256417525773196,0.5747375,0.5267315789473684,0.0673076923076923,0.0945945945945946,0.1428571428571428,0.2767857142857143,7.144117647058824,25.613333333333333,0.2095238095238095,2018-03-03,21700940.0,LAL,,1.0,3.0,1.0,2.0,,0.25,,,,,,,,2.0,,,,,,,,,1.0,,,0.0714285714285714,,,,,,,3.0,,,,2017-18,2018,Regular Season,
78,53:00,101.0,102.0,28.0,15.0,13.0,203.0,13.0,30.0,3.0,6.0,4.0,6.0,8.0,17.0,12.0,27.0,3.0,7.0,3.0,6.0,16.0,1.0,2.0,33.0,74.0,9.0,23.0,19.0,112.0,6.0,12.0,4.0,16.0,10.0,19.0,3.0,5.0,9.0,38.0,34.0,32.0,24.0,3.0,4.0,1.0,15.0,6.0,3.0,17.0,8.0,25.0,5.0,3.0,7.0,3.0,7.0,58.0,4.0,11.0,8.0,23.0,2.0,33.0,16.0,49.0,2.0,7.0,3.0,4.0,4.0,2.0,4.0,6.0,,1.0,10.0,,3.0,8.0,,20.0,2.0,,22.0,,1.0,1.0,27.0,4.0,12.0,2.0,3.0,1.0,,2.0,5.0,3.0,,,96.0,38.0,28.0,,1.0,0.5151515151515151,0.5483870967741935,0.8888888888888888,0.391304347826087,0.6,0.4090909090909091,0.4459459459459459,0.5,0.5263157894736842,0.4793814432989691,0.4285714285714285,0.6041666666666666,0.5185185185185185,0.5,0.6333333333333333,0.2371134020618556,0.0405405405405405,0.0333333333333333,0.1176470588235294,0.4,1.0,0.8846153846153846,0.2682926829268293,0.8,0.3076923076923077,0.8611111111111112,0.2777777777777778,0.2941176470588235,0.5555555555555556,0.0666666666666666,0.25,0.75,1.0,1.0,1.0,,0.0392156862745098,91.9245283018868,0.6,17.257425742574256,14.088235294117649,16.336633663366335,13.676470588235292,0.3092783505154639,0.4333333333333333,0.4482758620689655,0.5384615384615384,0.1752577319587628,0.4705882352941176,0.5333333333333333,0.375,0.2783505154639175,0.4444444444444444,0.4444444444444444,0.5833333333333334,0.0721649484536082,0.4285714285714285,0.4285714285714285,1.0,0.1649484536082474,0.375,0.375,0.8333333333333334,0.4285714285714285,0.5,0.6666666666666666,0.25,0.6666666666666666,0.125,0.0833333333333333,0.5,0.5463917525773195,0.4,0.4662385416666666,0.5116050000000001,0.4580895833333333,0.1226415094339622,0.1463414634146341,0.1428571428571428,0.3392857142857143,9.05135135135135,26.35652173913044,0.2772277227722772,2018-04-04,21701174.0,LAL,2.0,2.0,,1.0,3.0,1.0,0.3333333333333333,0.1428571428571428,0.0416666666666666,,2.0,,,1.0,1.0,,,0.2,,0.6666666666666666,,,,,,,,,2.0,2.0,,,,,,,,2017-18,2018,Regular Season,
0,48:00,104.0,104.0,5.0,37.0,21.0,208.0,22.0,40.0,8.0,11.0,2.0,2.0,5.0,20.0,3.0,14.0,1.0,4.0,,11.0,29.0,1.0,1.0,30.0,74.0,12.0,33.0,12.0,108.0,9.0,14.0,4.0,31.0,2.0,2.0,1.0,1.0,,7.0,26.0,34.0,30.0,6.0,14.0,1.0,28.0,11.0,7.0,13.0,10.0,23.0,9.0,1.0,8.0,4.0,1.0,56.0,7.0,17.0,10.0,29.0,4.0,43.0,24.0,67.0,2.0,12.0,6.0,6.0,8.0,,5.0,7.0,,3.0,15.0,2.0,2.0,10.0,,20.0,1.0,,15.0,1.0,2.0,,13.0,,6.0,,3.0,3.0,,,3.0,1.0,1.0,,77.0,7.0,5.0,2.0,,0.4333333333333333,0.5652173913043478,0.8333333333333334,0.3636363636363636,1.0,0.375,0.4054054054054054,0.6428571428571429,1.0,0.4485981308411215,0.675,1.1666666666666667,0.4734513274336283,0.7045454545454546,1.1666666666666667,0.308411214953271,0.0945945945945946,0.075,0.15,0.5333333333333333,1.0,0.6904761904761905,0.3863636363636363,0.8333333333333334,0.35,0.7222222222222222,0.375,0.5555555555555556,0.4,0.0909090909090909,,0.6666666666666666,0.8,0.65,0.9,0.5,0.0350877192982456,104.0,0.3333333333333333,15.326923076923077,12.365384615384617,14.048076923076923,11.73076923076923,0.3738317757009345,0.55,0.5945945945945946,0.3636363636363636,0.1869158878504672,0.25,0.2941176470588235,0.8,0.1308411214953271,0.2142857142857142,0.2307692307692307,0.3333333333333333,0.0373831775700934,0.25,0.25,1.0,0.2710280373831775,0.3793103448275862,0.3793103448275862,0.8181818181818182,0.55,0.7272727272727273,0.25,0.6666666666666666,1.0,,0.3333333333333333,1.0,0.6822429906542056,0.3928571428571428,0.500006603773585,0.5473566666666667,0.6011333333333333,0.0530973451327433,0.075,0.287037037037037,0.0648148148148148,6.5797297297297295,27.093939393939397,0.048076923076923,2017-10-19,21700016.0,LAL,5.0,6.0,3.0,,1.0,,0.4117647058823529,0.25,,1.0,,3.0,3.0,,1.0,1.0,0.5,,0.6,,,,,1.0,0.0714285714285714,,0.05,1.0,,,,,,1.0,,,,2017-18,2018,Regular Season,
18,48:00,105.0,105.0,54.0,44.0,10.0,210.0,23.0,34.0,,1.0,12.0,16.0,4.0,14.0,4.0,9.0,3.0,5.0,3.0,7.0,23.0,2.0,11.0,31.0,57.0,10.0,28.0,28.0,120.0,2.0,4.0,4.0,14.0,17.0,27.0,4.0,14.0,15.0,61.0,22.0,40.0,24.0,6.0,,,23.0,7.0,5.0,11.0,8.0,19.0,5.0,3.0,8.0,2.0,1.0,46.0,2.0,8.0,15.0,18.0,3.0,36.0,11.0,47.0,1.0,7.0,4.0,3.0,10.0,2.0,6.0,7.0,,1.0,17.0,1.0,9.0,13.0,1.0,22.0,1.0,2.0,29.0,4.0,,,30.0,3.0,12.0,3.0,3.0,2.0,1.0,,3.0,3.0,1.0,,106.0,59.0,53.0,,2.0,0.3548387096774194,0.3548387096774194,0.8,0.3571428571428571,0.2857142857142857,0.3571428571428571,0.543859649122807,0.5,0.6296296296296297,0.5411764705882353,0.625,0.5609756097560976,0.6122448979591837,0.7,0.6354166666666666,0.3294117647058823,0.087719298245614,0.088235294117647,0.1428571428571428,0.5882352941176471,1.0,0.6428571428571429,0.32,0.8333333333333334,0.1111111111111111,0.717391304347826,0.2325581395348837,0.3,0.5,,,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.0263157894736842,105.0,1.0,14.780952380952382,12.647619047619049,14.219047619047618,12.2,0.4,0.6764705882352942,0.7419354838709677,0.3478260869565217,0.1647058823529411,0.2857142857142857,0.3333333333333333,0.5,0.1058823529411764,0.4444444444444444,0.4444444444444444,0.25,0.0588235294117647,0.6,0.6,1.0,0.2705882352941176,0.3043478260869565,0.3043478260869565,0.7142857142857143,0.125,,,0.3902439024390244,0.75,0.073170731707317,0.2682926829268293,0.1818181818181818,0.7294117647058823,0.3043478260869565,0.5036241176470588,0.4969928571428572,0.5155646341463415,0.1368421052631579,0.1818181818181818,0.1166666666666666,0.5083333333333333,5.514035087719298,25.79642857142857,0.5142857142857142,2017-11-27,21700297.0,LAL,2.0,4.0,4.0,1.0,2.0,1.0,0.125,0.25,0.0344827586206896,,2.0,1.0,2.0,1.0,,,0.5,1.0,0.5,0.6666666666666666,,,,2.0,,,0.25,,,,1.0,0.5,1.0,,,,,2017-18,2018,Regular Season,
33,48:00,99.0,99.0,25.0,13.0,15.0,198.0,27.0,41.0,7.0,9.0,4.0,8.0,3.0,7.0,3.0,6.0,1.0,5.0,2.0,8.0,27.0,1.0,5.0,33.0,54.0,9.0,32.0,28.0,121.0,7.0,9.0,6.0,26.0,7.0,12.0,2.0,7.0,12.0,32.0,36.0,30.0,15.0,12.0,10.0,,27.0,8.0,3.0,18.0,5.0,23.0,4.0,1.0,14.0,2.0,2.0,51.0,9.0,8.0,13.0,21.0,3.0,37.0,17.0,54.0,5.0,7.0,6.0,1.0,7.0,2.0,5.0,9.0,1.0,1.0,16.0,1.0,4.0,9.0,,21.0,,2.0,22.0,,1.0,2.0,34.0,1.0,11.0,5.0,6.0,5.0,,1.0,6.0,1.0,,,95.0,32.0,25.0,,4.0,0.5454545454545454,0.6428571428571429,0.5555555555555556,0.28125,0.2857142857142857,0.28125,0.6111111111111112,0.7777777777777778,0.5833333333333334,0.5406976744186046,0.8333333333333334,0.5263157894736842,0.5931372549019608,0.8125,0.6153846153846154,0.3720930232558139,0.0555555555555555,0.073170731707317,,0.4375,1.0,0.65625,0.4210526315789473,0.8125,0.391304347826087,0.7083333333333334,0.4047619047619047,0.3846153846153846,1.0,,0.75,0.4375,0.75,0.9166666666666666,0.8,1.0,0.1282051282051282,99.0,0.1666666666666666,15.11111111111111,13.97979797979798,14.242424242424242,13.494949494949497,0.4767441860465116,0.6585365853658537,0.7105263157894737,0.5185185185185185,0.0813953488372093,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.0697674418604651,0.5,0.5,0.6666666666666666,0.0581395348837209,0.2,0.2,1.0,0.313953488372093,0.2962962962962963,0.2962962962962963,0.5,0.75,0.7777777777777778,0.2857142857142857,0.4210526315789473,0.5,0.1052631578947368,0.2631578947368421,0.2,0.8488372093023255,0.2962962962962963,0.5199191860465117,0.6507166666666667,0.4747657894736842,0.1237113402061855,0.171875,0.2148760330578512,0.2644628099173554,4.487037037037037,25.86875,0.2525252525252525,2017-12-29,21700529.0,LAL,1.0,3.0,2.0,3.0,2.0,1.0,0.3157894736842105,0.0833333333333333,0.0303030303030303,,1.0,1.0,2.0,,,,0.6666666666666666,,1.0,0.5,,,,2.0,,,0.1666666666666666,1.0,,,1.0,0.5,1.0,,,,,2017-18,2018,Regular Season,
81,48:00,102.0,102.0,42.0,13.0,9.0,204.0,26.0,37.0,5.0,6.0,9.0,15.0,7.0,20.0,2.0,8.0,2.0,6.0,3.0,4.0,12.0,1.0,4.0,35.0,65.0,6.0,18.0,12.0,100.0,5.0,7.0,,10.0,12.0,27.0,2.0,7.0,6.0,36.0,44.0,26.0,15.0,3.0,8.0,,12.0,4.0,6.0,22.0,5.0,27.0,3.0,2.0,17.0,3.0,2.0,59.0,1.0,9.0,19.0,16.0,1.0,36.0,10.0,46.0,2.0,8.0,5.0,3.0,8.0,2.0,3.0,9.0,1.0,2.0,17.0,,6.0,6.0,1.0,17.0,2.0,1.0,23.0,1.0,,1.0,28.0,5.0,13.0,2.0,1.0,,,1.0,1.0,1.0,,,90.0,36.0,42.0,1.0,2.0,0.6285714285714286,0.7096774193548387,0.8333333333333334,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.5384615384615384,0.7142857142857143,0.4444444444444444,0.5301204819277109,0.625,0.4411764705882353,0.5319148936170213,0.5555555555555556,0.45,0.216867469879518,0.0923076923076923,0.054054054054054,0.2,0.4705882352941176,1.0,0.6666666666666666,0.3,0.8636363636363636,0.0909090909090909,0.7608695652173914,0.2439024390243902,0.3636363636363636,0.3076923076923077,0.1666666666666666,0.25,0.75,0.5,0.8,0.8947368421052632,0.6666666666666666,0.0571428571428571,102.0,1.0,14.450980392156865,13.784313725490197,14.068627450980392,13.235294117647058,0.4457831325301205,0.7027027027027027,0.7428571428571429,0.6538461538461539,0.2409638554216867,0.35,0.4375,0.4285714285714285,0.0963855421686747,0.25,0.25,1.0,0.072289156626506,0.3333333333333333,0.3333333333333333,1.0,0.144578313253012,0.3333333333333333,0.3333333333333333,0.75,0.75,0.8333333333333334,0.2,0.4411764705882353,0.6,0.088235294117647,0.1176470588235294,0.25,0.6626506024096386,0.3333333333333333,0.5288343373493977,0.6032214285714286,0.518575,0.1521739130434782,0.1780821917808219,0.1,0.36,5.352307692307692,24.594444444444445,0.4117647058823529,2018-04-11,21701228.0,LAL,,1.0,5.0,1.0,2.0,1.0,,,0.0526315789473684,,1.0,,,,1.0,,,,,0.3333333333333333,,,,1.0,,,0.125,,,,,,,,,,,2017-18,2018,Regular Season,
9,48:00,97.0,97.0,20.0,32.0,7.0,194.0,20.0,33.0,1.0,2.0,4.0,7.0,4.0,10.0,5.0,7.0,,1.0,,11.0,36.0,4.0,8.0,29.0,50.0,11.0,37.0,11.0,102.0,1.0,3.0,,2.0,6.0,9.0,4.0,8.0,2.0,26.0,30.0,28.0,24.0,9.0,2.0,1.0,35.0,11.0,4.0,15.0,8.0,23.0,8.0,,12.0,1.0,2.0,54.0,3.0,4.0,10.0,20.0,4.0,34.0,7.0,41.0,,6.0,3.0,3.0,5.0,2.0,3.0,7.0,1.0,4.0,12.0,1.0,4.0,12.0,1.0,22.0,,,16.0,1.0,1.0,,14.0,1.0,6.0,1.0,7.0,4.0,2.0,1.0,7.0,3.0,,,100.0,26.0,20.0,2.0,,0.5172413793103449,0.5357142857142857,0.7272727272727273,0.2972972972972973,0.5,0.3055555555555556,0.58,0.3333333333333333,0.6666666666666666,0.5229885057471264,0.2,0.7058823529411765,0.543010752688172,0.2,0.7222222222222222,0.425287356321839,0.08,0.0909090909090909,0.1,0.4166666666666667,1.0,0.7407407407407407,0.1904761904761904,0.6666666666666666,0.12,0.7142857142857143,0.1521739130434782,0.2307692307692307,0.1666666666666666,,,0.6923076923076923,0.6666666666666666,0.875,0.6153846153846154,1.0,,97.0,0.4285714285714285,14.917525773195877,14.77319587628866,14.463917525773196,13.88659793814433,0.3793103448275862,0.6060606060606061,0.6666666666666666,0.6,0.1149425287356321,0.4,0.4444444444444444,0.25,0.0804597701149425,0.7142857142857143,0.7142857142857143,0.4,0.0114942528735632,,,,0.4137931034482758,0.3055555555555556,0.3055555555555556,0.7272727272727273,0.4,0.5,,0.4117647058823529,0.5714285714285714,,0.4705882352941176,0.5,0.8045977011494253,0.3142857142857143,0.5046273255813953,0.52795,0.477585294117647,0.0652173913043478,0.109090909090909,0.0196078431372549,0.2549019607843137,5.59,26.61891891891892,0.2061855670103092,2017-11-05,21700145.0,LAL,2.0,2.0,2.0,2.0,1.0,,0.125,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2017-18,2018,Regular Season,
34,48:00,91.0,90.0,43.0,27.0,7.0,181.0,21.0,28.0,4.0,5.0,11.0,15.0,3.0,9.0,6.0,13.0,1.0,4.0,1.0,4.0,17.0,3.0,10.0,30.0,50.0,5.0,21.0,34.0,109.0,6.0,8.0,,12.0,14.0,22.0,3.0,11.0,16.0,53.0,36.0,24.0,6.0,9.0,4.0,,17.0,4.0,3.0,18.0,2.0,20.0,2.0,,14.0,2.0,2.0,42.0,4.0,4.0,14.0,14.0,6.0,34.0,8.0,42.0,,3.0,2.0,1.0,5.0,2.0,4.0,6.0,1.0,1.0,11.0,,7.0,13.0,1.0,20.0,,,26.0,1.0,1.0,1.0,39.0,3.0,16.0,4.0,9.0,3.0,,6.0,9.0,2.0,,,97.0,53.0,43.0,3.0,4.0,0.6,0.6428571428571429,0.4,0.238095238095238,0.2727272727272727,0.238095238095238,0.6,0.75,0.6363636363636364,0.528169014084507,0.75,0.5606060606060606,0.6079545454545454,0.75,0.6375,0.2957746478873239,0.06,0.0714285714285714,0.1111111111111111,0.4545454545454545,1.0,0.3684210526315789,0.2,0.7368421052631579,0.2857142857142857,0.4912280701754385,0.2352941176470588,0.1428571428571428,0.3333333333333333,0.1428571428571428,0.6666666666666666,0.2941176470588235,0.5555555555555556,0.3333333333333333,0.7058823529411765,1.0,,90.5,0.2222222222222222,16.63736263736264,15.177777777777775,16.164835164835164,13.444444444444445,0.3943661971830985,0.75,0.8076923076923077,0.6666666666666666,0.1267605633802817,0.3333333333333333,0.375,0.6666666666666666,0.1830985915492957,0.4615384615384615,0.4615384615384615,0.3333333333333333,0.056338028169014,0.25,0.25,,0.2394366197183098,0.2352941176470588,0.25,0.5,0.625,0.8,0.5,0.4545454545454545,0.7333333333333333,0.0303030303030303,0.303030303030303,0.3,0.6901408450704225,0.2352941176470588,0.4957807142857143,0.48755,0.4930515625,0.1904761904761904,0.2539682539682539,0.110091743119266,0.4862385321100917,7.636,26.37142857142857,0.4725274725274725,2017-12-27,21700515.0,LAL,,,1.0,,1.0,,0.1818181818181818,,,,,,,,,,,,,,1.0,0.0476190476190476,0.0588235294117647,,,,,,,,,,,2.0,,,,2017-18,2018,Regular Season,
41,48:00,108.0,107.0,24.0,43.0,7.0,215.0,22.0,36.0,5.0,6.0,3.0,8.0,6.0,17.0,4.0,7.0,4.0,4.0,,6.0,18.0,,2.0,32.0,60.0,10.0,22.0,29.0,123.0,5.0,6.0,3.0,13.0,6.0,15.0,,2.0,9.0,21.0,30.0,34.0,27.0,3.0,8.0,,18.0,6.0,8.0,15.0,9.0,24.0,5.0,4.0,11.0,3.0,1.0,57.0,1.0,6.0,17.0,24.0,2.0,43.0,7.0,50.0,2.0,8.0,3.0,5.0,11.0,3.0,7.0,8.0,1.0,1.0,19.0,,4.0,12.0,,26.0,1.0,,23.0,1.0,,,34.0,4.0,15.0,4.0,8.0,6.0,,2.0,8.0,3.0,,,110.0,21.0,24.0,5.0,3.0,0.46875,0.5357142857142857,0.9,0.4545454545454545,,0.4545454545454545,0.5333333333333333,0.8333333333333334,0.4,0.573170731707317,0.8333333333333334,0.3529411764705882,0.634020618556701,0.9285714285714286,0.4565217391304347,0.2682926829268293,0.1333333333333333,0.1388888888888889,0.1764705882352941,0.5789473684210527,1.0,0.6857142857142857,0.2142857142857142,0.7727272727272727,0.0833333333333333,0.7192982456140351,0.175,0.4285714285714285,,,,0.5833333333333334,0.8,0.625,0.7894736842105263,0.6666666666666666,0.0625,107.5,0.375,13.962962962962964,12.822429906542055,13.898148148148149,12.4392523364486,0.4390243902439024,0.6111111111111112,0.7096774193548387,0.5,0.2073170731707317,0.3529411764705882,0.4285714285714285,0.5,0.0853658536585365,0.5714285714285714,0.5714285714285714,0.25,0.048780487804878,1.0,1.0,1.0,0.2195121951219512,0.3333333333333333,0.3333333333333333,0.8333333333333334,1.0,0.8333333333333334,0.2,0.4705882352941176,0.375,,0.1176470588235294,,0.7073170731707317,0.3333333333333333,0.5712042682926829,0.68762,0.5428411764705883,0.1612903225806451,0.2112676056338028,0.1056910569105691,0.1707317073170731,5.078333333333333,24.995454545454542,0.2222222222222222,2018-01-15,21700645.0,LAL,,,4.0,2.0,1.0,,0.0833333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-18,2018,Regular Season,
