index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
69,48:00,94.0,94.0,28.0,16.0,9.0,188.0,17.0,27.0,3.0,7.0,8.0,10.0,6.0,20.0,4.0,15.0,2.0,5.0,2.0,10.0,19.0,3.0,5.0,27.0,62.0,12.0,24.0,12.0,102.0,3.0,8.0,,6.0,10.0,20.0,4.0,7.0,3.0,35.0,28.0,26.0,30.0,6.0,4.0,,19.0,10.0,2.0,14.0,10.0,24.0,8.0,2.0,7.0,5.0,2.0,58.0,2.0,9.0,9.0,19.0,2.0,30.0,11.0,41.0,1.0,6.0,4.0,2.0,9.0,1.0,4.0,6.0,2.0,1.0,15.0,2.0,4.0,7.0,,18.0,1.0,,17.0,,3.0,,15.0,5.0,10.0,,4.0,2.0,,2.0,4.0,3.0,,,96.0,35.0,28.0,4.0,,0.5185185185185185,0.56,0.8333333333333334,0.5,0.5714285714285714,0.5,0.4354838709677419,0.375,0.5,0.5232558139534884,0.3333333333333333,0.5925925925925926,0.5604395604395604,0.3333333333333333,0.625,0.2790697674418604,0.032258064516129,,0.1,0.6,1.0,0.7916666666666666,0.2647058823529412,0.9,0.1666666666666666,0.8235294117647058,0.2391304347826087,0.4,0.3846153846153846,,0.6666666666666666,0.4444444444444444,1.0,1.0,0.8888888888888888,1.0,0.0227272727272727,94.0,0.75,15.851063829787234,14.787234042553193,15.5531914893617,14.702127659574469,0.313953488372093,0.6296296296296297,0.6296296296296297,0.4117647058823529,0.2325581395348837,0.3,0.3333333333333333,0.8333333333333334,0.1744186046511628,0.2666666666666666,0.2666666666666666,0.5,0.0581395348837209,0.4,0.4,1.0,0.2209302325581395,0.5263157894736842,0.5263157894736842,0.8,0.7777777777777778,0.4285714285714285,0.3333333333333333,0.3703703703703703,0.8,0.074074074074074,0.1851851851851851,0.6,0.5930232558139535,0.5263157894736842,0.5011087209302326,0.5607,0.5414296296296297,0.1098901098901098,0.1492537313432835,0.0588235294117647,0.3431372549019608,7.890322580645161,25.39583333333333,0.2978723404255319,2018-03-17,21701035.0,WAS,1.0,1.0,5.0,2.0,,,,0.1111111111111111,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,2017-18,2018,Regular Season,
16,53:00,108.0,109.0,60.0,6.0,15.0,217.0,20.0,33.0,7.0,9.0,13.0,21.0,6.0,19.0,7.0,11.0,1.0,3.0,3.0,9.0,25.0,3.0,8.0,33.0,63.0,10.0,28.0,33.0,129.0,8.0,10.0,5.0,24.0,20.0,37.0,4.0,11.0,19.0,71.0,34.0,32.0,18.0,12.0,8.0,,25.0,9.0,6.0,17.0,6.0,23.0,5.0,1.0,8.0,4.0,5.0,52.0,3.0,12.0,16.0,22.0,3.0,41.0,15.0,56.0,2.0,5.0,5.0,,4.0,2.0,4.0,8.0,,1.0,12.0,,8.0,8.0,,20.0,,1.0,29.0,,1.0,,40.0,2.0,16.0,5.0,5.0,2.0,1.0,2.0,5.0,3.0,1.0,,105.0,71.0,60.0,2.0,5.0,0.5151515151515151,0.5862068965517241,0.6,0.3571428571428571,0.3636363636363636,0.3571428571428571,0.5238095238095238,0.8,0.5405405405405406,0.5274725274725275,0.8636363636363636,0.5416666666666666,0.5863636363636363,0.8,0.6016949152542372,0.3076923076923077,0.0952380952380952,0.0909090909090909,0.1578947368421052,0.3333333333333333,1.0,0.7857142857142857,0.4,0.8,0.1666666666666666,0.7916666666666666,0.3125,0.4615384615384615,0.3076923076923077,0.5,0.5,0.75,0.8888888888888888,0.7272727272727273,0.8421052631578947,,0.0476190476190476,98.26415094339625,0.6,14.194444444444445,15.110091743119266,13.814814814814817,14.63302752293578,0.3626373626373626,0.6060606060606061,0.6666666666666666,0.4,0.2087912087912088,0.3157894736842105,0.375,0.6666666666666666,0.1208791208791208,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.0329670329670329,0.3333333333333333,0.3333333333333333,1.0,0.2747252747252747,0.36,0.36,0.5555555555555556,0.8181818181818182,0.7777777777777778,0.2857142857142857,0.4375,0.6190476190476191,0.0625,0.1666666666666666,0.375,0.6703296703296703,0.36,0.5025961538461539,0.631145,0.5165916666666667,0.1523809523809524,0.2077922077922078,0.1860465116279069,0.5503875968992248,5.965079365079365,26.49285714285714,0.5555555555555556,2017-11-22,21700253.0,WAS,1.0,1.0,,,3.0,,0.125,0.0909090909090909,,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,,1.0,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,2017-18,2018,Regular Season,
42,48:00,101.0,100.0,32.0,25.0,15.0,201.0,17.0,31.0,2.0,6.0,5.0,8.0,11.0,21.0,5.0,15.0,2.0,3.0,1.0,13.0,28.0,4.0,9.0,33.0,67.0,15.0,31.0,22.0,133.0,2.0,7.0,5.0,21.0,13.0,21.0,4.0,10.0,6.0,44.0,30.0,36.0,36.0,9.0,2.0,,28.0,13.0,7.0,15.0,12.0,27.0,10.0,2.0,10.0,2.0,3.0,66.0,3.0,14.0,7.0,28.0,2.0,37.0,17.0,54.0,3.0,10.0,7.0,3.0,3.0,1.0,3.0,7.0,,,10.0,2.0,3.0,9.0,,18.0,,3.0,23.0,,3.0,,26.0,2.0,10.0,3.0,4.0,1.0,,3.0,5.0,3.0,1.0,1.0,112.0,44.0,32.0,2.0,2.0,0.4545454545454545,0.46875,0.8,0.4838709677419355,0.4,0.4838709677419355,0.4925373134328358,0.2857142857142857,0.6190476190476191,0.5663265306122449,0.6666666666666666,0.6129032258064516,0.6009174311926605,0.7,0.6285714285714286,0.3163265306122449,0.1044776119402985,0.1935483870967742,0.0476190476190476,0.3,0.6666666666666666,0.875,0.4117647058823529,0.7,0.1875,0.8333333333333334,0.34,0.4285714285714285,0.5,0.3,1.0,0.8333333333333334,0.8,0.9375,0.6666666666666666,1.0,0.0697674418604651,100.5,0.6,15.594059405940596,13.05,14.950495049504951,12.67,0.3163265306122449,0.5483870967741935,0.68,0.5882352941176471,0.2142857142857142,0.5238095238095238,0.55,0.1818181818181818,0.1530612244897959,0.3333333333333333,0.3333333333333333,0.6,0.0306122448979591,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.4642857142857143,0.4642857142857143,0.7692307692307693,0.5,0.3333333333333333,0.5,0.2580645161290322,0.625,0.032258064516129,0.2903225806451613,0.4444444444444444,0.6326530612244898,0.4642857142857143,0.4948923469387755,0.5371090909090909,0.4957548387096774,0.1132075471698113,0.1333333333333333,0.1578947368421052,0.3308270676691729,7.801492537313433,25.82903225806452,0.3168316831683168,2018-01-17,21700653.0,WAS,4.0,5.0,,,,2.0,0.1333333333333333,0.3333333333333333,0.064516129032258,,,3.0,4.0,,,2.0,0.8,,0.75,,,,,1.0,,,0.0833333333333333,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,,2017-18,2018,Regular Season,2.0
58,48:00,93.0,92.0,29.0,26.0,11.0,185.0,17.0,24.0,3.0,5.0,2.0,4.0,6.0,15.0,4.0,12.0,2.0,3.0,,15.0,36.0,4.0,11.0,27.0,51.0,17.0,39.0,17.0,122.0,4.0,9.0,1.0,15.0,5.0,12.0,4.0,11.0,7.0,29.0,28.0,26.0,36.0,15.0,2.0,,36.0,15.0,,14.0,12.0,26.0,10.0,2.0,9.0,2.0,3.0,64.0,4.0,9.0,14.0,18.0,,32.0,13.0,45.0,4.0,7.0,5.0,2.0,3.0,,2.0,6.0,,2.0,9.0,,5.0,6.0,,18.0,,2.0,21.0,,3.0,,20.0,4.0,8.0,3.0,5.0,4.0,1.0,,5.0,3.0,,,107.0,29.0,29.0,2.0,3.0,0.5185185185185185,0.5384615384615384,0.7058823529411765,0.4358974358974359,0.3636363636363636,0.4358974358974359,0.5294117647058824,0.4444444444444444,0.4166666666666667,0.5833333333333334,0.5384615384615384,0.4782608695652174,0.6237113402061856,0.5769230769230769,0.5185185185185185,0.4333333333333333,,,,0.3333333333333333,,0.72,0.375,0.875,0.1904761904761904,0.7804878048780488,0.2888888888888888,0.5714285714285714,0.5555555555555556,,1.0,0.5,0.7142857142857143,0.7857142857142857,0.9166666666666666,0.75,0.0888888888888888,92.5,0.6,16.043010752688172,15.08695652173913,15.193548387096774,14.826086956521738,0.2666666666666666,0.7083333333333334,0.7083333333333334,0.5294117647058824,0.1666666666666666,0.4,0.4,0.3333333333333333,0.1333333333333333,0.3333333333333333,0.3333333333333333,0.75,0.0333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.4,0.4166666666666667,0.4166666666666667,0.6666666666666666,0.3846153846153846,0.6,0.3333333333333333,0.1739130434782608,0.5,,0.4782608695652174,0.3636363636363636,0.7,0.4166666666666667,0.49087,0.547911111111111,0.461808695652174,0.0957446808510638,0.1454545454545454,0.1229508196721311,0.2377049180327868,7.503921568627451,26.405128205128204,0.3118279569892473,2018-02-23,21700875.0,WAS,2.0,4.0,1.0,2.0,1.0,1.0,0.15,0.1538461538461538,0.0256410256410256,,,1.0,2.0,,1.0,,0.5,,0.5,,,,,2.0,,,0.1538461538461538,1.0,,,1.0,0.5,1.0,1.0,,,,2017-18,2018,Regular Season,1.0
76,48:00,95.0,94.0,38.0,27.0,12.0,189.0,18.0,21.0,3.0,5.0,8.0,10.0,7.0,17.0,4.0,16.0,,1.0,,6.0,22.0,2.0,9.0,29.0,54.0,6.0,23.0,17.0,93.0,4.0,6.0,4.0,15.0,11.0,20.0,2.0,9.0,6.0,34.0,32.0,26.0,18.0,,8.0,,22.0,6.0,3.0,16.0,6.0,22.0,6.0,,11.0,4.0,1.0,50.0,5.0,8.0,15.0,22.0,1.0,38.0,13.0,51.0,1.0,6.0,5.0,1.0,11.0,1.0,8.0,6.0,2.0,2.0,17.0,1.0,7.0,6.0,,14.0,1.0,,23.0,,1.0,,27.0,1.0,11.0,3.0,2.0,,,2.0,2.0,1.0,,,78.0,34.0,38.0,,3.0,0.5517241379310345,0.64,1.0,0.2608695652173913,0.2222222222222222,0.2608695652173913,0.5370370370370371,0.6666666666666666,0.55,0.4935064935064935,0.6111111111111112,0.4827586206896552,0.5166666666666667,0.625,0.4857142857142857,0.2987012987012987,0.0555555555555555,0.0952380952380952,0.0588235294117647,0.6470588235294118,1.0,0.8148148148148148,0.3333333333333333,0.7142857142857143,0.2941176470588235,0.7708333333333334,0.3170731707317073,0.3333333333333333,0.5,0.1818181818181818,1.0,1.0,0.6363636363636364,0.9166666666666666,0.7222222222222222,0.6666666666666666,0.027027027027027,94.5,0.5,14.978947368421052,15.5,14.6,14.914893617021276,0.2727272727272727,0.8571428571428571,0.9473684210526316,0.6111111111111112,0.2207792207792207,0.4117647058823529,0.4375,0.5714285714285714,0.2077922077922078,0.25,0.25,0.25,0.0129870129870129,,,,0.2857142857142857,0.2727272727272727,0.2857142857142857,1.0,0.5555555555555556,0.6,,0.3448275862068966,0.8,,0.3103448275862069,0.2222222222222222,0.5714285714285714,0.2727272727272727,0.4978441558441558,0.5664416666666666,0.5080896551724138,0.1264367816091954,0.171875,0.1612903225806451,0.3655913978494624,8.63888888888889,25.630434782608692,0.4,2018-03-31,21701138.0,WAS,3.0,3.0,3.0,1.0,3.0,,0.25,0.3333333333333333,,,,1.0,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,,1.0,0.0434782608695652,0.0454545454545454,,,,,1.0,,,,,,,,,,2017-18,2018,Regular Season,
71,48:00,90.0,89.0,23.0,9.0,9.0,179.0,16.0,22.0,7.0,8.0,2.0,3.0,10.0,25.0,6.0,9.0,5.0,7.0,2.0,2.0,16.0,2.0,5.0,32.0,56.0,7.0,23.0,13.0,98.0,7.0,9.0,2.0,16.0,5.0,12.0,4.0,7.0,2.0,24.0,28.0,36.0,21.0,,10.0,,16.0,2.0,4.0,14.0,7.0,21.0,2.0,5.0,8.0,2.0,4.0,49.0,8.0,5.0,14.0,18.0,,32.0,13.0,45.0,1.0,7.0,4.0,3.0,11.0,2.0,8.0,4.0,,1.0,15.0,,3.0,9.0,,17.0,,1.0,16.0,,,,18.0,2.0,9.0,1.0,10.0,3.0,,7.0,10.0,2.0,,,82.0,24.0,23.0,,1.0,0.4375,0.5185185185185185,1.0,0.3043478260869565,0.5714285714285714,0.3043478260869565,0.5714285714285714,0.7777777777777778,0.4166666666666667,0.5379746835443038,0.5833333333333334,0.5789473684210527,0.5632183908045977,0.6153846153846154,0.6,0.2911392405063291,0.0714285714285714,0.0909090909090909,0.08,0.7333333333333333,,0.6206896551724138,0.217391304347826,0.8235294117647058,0.5,0.6956521739130435,0.3333333333333333,,0.3571428571428571,,0.5,0.7,0.5,1.0,0.8333333333333334,0.8,0.0285714285714285,89.5,0.2,16.477777777777778,15.696629213483146,15.866666666666667,14.932584269662922,0.2784810126582278,0.7272727272727273,0.8,0.5,0.3164556962025316,0.4,0.4347826086956521,0.2,0.1139240506329113,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0886075949367088,0.7142857142857143,0.7142857142857143,1.0,0.2025316455696202,0.125,0.125,1.0,0.6666666666666666,0.875,0.1428571428571428,0.1578947368421052,0.6666666666666666,0.1052631578947368,0.2631578947368421,0.4,0.569620253164557,0.125,0.4924379746835443,0.49916,0.4590157894736841,0.1046511627906976,0.1428571428571428,0.1632653061224489,0.2448979591836734,7.6125,25.11304347826087,0.2555555555555555,2018-03-21,21701071.0,WAS,3.0,3.0,3.0,1.0,1.0,,0.5,0.25,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2017-18,2018,Regular Season,
74,48:00,97.0,97.0,40.0,21.0,11.0,194.0,17.0,24.0,3.0,5.0,11.0,13.0,6.0,24.0,6.0,14.0,,3.0,1.0,10.0,22.0,3.0,9.0,29.0,62.0,10.0,25.0,18.0,106.0,6.0,9.0,3.0,15.0,15.0,26.0,3.0,10.0,11.0,50.0,40.0,18.0,27.0,3.0,4.0,,22.0,10.0,7.0,20.0,9.0,29.0,9.0,,12.0,4.0,4.0,67.0,2.0,9.0,13.0,14.0,2.0,29.0,12.0,41.0,1.0,7.0,6.0,1.0,5.0,1.0,5.0,3.0,1.0,,8.0,,1.0,8.0,,17.0,,1.0,27.0,,3.0,,33.0,3.0,14.0,3.0,5.0,4.0,,1.0,5.0,3.0,,,91.0,50.0,40.0,3.0,3.0,0.6896551724137931,0.7407407407407407,0.9,0.4,0.3,0.4,0.4677419354838709,0.6666666666666666,0.5769230769230769,0.5057471264367817,0.6,0.5416666666666666,0.5148514851485149,0.625,0.5333333333333333,0.2873563218390804,0.1129032258064516,0.0833333333333333,0.1666666666666666,0.625,0.6666666666666666,0.5833333333333334,0.28125,0.9285714285714286,0.1428571428571428,0.7105263157894737,0.2391304347826087,0.2857142857142857,0.2777777777777778,0.2857142857142857,,0.75,0.3,0.8333333333333334,0.9,1.0,0.0256410256410256,97.0,0.6,14.989690721649485,14.70103092783505,14.144329896907216,14.391752577319588,0.2758620689655172,0.7083333333333334,0.7727272727272727,0.7058823529411765,0.2758620689655172,0.25,0.3,0.6666666666666666,0.160919540229885,0.4285714285714285,0.4615384615384615,0.6666666666666666,0.0344827586206896,,,,0.2528735632183908,0.4545454545454545,0.4545454545454545,0.9,0.5,0.6,0.3333333333333333,0.3611111111111111,0.8461538461538461,0.0277777777777777,0.25,0.3333333333333333,0.5632183908045977,0.4545454545454545,0.4851477011494253,0.5012277777777778,0.5001763888888889,0.1428571428571428,0.1917808219178082,0.1415094339622641,0.4716981132075472,7.966129032258064,26.036,0.4123711340206185,2018-03-27,21701108.0,WAS,1.0,1.0,,1.0,1.0,,0.1818181818181818,0.1,,,,,,1.0,,,,0.1428571428571428,,,,,,,0.0714285714285714,,,,,,,,,2.0,,,,2017-18,2018,Regular Season,
23,48:00,93.0,94.0,14.0,36.0,6.0,187.0,16.0,22.0,1.0,1.0,3.0,3.0,5.0,15.0,4.0,11.0,2.0,8.0,3.0,12.0,24.0,6.0,8.0,25.0,48.0,14.0,32.0,21.0,113.0,1.0,2.0,,11.0,4.0,5.0,6.0,11.0,3.0,29.0,26.0,24.0,27.0,15.0,2.0,1.0,23.0,12.0,2.0,13.0,9.0,22.0,7.0,2.0,10.0,,3.0,53.0,2.0,4.0,12.0,17.0,2.0,31.0,6.0,37.0,1.0,8.0,5.0,3.0,5.0,2.0,3.0,5.0,1.0,1.0,10.0,1.0,,11.0,,19.0,,,18.0,1.0,,,24.0,3.0,12.0,,4.0,2.0,,2.0,4.0,2.0,,1.0,102.0,29.0,14.0,,,0.52,0.5416666666666666,0.6428571428571429,0.4375,0.5454545454545454,0.4516129032258064,0.5208333333333334,0.5,0.8,0.575,1.1,0.8125,0.6277777777777778,1.1,0.8529411764705882,0.4,0.0416666666666666,0.0909090909090909,,0.5,0.6666666666666666,0.8947368421052632,0.1739130434782608,0.631578947368421,0.1176470588235294,0.7631578947368421,0.15,0.3333333333333333,0.2,,0.3333333333333333,1.0,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.4,0.0263157894736842,93.5,0.5,15.602150537634408,15.202127659574469,15.311827956989248,14.882978723404255,0.275,0.7272727272727273,0.8,0.625,0.1875,0.3333333333333333,0.3333333333333333,,0.1375,0.3636363636363636,0.3636363636363636,0.75,0.1,0.25,0.25,1.0,0.3,0.5,0.5,0.5833333333333334,0.2,1.0,,0.1875,1.0,0.1875,0.5,0.75,0.675,0.5217391304347826,0.5173056962025316,0.60995,0.5700933333333332,0.1444444444444444,0.2105263157894736,0.0973451327433628,0.2566371681415929,7.922916666666667,25.790625,0.1505376344086021,2017-12-09,21700375.0,WAS,2.0,3.0,2.0,,1.0,1.0,,0.4,0.0303030303030303,,,2.0,3.0,,1.0,,1.0,,1.0,,,,,1.0,,,0.2,1.0,,,1.0,1.0,1.0,,,,,2017-18,2018,Regular Season,
26,48:00,105.0,105.0,46.0,24.0,14.0,210.0,17.0,27.0,6.0,9.0,9.0,11.0,3.0,16.0,6.0,19.0,2.0,6.0,3.0,5.0,18.0,3.0,7.0,26.0,62.0,7.0,24.0,18.0,91.0,6.0,11.0,,15.0,11.0,25.0,4.0,10.0,11.0,45.0,22.0,30.0,18.0,3.0,8.0,,18.0,5.0,7.0,11.0,6.0,17.0,4.0,2.0,8.0,,3.0,40.0,3.0,12.0,19.0,17.0,2.0,38.0,15.0,53.0,2.0,12.0,6.0,6.0,12.0,2.0,9.0,8.0,1.0,1.0,20.0,3.0,10.0,10.0,,20.0,,3.0,26.0,,2.0,,29.0,1.0,13.0,2.0,5.0,1.0,1.0,3.0,6.0,3.0,,,76.0,45.0,46.0,1.0,2.0,0.4230769230769231,0.5,0.8571428571428571,0.2916666666666667,0.4,0.2916666666666667,0.4193548387096774,0.5454545454545454,0.44,0.4244186046511627,0.625,0.4857142857142857,0.455,0.625,0.5232558139534884,0.2790697674418604,0.1129032258064516,0.1111111111111111,0.25,0.6,0.6666666666666666,0.7083333333333334,0.3333333333333333,0.7916666666666666,0.1764705882352941,0.75,0.2830188679245283,0.5,0.3076923076923077,0.2307692307692307,,1.0,0.5,0.7857142857142857,0.8823529411764706,0.5714285714285714,0.0434782608695652,105.0,0.5,13.495238095238095,13.933333333333334,13.01904761904762,13.257142857142858,0.313953488372093,0.6296296296296297,0.7083333333333334,0.4705882352941176,0.1860465116279069,0.1875,0.25,,0.2209302325581395,0.3157894736842105,0.3157894736842105,0.5,0.0697674418604651,0.3333333333333333,0.3333333333333333,1.0,0.2093023255813953,0.2777777777777778,0.2777777777777778,0.8,0.75,0.6666666666666666,0.1666666666666666,0.3142857142857143,0.8181818181818182,0.0857142857142857,0.2,0.4285714285714285,0.5930232558139535,0.2777777777777778,0.496278488372093,0.538495,0.4949328571428571,0.1326530612244898,0.1756756756756756,0.1648351648351648,0.4945054945054945,8.316129032258065,25.40416666666667,0.4380952380952381,2017-12-15,21700422.0,WAS,,1.0,3.0,1.0,2.0,,0.2307692307692307,,,,1.0,,1.0,,1.0,,1.0,,,0.3333333333333333,,,,1.0,,,0.0833333333333333,,1.0,,1.0,1.0,1.0,,,,1.0,2017-18,2018,Regular Season,
27,48:00,93.0,95.0,27.0,35.0,11.0,188.0,16.0,27.0,5.0,8.0,5.0,8.0,1.0,9.0,4.0,17.0,1.0,3.0,2.0,9.0,25.0,1.0,4.0,21.0,53.0,10.0,28.0,15.0,87.0,5.0,8.0,1.0,11.0,6.0,14.0,2.0,6.0,6.0,24.0,18.0,24.0,27.0,3.0,6.0,,25.0,9.0,8.0,9.0,9.0,18.0,8.0,1.0,7.0,1.0,1.0,45.0,4.0,7.0,8.0,24.0,5.0,37.0,11.0,48.0,1.0,6.0,4.0,2.0,7.0,4.0,5.0,10.0,1.0,2.0,17.0,3.0,7.0,9.0,,23.0,1.0,1.0,22.0,1.0,4.0,,16.0,3.0,7.0,2.0,2.0,,1.0,1.0,2.0,2.0,,,76.0,24.0,27.0,1.0,2.0,0.4285714285714285,0.5,0.9,0.3571428571428571,0.3333333333333333,0.3571428571428571,0.3962264150943396,0.625,0.4285714285714285,0.4444444444444444,0.625,0.45,0.4942528735632184,0.6875,0.5227272727272727,0.345679012345679,0.1509433962264151,0.2222222222222222,0.2222222222222222,0.4117647058823529,1.0,0.9230769230769232,0.21875,0.6153846153846154,0.2222222222222222,0.8205128205128205,0.22,0.1818181818181818,0.125,0.3076923076923077,0.5,0.8333333333333334,1.0,0.9285714285714286,0.4444444444444444,1.0,0.0238095238095238,94.0,1.0,15.978494623655914,14.673684210526316,15.419354838709678,14.263157894736842,0.3333333333333333,0.5925925925925926,0.7619047619047619,0.4375,0.1111111111111111,0.1111111111111111,0.1428571428571428,1.0,0.2098765432098765,0.2352941176470588,0.2352941176470588,0.25,0.037037037037037,0.3333333333333333,0.3333333333333333,1.0,0.3086419753086419,0.36,0.36,0.8888888888888888,1.0,0.625,0.2,0.4,0.625,0.1,0.2,0.25,0.6790123456790124,0.36,0.508567901234568,0.6578499999999999,0.5109524999999999,0.0823529411764705,0.1228070175438596,0.1264367816091954,0.2758620689655172,8.137735849056604,25.87857142857143,0.2903225806451613,2017-12-13,21700406.0,WAS,,,2.0,,,,0.1875,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,2017-18,2018,Regular Season,
