index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
5,48:00,97.0,97.0,11.0,30.0,8.0,194.0,12.0,20.0,3.0,4.0,,1.0,6.0,15.0,8.0,20.0,3.0,3.0,,7.0,19.0,1.0,2.0,26.0,55.0,10.0,22.0,15.0,97.0,3.0,6.0,,9.0,,7.0,1.0,2.0,2.0,5.0,24.0,28.0,27.0,3.0,6.0,,19.0,7.0,8.0,12.0,9.0,21.0,6.0,3.0,5.0,4.0,3.0,51.0,2.0,8.0,12.0,24.0,4.0,40.0,10.0,50.0,,8.0,7.0,1.0,13.0,2.0,9.0,7.0,1.0,1.0,20.0,2.0,1.0,9.0,,20.0,2.0,,11.0,,,,20.0,1.0,8.0,1.0,3.0,2.0,,1.0,3.0,1.0,,,88.0,3.0,10.0,2.0,,0.4615384615384615,0.5217391304347826,0.9,0.4545454545454545,0.5,0.4545454545454545,0.4727272727272727,0.5,,0.5324675324675324,0.5625,0.1666666666666666,0.563953488372093,0.5625,0.25,0.2857142857142857,0.1454545454545454,0.25,0.2,0.65,1.0,0.6857142857142857,0.2857142857142857,0.75,0.1666666666666666,0.7058823529411765,0.25,0.625,0.3333333333333333,,,0.375,0.7,0.8235294117647058,0.7333333333333333,1.0,,97.0,0.3333333333333333,13.608247422680412,16.082474226804123,13.1340206185567,15.54639175257732,0.2597402597402597,0.6,0.8,0.4166666666666667,0.1948051948051948,0.4,0.5,0.6666666666666666,0.2597402597402597,0.4,0.4,0.375,0.0389610389610389,1.0,1.0,1.0,0.2467532467532467,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.5,0.75,,0.1111111111111111,,,0.2222222222222222,0.5,0.5454545454545454,0.3684210526315789,0.5066168831168831,0.4535833333333333,0.4129277777777778,0.1058823529411764,0.1290322580645161,0.0927835051546391,0.0515463917525773,9.576363636363638,26.327272727272728,0.1134020618556701,2017-10-29,21700086.0,SAS,2.0,2.0,4.0,2.0,1.0,1.0,0.1666666666666666,0.25,0.0434782608695652,,,1.0,1.0,,1.0,,0.5,,0.5,,,,,,,,,,,,,,,,,,,2017-18,2018,Regular Season,
46,48:00,92.0,94.0,10.0,19.0,8.0,186.0,12.0,24.0,2.0,4.0,,,7.0,15.0,14.0,26.0,2.0,4.0,1.0,2.0,15.0,,2.0,33.0,65.0,4.0,19.0,16.0,94.0,4.0,7.0,,8.0,4.0,4.0,1.0,3.0,4.0,15.0,22.0,44.0,9.0,3.0,2.0,,15.0,2.0,10.0,11.0,3.0,14.0,2.0,1.0,4.0,3.0,4.0,31.0,2.0,8.0,17.0,16.0,2.0,35.0,10.0,45.0,1.0,14.0,8.0,6.0,8.0,,1.0,2.0,,1.0,10.0,,1.0,5.0,,15.0,,1.0,14.0,1.0,,1.0,17.0,1.0,7.0,2.0,1.0,,1.0,,1.0,1.0,,,86.0,15.0,10.0,1.0,2.0,0.3333333333333333,0.34375,0.75,0.2105263157894736,0.3333333333333333,0.2105263157894736,0.5076923076923077,0.5714285714285714,1.0,0.4642857142857143,0.4,0.7857142857142857,0.5108695652173914,0.4,0.8333333333333334,0.2261904761904762,0.1538461538461538,0.25,0.2666666666666666,0.8,1.0,0.7272727272727273,0.25,0.7083333333333334,0.1333333333333333,0.717391304347826,0.2127659574468085,0.3333333333333333,0.125,0.25,,0.25,0.8,0.8461538461538461,0.65,1.0,0.027027027027027,93.0,1.0,15.097826086956522,15.861702127659576,14.554347826086955,14.351063829787234,0.2857142857142857,0.5,0.6666666666666666,0.3333333333333333,0.1785714285714285,0.4666666666666667,0.6363636363636364,0.4285714285714285,0.3095238095238095,0.5384615384615384,0.5384615384615384,0.2857142857142857,0.0476190476190476,0.5,0.5,0.5,0.1785714285714285,0.1333333333333333,0.1333333333333333,1.0,0.4,0.5,0.5,,,0.1428571428571428,0.2857142857142857,,0.5119047619047619,0.1333333333333333,0.4971904761904762,0.5488555555555555,0.4409928571428571,0.0777777777777777,0.0985915492957746,0.0851063829787234,0.1595744680851064,9.71846153846154,24.857894736842105,0.108695652173913,2018-01-21,21700686.0,SAS,2.0,3.0,7.0,2.0,1.0,,0.1538461538461538,0.2,,,1.0,,,,,2.0,,,,1.0,,,,1.0,,,0.1,,,,,,,,,,,2017-18,2018,Regular Season,
8,48:00,99.0,99.0,35.0,36.0,9.0,198.0,12.0,21.0,3.0,6.0,4.0,5.0,11.0,19.0,2.0,16.0,3.0,4.0,1.0,5.0,20.0,2.0,13.0,25.0,56.0,8.0,24.0,27.0,101.0,3.0,7.0,3.0,12.0,6.0,13.0,2.0,14.0,13.0,31.0,16.0,34.0,24.0,,4.0,,20.0,5.0,6.0,8.0,8.0,16.0,5.0,3.0,5.0,3.0,,40.0,4.0,8.0,16.0,19.0,2.0,37.0,12.0,49.0,1.0,11.0,6.0,5.0,7.0,2.0,3.0,5.0,,1.0,12.0,,6.0,10.0,,20.0,,1.0,26.0,,,,42.0,4.0,17.0,6.0,1.0,1.0,,,1.0,,,,89.0,31.0,35.0,3.0,6.0,0.32,0.3478260869565217,1.0,0.3333333333333333,0.1428571428571428,0.3333333333333333,0.4464285714285714,0.4285714285714285,0.4615384615384615,0.4625,0.5,0.3333333333333333,0.51010101010101,0.5,0.4428571428571428,0.3,0.1071428571428571,0.1904761904761904,0.1052631578947368,0.5833333333333334,0.6666666666666666,0.7307692307692307,0.2580645161290322,0.8888888888888888,0.2857142857142857,0.7954545454545454,0.2666666666666666,0.5555555555555556,0.125,0.1428571428571428,,0.5,1.0,0.7692307692307693,0.8461538461538461,1.0,0.0256410256410256,99.0,,13.717171717171718,15.373737373737374,13.272727272727272,14.484848484848484,0.2625,0.5714285714285714,0.7058823529411765,0.4166666666666667,0.2375,0.5789473684210527,0.6470588235294118,0.2727272727272727,0.2,0.125,0.125,,0.05,0.75,0.75,1.0,0.25,0.25,0.25,1.0,0.6666666666666666,0.5,,0.1851851851851851,0.8,0.037037037037037,0.4814814814814814,0.1538461538461538,0.5625,0.25,0.49554,0.5260875,0.5015666666666666,0.1827956989247312,0.2463768115942029,0.1188118811881188,0.3069306930693069,8.557142857142857,25.116666666666664,0.3535353535353535,2017-11-03,21700126.0,SAS,2.0,2.0,4.0,1.0,1.0,,0.3076923076923077,0.2222222222222222,,,,1.0,1.0,,1.0,2.0,0.5,,0.5,,,,,,,,,1.0,,,,,,,,,,2017-18,2018,Regular Season,
18,48:00,93.0,93.0,33.0,29.0,13.0,186.0,14.0,30.0,1.0,4.0,6.0,12.0,8.0,18.0,5.0,11.0,,2.0,1.0,4.0,23.0,1.0,5.0,27.0,59.0,4.0,25.0,20.0,86.0,2.0,8.0,5.0,9.0,12.0,25.0,1.0,6.0,3.0,30.0,34.0,20.0,9.0,3.0,,,23.0,4.0,7.0,17.0,3.0,20.0,3.0,,8.0,5.0,4.0,43.0,6.0,11.0,15.0,15.0,1.0,31.0,17.0,48.0,1.0,7.0,7.0,,8.0,2.0,6.0,6.0,1.0,1.0,14.0,2.0,6.0,11.0,,19.0,,2.0,19.0,,1.0,,26.0,2.0,11.0,1.0,4.0,2.0,1.0,1.0,4.0,2.0,,1.0,77.0,30.0,33.0,1.0,1.0,0.6296296296296297,0.6296296296296297,0.75,0.16,0.1666666666666666,0.16,0.4576271186440678,0.25,0.48,0.3928571428571428,0.1666666666666666,0.4354838709677419,0.4473684210526316,0.3,0.4545454545454545,0.2976190476190476,0.1186440677966101,0.1666666666666666,0.1111111111111111,0.5714285714285714,1.0,0.6818181818181818,0.34375,0.8823529411764706,0.2857142857142857,0.7692307692307693,0.320754716981132,0.4375,0.3,0.1666666666666666,,0.8333333333333334,0.4285714285714285,0.7777777777777778,0.875,1.0,0.0217391304347826,93.0,0.5,14.64516129032258,16.322580645161292,13.838709677419354,15.559139784946236,0.3571428571428571,0.4666666666666667,0.56,0.5714285714285714,0.2142857142857142,0.4444444444444444,0.5,0.625,0.1309523809523809,0.4545454545454545,0.4545454545454545,0.8,0.0238095238095238,,,,0.2738095238095238,0.1739130434782608,0.1739130434782608,0.75,0.3333333333333333,0.25,1.0,0.3870967741935484,0.5,0.032258064516129,0.1612903225806451,0.2,0.6547619047619048,0.1739130434782608,0.4995690476190476,0.53544375,0.4990596774193548,0.1276595744680851,0.1617647058823529,0.1046511627906976,0.3488372093023256,6.786440677966102,26.084,0.3548387096774194,2017-11-25,21700277.0,SAS,4.0,4.0,2.0,1.0,2.0,1.0,0.3157894736842105,0.3333333333333333,0.0384615384615384,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2017-18,2018,Regular Season,
9,48:00,94.0,95.0,30.0,29.0,12.0,189.0,17.0,26.0,5.0,7.0,8.0,12.0,8.0,17.0,6.0,9.0,2.0,10.0,4.0,9.0,20.0,2.0,3.0,31.0,52.0,11.0,30.0,12.0,107.0,7.0,10.0,,14.0,14.0,22.0,2.0,7.0,7.0,41.0,24.0,38.0,24.0,9.0,8.0,,20.0,9.0,3.0,12.0,8.0,20.0,6.0,2.0,8.0,1.0,3.0,48.0,3.0,8.0,10.0,18.0,3.0,31.0,12.0,43.0,,6.0,5.0,1.0,13.0,2.0,10.0,5.0,,,18.0,,5.0,7.0,,19.0,,,21.0,,1.0,,17.0,1.0,6.0,3.0,4.0,3.0,1.0,,4.0,3.0,2.0,,93.0,41.0,30.0,3.0,4.0,0.3870967741935484,0.4444444444444444,0.7272727272727273,0.3666666666666666,0.2857142857142857,0.3666666666666666,0.5961538461538461,0.7,0.6363636363636364,0.5792682926829268,0.6363636363636364,0.5862068965517241,0.5944444444444444,0.5833333333333334,0.6212121212121212,0.3658536585365853,0.0576923076923076,0.1153846153846153,,0.7222222222222222,1.0,0.6923076923076923,0.3809523809523809,0.7692307692307693,0.1875,0.717948717948718,0.2972972972972973,0.3333333333333333,0.5555555555555556,,0.3333333333333333,0.5454545454545454,0.8,0.8,0.8888888888888888,0.5,,94.5,0.75,14.861702127659576,15.610526315789471,14.372340425531917,15.08421052631579,0.3170731707317073,0.6538461538461539,0.7391304347826086,0.4705882352941176,0.2073170731707317,0.4705882352941176,0.4705882352941176,0.125,0.1097560975609756,0.6666666666666666,0.6666666666666666,0.5,0.1219512195121951,0.2,0.2,1.0,0.2439024390243902,0.45,0.45,0.6666666666666666,0.6363636363636364,0.7142857142857143,0.2,0.4137931034482758,0.6666666666666666,0.1379310344827586,0.1034482758620689,0.6666666666666666,0.6829268292682927,0.45,0.5144823170731707,0.6271277777777777,0.5084965517241379,0.0689655172413793,0.1052631578947368,0.1308411214953271,0.3831775700934579,6.923076923076923,24.863333333333333,0.3191489361702128,2017-11-07,21700154.0,SAS,,1.0,3.0,1.0,,,0.1,,,,,,,1.0,,,,0.3333333333333333,,,,,,1.0,,,0.0909090909090909,,,,,,,,,,,2017-18,2018,Regular Season,
28,48:00,100.0,100.0,23.0,32.0,9.0,200.0,19.0,32.0,3.0,4.0,3.0,8.0,5.0,10.0,4.0,13.0,2.0,6.0,1.0,7.0,23.0,1.0,5.0,28.0,55.0,9.0,29.0,8.0,91.0,5.0,7.0,,16.0,4.0,12.0,1.0,6.0,2.0,13.0,28.0,28.0,21.0,6.0,4.0,1.0,22.0,7.0,4.0,14.0,7.0,21.0,5.0,2.0,11.0,1.0,2.0,49.0,4.0,6.0,12.0,20.0,3.0,35.0,10.0,45.0,,12.0,4.0,8.0,7.0,6.0,5.0,11.0,1.0,,18.0,1.0,5.0,12.0,2.0,23.0,,3.0,19.0,2.0,1.0,,16.0,,7.0,1.0,4.0,2.0,1.0,1.0,4.0,1.0,,,75.0,13.0,23.0,2.0,1.0,0.5,0.5384615384615384,0.7777777777777778,0.3103448275862069,0.1666666666666666,0.3214285714285714,0.509090909090909,0.7142857142857143,0.3333333333333333,0.494047619047619,0.8888888888888888,0.3055555555555556,0.4945652173913043,0.8888888888888888,0.325,0.3452380952380952,0.0727272727272727,0.09375,,0.3888888888888889,1.0,0.7692307692307693,0.2222222222222222,0.8,0.2105263157894736,0.7804878048780488,0.217391304347826,0.2307692307692307,0.2,0.2222222222222222,,0.7777777777777778,0.6666666666666666,0.875,0.7777777777777778,0.8333333333333334,,100.0,0.25,14.49,14.31,14.03,13.76,0.3809523809523809,0.59375,0.6551724137931034,0.5789473684210527,0.119047619047619,0.5,0.5,0.2,0.1547619047619047,0.3076923076923077,0.3333333333333333,0.5,0.0714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.2738095238095238,0.3043478260869565,0.3043478260869565,0.7142857142857143,0.4444444444444444,0.75,,0.4444444444444444,0.375,0.0555555555555555,0.2777777777777778,0.2,0.7261904761904762,0.3181818181818182,0.5205090361445783,0.5442,0.4767529411764705,0.0769230769230769,0.1129032258064516,0.1758241758241758,0.1428571428571428,6.409090909090909,26.593103448275865,0.23,2017-12-18,21700449.0,SAS,2.0,2.0,2.0,2.0,1.0,,0.2666666666666666,0.2222222222222222,,,,2.0,2.0,,,,1.0,,1.0,,,,,,0.0769230769230769,,,1.0,,,,,,,,,,2017-18,2018,Regular Season,
77,48:00,98.0,98.0,44.0,29.0,16.0,196.0,23.0,38.0,3.0,4.0,13.0,21.0,6.0,18.0,3.0,10.0,,2.0,,5.0,14.0,3.0,7.0,32.0,66.0,5.0,16.0,34.0,113.0,5.0,7.0,10.0,23.0,18.0,36.0,3.0,7.0,17.0,62.0,32.0,32.0,15.0,,4.0,1.0,13.0,5.0,10.0,16.0,5.0,21.0,5.0,,13.0,2.0,1.0,47.0,1.0,16.0,12.0,23.0,2.0,37.0,17.0,54.0,1.0,8.0,4.0,4.0,13.0,1.0,9.0,2.0,,,15.0,1.0,4.0,11.0,1.0,23.0,,,29.0,1.0,,2.0,43.0,3.0,17.0,6.0,2.0,1.0,,1.0,2.0,1.0,,,90.0,60.0,43.0,4.0,5.0,0.5,0.5333333333333333,1.0,0.3125,0.4285714285714285,0.3333333333333333,0.4848484848484848,0.7142857142857143,0.5,0.4817073170731707,0.8125,0.5232558139534884,0.553921568627451,0.71875,0.5961538461538461,0.1951219512195122,0.1515151515151515,0.1578947368421052,0.2222222222222222,0.8666666666666667,1.0,0.696969696969697,0.4848484848484848,0.8,0.1,0.7291666666666666,0.3953488372093023,0.8,0.3333333333333333,,,0.6666666666666666,0.6,0.7647058823529411,0.8888888888888888,0.6666666666666666,0.0303030303030303,98.0,0.5,13.673469387755102,15.714285714285714,13.122448979591836,14.96938775510204,0.4634146341463415,0.6052631578947368,0.71875,0.5652173913043478,0.2195121951219512,0.3333333333333333,0.4285714285714285,0.3333333333333333,0.1219512195121951,0.3,0.3,0.3333333333333333,0.024390243902439,,,,0.1707317073170731,0.3571428571428571,0.3571428571428571,1.0,0.5,0.75,,0.4883720930232558,0.6190476190476191,,0.1627906976744186,0.4285714285714285,0.6585365853658537,0.3846153846153846,0.4824296296296296,0.487075,0.4694095238095238,0.1770833333333333,0.2125,0.2035398230088495,0.5486725663716814,6.339393939393939,26.675,0.4489795918367347,2018-04-03,21701168.0,SAS,1.0,1.0,4.0,3.0,1.0,,0.125,0.125,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,2017-18,2018,Regular Season,
19,48:00,85.0,85.0,14.0,20.0,13.0,170.0,15.0,25.0,4.0,5.0,1.0,2.0,3.0,11.0,6.0,19.0,1.0,2.0,,10.0,20.0,1.0,4.0,24.0,55.0,11.0,22.0,14.0,95.0,5.0,7.0,6.0,16.0,2.0,5.0,1.0,4.0,6.0,13.0,24.0,24.0,27.0,6.0,4.0,,20.0,10.0,5.0,12.0,9.0,21.0,8.0,1.0,9.0,1.0,2.0,51.0,3.0,11.0,9.0,17.0,1.0,27.0,15.0,42.0,1.0,4.0,2.0,2.0,9.0,3.0,7.0,8.0,2.0,2.0,17.0,3.0,3.0,9.0,,19.0,1.0,,17.0,1.0,,,16.0,3.0,6.0,3.0,1.0,,,1.0,1.0,,,,79.0,13.0,14.0,3.0,3.0,0.5,0.5454545454545454,0.8181818181818182,0.5,0.25,0.5,0.4363636363636363,0.7142857142857143,0.4,0.525974025974026,0.5555555555555556,0.3888888888888889,0.5662650602409639,0.6666666666666666,0.5416666666666666,0.2857142857142857,0.0909090909090909,0.12,0.1818181818181818,0.5294117647058824,1.0,0.7083333333333334,0.3548387096774194,0.8181818181818182,0.2727272727272727,0.7428571428571429,0.3333333333333333,0.1,0.5,0.4615384615384615,,0.6,0.75,0.7272727272727273,0.6666666666666666,1.0,0.027027027027027,85.0,,17.211764705882352,16.67058823529412,16.094117647058823,16.223529411764705,0.3246753246753247,0.6,0.6818181818181818,0.6,0.1428571428571428,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.2467532467532467,0.3157894736842105,0.3157894736842105,0.3333333333333333,0.0259740259740259,0.5,0.5,1.0,0.2597402597402597,0.5,0.5,0.8,0.5555555555555556,0.8,0.5,0.2222222222222222,0.5,,0.4444444444444444,0.25,0.6103896103896104,0.5,0.4981097402597402,0.5323,0.5203555555555556,0.075,0.1034482758620689,0.1684210526315789,0.1368421052631579,8.838181818181818,25.3,0.1647058823529411,2017-11-29,21700311.0,SAS,2.0,2.0,2.0,2.0,1.0,,0.3,0.2222222222222222,,,,,,1.0,,1.0,,0.5,,,,,,,,,,,,,,,,1.0,,,,2017-18,2018,Regular Season,
20,48:00,87.0,89.0,19.0,29.0,8.0,176.0,12.0,23.0,,2.0,2.0,5.0,5.0,18.0,8.0,18.0,3.0,4.0,1.0,2.0,11.0,,2.0,25.0,59.0,5.0,15.0,14.0,79.0,,4.0,,6.0,6.0,14.0,1.0,3.0,3.0,18.0,28.0,22.0,15.0,,,,11.0,2.0,5.0,14.0,5.0,19.0,2.0,3.0,8.0,,6.0,43.0,3.0,7.0,11.0,15.0,5.0,31.0,10.0,41.0,1.0,8.0,3.0,5.0,8.0,1.0,6.0,8.0,2.0,,16.0,3.0,2.0,14.0,,26.0,2.0,3.0,18.0,1.0,,,18.0,4.0,11.0,,5.0,2.0,,3.0,6.0,3.0,,,73.0,18.0,19.0,3.0,,0.56,0.56,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.423728813559322,,0.4285714285714285,0.4391891891891892,0.4285714285714285,0.4411764705882353,0.4876543209876543,0.4285714285714285,0.4736842105263157,0.2027027027027027,0.0847457627118644,0.1739130434782608,0.0555555555555555,0.5,1.0,0.6521739130434783,0.2058823529411764,0.7857142857142857,0.3,0.7027027027027027,0.2272727272727272,0.2727272727272727,0.1538461538461538,0.2,,0.375,0.625,1.0,0.75,0.8333333333333334,0.0256410256410256,88.0,0.5,16.310344827586206,16.415730337078653,15.655172413793103,15.730337078651685,0.3108108108108108,0.5217391304347826,0.631578947368421,0.6666666666666666,0.2432432432432432,0.2777777777777778,0.2941176470588235,,0.2432432432432432,0.4444444444444444,0.4444444444444444,0.75,0.054054054054054,0.75,0.75,1.0,0.1486486486486486,0.1818181818181818,0.1818181818181818,1.0,0.2857142857142857,,,0.2941176470588235,0.4,0.0588235294117647,0.1176470588235294,,0.5135135135135135,0.1818181818181818,0.5149864864864865,0.55943,0.4746147058823529,0.1358024691358024,0.1666666666666666,0.0759493670886076,0.2278481012658227,8.844067796610169,24.686666666666667,0.2183908045977011,2017-12-01,21700323.0,SAS,2.0,3.0,2.0,2.0,2.0,,0.3333333333333333,0.2857142857142857,,,1.0,1.0,2.0,,,,0.6666666666666666,,0.5,1.0,,,,1.0,,,0.1428571428571428,1.0,1.0,1.0,1.0,1.0,1.0,,,,,2017-18,2018,Regular Season,
46,48:00,96.0,95.0,26.0,51.0,10.0,191.0,17.0,27.0,6.0,8.0,6.0,7.0,10.0,22.0,7.0,16.0,,2.0,,2.0,16.0,1.0,6.0,34.0,65.0,2.0,18.0,11.0,85.0,6.0,11.0,,12.0,8.0,13.0,1.0,6.0,4.0,23.0,34.0,34.0,6.0,,10.0,1.0,15.0,2.0,5.0,17.0,2.0,19.0,2.0,,6.0,5.0,6.0,40.0,3.0,9.0,11.0,21.0,3.0,35.0,12.0,47.0,,7.0,4.0,3.0,9.0,1.0,6.0,9.0,2.0,1.0,18.0,,6.0,8.0,,25.0,1.0,2.0,19.0,1.0,2.0,,14.0,2.0,7.0,1.0,4.0,3.0,1.0,,4.0,2.0,,,73.0,23.0,26.0,3.0,1.0,0.5,0.5862068965517241,1.0,0.1111111111111111,0.1666666666666666,0.1176470588235294,0.5230769230769231,0.5454545454545454,0.6153846153846154,0.4457831325301205,0.5,0.5,0.4775280898876404,0.5,0.5227272727272727,0.216867469879518,0.0769230769230769,0.074074074074074,0.1363636363636363,0.5,1.0,0.7241379310344828,0.3,0.7857142857142857,0.2,0.7441860465116279,0.2666666666666666,0.4,0.1818181818181818,0.3333333333333333,,0.6666666666666666,0.625,0.8888888888888888,0.7777777777777778,0.8,,95.5,0.5,15.21875,14.93684210526316,14.71875,14.473684210526317,0.3253012048192771,0.6296296296296297,0.68,0.3529411764705882,0.2650602409638554,0.4545454545454545,0.5263157894736842,0.5,0.1927710843373494,0.4375,0.4375,0.8571428571428571,0.0240963855421686,,,,0.1927710843373494,0.125,0.125,1.0,0.6666666666666666,0.75,,0.3684210526315789,0.8571428571428571,,0.3157894736842105,0.1666666666666666,0.5421686746987951,0.1333333333333333,0.5299353658536585,0.5994333333333333,0.5772555555555555,0.0795454545454545,0.1,0.1411764705882353,0.2705882352941176,7.6,27.30555555555556,0.2708333333333333,2018-01-24,21700707.0,SAS,1.0,1.0,3.0,,1.0,,0.2307692307692307,0.0833333333333333,,1.0,,,,,,,,,,,1.0,0.0555555555555555,,,,0.5,,,,,,,,,,,,2017-18,2018,Regular Season,
