index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
36,48:00,94.0,94.0,9.0,11.0,10.0,188.0,11.0,14.0,5.0,7.0,2.0,2.0,8.0,27.0,7.0,17.0,2.0,11.0,1.0,3.0,15.0,,1.0,26.0,58.0,5.0,26.0,12.0,79.0,6.0,8.0,2.0,14.0,5.0,9.0,,2.0,2.0,12.0,26.0,26.0,15.0,,10.0,,15.0,3.0,1.0,13.0,5.0,18.0,3.0,2.0,5.0,4.0,4.0,41.0,3.0,7.0,14.0,23.0,2.0,39.0,10.0,49.0,3.0,8.0,2.0,6.0,10.0,1.0,3.0,4.0,,1.0,14.0,1.0,1.0,6.0,,13.0,,1.0,11.0,,,,13.0,,4.0,1.0,5.0,2.0,,3.0,5.0,3.0,,,65.0,12.0,9.0,2.0,1.0,0.5,0.6190476190476191,1.0,0.1923076923076923,,0.1923076923076923,0.4482758620689655,0.75,0.5555555555555556,0.3988095238095238,0.75,0.4545454545454545,0.4388888888888889,0.7777777777777778,0.5,0.3095238095238095,0.0172413793103448,,0.037037037037037,0.7142857142857143,1.0,0.7931034482758621,0.21875,0.875,0.1578947368421052,0.8222222222222222,0.196078431372549,,0.2631578947368421,0.2,0.125,0.7142857142857143,0.8571428571428571,0.75,0.9090909090909092,0.8,0.06,94.0,0.6,15.925531914893616,14.712765957446807,15.45744680851064,14.585106382978724,0.1666666666666666,0.7857142857142857,0.7857142857142857,0.4545454545454545,0.3214285714285714,0.2962962962962963,0.3076923076923077,0.5,0.2023809523809523,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.1309523809523809,0.1818181818181818,0.1818181818181818,1.0,0.1785714285714285,0.2,0.2,1.0,0.875,0.7142857142857143,,0.1818181818181818,1.0,0.0909090909090909,0.0909090909090909,,0.4761904761904761,0.2,0.4847613095238094,0.58835,0.4827681818181819,0.0561797752808988,0.064516129032258,0.1772151898734177,0.1518987341772152,8.986206896551725,24.753846153846155,0.0957446808510638,2017-12-30,21700530.0,DET,,,7.0,,1.0,1.0,0.1818181818181818,,0.037037037037037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-18,2018,Regular Season,
4,48:00,95.0,97.0,22.0,15.0,13.0,192.0,9.0,29.0,2.0,7.0,3.0,9.0,2.0,11.0,2.0,6.0,3.0,10.0,2.0,12.0,28.0,1.0,4.0,13.0,46.0,15.0,38.0,16.0,87.0,3.0,9.0,2.0,11.0,3.0,12.0,3.0,6.0,5.0,20.0,12.0,14.0,39.0,6.0,4.0,1.0,27.0,12.0,6.0,6.0,13.0,19.0,11.0,2.0,4.0,1.0,1.0,51.0,3.0,13.0,15.0,20.0,3.0,38.0,16.0,54.0,1.0,6.0,3.0,3.0,11.0,4.0,7.0,8.0,,1.0,19.0,2.0,4.0,7.0,1.0,18.0,1.0,1.0,20.0,1.0,2.0,2.0,22.0,1.0,7.0,4.0,6.0,5.0,,1.0,6.0,1.0,,,76.0,20.0,22.0,1.0,3.0,0.4615384615384615,0.5454545454545454,0.8666666666666667,0.3947368421052631,0.5,0.4054054054054054,0.2826086956521739,0.3333333333333333,0.25,0.4226190476190476,0.375,0.4166666666666667,0.4574468085106383,0.3928571428571428,0.4545454545454545,0.4523809523809524,0.1304347826086956,0.1724137931034483,0.0909090909090909,0.5789473684210527,1.0,0.625,0.3939393939393939,0.8333333333333334,0.1428571428571428,0.7,0.2962962962962963,0.25,0.5555555555555556,0.75,0.3333333333333333,0.3846153846153846,0.4285714285714285,1.0,0.8333333333333334,,0.0208333333333333,96.0,0.1666666666666666,16.221052631578946,13.804123711340209,15.557894736842105,13.072164948453608,0.3452380952380952,0.3103448275862069,0.375,0.4444444444444444,0.1309523809523809,0.1818181818181818,0.2,0.5,0.0714285714285714,0.3333333333333333,0.3333333333333333,0.5,0.119047619047619,0.3,0.3,0.6666666666666666,0.3333333333333333,0.4285714285714285,0.4285714285714285,0.9166666666666666,0.5833333333333334,0.2857142857142857,,0.5,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.25,0.7976190476190477,0.4444444444444444,0.5347349397590362,0.58301,0.5584735294117646,0.0777777777777777,0.1346153846153846,0.1264367816091954,0.2298850574712643,5.495652173913044,25.407894736842103,0.231578947368421,2017-10-28,21700084.0,DET,3.0,3.0,4.0,1.0,2.0,,0.0666666666666666,0.25,,,2.0,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,1.0,,,,,,,,1.0,,,,,,1.0,,,,2017-18,2018,Regular Season,
52,48:00,93.0,94.0,26.0,21.0,13.0,187.0,17.0,28.0,2.0,7.0,4.0,8.0,10.0,25.0,5.0,8.0,,6.0,2.0,10.0,24.0,3.0,6.0,32.0,61.0,10.0,30.0,14.0,108.0,4.0,11.0,1.0,15.0,9.0,15.0,3.0,8.0,7.0,34.0,30.0,34.0,24.0,6.0,4.0,,24.0,10.0,5.0,15.0,8.0,23.0,8.0,,9.0,4.0,2.0,54.0,5.0,10.0,19.0,24.0,1.0,44.0,15.0,59.0,1.0,6.0,4.0,2.0,5.0,1.0,4.0,5.0,2.0,,10.0,,2.0,8.0,,16.0,1.0,,16.0,,1.0,,15.0,1.0,4.0,2.0,3.0,2.0,,1.0,3.0,2.0,,,93.0,34.0,26.0,1.0,2.0,0.46875,0.5,0.8,0.3333333333333333,0.375,0.3333333333333333,0.5245901639344263,0.3636363636363636,0.6,0.5164835164835165,0.4666666666666667,0.5869565217391305,0.5515463917525774,0.4666666666666667,0.6538461538461539,0.3296703296703296,0.081967213114754,0.0714285714285714,0.12,0.5,0.5,0.7741935483870968,0.3448275862068966,0.95,0.25,0.8431372549019608,0.3061224489795918,0.0909090909090909,0.4666666666666667,0.6666666666666666,0.3333333333333333,0.7142857142857143,0.7619047619047619,1.0,0.9230769230769232,1.0,0.0227272727272727,93.5,0.6666666666666666,14.75268817204301,16.04255319148936,14.053763440860216,15.5,0.3076923076923077,0.6071428571428571,0.6538461538461539,0.5294117647058824,0.2747252747252747,0.4,0.4545454545454545,0.4,0.0879120879120879,0.625,0.625,0.4,0.0659340659340659,,,,0.2637362637362637,0.4166666666666667,0.4166666666666667,0.8,0.4666666666666667,0.2857142857142857,,0.3478260869565217,0.5,0.0869565217391304,0.2608695652173913,0.5,0.6373626373626373,0.4166666666666667,0.5045164835164835,0.5308636363636364,0.5141847826086956,0.0526315789473684,0.0625,0.1388888888888889,0.3148148148148148,6.132786885245902,25.633333333333333,0.2795698924731182,2018-02-09,21700817.0,DET,4.0,4.0,1.0,,1.0,1.0,0.2142857142857142,0.2666666666666666,0.032258064516129,,,2.0,2.0,,,,0.5,,0.5,,,,,,,,,0.5,,,,,,1.0,,,,2017-18,2018,Regular Season,
50,48:00,95.0,96.0,27.0,33.0,13.0,191.0,17.0,27.0,6.0,8.0,5.0,9.0,10.0,26.0,5.0,12.0,3.0,3.0,,5.0,28.0,1.0,8.0,32.0,65.0,8.0,31.0,14.0,102.0,7.0,9.0,,17.0,11.0,20.0,1.0,8.0,6.0,31.0,30.0,34.0,21.0,3.0,8.0,1.0,27.0,5.0,4.0,15.0,7.0,22.0,4.0,3.0,8.0,3.0,4.0,51.0,5.0,8.0,17.0,19.0,4.0,40.0,13.0,53.0,1.0,3.0,2.0,1.0,8.0,,3.0,4.0,,1.0,12.0,,2.0,15.0,,24.0,,,19.0,,3.0,,14.0,4.0,6.0,2.0,3.0,1.0,1.0,1.0,3.0,2.0,,,85.0,31.0,27.0,4.0,2.0,0.46875,0.5357142857142857,0.875,0.2580645161290322,0.125,0.2666666666666666,0.4923076923076923,0.7777777777777778,0.55,0.4583333333333333,0.6538461538461539,0.4464285714285714,0.5,0.6538461538461539,0.5,0.3229166666666667,0.0615384615384615,0.074074074074074,0.0769230769230769,0.6666666666666666,0.8,0.8636363636363636,0.2580645161290322,0.9444444444444444,0.238095238095238,0.9,0.25,0.2,0.2142857142857142,0.4285714285714285,,0.8888888888888888,0.8181818181818182,1.0,0.9166666666666666,1.0,0.0208333333333333,95.5,0.6666666666666666,15.736842105263158,14.427083333333334,15.43157894736842,14.260416666666666,0.28125,0.6296296296296297,0.68,0.4705882352941176,0.2708333333333333,0.3846153846153846,0.4166666666666667,0.3,0.125,0.4166666666666667,0.4166666666666667,0.8,0.03125,1.0,1.0,1.0,0.2916666666666667,0.1785714285714285,0.1785714285714285,0.8,0.6153846153846154,0.75,0.3333333333333333,0.3214285714285714,0.5555555555555556,,0.2857142857142857,0.125,0.6041666666666666,0.1851851851851851,0.4891446808510638,0.6440055555555556,0.4641076923076923,0.0612244897959183,0.0895522388059701,0.1666666666666666,0.3039215686274509,7.583076923076923,27.33225806451613,0.2842105263157894,2018-02-01,21700761.0,DET,3.0,4.0,5.0,,,,0.238095238095238,0.2307692307692307,,,,,1.0,,,,0.25,,,,,,,1.0,,,0.0769230769230769,,,,1.0,1.0,1.0,2.0,,,,2017-18,2018,Regular Season,
79,48:00,97.0,97.0,29.0,36.0,8.0,194.0,19.0,22.0,4.0,4.0,4.0,7.0,10.0,18.0,3.0,10.0,5.0,11.0,,11.0,22.0,5.0,9.0,32.0,50.0,16.0,33.0,18.0,130.0,4.0,4.0,,14.0,9.0,17.0,5.0,9.0,5.0,38.0,46.0,18.0,39.0,9.0,6.0,1.0,21.0,11.0,,23.0,13.0,36.0,8.0,5.0,13.0,7.0,3.0,85.0,5.0,2.0,20.0,17.0,1.0,38.0,8.0,46.0,,11.0,8.0,3.0,10.0,,9.0,4.0,,,14.0,1.0,4.0,9.0,,18.0,,,18.0,,,,24.0,4.0,14.0,,4.0,3.0,,1.0,4.0,2.0,,,116.0,38.0,29.0,2.0,,0.71875,0.7931034482758621,0.8125,0.4848484848484848,0.5555555555555556,0.5,0.64,1.0,0.5294117647058824,0.6746987951807228,1.0,0.6346153846153846,0.6989247311827957,1.0,0.6785714285714286,0.3975903614457831,,,,0.7142857142857143,0.5,0.5483870967741935,0.1176470588235294,0.8695652173913043,0.3571428571428571,0.6851851851851852,0.2258064516129032,,0.25,,0.1666666666666666,0.6428571428571429,0.4545454545454545,0.5,0.8333333333333334,1.0,,97.0,0.5,15.041237113402062,14.649484536082474,14.75257731958763,14.11340206185567,0.2650602409638554,0.8636363636363636,0.8636363636363636,0.6842105263157895,0.216867469879518,0.5555555555555556,0.5555555555555556,0.7,0.1204819277108433,0.3,0.3,1.0,0.1325301204819277,0.4545454545454545,0.4545454545454545,1.0,0.2650602409638554,0.5,0.5,0.7272727272727273,0.5714285714285714,1.0,0.25,0.2692307692307692,0.5714285714285714,,0.3461538461538461,0.5555555555555556,0.6626506024096386,0.5238095238095238,0.5327914634146341,0.5850333333333334,0.510908,0.1505376344086021,0.2333333333333333,0.1076923076923077,0.2923076923076923,7.354,25.57272727272727,0.2989690721649484,2018-04-08,21701199.0,DET,3.0,3.0,1.0,4.0,,,0.5,0.4285714285714285,,,,2.0,2.0,1.0,,,0.6666666666666666,0.2,0.6666666666666666,,,,,,,,,0.5,,,,,,,,,,2017-18,2018,Regular Season,
1,48:00,100.0,100.0,35.0,20.0,6.0,200.0,17.0,18.0,1.0,1.0,2.0,2.0,11.0,21.0,6.0,19.0,1.0,2.0,,5.0,15.0,1.0,6.0,34.0,58.0,6.0,17.0,29.0,115.0,1.0,4.0,1.0,3.0,8.0,17.0,1.0,6.0,23.0,42.0,40.0,28.0,15.0,3.0,2.0,,15.0,5.0,1.0,20.0,5.0,25.0,4.0,1.0,10.0,8.0,2.0,55.0,2.0,5.0,9.0,22.0,4.0,35.0,7.0,42.0,,12.0,7.0,5.0,12.0,2.0,10.0,5.0,1.0,,17.0,,5.0,10.0,,18.0,,,32.0,1.0,,,36.0,5.0,14.0,5.0,6.0,3.0,,3.0,7.0,6.0,,,112.0,42.0,35.0,2.0,5.0,0.5882352941176471,0.6060606060606061,0.8333333333333334,0.3529411764705882,0.1666666666666666,0.3529411764705882,0.5862068965517241,0.25,0.4705882352941176,0.5733333333333334,0.1666666666666666,0.4130434782608695,0.6388888888888888,0.2142857142857142,0.6176470588235294,0.2266666666666666,0.0172413793103448,,,0.7058823529411765,1.0,0.7333333333333333,0.2083333333333333,0.6923076923076923,0.2,0.7209302325581395,0.2058823529411764,,0.1,0.3076923076923077,,0.7,0.6666666666666666,0.875,0.7272727272727273,0.5,,100.0,0.8571428571428571,13.41,15.39,13.1,15.16,0.24,0.9444444444444444,0.9444444444444444,0.5882352941176471,0.28,0.5238095238095238,0.5238095238095238,0.7272727272727273,0.2533333333333333,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.0266666666666666,0.5,0.5,1.0,0.2,0.3333333333333333,0.3333333333333333,0.8,0.1666666666666666,1.0,,0.0869565217391304,1.0,,0.2608695652173913,0.1666666666666666,0.4666666666666667,0.3333333333333333,0.4982806666666666,0.50059,0.4358608695652174,0.1764705882352941,0.208955223880597,0.0260869565217391,0.3652173913043478,9.513793103448275,26.011764705882356,0.35,2017-10-20,21700020.0,DET,2.0,2.0,2.0,2.0,1.0,1.0,0.2222222222222222,0.3333333333333333,0.0555555555555555,,,,,,,,,,,,,,,,0.0526315789473684,,,,1.0,,,,,,,,1.0,2017-18,2018,Regular Season,
21,48:00,92.0,92.0,21.0,42.0,15.0,184.0,19.0,33.0,4.0,9.0,4.0,8.0,10.0,21.0,7.0,14.0,1.0,5.0,2.0,6.0,16.0,1.0,3.0,36.0,68.0,7.0,21.0,16.0,109.0,5.0,12.0,3.0,19.0,6.0,15.0,2.0,5.0,6.0,24.0,42.0,30.0,21.0,,10.0,,16.0,6.0,5.0,21.0,7.0,28.0,6.0,1.0,9.0,7.0,5.0,63.0,5.0,11.0,16.0,19.0,2.0,37.0,16.0,53.0,3.0,12.0,5.0,7.0,7.0,2.0,4.0,4.0,,,11.0,1.0,2.0,11.0,,20.0,2.0,,21.0,1.0,,,19.0,3.0,7.0,2.0,6.0,4.0,,2.0,6.0,4.0,,1.0,90.0,24.0,21.0,,2.0,0.5833333333333334,0.6774193548387096,1.0,0.3333333333333333,0.4,0.3333333333333333,0.5294117647058824,0.4166666666666667,0.4,0.5224719101123596,0.5714285714285714,0.45,0.5625,0.6333333333333333,0.5,0.2359550561797752,0.0735294117647058,0.1212121212121212,,0.6363636363636364,1.0,0.8260869565217391,0.34375,0.8,0.3846153846153846,0.813953488372093,0.3555555555555555,0.4285714285714285,0.2727272727272727,0.2857142857142857,,0.75,0.9,0.8,0.8235294117647058,0.6666666666666666,0.075,92.0,0.6666666666666666,14.869565217391305,16.434782608695652,14.5,15.956521739130435,0.3707865168539326,0.5757575757575758,0.6551724137931034,0.4736842105263157,0.2359550561797752,0.4761904761904761,0.4761904761904761,0.7,0.1573033707865168,0.5,0.5384615384615384,0.7142857142857143,0.0561797752808988,0.2,0.2,1.0,0.1797752808988764,0.375,0.375,1.0,0.6428571428571429,0.4444444444444444,,0.4,0.5,0.1,0.15,0.3333333333333333,0.6067415730337079,0.375,0.5096897727272727,0.6166166666666667,0.5281210526315789,0.0851063829787234,0.0972222222222222,0.1743119266055046,0.2201834862385321,6.923529411764706,25.5,0.2282608695652173,2017-12-01,21700320.0,DET,2.0,2.0,3.0,1.0,3.0,1.0,0.5555555555555556,0.1428571428571428,0.0454545454545454,,1.0,2.0,2.0,,,,1.0,,1.0,0.5,,,,,0.0714285714285714,,,1.0,,,,,,1.0,,,,2017-18,2018,Regular Season,
45,48:00,95.0,94.0,20.0,33.0,12.0,189.0,17.0,21.0,1.0,1.0,3.0,4.0,5.0,17.0,3.0,9.0,6.0,10.0,1.0,10.0,25.0,3.0,6.0,25.0,47.0,16.0,35.0,24.0,122.0,2.0,4.0,4.0,14.0,5.0,10.0,4.0,7.0,11.0,33.0,24.0,26.0,48.0,,4.0,1.0,24.0,10.0,3.0,12.0,16.0,28.0,10.0,6.0,8.0,2.0,2.0,72.0,4.0,8.0,13.0,15.0,2.0,30.0,12.0,42.0,1.0,10.0,8.0,2.0,8.0,2.0,7.0,5.0,,,13.0,1.0,,11.0,,20.0,1.0,1.0,22.0,1.0,1.0,,27.0,1.0,8.0,5.0,4.0,3.0,,1.0,4.0,2.0,,,108.0,33.0,20.0,2.0,5.0,0.48,0.5217391304347826,1.0,0.4571428571428571,0.5714285714285714,0.4705882352941176,0.5319148936170213,0.5,0.5,0.5975609756097561,0.5555555555555556,0.6470588235294118,0.6436170212765957,0.6363636363636364,0.717391304347826,0.4268292682926829,0.0638297872340425,,0.1764705882352941,0.6153846153846154,1.0,0.75,0.3636363636363636,0.6842105263157895,0.2222222222222222,0.717948717948718,0.3,0.75,0.3333333333333333,0.1666666666666666,,0.6666666666666666,0.8571428571428571,0.7142857142857143,0.7692307692307693,0.5,0.027027027027027,94.5,0.5,15.863157894736842,14.606382978723405,15.294736842105262,13.75531914893617,0.2560975609756097,0.8095238095238095,0.8095238095238095,0.4705882352941176,0.2073170731707317,0.2941176470588235,0.3571428571428571,0.4,0.1097560975609756,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1219512195121951,0.6,0.6,1.0,0.3048780487804878,0.4,0.4,1.0,0.1111111111111111,1.0,,0.2352941176470588,0.75,0.0588235294117647,0.3529411764705882,0.5,0.6829268292682927,0.4166666666666667,0.5149845679012346,0.5128785714285714,0.488596875,0.1011235955056179,0.1481481481481481,0.1147540983606557,0.2704918032786885,7.036170212765957,26.057142857142857,0.2105263157894736,2018-01-19,21700669.0,DET,4.0,5.0,1.0,,3.0,1.0,0.2857142857142857,0.4444444444444444,0.0285714285714285,,1.0,2.0,2.0,,,,0.4,,0.5,1.0,,,,1.0,,,0.1111111111111111,1.0,,,,,,1.0,,,,2017-18,2018,Regular Season,1.0
74,48:00,98.0,96.0,6.0,29.0,11.0,194.0,7.0,10.0,1.0,2.0,,1.0,17.0,28.0,7.0,19.0,3.0,10.0,1.0,3.0,22.0,,2.0,31.0,57.0,6.0,32.0,12.0,92.0,3.0,9.0,2.0,8.0,,2.0,,3.0,,,44.0,18.0,18.0,,2.0,,22.0,3.0,3.0,22.0,6.0,28.0,3.0,3.0,5.0,12.0,5.0,62.0,5.0,8.0,12.0,16.0,5.0,33.0,13.0,46.0,,9.0,7.0,2.0,9.0,2.0,6.0,6.0,2.0,,15.0,,1.0,8.0,,19.0,1.0,1.0,14.0,,3.0,,15.0,1.0,7.0,,6.0,6.0,,,6.0,3.0,,,84.0,,6.0,2.0,,0.7096774193548387,0.7333333333333333,1.0,0.1875,,0.1875,0.543859649122807,0.3333333333333333,,0.449438202247191,0.25,,0.4789473684210526,0.3076923076923077,,0.3595505617977528,0.0526315789473684,0.2,0.0357142857142857,0.6,1.0,0.5925925925925926,0.3076923076923077,0.8571428571428571,0.2,0.6829268292682927,0.2549019607843137,0.3333333333333333,0.3636363636363636,0.25,0.5,0.6,0.5384615384615384,0.75,0.9230769230769232,,,97.0,0.5,15.244897959183673,14.4375,14.581632653061224,13.895833333333334,0.1123595505617977,0.7,0.875,0.7142857142857143,0.3146067415730337,0.6071428571428571,0.6296296296296297,0.7058823529411765,0.2134831460674157,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.1123595505617977,0.3,0.3,1.0,0.247191011235955,0.1363636363636363,0.1363636363636363,1.0,0.1666666666666666,0.5,,0.2,,0.2,0.4,,0.4719101123595505,0.1363636363636363,0.4800842696629213,0.51654375,0.43868,0.0736842105263157,0.1111111111111111,0.0869565217391304,,10.080701754385965,24.975,0.0612244897959183,2018-03-29,21701124.0,DET,2.0,3.0,3.0,1.0,1.0,,0.1052631578947368,0.1666666666666666,,,,,,,,,,,,,,,,1.0,,,0.0833333333333333,,,,,,,2.0,,,,2017-18,2018,Regular Season,
12,48:00,96.0,96.0,27.0,28.0,9.0,192.0,17.0,31.0,3.0,5.0,4.0,9.0,5.0,13.0,4.0,9.0,8.0,16.0,2.0,5.0,21.0,1.0,4.0,26.0,53.0,13.0,37.0,12.0,103.0,4.0,8.0,1.0,9.0,6.0,14.0,2.0,6.0,7.0,25.0,24.0,28.0,39.0,,4.0,,21.0,5.0,5.0,12.0,13.0,25.0,5.0,8.0,9.0,,3.0,63.0,5.0,4.0,9.0,22.0,4.0,35.0,9.0,44.0,,8.0,6.0,2.0,2.0,1.0,1.0,7.0,1.0,2.0,9.0,,5.0,11.0,,22.0,2.0,1.0,17.0,,,,16.0,4.0,7.0,3.0,5.0,4.0,,1.0,5.0,3.0,,,94.0,25.0,27.0,1.0,3.0,0.4615384615384615,0.5,1.0,0.3513513513513513,0.3333333333333333,0.3513513513513513,0.490566037735849,0.5,0.4285714285714285,0.5055555555555555,0.4444444444444444,0.45,0.5364583333333334,0.5,0.5208333333333334,0.4111111111111111,0.0943396226415094,0.064516129032258,0.2307692307692307,0.2222222222222222,1.0,0.7096774193548387,0.1481481481481481,0.8181818181818182,0.2083333333333333,0.7380952380952381,0.1764705882352941,0.1428571428571428,0.25,,0.25,0.5882352941176471,0.8,1.0,0.8571428571428571,0.75,,96.0,0.6,15.666666666666666,14.333333333333334,15.375,13.885416666666666,0.3444444444444444,0.5483870967741935,0.5862068965517241,0.5294117647058824,0.1444444444444444,0.3846153846153846,0.5,,0.1,0.4444444444444444,0.4444444444444444,0.75,0.1777777777777777,0.5,0.5,1.0,0.2333333333333333,0.238095238095238,0.238095238095238,1.0,0.5555555555555556,0.6,0.3333333333333333,0.45,0.4444444444444444,0.1,0.2,0.25,0.7555555555555555,0.238095238095238,0.5204466666666667,0.4716,0.5462625,0.075268817204301,0.125,0.087378640776699,0.2427184466019417,6.118867924528302,25.48918918918919,0.28125,2017-11-12,21700189.0,DET,1.0,1.0,1.0,1.0,1.0,,0.1875,0.1111111111111111,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,2017-18,2018,Regular Season,
