index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
43,48:00,90.0,89.0,23.0,25.0,5.0,179.0,15.0,23.0,2.0,5.0,5.0,5.0,1.0,9.0,11.0,19.0,4.0,7.0,1.0,10.0,19.0,2.0,7.0,27.0,51.0,14.0,26.0,13.0,109.0,2.0,5.0,1.0,8.0,6.0,11.0,3.0,8.0,3.0,24.0,34.0,20.0,27.0,15.0,4.0,,19.0,10.0,7.0,17.0,9.0,26.0,6.0,3.0,12.0,,5.0,61.0,1.0,7.0,18.0,16.0,2.0,36.0,8.0,44.0,3.0,7.0,5.0,2.0,11.0,1.0,7.0,3.0,,,14.0,1.0,2.0,10.0,,18.0,1.0,,12.0,,,,15.0,1.0,7.0,,2.0,1.0,,1.0,2.0,2.0,,,101.0,24.0,23.0,,,0.6296296296296297,0.68,0.6428571428571429,0.5384615384615384,0.375,0.5384615384615384,0.5294117647058824,0.4,0.5454545454545454,0.6233766233766234,0.5833333333333334,0.5526315789473685,0.6445783132530121,0.5714285714285714,0.6,0.3376623376623376,0.1372549019607843,0.1304347826086956,0.2222222222222222,0.7857142857142857,1.0,0.7619047619047619,0.2916666666666667,0.782608695652174,0.0833333333333333,0.7727272727272727,0.2222222222222222,0.5,0.25,0.125,0.3333333333333333,0.5,0.7777777777777778,1.0,0.8125,0.7142857142857143,0.1034482758620689,89.5,1.0,16.3,15.876404494382022,16.07777777777778,15.49438202247191,0.2987012987012987,0.6521739130434783,0.75,0.8,0.1168831168831168,0.1111111111111111,0.1428571428571428,,0.2467532467532467,0.5789473684210527,0.6470588235294118,0.4545454545454545,0.0909090909090909,0.5714285714285714,0.5714285714285714,0.75,0.2467532467532467,0.5263157894736842,0.5263157894736842,0.6,0.8333333333333334,0.4,,0.2631578947368421,1.0,0.0526315789473684,0.3684210526315789,0.2857142857142857,0.6363636363636364,0.5263157894736842,0.4841577922077922,0.46362,0.4759578947368421,0.0843373493975903,0.1228070175438596,0.073394495412844,0.2201834862385321,9.729411764705882,25.234615384615385,0.2555555555555555,2018-01-15,21700647.0,UTA,1.0,1.0,4.0,,,,,0.1666666666666666,,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,,,0.1052631578947368,,,1.0,,,,,,2.0,,,,2017-18,2018,Regular Season,
64,48:00,88.0,89.0,27.0,21.0,16.0,177.0,13.0,20.0,6.0,6.0,6.0,7.0,7.0,13.0,11.0,32.0,1.0,4.0,1.0,2.0,19.0,,3.0,31.0,65.0,3.0,23.0,13.0,84.0,9.0,11.0,7.0,25.0,12.0,22.0,1.0,4.0,5.0,32.0,18.0,44.0,9.0,,8.0,,19.0,2.0,5.0,9.0,3.0,12.0,2.0,1.0,1.0,4.0,4.0,27.0,4.0,13.0,16.0,13.0,2.0,31.0,17.0,48.0,1.0,9.0,3.0,6.0,9.0,1.0,7.0,3.0,,,12.0,1.0,4.0,9.0,,17.0,1.0,1.0,18.0,,1.0,,17.0,2.0,7.0,2.0,3.0,2.0,,1.0,3.0,3.0,,,59.0,32.0,27.0,,2.0,0.2903225806451613,0.3333333333333333,1.0,0.1304347826086956,0.25,0.1304347826086956,0.4769230769230769,0.8181818181818182,0.5454545454545454,0.4034090909090909,0.75,0.5192307692307693,0.4368421052631579,0.75,0.5517241379310345,0.2613636363636363,0.0769230769230769,0.15,0.0769230769230769,0.75,1.0,0.6842105263157895,0.3939393939393939,0.8421052631578947,0.2105263157894736,0.7631578947368421,0.3269230769230769,0.1428571428571428,0.5,0.45,0.3333333333333333,0.875,0.25,0.7142857142857143,0.8235294117647058,1.0,0.0208333333333333,88.5,1.0,16.011363636363637,16.528089887640448,14.647727272727272,15.52808988764045,0.2272727272727272,0.65,0.7647058823529411,0.0769230769230769,0.1477272727272727,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.3636363636363636,0.34375,0.3548387096774194,0.3636363636363636,0.0454545454545454,0.25,0.25,1.0,0.2159090909090909,0.1052631578947368,0.1052631578947368,1.0,0.5,1.0,0.1666666666666666,0.2692307692307692,0.8571428571428571,0.0384615384615384,0.1153846153846153,,0.4886363636363636,0.1052631578947368,0.4967028409090909,0.5517777777777778,0.4827711538461538,0.075268817204301,0.1,0.2976190476190476,0.3809523809523809,10.884615384615383,26.36521739130435,0.3068181818181818,2018-03-07,21700965.0,UTA,1.0,1.0,2.0,,4.0,,0.1875,0.0833333333333333,,,1.0,,,,,,,,,1.0,,,,,0.03125,,,,,,,,,1.0,,,,2017-18,2018,Regular Season,
39,48:00,95.0,94.0,29.0,22.0,9.0,189.0,13.0,22.0,5.0,8.0,5.0,7.0,6.0,14.0,4.0,15.0,3.0,8.0,1.0,6.0,19.0,3.0,5.0,23.0,51.0,9.0,27.0,26.0,99.0,5.0,8.0,,13.0,7.0,15.0,4.0,6.0,13.0,39.0,20.0,26.0,21.0,6.0,6.0,,19.0,6.0,8.0,10.0,7.0,17.0,4.0,3.0,6.0,3.0,1.0,41.0,6.0,5.0,20.0,20.0,1.0,41.0,11.0,52.0,1.0,8.0,6.0,2.0,5.0,3.0,5.0,8.0,,1.0,13.0,,3.0,10.0,,19.0,,2.0,26.0,1.0,1.0,,34.0,1.0,12.0,5.0,2.0,,,2.0,2.0,1.0,,,86.0,39.0,29.0,1.0,3.0,0.4347826086956521,0.5,0.7777777777777778,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.4509803921568627,0.625,0.4666666666666667,0.4679487179487179,0.65,0.6190476190476191,0.5212765957446809,0.5909090909090909,0.65,0.3461538461538461,0.1568627450980392,0.1818181818181818,0.2142857142857142,0.3846153846153846,1.0,0.7692307692307693,0.1785714285714285,0.9090909090909092,0.3333333333333333,0.8333333333333334,0.2391304347826087,0.1111111111111111,0.25,0.1818181818181818,0.6,0.7142857142857143,0.7,0.8888888888888888,0.8888888888888888,1.0,0.0263157894736842,94.5,0.5,15.757894736842106,14.712765957446807,15.189473684210526,14.319148936170214,0.282051282051282,0.5909090909090909,0.7222222222222222,0.4615384615384615,0.1794871794871795,0.4285714285714285,0.5454545454545454,0.5,0.1923076923076923,0.2666666666666666,0.2857142857142857,0.25,0.1025641025641025,0.375,0.375,1.0,0.2435897435897435,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.8,0.625,0.4,0.3333333333333333,0.7142857142857143,0.0476190476190476,0.238095238095238,0.6,0.6282051282051282,0.3157894736842105,0.5106410256410256,0.599,0.5130690476190476,0.1348314606741573,0.1935483870967742,0.1313131313131313,0.3939393939393939,8.380392156862746,25.23703703703704,0.3052631578947368,2018-01-12,21700618.0,UTA,1.0,2.0,,,1.0,,0.2307692307692307,0.1,,,1.0,1.0,1.0,,,,0.5,,1.0,1.0,,,,1.0,0.0666666666666666,,0.1,,,,,,,1.0,,,,2017-18,2018,Regular Season,
54,48:00,94.0,95.0,15.0,27.0,5.0,189.0,10.0,17.0,1.0,3.0,2.0,3.0,9.0,24.0,7.0,20.0,1.0,2.0,,8.0,22.0,,5.0,26.0,61.0,9.0,24.0,15.0,94.0,1.0,3.0,,5.0,5.0,9.0,,5.0,3.0,13.0,24.0,28.0,15.0,12.0,,,22.0,8.0,7.0,12.0,5.0,17.0,4.0,1.0,5.0,3.0,4.0,39.0,1.0,4.0,12.0,19.0,1.0,32.0,5.0,37.0,1.0,8.0,6.0,2.0,5.0,,3.0,2.0,,2.0,7.0,,2.0,9.0,,18.0,,,17.0,,,,19.0,3.0,10.0,1.0,2.0,1.0,,1.0,2.0,1.0,,,89.0,13.0,15.0,1.0,1.0,0.4615384615384615,0.4615384615384615,0.5555555555555556,0.375,,0.375,0.4262295081967213,0.3333333333333333,0.5555555555555556,0.4647058823529412,0.5,0.3571428571428571,0.5053763440860215,0.5,0.4333333333333333,0.2823529411764706,0.1147540983606557,0.2352941176470588,0.0416666666666666,0.7142857142857143,1.0,0.8260869565217391,0.1142857142857142,0.6666666666666666,0.0714285714285714,0.7560975609756098,0.1020408163265306,,0.2,0.0769230769230769,,0.8333333333333334,0.8,0.8571428571428571,0.6153846153846154,0.8,0.0238095238095238,94.5,0.5,15.138297872340424,15.336842105263155,14.882978723404255,14.821052631578947,0.2,0.5882352941176471,0.7692307692307693,0.5,0.2823529411764706,0.375,0.391304347826087,0.3333333333333333,0.2352941176470588,0.35,0.3888888888888889,0.5714285714285714,0.0235294117647058,0.5,0.5,1.0,0.2588235294117647,0.3636363636363636,0.3636363636363636,0.5,0.6,0.3333333333333333,,0.2142857142857142,0.6666666666666666,,0.3571428571428571,,0.4823529411764706,0.3636363636363636,0.4452617647058823,0.46315,0.4448964285714286,0.108695652173913,0.1470588235294117,0.0531914893617021,0.1382978723404255,10.281967213114754,25.53333333333333,0.1595744680851064,2018-02-09,21700824.0,UTA,2.0,2.0,2.0,2.0,1.0,,0.0769230769230769,0.4,,,,1.0,1.0,,,,0.5,,0.5,,,,,,0.1,,,,,,,,,,,,,2017-18,2018,Regular Season,
32,48:00,93.0,93.0,23.0,31.0,6.0,186.0,13.0,22.0,,1.0,3.0,4.0,9.0,23.0,2.0,12.0,1.0,2.0,1.0,9.0,19.0,3.0,6.0,24.0,57.0,10.0,21.0,11.0,89.0,,3.0,1.0,1.0,5.0,12.0,3.0,7.0,1.0,20.0,10.0,38.0,27.0,3.0,,,19.0,9.0,4.0,5.0,9.0,14.0,8.0,1.0,3.0,2.0,,37.0,1.0,5.0,9.0,22.0,3.0,34.0,6.0,40.0,1.0,7.0,5.0,2.0,7.0,2.0,5.0,7.0,2.0,,14.0,1.0,4.0,9.0,2.0,21.0,,2.0,18.0,,2.0,,16.0,1.0,7.0,,2.0,1.0,,1.0,3.0,1.0,,,88.0,20.0,23.0,4.0,,0.2083333333333333,0.2083333333333333,0.9,0.4761904761904761,0.4285714285714285,0.4761904761904761,0.4210526315789473,,0.4166666666666667,0.5,,0.5,0.5235294117647059,0.1,0.4761904761904761,0.2692307692307692,0.0701754385964912,0.1363636363636363,0.0434782608695652,0.5,1.0,0.88,0.1515151515151515,0.6923076923076923,0.0909090909090909,0.8157894736842105,0.1363636363636363,0.1111111111111111,0.2142857142857142,0.1,,0.8,0.8571428571428571,0.9230769230769232,0.8888888888888888,0.25,0.025,93.0,0.3333333333333333,14.548387096774194,16.419354838709676,14.279569892473118,16.204301075268816,0.282051282051282,0.5909090909090909,0.6842105263157895,0.2307692307692307,0.2948717948717949,0.391304347826087,0.4090909090909091,0.2222222222222222,0.1538461538461538,0.1666666666666666,0.1666666666666666,,0.0256410256410256,0.5,0.5,1.0,0.2435897435897435,0.4736842105263157,0.4736842105263157,0.8888888888888888,0.25,,,0.2105263157894736,0.75,0.0526315789473684,0.3157894736842105,0.5,0.5512820512820513,0.4736842105263157,0.4883429487179487,0.4878,0.4834473684210525,0.0941176470588235,0.1111111111111111,0.0112359550561797,0.2247191011235955,8.291228070175439,25.476190476190474,0.2473118279569892,2017-12-21,21700470.0,UTA,1.0,1.0,2.0,1.0,1.0,1.0,0.1,0.25,0.0454545454545454,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,2017-18,2018,Regular Season,
54,48:00,97.0,96.0,18.0,33.0,13.0,193.0,13.0,24.0,2.0,5.0,2.0,5.0,14.0,26.0,7.0,15.0,1.0,4.0,,9.0,22.0,3.0,7.0,34.0,65.0,10.0,26.0,13.0,111.0,4.0,8.0,7.0,15.0,5.0,10.0,3.0,7.0,6.0,25.0,32.0,36.0,27.0,3.0,4.0,,22.0,9.0,5.0,16.0,9.0,25.0,8.0,1.0,6.0,5.0,5.0,59.0,4.0,10.0,8.0,15.0,3.0,26.0,14.0,40.0,1.0,9.0,7.0,2.0,6.0,3.0,4.0,6.0,1.0,2.0,12.0,1.0,1.0,13.0,,27.0,,,19.0,,1.0,1.0,18.0,1.0,8.0,,5.0,3.0,,2.0,5.0,3.0,,,96.0,25.0,18.0,6.0,,0.4705882352941176,0.5,0.9,0.3846153846153846,0.4285714285714285,0.3846153846153846,0.5230769230769231,0.5,0.5,0.5384615384615384,0.4444444444444444,0.5588235294117647,0.5606060606060606,0.5769230769230769,0.625,0.2857142857142857,0.0769230769230769,0.1666666666666666,,0.5,0.75,0.7894736842105263,0.3225806451612903,0.8,0.25,0.7931034482758621,0.2978723404255319,0.6363636363636364,0.25,,,0.7142857142857143,0.875,0.75,0.8333333333333334,0.75,0.0238095238095238,96.5,0.6,14.422680412371134,15.427083333333334,13.8659793814433,14.96875,0.2637362637362637,0.5416666666666666,0.65,0.4615384615384615,0.2857142857142857,0.5384615384615384,0.5384615384615384,0.3571428571428571,0.1648351648351648,0.4666666666666667,0.5,0.7142857142857143,0.0439560439560439,0.25,0.25,1.0,0.2417582417582417,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.5555555555555556,0.4,,0.2941176470588235,0.4,,0.4117647058823529,0.4285714285714285,0.5494505494505495,0.4090909090909091,0.5073807692307692,0.5499642857142857,0.477935294117647,0.0909090909090909,0.1111111111111111,0.1351351351351351,0.2252252252252252,8.546153846153846,25.26153846153846,0.1855670103092783,2018-02-03,21700781.0,UTA,1.0,1.0,2.0,2.0,1.0,1.0,0.3076923076923077,0.1111111111111111,0.037037037037037,,,,,,,,,,,,,,,,0.0666666666666666,,,,,,,,,,,,,2017-18,2018,Regular Season,
57,48:00,96.0,95.0,39.0,31.0,7.0,191.0,16.0,20.0,2.0,4.0,4.0,4.0,10.0,25.0,6.0,15.0,1.0,5.0,2.0,5.0,20.0,4.0,13.0,32.0,60.0,6.0,25.0,17.0,99.0,3.0,6.0,3.0,9.0,9.0,15.0,5.0,15.0,9.0,42.0,34.0,30.0,18.0,,2.0,1.0,19.0,5.0,5.0,17.0,6.0,23.0,5.0,1.0,10.0,5.0,2.0,52.0,2.0,8.0,11.0,25.0,4.0,40.0,11.0,51.0,1.0,5.0,5.0,,7.0,1.0,5.0,4.0,,2.0,11.0,1.0,5.0,11.0,,24.0,,1.0,24.0,,1.0,,25.0,2.0,7.0,7.0,7.0,4.0,,3.0,8.0,6.0,,,90.0,42.0,39.0,5.0,6.0,0.53125,0.5483870967741935,1.0,0.24,0.3333333333333333,0.25,0.5333333333333333,0.5,0.6,0.4823529411764706,0.4285714285714285,0.55,0.5103092783505154,0.45,0.5675675675675675,0.2941176470588235,0.0833333333333333,0.05,0.16,0.6363636363636364,1.0,0.6944444444444444,0.2857142857142857,0.9166666666666666,0.1176470588235294,0.75,0.2222222222222222,0.5,0.2666666666666666,0.2222222222222222,0.25,0.875,0.5909090909090909,0.8333333333333334,1.0,0.6666666666666666,0.025,95.5,0.75,13.958333333333334,16.210526315789473,13.520833333333334,15.705263157894738,0.2352941176470588,0.8,0.8421052631578947,0.625,0.2941176470588235,0.4,0.4761904761904761,0.5,0.1764705882352941,0.4,0.4,0.3333333333333333,0.0588235294117647,0.2,0.2,1.0,0.2352941176470588,0.25,0.25,1.0,0.5714285714285714,0.5,,0.1333333333333333,1.0,0.0666666666666666,0.4333333333333333,0.3076923076923077,0.5294117647058824,0.2631578947368421,0.4801017857142857,0.5575166666666667,0.4740413793103448,0.0777777777777777,0.1076923076923077,0.0909090909090909,0.4242424242424242,8.253333333333334,25.8,0.40625,2018-02-12,21700845.0,UTA,,1.0,2.0,2.0,,,0.0769230769230769,,,,1.0,,,1.0,,,,0.25,,0.5,,,,1.0,,,0.1428571428571428,,1.0,1.0,,,,,,,,2017-18,2018,Regular Season,
72,53:00,107.0,107.0,23.0,49.0,10.0,214.0,17.0,25.0,5.0,6.0,2.0,4.0,11.0,30.0,12.0,20.0,2.0,5.0,3.0,5.0,12.0,,,40.0,75.0,7.0,17.0,23.0,124.0,5.0,6.0,4.0,14.0,7.0,11.0,1.0,3.0,11.0,28.0,30.0,50.0,18.0,3.0,6.0,,12.0,5.0,3.0,15.0,6.0,21.0,4.0,2.0,8.0,2.0,5.0,48.0,3.0,8.0,15.0,22.0,5.0,42.0,11.0,53.0,1.0,9.0,5.0,4.0,10.0,1.0,5.0,4.0,1.0,,14.0,3.0,4.0,13.0,,25.0,,,23.0,,1.0,,27.0,2.0,9.0,4.0,7.0,4.0,,3.0,7.0,4.0,,1.0,110.0,28.0,23.0,3.0,4.0,0.375,0.4054054054054054,0.8571428571428571,0.4117647058823529,0.3333333333333333,0.4117647058823529,0.5333333333333333,0.8333333333333334,0.6363636363636364,0.5489130434782609,0.7142857142857143,0.6071428571428571,0.5961538461538461,0.7777777777777778,0.7,0.1847826086956521,0.04,0.12,,0.7142857142857143,1.0,0.7857142857142857,0.2285714285714285,0.9375,0.3333333333333333,0.8409090909090909,0.25,0.25,0.3157894736842105,,1.0,0.5555555555555556,0.8333333333333334,1.0,0.9090909090909092,1.0,0.024390243902439,96.90566037735849,0.5714285714285714,15.19626168224299,14.523364485981308,14.841121495327103,14.261682242990654,0.2717391304347826,0.68,0.7727272727272727,0.4705882352941176,0.3260869565217391,0.3666666666666666,0.3666666666666666,0.1818181818181818,0.217391304347826,0.6,0.6,0.4166666666666667,0.0543478260869565,0.4,0.4,1.0,0.1304347826086956,0.4166666666666667,0.4166666666666667,0.8,0.8571428571428571,0.8333333333333334,0.2,0.2857142857142857,0.5,0.2142857142857142,,,0.4565217391304347,0.4166666666666667,0.4840967391304348,0.62478,0.4621928571428571,0.1,0.1097560975609756,0.1129032258064516,0.2258064516129032,9.22,24.858823529411765,0.2149532710280373,2018-03-23,21701085.0,UTA,,1.0,5.0,2.0,1.0,1.0,0.1428571428571428,,0.0555555555555555,,1.0,,,,1.0,,,,,0.3333333333333333,,,,1.0,,,0.1428571428571428,,,,,,,,,,,2017-18,2018,Regular Season,
2,48:00,93.0,93.0,28.0,12.0,11.0,186.0,22.0,37.0,4.0,7.0,5.0,10.0,4.0,10.0,3.0,7.0,,5.0,2.0,10.0,24.0,4.0,10.0,29.0,54.0,10.0,29.0,14.0,102.0,4.0,8.0,,11.0,6.0,14.0,4.0,12.0,9.0,33.0,26.0,32.0,24.0,6.0,4.0,,24.0,10.0,7.0,13.0,8.0,21.0,8.0,,11.0,1.0,1.0,50.0,5.0,7.0,16.0,19.0,1.0,36.0,12.0,48.0,2.0,12.0,7.0,5.0,7.0,1.0,6.0,6.0,,3.0,13.0,2.0,2.0,5.0,1.0,16.0,,,23.0,1.0,1.0,,21.0,2.0,7.0,5.0,4.0,4.0,,,4.0,3.0,,,91.0,33.0,28.0,1.0,4.0,0.4482758620689655,0.4814814814814814,0.8,0.3448275862068966,0.3333333333333333,0.3448275862068966,0.5370370370370371,0.5,0.4285714285714285,0.5301204819277109,0.55,0.4615384615384615,0.5483870967741935,0.5,0.515625,0.3493975903614458,0.1296296296296296,0.1351351351351351,0.2,0.5384615384615384,1.0,0.7916666666666666,0.28,0.8,0.2631578947368421,0.7954545454545454,0.2727272727272727,0.3333333333333333,0.1666666666666666,0.25,0.4,0.7777777777777778,0.625,1.0,0.9285714285714286,0.5,0.054054054054054,93.0,0.75,15.64516129032258,15.32258064516129,14.86021505376344,14.709677419354838,0.4457831325301205,0.5945945945945946,0.6875,0.5,0.1204819277108433,0.4,0.5,0.25,0.0843373493975903,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.0602409638554216,,,,0.2891566265060241,0.4166666666666667,0.4166666666666667,0.8,0.7,0.5714285714285714,,0.3846153846153846,0.5,0.0769230769230769,0.3846153846153846,0.4,0.7951807228915663,0.4166666666666667,0.5321222891566265,0.6263714285714286,0.5572096153846154,0.0795454545454545,0.1186440677966101,0.1078431372549019,0.3235294117647059,4.95,25.486206896551725,0.3010752688172043,2017-10-24,21700054.0,UTA,2.0,2.0,1.0,3.0,1.0,,0.2142857142857142,0.2,,,,1.0,1.0,,1.0,,0.5,,0.5,,,,,,,,,1.0,,,,,,,,,,2017-18,2018,Regular Season,
19,48:00,91.0,91.0,28.0,15.0,9.0,182.0,14.0,20.0,2.0,4.0,5.0,5.0,9.0,13.0,5.0,8.0,1.0,10.0,3.0,9.0,19.0,3.0,7.0,28.0,41.0,10.0,29.0,21.0,107.0,3.0,5.0,4.0,13.0,11.0,14.0,3.0,10.0,5.0,36.0,28.0,28.0,27.0,3.0,2.0,,19.0,9.0,2.0,14.0,9.0,23.0,8.0,1.0,5.0,5.0,4.0,55.0,7.0,4.0,12.0,11.0,3.0,26.0,12.0,38.0,2.0,8.0,6.0,2.0,13.0,3.0,8.0,6.0,,2.0,19.0,2.0,4.0,6.0,,16.0,,1.0,20.0,1.0,,1.0,30.0,2.0,13.0,3.0,6.0,1.0,,5.0,6.0,2.0,,,94.0,36.0,28.0,2.0,2.0,0.5,0.5185185185185185,0.9,0.3448275862068966,0.3,0.3448275862068966,0.6829268292682927,0.6,0.7857142857142857,0.6142857142857143,0.5625,0.6458333333333334,0.6369047619047619,0.65,0.6666666666666666,0.4142857142857143,0.048780487804878,0.05,0.0769230769230769,0.6842105263157895,1.0,0.6111111111111112,0.3076923076923077,0.6666666666666666,0.3888888888888889,0.6388888888888888,0.3548387096774194,0.6666666666666666,,,0.4444444444444444,0.6666666666666666,0.4444444444444444,1.0,0.75,0.5,0.0689655172413793,91.0,0.3333333333333333,14.824175824175825,16.824175824175825,14.417582417582418,15.725274725274724,0.2857142857142857,0.7,0.7368421052631579,0.3571428571428571,0.1857142857142857,0.6923076923076923,0.75,0.5555555555555556,0.1142857142857142,0.625,0.625,0.8,0.1428571428571428,0.1,0.1,1.0,0.2714285714285714,0.4736842105263157,0.4736842105263157,0.8888888888888888,0.5,0.5,,0.2083333333333333,1.0,0.125,0.2916666666666667,0.4285714285714285,0.7,0.4736842105263157,0.5216485714285715,0.65483,0.4919833333333334,0.1604938271604938,0.25,0.1214953271028037,0.3364485981308411,6.970731707317073,24.63103448275862,0.3076923076923077,2017-11-30,21700317.0,UTA,3.0,3.0,5.0,,1.0,,0.3333333333333333,0.375,,,,1.0,1.0,1.0,,1.0,0.3333333333333333,0.2,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,2017-18,2018,Regular Season,
