index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
56,53:00,105.0,106.0,13.0,22.0,5.0,211.0,13.0,18.0,1.0,3.0,,1.0,12.0,20.0,10.0,22.0,5.0,9.0,,14.0,24.0,1.0,3.0,35.0,60.0,19.0,33.0,11.0,138.0,1.0,3.0,2.0,4.0,4.0,8.0,1.0,3.0,2.0,13.0,36.0,34.0,45.0,12.0,2.0,,24.0,14.0,1.0,18.0,15.0,33.0,10.0,5.0,8.0,5.0,5.0,81.0,2.0,3.0,14.0,12.0,5.0,31.0,5.0,36.0,,7.0,4.0,3.0,5.0,1.0,3.0,7.0,1.0,2.0,12.0,1.0,1.0,10.0,,19.0,,2.0,21.0,2.0,2.0,1.0,12.0,2.0,7.0,,2.0,2.0,,,4.0,3.0,,,134.0,13.0,13.0,1.0,,0.5142857142857142,0.5294117647058824,0.7894736842105263,0.5757575757575758,0.3333333333333333,0.5757575757575758,0.5833333333333334,0.3333333333333333,0.5,0.6827956989247311,0.3333333333333333,0.5,0.7040816326530612,0.5,0.5416666666666666,0.3548387096774194,0.0166666666666666,,0.05,0.4166666666666667,1.0,0.75,0.125,0.7368421052631579,0.1428571428571428,0.7428571428571429,0.131578947368421,,0.375,,,0.6,0.75,0.8571428571428571,0.5833333333333334,1.0,,95.54716981132076,0.75,15.82857142857143,14.320754716981131,15.771428571428572,13.858490566037736,0.1935483870967742,0.7222222222222222,0.7222222222222222,0.6153846153846154,0.2150537634408602,0.6,0.631578947368421,0.4166666666666667,0.2365591397849462,0.4545454545454545,0.4545454545454545,0.5,0.0967741935483871,0.5555555555555556,0.5555555555555556,1.0,0.2580645161290322,0.5833333333333334,0.5833333333333334,0.7142857142857143,1.0,0.3333333333333333,,0.0909090909090909,,,0.2727272727272727,0.3333333333333333,0.5483870967741935,0.5833333333333334,0.4924956989247312,0.7021,0.3736272727272727,0.0714285714285714,0.1076923076923077,0.0289855072463768,0.0942028985507246,9.77,26.17272727272728,0.1238095238095238,2018-02-07,21700807.0,CLE,,,2.0,1.0,,,0.2,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,2017-18,2018,Regular Season,
4,48:00,103.0,101.0,9.0,34.0,14.0,204.0,11.0,13.0,1.0,1.0,1.0,1.0,7.0,23.0,5.0,11.0,2.0,8.0,,15.0,38.0,2.0,3.0,23.0,47.0,17.0,46.0,15.0,112.0,3.0,3.0,4.0,13.0,1.0,2.0,2.0,3.0,4.0,12.0,20.0,26.0,36.0,15.0,2.0,,38.0,15.0,6.0,10.0,12.0,22.0,10.0,2.0,7.0,1.0,2.0,56.0,5.0,8.0,19.0,10.0,2.0,31.0,14.0,45.0,2.0,11.0,5.0,6.0,5.0,2.0,4.0,8.0,2.0,2.0,13.0,3.0,1.0,11.0,,22.0,,,17.0,,3.0,,21.0,,7.0,2.0,3.0,,,3.0,3.0,,,,99.0,12.0,9.0,2.0,2.0,0.4347826086956521,0.4545454545454545,0.7058823529411765,0.3695652173913043,0.6666666666666666,0.3695652173913043,0.4893617021276595,1.0,0.5,0.521505376344086,0.6428571428571429,0.8,0.5436893203883495,0.5909090909090909,0.6666666666666666,0.4946236559139785,0.1276595744680851,,0.217391304347826,0.3846153846153846,0.6666666666666666,0.5263157894736842,0.3333333333333333,0.8636363636363636,0.1785714285714285,0.7073170731707317,0.25,,0.4375,0.1666666666666666,0.1666666666666666,0.5,0.5454545454545454,0.5,0.9411764705882352,0.6,0.0434782608695652,102.0,,13.776699029126211,14.465346534653465,13.155339805825244,13.702970297029704,0.1397849462365591,0.8461538461538461,0.8461538461538461,0.6363636363636364,0.2473118279569892,0.3043478260869565,0.3888888888888889,0.1428571428571428,0.1182795698924731,0.4545454545454545,0.5,0.4,0.086021505376344,0.25,0.25,1.0,0.4086021505376344,0.3947368421052631,0.4054054054054054,0.6666666666666666,0.1428571428571428,1.0,,0.2,1.0,,0.6,0.6666666666666666,0.6344086021505376,0.3947368421052631,0.4841881720430107,0.5019,0.4321,0.0792079207920792,0.1296296296296296,0.1160714285714285,0.1071428571428571,8.948936170212766,25.93260869565217,0.087378640776699,2017-10-25,21700058.0,CLE,3.0,4.0,1.0,2.0,1.0,1.0,0.1818181818181818,0.4285714285714285,0.0212765957446808,,,1.0,1.0,1.0,,1.0,0.25,0.3333333333333333,0.3333333333333333,,1.0,0.0217391304347826,0.0263157894736842,1.0,0.0909090909090909,,0.1428571428571428,1.0,,,,,,,,,,2017-18,2018,Regular Season,
16,48:00,98.0,99.0,15.0,17.0,8.0,197.0,15.0,20.0,4.0,4.0,5.0,6.0,9.0,16.0,4.0,8.0,8.0,14.0,1.0,6.0,23.0,,4.0,28.0,44.0,14.0,37.0,11.0,109.0,5.0,5.0,,10.0,6.0,8.0,,5.0,4.0,16.0,30.0,26.0,33.0,9.0,4.0,,23.0,6.0,2.0,15.0,11.0,26.0,3.0,8.0,9.0,5.0,1.0,63.0,6.0,3.0,19.0,14.0,4.0,37.0,9.0,46.0,,5.0,3.0,2.0,8.0,3.0,4.0,11.0,1.0,2.0,19.0,,,10.0,,21.0,1.0,2.0,19.0,,3.0,,16.0,2.0,5.0,4.0,2.0,1.0,,1.0,2.0,,,,99.0,16.0,15.0,3.0,4.0,0.5357142857142857,0.5769230769230769,0.7857142857142857,0.3783783783783784,,0.3783783783783784,0.6363636363636364,1.0,0.75,0.6049382716049383,0.5555555555555556,0.4615384615384615,0.6193181818181818,0.5555555555555556,0.4705882352941176,0.4567901234567901,0.0454545454545454,,0.125,0.4210526315789473,1.0,0.7368421052631579,0.1875,1.0,0.2608695652173913,0.868421052631579,0.2307692307692307,0.4,0.1428571428571428,,0.1666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,98.5,,15.16326530612245,14.08080808080808,14.479591836734691,14.04040404040404,0.2469135802469135,0.75,0.75,0.6,0.1975308641975308,0.5625,0.6428571428571429,0.5555555555555556,0.0987654320987654,0.5,0.5,0.25,0.1728395061728395,0.5714285714285714,0.5714285714285714,1.0,0.2839506172839506,0.2608695652173913,0.2608695652173913,0.5,0.4444444444444444,1.0,0.25,0.4615384615384615,0.8333333333333334,0.0769230769230769,0.3076923076923077,,0.7037037037037037,0.2608695652173913,0.531566049382716,0.6107166666666667,0.5615538461538462,0.0595238095238095,0.1063829787234042,0.091743119266055,0.146788990825688,7.409090909090909,25.34054054054054,0.1530612244897959,2017-11-22,21700254.0,CLE,4.0,4.0,4.0,1.0,,,0.2941176470588235,0.4444444444444444,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2017-18,2018,Regular Season,
61,48:00,103.0,103.0,39.0,29.0,4.0,206.0,20.0,28.0,2.0,2.0,7.0,9.0,9.0,13.0,3.0,9.0,,5.0,2.0,12.0,27.0,1.0,5.0,32.0,50.0,12.0,32.0,23.0,123.0,3.0,3.0,1.0,7.0,14.0,20.0,1.0,7.0,13.0,44.0,38.0,26.0,30.0,6.0,4.0,,27.0,12.0,1.0,19.0,10.0,29.0,10.0,,14.0,4.0,1.0,68.0,2.0,2.0,10.0,21.0,3.0,34.0,4.0,38.0,1.0,6.0,1.0,5.0,7.0,1.0,2.0,5.0,,,12.0,1.0,6.0,9.0,,21.0,,2.0,24.0,,,1.0,30.0,3.0,12.0,3.0,,,,,,,1.0,,116.0,44.0,39.0,5.0,3.0,0.59375,0.6333333333333333,0.8333333333333334,0.375,0.1428571428571428,0.375,0.64,1.0,0.7,0.6097560975609756,1.0,0.5740740740740741,0.6473684210526316,1.1666666666666667,0.6285714285714286,0.3902439024390244,0.02,0.0357142857142857,,0.5833333333333334,1.0,0.6,0.1111111111111111,0.8333333333333334,0.1,0.6595744680851063,0.1052631578947368,,,0.3333333333333333,0.2,0.2727272727272727,0.6363636363636364,0.8461538461538461,0.8333333333333334,,0.027027027027027,103.0,,14.320388349514564,13.640776699029129,14.145631067961164,13.135922330097088,0.3414634146341463,0.7142857142857143,0.7407407407407407,0.7,0.1585365853658536,0.6923076923076923,0.6923076923076923,0.4444444444444444,0.1097560975609756,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0609756097560975,,,,0.3292682926829268,0.4444444444444444,0.4444444444444444,0.8333333333333334,0.6666666666666666,1.0,,0.3333333333333333,0.7777777777777778,0.074074074074074,0.1851851851851851,0.2,0.7317073170731707,0.4444444444444444,0.5404865853658536,0.5607,0.5317962962962963,0.1413043478260869,0.2033898305084746,0.056910569105691,0.3577235772357723,6.422000000000001,25.728125,0.3786407766990291,2018-02-27,21700908.0,CLE,,,5.0,,1.0,1.0,0.0666666666666666,,0.0303030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-18,2018,Regular Season,
73,48:00,97.0,97.0,20.0,37.0,5.0,194.0,15.0,25.0,,1.0,4.0,4.0,4.0,12.0,2.0,9.0,3.0,8.0,2.0,14.0,29.0,4.0,7.0,21.0,46.0,17.0,37.0,21.0,114.0,,1.0,2.0,8.0,5.0,7.0,5.0,9.0,4.0,29.0,24.0,18.0,45.0,6.0,,,29.0,14.0,2.0,12.0,15.0,27.0,12.0,3.0,10.0,1.0,1.0,69.0,3.0,4.0,15.0,15.0,3.0,33.0,7.0,40.0,,7.0,7.0,,5.0,1.0,5.0,5.0,,1.0,10.0,1.0,1.0,9.0,2.0,23.0,2.0,,21.0,,2.0,,26.0,1.0,13.0,,3.0,2.0,,1.0,3.0,,,1.0,106.0,29.0,20.0,3.0,,0.5714285714285714,0.5714285714285714,0.8823529411764706,0.4594594594594595,0.5555555555555556,0.4594594594594595,0.4565217391304347,,0.7142857142857143,0.5602409638554217,0.6,0.78125,0.6,0.6666666666666666,0.7631578947368421,0.4457831325301205,0.0434782608695652,0.04,0.0833333333333333,0.5,1.0,0.5555555555555556,0.1666666666666666,0.9375,0.15,0.6976744186046512,0.1590909090909091,0.4,,,,0.4,0.5,0.7777777777777778,0.9230769230769232,1.0,,97.0,,15.731958762886595,13.958762886597938,15.402061855670103,13.391752577319588,0.3012048192771084,0.6,0.625,0.6666666666666666,0.144578313253012,0.3333333333333333,0.3636363636363636,0.25,0.108433734939759,0.2222222222222222,0.2222222222222222,0.5,0.0963855421686747,0.375,0.375,1.0,0.3493975903614458,0.4827586206896552,0.4827586206896552,0.8571428571428571,0.2,,,0.25,1.0,0.125,0.4375,0.5714285714285714,0.7469879518072289,0.4827586206896552,0.530933734939759,0.5593125,0.521178125,0.1473684210526315,0.2241379310344827,0.0701754385964912,0.2543859649122807,6.830434782608696,24.5972972972973,0.2061855670103092,2018-03-25,21701094.0,CLE,3.0,4.0,,1.0,,1.0,0.2,0.6,0.027027027027027,,1.0,2.0,2.0,,,,0.5,,0.6666666666666666,0.5,,,,1.0,,,0.2,1.0,,,,,,,,,,2017-18,2018,Regular Season,1.0
11,48:00,96.0,98.0,46.0,31.0,14.0,194.0,18.0,22.0,6.0,8.0,9.0,9.0,1.0,3.0,1.0,6.0,4.0,10.0,2.0,12.0,36.0,5.0,16.0,20.0,31.0,16.0,46.0,29.0,117.0,6.0,9.0,1.0,16.0,11.0,16.0,6.0,18.0,17.0,57.0,24.0,16.0,27.0,21.0,8.0,1.0,35.0,12.0,1.0,12.0,9.0,21.0,5.0,4.0,10.0,1.0,1.0,51.0,14.0,4.0,12.0,15.0,1.0,28.0,18.0,46.0,2.0,11.0,7.0,4.0,9.0,3.0,8.0,13.0,1.0,2.0,22.0,3.0,9.0,3.0,1.0,27.0,3.0,4.0,30.0,1.0,1.0,,36.0,3.0,15.0,4.0,5.0,2.0,,3.0,5.0,1.0,,1.0,101.0,57.0,46.0,4.0,4.0,0.6,0.75,0.5625,0.3478260869565217,0.3333333333333333,0.3555555555555555,0.6451612903225806,0.6666666666666666,0.6875,0.5714285714285714,0.5,0.5882352941176471,0.6290322580645161,0.5333333333333333,0.6477272727272727,0.5974025974025974,0.032258064516129,0.0454545454545454,,0.4090909090909091,1.0,0.75,0.3636363636363636,0.8571428571428571,0.4827586206896552,0.7941176470588235,0.45,0.25,1.0,0.2,0.6666666666666666,0.875,0.5,0.8333333333333334,0.7777777777777778,1.0,0.0512820512820512,97.0,0.2,15.739583333333334,13.96938775510204,14.375,13.70408163265306,0.2857142857142857,0.8181818181818182,0.8571428571428571,0.5555555555555556,0.0389610389610389,0.3333333333333333,0.3333333333333333,1.0,0.0779220779220779,0.1666666666666666,0.1666666666666666,1.0,0.1298701298701298,0.4,0.4,1.0,0.4675324675324675,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.5333333333333333,0.75,0.3333333333333333,0.2647058823529412,1.0,0.0588235294117647,0.4705882352941176,0.3125,0.8831168831168831,0.3428571428571428,0.5575006578947368,0.5541,0.546409090909091,0.1797752808988764,0.3488372093023256,0.1367521367521367,0.4871794871794871,5.248387096774193,26.98260869565217,0.4791666666666667,2017-11-09,21700166.0,CLE,4.0,6.0,1.0,3.0,,1.0,0.4347826086956521,0.2666666666666666,0.0217391304347826,,1.0,,1.0,,,1.0,0.1666666666666666,,,0.5,,,,2.0,,,0.1333333333333333,,,,1.0,0.5,1.0,,,,,2017-18,2018,Regular Season,1.0
50,48:00,100.0,100.0,24.0,23.0,6.0,200.0,21.0,29.0,2.0,2.0,3.0,4.0,1.0,8.0,3.0,5.0,7.0,13.0,1.0,12.0,38.0,3.0,13.0,25.0,42.0,19.0,51.0,13.0,120.0,2.0,2.0,2.0,9.0,4.0,7.0,3.0,14.0,2.0,19.0,32.0,18.0,36.0,21.0,2.0,,38.0,12.0,3.0,16.0,12.0,28.0,7.0,5.0,15.0,,1.0,68.0,4.0,3.0,20.0,26.0,2.0,48.0,8.0,56.0,,6.0,3.0,3.0,4.0,,3.0,5.0,2.0,,9.0,,4.0,8.0,2.0,19.0,,2.0,16.0,,2.0,,16.0,3.0,8.0,,5.0,5.0,,,5.0,2.0,,,111.0,19.0,24.0,,,0.64,0.6666666666666666,0.631578947368421,0.3725490196078431,0.2142857142857142,0.3725490196078431,0.5952380952380952,1.0,0.5714285714285714,0.5752688172043011,0.5,0.4047619047619047,0.6060606060606061,0.5625,0.4318181818181818,0.5483870967741935,0.0714285714285714,0.1034482758620689,,0.4444444444444444,1.0,0.8387096774193549,0.1764705882352941,0.9090909090909092,0.125,0.8679245283018868,0.1428571428571428,0.125,0.2857142857142857,,0.3333333333333333,0.7692307692307693,0.8571428571428571,0.9090909090909092,0.9333333333333332,0.8571428571428571,,100.0,0.4,15.08,13.72,14.4,13.25,0.3118279569892473,0.7241379310344828,0.8076923076923077,0.7142857142857143,0.086021505376344,0.125,0.125,,0.053763440860215,0.6,0.6,0.3333333333333333,0.1397849462365591,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.4086021505376344,0.3157894736842105,0.3157894736842105,0.5833333333333334,0.2857142857142857,1.0,0.5,0.1904761904761904,0.75,0.0476190476190476,0.6190476190476191,0.2307692307692307,0.8602150537634409,0.3157894736842105,0.5534260869565217,0.523425,0.5044928571428572,0.0909090909090909,0.1702127659574468,0.075,0.1583333333333333,4.880952380952381,26.615686274509805,0.24,2018-02-03,21700779.0,CLE,4.0,5.0,1.0,1.0,2.0,1.0,0.0769230769230769,0.5714285714285714,0.0192307692307692,,,1.0,1.0,1.0,,,0.2,0.5,0.25,,,,,1.0,,,0.1428571428571428,1.0,,,,,,,,,,2017-18,2018,Regular Season,
33,48:00,94.0,94.0,15.0,30.0,10.0,188.0,17.0,23.0,3.0,4.0,3.0,3.0,8.0,14.0,3.0,8.0,1.0,3.0,,9.0,34.0,,4.0,28.0,45.0,10.0,37.0,13.0,99.0,6.0,7.0,,15.0,3.0,4.0,,4.0,10.0,16.0,38.0,18.0,27.0,3.0,8.0,,34.0,9.0,,19.0,9.0,28.0,8.0,1.0,12.0,4.0,3.0,65.0,5.0,4.0,15.0,24.0,,39.0,10.0,49.0,1.0,7.0,4.0,3.0,8.0,3.0,7.0,7.0,,2.0,15.0,1.0,2.0,9.0,,18.0,1.0,,19.0,2.0,,,17.0,3.0,6.0,4.0,7.0,3.0,,4.0,7.0,5.0,,,84.0,16.0,15.0,2.0,4.0,0.6785714285714286,0.7916666666666666,0.9,0.2702702702702703,,0.2702702702702703,0.6222222222222222,0.8571428571428571,0.75,0.524390243902439,0.8333333333333334,0.375,0.5561797752808989,0.8333333333333334,0.6153846153846154,0.4512195121951219,,,,0.5333333333333333,,0.631578947368421,0.2352941176470588,0.7142857142857143,0.1923076923076923,0.6610169491525424,0.2093023255813953,0.3333333333333333,0.1666666666666666,0.2,0.5,0.5333333333333333,0.6875,0.7142857142857143,0.7058823529411765,0.75,0.0232558139534883,94.0,0.7142857142857143,14.127659574468083,16.51063829787234,13.627659574468083,15.585106382978724,0.2804878048780488,0.7391304347826086,0.7391304347826086,0.7058823529411765,0.1707317073170731,0.5714285714285714,0.5714285714285714,0.5,0.0975609756097561,0.375,0.375,1.0,0.0365853658536585,0.3333333333333333,0.3333333333333333,1.0,0.4146341463414634,0.2647058823529412,0.2647058823529412,0.8888888888888888,0.4444444444444444,0.75,,0.375,1.0,,0.5,,0.7317073170731707,0.2647058823529412,0.5155817073170732,0.60276,0.5258625,0.0705882352941176,0.125,0.1515151515151515,0.1616161616161616,7.135555555555556,25.905405405405407,0.1595744680851064,2017-12-25,21700494.0,CLE,2.0,2.0,1.0,,,,0.1666666666666666,0.2222222222222222,,,,1.0,1.0,1.0,,,0.5,0.25,0.5,,,,,,,,,1.0,,,,,,,,,,2017-18,2018,Regular Season,
44,48:00,102.0,101.0,35.0,33.0,12.0,203.0,20.0,28.0,1.0,1.0,7.0,13.0,4.0,7.0,5.0,18.0,4.0,7.0,2.0,8.0,25.0,3.0,11.0,29.0,53.0,12.0,32.0,24.0,118.0,3.0,5.0,5.0,14.0,8.0,17.0,4.0,13.0,10.0,38.0,48.0,10.0,27.0,9.0,2.0,,25.0,8.0,5.0,24.0,9.0,33.0,5.0,4.0,16.0,3.0,5.0,75.0,4.0,9.0,16.0,19.0,4.0,39.0,13.0,52.0,,8.0,6.0,2.0,9.0,2.0,6.0,8.0,,2.0,17.0,1.0,6.0,7.0,1.0,23.0,,1.0,22.0,,,,30.0,,11.0,4.0,5.0,3.0,,2.0,6.0,2.0,,,104.0,38.0,35.0,5.0,4.0,0.8275862068965517,0.8571428571428571,0.75,0.375,0.3076923076923077,0.375,0.5471698113207547,0.6,0.4705882352941176,0.5529411764705883,0.5625,0.4666666666666667,0.59,0.5833333333333334,0.5277777777777778,0.3764705882352941,0.0943396226415094,0.1071428571428571,0.2857142857142857,0.5294117647058824,0.8,0.6333333333333333,0.375,0.7619047619047619,0.2352941176470588,0.6862745098039216,0.3170731707317073,0.625,0.3333333333333333,0.2307692307692307,,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.8125,0.6,,101.5,0.3333333333333333,13.0,15.386138613861386,11.862745098039216,14.643564356435643,0.3294117647058823,0.7142857142857143,0.8,0.8,0.0823529411764705,0.5714285714285714,0.8,0.75,0.2117647058823529,0.2777777777777778,0.2777777777777778,1.0,0.0823529411764705,0.5714285714285714,0.5714285714285714,1.0,0.2941176470588235,0.32,0.32,0.625,0.125,1.0,,0.4333333333333333,0.5384615384615384,0.0666666666666666,0.3666666666666666,0.2727272727272727,0.7058823529411765,0.32,0.5121130952380952,0.49653,0.5158482758620689,0.1145833333333333,0.171875,0.1186440677966101,0.3220338983050847,8.022641509433962,26.63125,0.3431372549019608,2018-01-15,21700646.0,CLE,2.0,3.0,3.0,3.0,1.0,,0.2666666666666666,0.25,,,1.0,,1.0,,2.0,1.0,0.3333333333333333,,,0.5,,,,1.0,,,0.125,,1.0,,1.0,1.0,1.0,,,,1.0,2017-18,2018,Regular Season,
99,53:00,98.0,98.0,23.0,22.0,6.0,196.0,21.0,25.0,3.0,3.0,5.0,6.0,11.0,21.0,1.0,8.0,2.0,6.0,1.0,11.0,30.0,3.0,8.0,33.0,54.0,13.0,36.0,19.0,124.0,5.0,5.0,,10.0,6.0,10.0,3.0,9.0,3.0,24.0,44.0,22.0,27.0,12.0,4.0,1.0,29.0,11.0,3.0,22.0,9.0,31.0,7.0,2.0,16.0,6.0,,71.0,1.0,4.0,17.0,16.0,1.0,34.0,6.0,40.0,,10.0,5.0,5.0,5.0,2.0,4.0,3.0,,,8.0,,3.0,9.0,,18.0,,,18.0,,,,20.0,3.0,9.0,1.0,5.0,3.0,,2.0,6.0,4.0,,1.0,114.0,24.0,23.0,2.0,,0.6666666666666666,0.7096774193548387,0.6923076923076923,0.3611111111111111,0.3333333333333333,0.3714285714285714,0.6111111111111112,1.0,0.6,0.5833333333333334,0.8333333333333334,0.5526315789473685,0.6326530612244898,0.8333333333333334,0.6,0.4,0.0555555555555555,,0.1428571428571428,0.625,0.5,0.5714285714285714,0.1904761904761904,0.6296296296296297,0.0476190476190476,0.6,0.119047619047619,,0.4,,,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.4736842105263157,1.0,,88.75471698113208,0.6666666666666666,14.173469387755102,18.275510204081638,13.918367346938776,16.632653061224488,0.2777777777777778,0.84,0.84,0.7619047619047619,0.2333333333333333,0.5238095238095238,0.6111111111111112,0.5454545454545454,0.0888888888888888,0.125,0.125,,0.0666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3666666666666666,0.3666666666666666,0.6363636363636364,0.5,1.0,0.3333333333333333,0.3157894736842105,0.8333333333333334,0.0526315789473684,0.4210526315789473,0.375,0.6777777777777778,0.3793103448275862,0.4982380681818181,0.55033,0.4863138888888889,0.1030927835051546,0.15,0.0806451612903225,0.1935483870967742,7.361111111111111,27.58888888888889,0.2346938775510204,2018-05-31,41700401.0,CLE,,1.0,1.0,3.0,1.0,1.0,0.0588235294117647,,0.027027027027027,,,,,1.0,,,,1.0,,,,,,1.0,,,0.1666666666666666,,1.0,,,,,,,,1.0,2017-18,2018,Playoffs,
